Generation,NV,TOC
1,11,4882.940397
1,12,4416.971496
1,14,3674.688684
1,19,3235.064126
2,11,3585.327252
2,12,3456.485351
2,15,3322.812384
2,18,3191.431934
3,10,4291.916471
3,11,3585.327252
3,12,3325.414230
3,15,3169.506255
3,16,3056.792096
3,17,2932.959522
4,10,4202.456071
4,11,3585.327252
4,12,2988.827995
4,16,2727.784453
5,10,3776.674620
5,11,3445.888452
5,12,2988.827995
5,16,2727.784453
5,18,2687.756759
6,9,4370.556004
6,10,3644.787152
6,11,3101.648762
6,12,2988.827995
6,13,2881.254989
6,14,2829.309960
6,15,2609.694597
6,19,2483.079542
7,9,4044.394000
7,10,3644.787152
7,11,3101.648762
7,12,2988.827995
7,13,2881.254989
7,14,2829.309960
7,15,2609.694597
7,17,2388.954394
8,9,2905.362701
8,10,2761.412977
8,15,2609.694597
8,16,2503.042047
8,17,2388.954394
9,9,2905.362701
9,10,2761.412977
9,11,2619.297256
9,15,2609.694597
9,16,2418.866805
9,17,2388.954394
10,9,2905.362701
10,10,2761.412977
10,11,2619.297256
10,15,2522.514362
10,16,2418.866805
10,17,2386.715766
11,9,2544.509544
11,11,2529.356914
11,12,2493.616176
11,16,2418.866805
11,17,2386.715766
12,8,2815.215763
12,9,2544.509544
12,10,2533.811225
12,11,2464.521181
12,15,2336.648743
13,8,2780.131359
13,9,2490.671691
13,11,2464.521181
13,15,2336.648743
14,7,3918.118686
14,8,2780.131359
14,9,2490.671691
14,10,2419.023206
14,13,2412.312774
14,15,2336.648743
15,7,3918.118686
15,8,2780.131359
15,9,2490.671691
15,10,2419.023206
15,13,2412.312774
15,14,2342.261467
15,15,2336.648743
16,7,3918.118686
16,8,2780.131359
16,9,2477.868257
16,10,2419.023206
16,12,2382.255565
16,13,2372.349506
16,14,2321.928544
16,15,2317.404688
17,7,3918.118686
17,8,2780.131359
17,9,2477.868257
17,10,2419.023206
17,12,2268.072373
18,7,3918.118686
18,8,2780.131359
18,9,2477.868257
18,10,2361.875056
18,12,2268.072373
19,7,3918.118686
19,8,2780.131359
19,9,2441.616139
19,10,2361.875056
19,12,2268.072373
19,15,2260.392385
20,7,3918.118686
20,8,2742.639241
20,9,2441.616139
20,10,2361.875056
20,12,2268.072373
20,15,2252.815889
21,7,3277.077750
21,8,2510.260383
21,9,2441.616139
21,10,2304.253110
21,11,2250.277120
21,13,2249.680635
22,7,2848.445300
22,8,2510.260383
22,9,2441.616139
22,10,2304.253110
22,11,2250.277120
22,13,2249.680635
23,7,2848.445300
23,8,2510.260383
23,9,2416.096619
23,10,2304.253110
23,11,2220.416522
24,7,2848.445300
24,8,2499.779018
24,9,2416.096619
24,10,2304.253110
24,11,2220.416522
24,12,2207.978284
24,13,2202.952914
25,7,2753.922866
25,8,2392.203597
25,9,2379.441396
25,10,2297.070630
25,11,2220.416522
25,12,2207.978284
25,13,2202.952914
26,7,2753.922866
26,8,2392.203597
26,9,2332.805086
26,10,2297.070630
26,11,2220.416522
26,12,2207.978284
26,13,2171.454743
27,7,2753.922866
27,8,2392.203597
27,9,2332.805086
27,10,2297.070630
27,11,2220.416522
27,12,2207.978284
27,13,2171.454743
28,7,2753.922866
28,8,2392.203597
28,9,2296.650795
28,11,2220.416522
28,12,2206.585179
28,13,2171.454743
29,7,2742.878651
29,8,2392.203597
29,9,2296.650795
29,10,2268.954047
29,11,2220.416522
29,12,2206.585179
29,13,2171.454743
30,7,2708.469467
30,8,2346.069961
30,9,2296.650795
30,10,2238.319324
30,11,2220.416522
30,12,2200.977251
30,13,2120.438448
31,7,2549.067672
31,8,2346.069961
31,9,2296.650795
31,10,2238.319324
31,11,2220.416522
31,12,2179.482610
31,13,2120.438448
32,7,2549.067672
32,8,2346.069961
32,9,2296.650795
32,10,2238.319324
32,11,2220.416522
32,12,2170.082461
32,13,2120.438448
33,7,2549.067672
33,8,2346.069961
33,9,2296.650795
33,10,2238.319324
33,11,2220.416522
33,12,2170.082461
33,13,2120.438448
34,7,2549.067672
34,8,2346.069961
34,9,2296.650795
34,10,2238.319324
34,11,2220.416522
34,12,2170.082461
34,13,2120.438448
35,7,2330.118060
35,8,2305.597340
35,9,2296.650795
35,10,2238.319324
35,11,2220.416522
35,12,2155.379199
35,13,2118.394367
36,7,2330.118060
36,8,2305.597340
36,9,2227.114693
36,11,2161.672585
36,12,2155.379199
36,13,2118.394367
37,7,2330.118060
37,8,2305.597340
37,9,2227.114693
37,10,2222.200395
37,11,2161.672585
37,12,2093.383701
38,6,3045.404332
38,7,2330.118060
38,8,2305.597340
38,9,2227.114693
38,10,2222.200395
38,11,2161.672585
38,12,2093.383701
39,6,3045.404332
39,7,2330.118060
39,8,2305.597340
39,9,2227.114693
39,10,2222.200395
39,11,2161.672585
39,12,2093.383701
40,6,3045.404332
40,7,2330.118060
40,8,2292.938113
40,9,2227.114693
40,10,2210.815234
40,11,2161.672585
40,12,2093.383701
41,6,3045.404332
41,7,2330.118060
41,8,2292.938113
41,9,2227.114693
41,10,2166.438144
41,11,2156.696983
41,12,2093.383701
42,6,3045.404332
42,7,2330.118060
42,8,2292.938113
42,9,2227.114693
42,10,2166.438144
42,11,2156.696983
42,12,2093.383701
43,6,3045.404332
43,7,2330.118060
43,8,2292.938113
43,9,2227.114693
43,10,2166.438144
43,11,2156.696983
43,12,2093.383701
44,6,3045.404332
44,7,2315.334493
44,8,2292.938113
44,9,2227.114693
44,10,2166.438144
44,11,2129.446452
44,12,2093.383701
45,6,3045.404332
45,7,2286.213274
45,9,2209.679796
45,10,2156.939490
45,11,2129.446452
45,12,2093.383701
46,6,2999.893424
46,7,2286.213274
46,9,2209.679796
46,10,2156.939490
46,11,2129.446452
46,12,2093.383701
47,6,2999.893424
47,7,2270.528961
47,8,2269.956395
47,9,2209.679796
47,10,2156.939490
47,11,2097.410219
47,12,2093.383701
48,6,2826.649368
48,7,2270.528961
48,8,2269.956395
48,9,2194.946845
48,10,2156.939490
48,11,2097.410219
48,12,2071.206228
49,6,2599.533316
49,7,2209.880723
49,9,2194.946845
49,10,2124.510592
49,11,2097.410219
49,12,2071.206228
50,6,2599.533316
50,7,2187.283235
50,10,2124.510592
50,11,2097.410219
50,12,2071.206228
51,6,2599.533316
51,7,2187.283235
51,9,2148.032078
51,10,2124.510592
51,11,2097.410219
51,12,2071.206228
52,6,2599.533316
52,7,2187.283235
52,8,2173.535437
52,9,2148.032078
52,10,2093.541406
52,12,2071.206228
53,6,2599.533316
53,7,2169.872758
53,9,2148.032078
53,10,2093.541406
53,12,2071.206228
54,6,2599.533316
54,7,2169.872758
54,9,2148.032078
54,10,2093.541406
54,12,2071.206228
55,6,2529.405578
55,7,2169.872758
55,9,2118.813312
55,10,2069.295202
56,6,2433.654333
56,7,2169.872758
56,9,2118.813312
56,10,2069.295202
57,6,2433.654333
57,7,2169.872758
57,9,2118.813312
57,10,2069.295202
58,6,2433.654333
58,7,2169.872758
58,9,2118.813312
58,10,2069.295202
58,12,2068.620396
59,6,2433.654333
59,7,2169.872758
59,9,2118.813312
59,10,2069.295202
59,12,2068.620396
60,6,2363.664859
60,7,2169.872758
60,9,2118.813312
60,10,2069.295202
60,12,2068.620396
61,6,2363.664859
61,7,2169.872758
61,8,2155.012206
61,9,2118.813312
61,10,2069.295202
61,12,2068.620396
62,6,2363.664859
62,7,2169.872758
62,8,2153.416192
62,9,2118.813312
62,10,2069.295202
62,12,2065.382761
63,6,2363.664859
63,7,2169.872758
63,8,2121.972895
63,9,2118.813312
63,10,2069.295202
63,12,2065.382761
64,6,2363.664859
64,7,2169.872758
64,8,2121.972895
64,9,2118.813312
64,10,2069.295202
64,12,2057.101944
65,6,2363.664859
65,7,2169.872758
65,8,2121.972895
65,9,2118.813312
65,10,2069.295202
65,12,2057.101944
66,6,2332.265342
66,7,2169.872758
66,8,2121.972895
66,9,2118.813312
66,10,2069.295202
66,12,2057.101944
67,6,2332.265342
67,7,2169.872758
67,8,2121.972895
67,9,2118.813312
67,10,2069.295202
67,12,2057.101944
68,6,2332.265342
68,7,2162.889833
68,8,2121.972895
68,9,2118.813312
68,10,2069.295202
68,12,2057.101944
69,6,2256.518440
69,7,2154.032429
69,8,2121.972895
69,9,2118.813312
69,10,2050.296526
70,6,2256.518440
70,7,2151.435862
70,8,2105.600307
70,9,2100.312728
70,10,2047.485598
71,6,2247.272227
71,7,2151.435862
71,8,2105.600307
71,9,2100.312728
71,10,2047.485598
72,6,2247.272227
72,7,2151.435862
72,8,2105.600307
72,9,2100.312728
72,10,2047.485598
73,6,2247.272227
73,7,2140.962706
73,8,2105.600307
73,9,2100.312728
73,10,2047.485598
74,6,2232.189838
74,7,2140.665620
74,8,2105.600307
74,9,2100.312728
74,10,2047.485598
75,6,2232.189838
75,7,2140.665620
75,8,2105.600307
75,9,2100.312728
75,10,2047.429426
76,6,2230.394472
76,7,2140.665620
76,8,2105.600307
76,9,2089.096092
76,10,2047.429426
77,6,2230.394472
77,7,2140.665620
77,8,2105.600307
77,9,2089.096092
77,10,2047.429426
78,6,2230.394472
78,7,2140.665620
78,8,2105.600307
78,9,2087.092277
78,10,2041.197350
78,11,2040.446218
79,6,2230.394472
79,7,2140.665620
79,8,2105.600307
79,9,2087.092277
79,10,2038.291081
80,6,2230.394472
80,7,2140.665620
80,8,2105.600307
80,9,2087.092277
80,10,2038.291081
81,6,2188.224330
81,7,2140.665620
81,8,2105.600307
81,9,2087.092277
81,10,2038.291081
82,6,2188.224330
82,7,2140.665620
82,8,2105.600307
82,9,2077.491383
82,10,2038.291081
83,6,2188.224330
83,7,2140.665620
83,8,2105.600307
83,9,2077.491383
83,10,2038.291081
84,6,2188.224330
84,7,2140.665620
84,8,2100.054699
84,9,2077.491383
84,10,2038.291081
85,6,2188.224330
85,7,2140.665620
85,8,2100.054699
85,9,2076.529127
85,10,2038.291081
86,6,2178.366332
86,7,2140.665620
86,8,2082.982978
86,9,2076.529127
86,10,2038.291081
87,6,2178.366332
87,7,2140.665620
87,8,2071.533624
87,10,2038.291081
88,6,2178.366332
88,7,2140.665620
88,8,2071.533624
88,10,2038.291081
89,6,2178.366332
89,7,2140.665620
89,8,2071.533624
89,10,2038.291081
90,6,2178.366332
90,7,2140.665620
90,8,2071.533624
90,9,2036.406654
91,6,2178.366332
91,7,2129.851604
91,8,2071.533624
91,9,2036.406654
92,6,2178.366332
92,7,2129.851604
92,8,2071.533624
92,9,2036.406654
93,6,2178.366332
93,7,2129.851604
93,8,2071.533624
93,9,2036.406654
94,6,2178.366332
94,7,2129.851604
94,8,2071.533624
94,9,2036.406654
95,6,2178.366332
95,7,2129.851604
95,8,2071.533624
95,9,2032.520446
96,6,2178.366332
96,7,2129.851604
96,8,2071.533624
96,9,2032.520446
97,6,2178.366332
97,7,2129.851604
97,8,2071.533624
97,9,2032.520446
98,6,2178.366332
98,7,2129.851604
98,8,2071.533624
98,9,2032.520446
98,10,2026.833350
99,6,2178.366332
99,7,2129.851604
99,8,2071.533624
99,9,2032.520446
99,10,2026.833350
100,6,2178.366332
100,7,2113.870826
100,8,2068.504476
100,9,2032.520446
100,10,2026.700925
101,6,2174.035261
101,7,2113.870826
101,8,2068.504476
101,9,2032.520446
101,10,2026.700925
102,6,2174.035261
102,7,2113.870826
102,8,2068.504476
102,9,2032.520446
102,10,2026.700925
103,6,2174.035261
103,7,2113.870826
103,8,2068.504476
103,9,2032.520446
103,10,2026.700925
104,6,2174.035261
104,7,2113.870826
104,8,2068.504476
104,9,2032.520446
104,10,2026.700925
105,6,2174.035261
105,7,2113.870826
105,8,2068.504476
105,9,2032.520446
105,10,2026.700925
106,6,2174.035261
106,7,2113.870826
106,8,2068.504476
106,9,2032.520446
106,10,2026.700925
107,6,2174.035261
107,7,2113.870826
107,8,2068.504476
107,9,2032.520446
107,10,2026.700925
108,6,2174.035261
108,7,2113.870826
108,8,2068.504476
108,9,2032.520446
108,10,2026.700925
109,6,2174.035261
109,7,2113.870826
109,8,2068.504476
109,9,2032.520446
109,10,2026.700925
110,6,2174.035261
110,7,2113.870826
110,8,2068.504476
110,9,2032.520446
