Generation,NV,TOC
1,11,2651.917760
1,12,2577.940277
1,14,2393.172554
1,17,2351.428923
1,20,2333.711991
2,10,2724.731393
2,11,2476.893728
2,12,2304.662683
2,16,2247.129117
2,19,2245.736506
3,10,2628.302260
3,11,2476.893728
3,12,2158.390748
4,10,2628.302260
4,11,2476.893728
4,12,2158.390748
4,13,2134.083316
5,10,2362.648108
5,11,2229.274628
5,12,2158.390748
5,13,2119.984137
5,16,2100.218853
6,10,2120.944534
6,13,2118.119214
6,16,2100.218853
6,17,2100.015344
7,10,2120.944534
7,13,2009.788601
8,9,2600.095712
8,10,2120.944534
8,12,2110.799648
8,13,2009.788601
9,9,2466.394929
9,10,2120.944534
9,11,2062.489333
9,12,2001.983343
9,14,1989.470161
10,9,2294.285028
10,10,2057.647083
10,11,2048.084701
10,12,1993.190176
10,14,1989.470161
11,9,2111.380352
11,10,2033.669583
11,12,1993.190176
11,13,1988.002448
12,9,2003.731924
12,10,2002.382121
12,12,1950.495591
13,9,2003.731924
13,10,2002.382121
13,12,1950.495591
14,8,2554.788267
14,9,2003.731924
14,10,1974.195725
14,12,1950.495591
15,8,2554.788267
15,9,2003.731924
15,10,1974.195725
15,11,1962.428486
15,12,1950.495591
16,8,2542.117332
16,9,1983.454333
16,10,1922.608593
17,8,2420.657992
17,9,1979.702424
17,10,1916.986010
18,7,2726.824757
18,8,2420.657992
18,9,1959.468444
18,10,1916.986010
19,7,2726.824757
19,8,1995.442051
19,9,1959.468444
19,10,1885.815757
20,7,2726.824757
20,8,1995.442051
20,9,1895.112815
20,10,1885.815757
21,7,2400.576250
21,8,1995.442051
21,9,1872.023705
22,7,2400.576250
22,8,1944.288253
22,9,1841.863047
23,7,2400.576250
23,8,1944.288253
23,9,1833.043976
24,7,2400.576250
24,8,1944.288253
24,9,1833.043976
24,11,1831.363149
25,7,2400.576250
25,8,1937.808334
25,9,1821.803361
26,7,2386.329349
26,8,1937.808334
26,9,1821.803361
27,7,2245.339919
27,8,1884.912404
27,9,1821.803361
28,7,2245.339919
28,8,1884.912404
28,9,1821.803361
29,7,2076.233483
29,8,1884.912404
29,9,1821.803361
30,7,2076.233483
30,8,1884.912404
30,9,1792.529592
31,7,2076.233483
31,8,1884.912404
31,9,1792.529592
32,7,2069.177272
32,8,1859.283169
32,9,1785.332251
33,7,1958.323387
33,8,1859.283169
33,9,1785.332251
34,7,1958.323387
34,8,1859.283169
34,9,1785.332251
35,7,1958.323387
35,8,1859.283169
35,9,1785.332251
36,7,1958.323387
36,8,1849.387132
36,9,1785.332251
37,7,1958.323387
37,8,1849.387132
37,9,1772.811389
38,7,1958.323387
38,8,1836.194072
38,9,1772.811389
39,6,2417.114768
39,7,1958.323387
39,8,1836.194072
39,9,1772.811389
40,6,2417.114768
40,7,1958.323387
40,8,1832.532494
40,9,1772.811389
41,6,2116.240979
41,7,1950.894837
41,8,1832.532494
41,9,1772.811389
42,6,2084.637868
42,7,1947.949443
42,8,1832.532494
42,9,1772.811389
43,6,2059.455194
43,7,1849.419481
43,8,1831.257687
43,9,1772.811389
44,6,2059.455194
44,7,1849.419481
44,8,1815.981908
44,9,1772.811389
45,6,2007.313600
45,7,1822.706930
45,8,1815.981908
45,9,1772.811389
46,6,1988.982613
46,7,1822.706930
46,8,1815.981908
46,9,1772.811389
47,6,1971.549364
47,7,1822.706930
47,8,1815.981908
47,9,1770.737063
48,6,1971.549364
48,7,1788.436240
48,9,1770.737063
49,6,1971.549364
49,7,1784.032865
49,8,1777.148669
49,9,1770.737063
50,6,1970.900528
50,7,1784.032865
50,8,1775.331032
50,9,1770.737063
51,6,1970.900528
51,7,1784.032865
51,8,1775.331032
51,9,1770.737063
52,6,1968.549383
52,7,1784.032865
52,8,1762.645223
53,6,1924.194478
53,7,1784.032865
53,8,1762.645223
54,6,1912.912751
54,7,1784.032865
54,8,1762.645223
55,6,1898.874067
55,7,1784.032865
55,8,1760.731601
56,6,1898.874067
56,7,1784.032865
56,8,1756.550646
57,6,1881.213526
57,7,1783.101323
57,8,1756.550646
58,6,1881.213526
58,7,1783.101323
58,8,1756.550646
59,6,1833.217079
59,7,1783.101323
59,8,1756.550646
60,6,1833.217079
60,7,1783.101323
60,8,1756.550646
61,6,1804.866859
61,7,1783.101323
61,8,1756.520064
62,6,1804.866859
62,7,1783.101323
62,8,1756.520064
63,6,1804.866859
63,7,1783.101323
63,8,1756.520064
64,6,1804.866859
64,7,1783.101323
64,8,1756.520064
65,6,1804.866859
65,7,1783.101323
65,8,1756.520064
66,6,1804.866859
66,7,1783.101323
66,8,1756.520064
67,6,1804.866859
67,7,1783.101323
67,8,1756.520064
68,6,1804.866859
68,7,1777.750389
68,8,1756.520064
69,6,1804.866859
69,7,1777.750389
69,8,1756.520064
70,6,1804.866859
70,7,1777.750389
70,8,1756.520064
71,6,1804.866859
71,7,1777.750389
71,8,1756.520064
72,6,1804.866859
72,7,1777.750389
72,8,1756.520064
73,6,1795.915748
73,7,1777.750389
73,8,1756.520064
74,6,1795.915748
74,7,1777.750389
74,8,1756.520064
75,6,1795.915748
75,7,1765.938555
75,8,1756.520064
76,6,1795.915748
76,7,1753.067170
77,6,1795.915748
77,7,1753.067170
78,6,1795.915748
78,7,1743.222028
79,6,1795.915748
79,7,1743.222028
80,6,1795.915748
80,7,1743.222028
81,6,1795.915748
81,7,1743.222028
82,6,1795.915748
82,7,1743.222028
83,6,1795.915748
83,7,1743.222028
84,6,1795.915748
84,7,1743.222028
85,6,1795.915748
85,7,1743.222028
86,6,1795.915748
86,7,1743.222028
87,6,1795.915748
87,7,1739.962521
88,6,1795.915748
88,7,1739.962521
89,6,1795.915748
89,7,1739.962521
90,6,1795.915748
90,7,1739.962521
91,6,1795.915748
91,7,1739.962521
92,6,1787.715033
92,7,1739.694133
93,6,1787.715033
93,7,1739.694133
94,6,1787.715033
94,7,1739.694133
95,6,1787.715033
95,7,1739.694133
96,6,1787.715033
96,7,1739.694133
97,6,1787.715033
97,7,1739.694133
98,6,1787.715033
98,7,1739.694133
99,6,1787.715033
99,7,1739.694133
100,6,1787.715033
100,7,1739.694133
101,6,1787.715033
101,7,1739.694133
102,6,1787.715033
102,7,1739.694133
103,6,1787.715033
103,7,1739.694133
104,6,1787.715033
104,7,1739.694133
105,6,1787.715033
105,7,1739.694133
106,6,1787.715033
106,7,1739.694133
107,6,1787.715033
107,7,1739.694133
108,6,1787.715033
108,7,1739.694133
109,6,1787.715033
109,7,1733.244112
110,6,1787.715033
110,7,1733.244112
111,6,1787.715033
111,7,1733.244112
112,6,1787.715033
112,7,1733.244112
113,6,1787.715033
113,7,1733.244112
114,6,1787.715033
114,7,1733.244112
115,6,1787.715033
115,7,1733.244112
116,6,1787.715033
116,7,1733.244112
117,6,1787.715033
117,7,1733.244112
118,6,1787.715033
118,7,1733.244112
119,6,1787.715033
119,7,1733.244112
120,6,1787.715033
120,7,1733.244112
121,6,1787.715033
121,7,1731.079575
122,6,1787.715033
122,7,1727.279146
123,6,1787.715033
123,7,1727.279146
124,6,1787.715033
124,7,1727.279146
125,6,1787.715033
125,7,1727.279146
126,6,1787.715033
126,7,1727.279146
127,6,1787.715033
127,7,1727.279146
128,6,1787.715033
128,7,1727.279146
129,6,1787.715033
129,7,1727.279146
130,6,1787.715033
130,7,1727.279146
131,6,1787.715033
131,7,1727.279146
132,6,1787.715033
132,7,1727.279146
133,6,1786.430954
133,7,1727.279146
134,6,1786.430954
134,7,1727.279146
135,6,1786.430954
135,7,1727.279146
136,6,1785.585236
136,7,1727.279146
137,6,1785.585236
137,7,1727.279146
138,6,1785.585236
138,7,1727.279146
139,6,1785.585236
139,7,1727.279146
140,6,1785.585236
140,7,1727.279146
141,6,1771.986892
141,7,1727.279146
142,6,1771.986892
142,7,1727.279146
143,6,1771.986892
143,7,1724.099589
144,6,1771.986892
144,7,1724.099589
145,6,1771.986892
145,7,1724.099589
146,6,1771.380880
146,7,1724.099589
147,6,1771.380880
147,7,1724.099589
148,6,1771.380880
148,7,1724.099589
149,6,1770.978941
149,7,1724.099589
150,6,1770.978941
150,7,1724.099589
151,6,1770.978941
151,7,1724.099589
152,6,1770.978941
152,7,1724.099589
153,6,1770.978941
153,7,1724.099589
154,6,1770.978941
154,7,1724.099589
155,6,1770.978941
155,7,1724.099589
156,6,1770.978941
156,7,1724.099589
157,6,1770.978941
157,7,1724.099589
158,6,1770.978941
158,7,1724.099589
159,6,1770.978941
159,7,1724.099589
160,6,1770.978941
160,7,1724.099589
161,6,1770.978941
161,7,1724.099589
162,6,1770.978941
162,7,1724.099589
163,6,1770.978941
163,7,1724.099589
164,6,1770.978941
164,7,1724.099589
165,6,1770.978941
165,7,1724.099589
166,6,1770.978941
166,7,1724.099589
167,6,1770.978941
167,7,1724.099589
168,6,1770.978941
168,7,1720.820416
169,6,1770.978941
169,7,1720.820416
170,6,1770.978941
170,7,1720.820416
171,6,1770.978941
171,7,1720.820416
172,6,1770.978941
172,7,1720.820416
173,6,1770.978941
173,7,1720.820416
174,6,1770.978941
174,7,1720.820416
175,6,1770.978941
175,7,1720.820416
176,6,1770.978941
176,7,1720.820416
177,6,1770.978941
177,7,1720.820416
178,6,1770.978941
178,7,1720.820416
179,6,1770.978941
179,7,1720.820416
180,6,1770.978941
180,7,1720.820416
181,6,1770.978941
181,7,1720.820416
182,6,1770.978941
182,7,1720.820416
183,6,1770.978941
183,7,1720.820416
184,6,1770.978941
184,7,1720.820416
185,6,1770.978941
185,7,1720.820416
186,6,1770.978941
186,7,1720.820416
187,6,1770.978941
187,7,1720.820416
188,6,1770.978941
188,7,1720.820416
189,6,1770.978941
189,7,1720.820416
190,6,1770.978941
190,7,1720.820416
191,6,1770.978941
191,7,1720.820416
192,6,1770.978941
192,7,1720.820416
193,6,1770.978941
193,7,1720.820416
194,6,1770.978941
194,7,1720.820416
195,6,1770.978941
195,7,1720.820416
196,6,1759.867823
196,7,1720.820416
197,6,1759.867823
197,7,1720.820416
198,6,1759.867823
198,7,1720.820416
199,6,1759.867823
199,7,1720.820416
200,6,1759.867823
200,7,1720.820416
201,6,1759.867823
201,7,1720.820416
202,6,1759.867823
202,7,1720.820416
203,6,1759.867823
203,7,1720.820416
204,6,1759.867823
204,7,1720.820416
205,6,1759.867823
205,7,1720.820416
206,6,1759.867823
206,7,1720.820416
207,6,1759.867823
207,7,1720.820416
208,6,1759.867823
208,7,1720.820416
209,6,1759.867823
209,7,1720.820416
210,6,1759.867823
210,7,1720.820416
211,6,1759.867823
211,7,1720.820416
212,6,1759.867823
212,7,1720.820416
213,6,1759.867823
213,7,1720.820416
214,6,1759.867823
214,7,1720.820416
215,6,1759.867823
215,7,1720.820416
216,6,1759.867823
216,7,1720.820416
217,6,1759.867823
217,7,1720.820416
218,6,1759.867823
218,7,1720.820416
219,6,1759.867823
219,7,1720.820416
220,6,1759.867823
220,7,1720.820416
221,6,1759.867823
221,7,1720.820416
222,6,1759.867823
222,7,1720.820416
223,6,1759.867823
223,7,1720.820416
224,6,1759.867823
224,7,1720.820416
225,6,1759.867823
225,7,1720.820416
226,6,1759.867823
226,7,1720.820416
227,6,1759.867823
227,7,1720.820416
228,6,1759.867823
228,7,1720.820416
229,6,1759.867823
229,7,1720.820416
230,6,1759.867823
230,7,1720.820416
231,6,1759.867823
231,7,1720.820416
232,6,1759.867823
232,7,1720.820416
233,6,1759.867823
233,7,1720.820416
234,6,1759.867823
234,7,1720.820416
235,6,1759.867823
235,7,1720.820416
236,6,1759.867823
236,7,1720.820416
237,6,1759.867823
237,7,1720.820416
238,6,1759.867823
238,7,1720.820416
239,6,1759.867823
239,7,1720.820416
240,6,1759.867823
240,7,1720.820416
241,6,1759.867823
241,7,1720.820416
242,6,1759.867823
242,7,1720.820416
243,6,1759.867823
243,7,1720.820416
244,6,1759.867823
244,7,1720.820416
245,6,1759.867823
245,7,1720.820416
246,6,1759.867823
246,7,1720.820416
247,6,1759.867823
247,7,1720.820416
248,6,1759.867823
248,7,1720.820416
249,6,1759.867823
249,7,1720.820416
250,6,1759.867823
250,7,1720.820416
251,6,1759.867823
251,7,1720.820416
252,6,1759.867823
252,7,1720.820416
253,6,1759.867823
253,7,1720.820416
254,6,1757.958270
254,7,1720.820416
255,6,1757.958270
255,7,1720.820416
256,6,1757.958270
256,7,1720.820416
257,6,1757.958270
257,7,1720.820416
258,6,1757.958270
258,7,1720.820416
259,6,1757.958270
259,7,1720.820416
260,6,1757.958270
260,7,1720.820416
261,6,1757.958270
261,7,1720.820416
262,6,1757.958270
262,7,1720.820416
263,6,1757.958270
263,7,1720.820416
264,6,1757.958270
264,7,1720.820416
265,6,1757.958270
265,7,1720.820416
266,6,1757.958270
266,7,1720.606550
267,6,1757.958270
267,7,1720.606550
268,6,1757.958270
