Generation,NV,TOC
1,11,3239.401586
1,12,2793.634096
1,16,2758.377743
1,17,2691.083526
1,18,2457.417409
1,19,2448.272532
1,20,2441.437775
2,10,3287.769714
2,11,3239.401586
2,12,2793.634096
2,16,2743.444922
2,17,2691.083526
2,18,2457.417409
2,19,2440.997802
3,10,3097.711183
3,11,3075.397628
3,12,2583.706143
3,16,2550.072915
3,18,2457.266701
3,19,2427.683226
3,20,2412.789963
4,10,3097.711183
4,11,3037.175366
4,12,2583.706143
4,16,2550.072915
4,17,2467.196099
4,18,2335.953525
5,10,3050.784539
5,11,2809.614972
5,12,2583.706143
5,15,2471.430199
5,16,2395.430772
5,18,2328.477230
6,10,3050.784539
6,11,2719.402010
6,12,2583.706143
6,13,2559.899955
6,14,2473.794684
6,15,2471.430199
6,16,2395.430772
6,17,2336.451882
6,18,2328.477230
6,19,2300.504719
7,9,3097.175918
7,10,3032.751620
7,11,2719.402010
7,12,2583.706143
7,13,2431.412009
7,15,2290.907356
8,9,3097.175918
8,10,2860.820735
8,11,2530.012535
8,13,2382.372949
8,15,2290.907356
8,17,2265.816400
9,9,3083.121917
9,10,2860.820735
9,11,2530.012535
9,13,2382.372949
9,14,2364.292297
9,15,2290.907356
9,17,2257.250707
9,18,2248.151930
10,9,3083.121917
10,10,2831.187243
10,11,2530.012535
10,13,2382.372949
10,14,2364.292297
10,15,2193.736215
11,9,3043.924777
11,10,2831.187243
11,11,2525.203606
11,13,2353.285411
11,14,2348.087999
11,15,2193.736215
12,9,3043.924777
12,10,2831.187243
12,11,2483.820931
12,12,2402.033756
12,13,2353.285411
12,14,2326.826481
12,15,2193.736215
13,9,3043.924777
13,10,2831.187243
13,11,2483.820931
13,12,2402.033756
13,13,2241.776012
13,14,2224.775736
13,15,2193.736215
13,17,2179.851171
14,9,2967.246624
14,10,2713.228352
14,11,2393.680391
14,12,2348.429736
14,13,2241.776012
14,14,2166.390151
14,15,2111.398781
15,8,3385.992187
15,9,2967.246624
15,10,2713.228352
15,11,2393.680391
15,12,2348.429736
15,13,2241.776012
15,14,2085.958215
16,8,3385.992187
16,9,2967.246624
16,10,2713.228352
16,11,2393.680391
16,12,2192.854583
16,14,2085.958215
16,15,2071.044903
17,8,3219.892247
17,9,2843.997292
17,10,2651.928838
17,11,2382.702816
17,12,2192.854583
17,13,2153.770919
17,14,2085.958215
17,15,2071.044903
18,8,3219.892247
18,9,2843.997292
18,10,2651.928838
18,11,2382.702816
18,12,2192.854583
18,13,2153.770919
18,14,2085.958215
18,15,2071.044903
19,8,3219.892247
19,9,2843.997292
19,10,2651.928838
19,11,2152.598014
19,12,2138.043705
19,13,2109.370978
19,14,2050.917022
20,8,3219.892247
20,9,2792.235574
20,10,2414.985342
20,11,2152.598014
20,12,2138.043705
20,13,2109.370978
20,14,2050.917022
21,8,3219.892247
21,9,2792.235574
21,10,2306.658596
21,11,2152.598014
21,12,2106.850804
21,13,2081.978629
21,14,2050.917022
22,8,3219.892247
22,9,2712.589238
22,10,2306.658596
22,11,2152.598014
22,12,2106.850804
22,13,2060.546619
22,14,2039.039785
23,8,3219.892247
23,9,2712.589238
23,10,2306.658596
23,11,2152.598014
23,12,2106.850804
23,13,2060.546619
23,14,2039.039785
24,8,3219.892247
24,9,2712.589238
24,10,2145.483335
24,12,2106.850804
24,13,2060.546619
24,14,2039.039785
25,8,3219.892247
25,9,2712.589238
25,10,2145.483335
25,11,2102.377712
25,13,2060.546619
25,14,2039.039785
26,8,3122.182179
26,9,2596.285041
26,10,2145.483335
26,11,2102.377712
26,12,2100.081558
26,13,2060.546619
26,14,2039.039785
27,8,3110.380670
27,9,2439.878963
27,10,2145.483335
27,11,2102.377712
27,12,2072.903563
27,13,2060.546619
27,14,2039.039785
28,8,3009.595178
28,9,2439.878963
28,10,2145.483335
28,11,2102.377712
28,12,2063.230937
28,13,2060.546619
28,14,2039.039785
29,8,3009.595178
29,9,2439.878963
29,10,2145.483335
29,11,2100.251478
29,12,2063.230937
29,13,2060.546619
29,14,2039.039785
30,8,3009.595178
30,9,2439.878963
30,10,2145.483335
30,11,2097.231711
30,12,2058.328902
30,14,2039.039785
31,8,2420.791146
31,10,2145.483335
31,11,2097.231711
31,12,2047.887270
31,14,2039.039785
32,8,2206.549104
32,10,2112.246452
32,11,2092.507602
32,12,2046.141329
32,14,2030.453350
33,8,2206.549104
33,10,2112.246452
33,11,2055.751707
33,12,2046.141329
33,14,2030.453350
34,8,2206.549104
34,10,2112.246452
34,11,2055.751707
34,12,2035.620179
34,14,2030.453350
35,8,2206.549104
35,9,2199.394028
35,10,1987.119071
36,8,2206.549104
36,9,2199.394028
36,10,1987.119071
37,8,2187.373331
37,9,2031.554922
37,10,1979.111622
38,7,2296.281064
38,8,2078.492211
38,9,2031.554922
38,10,1979.111622
39,7,2296.281064
39,8,2078.492211
39,9,2031.554922
39,10,1979.111622
40,7,2296.281064
40,8,2078.492211
40,9,2031.554922
40,10,1979.111622
40,12,1947.279756
41,7,2296.281064
41,8,2078.492211
41,9,2031.554922
41,10,1979.111622
41,12,1947.279756
42,7,2296.281064
42,8,2060.352427
42,9,1975.066832
42,12,1947.033431
43,7,2296.281064
43,8,2060.352427
43,9,1975.066832
43,12,1947.033431
44,7,2296.281064
44,8,2060.352427
44,9,1975.066832
44,10,1959.152786
44,12,1947.033431
45,7,2296.281064
45,8,2036.383794
45,9,1975.066832
45,10,1959.152786
45,12,1947.033431
46,7,2252.344086
46,8,2021.906755
46,9,1975.066832
46,10,1959.152786
46,12,1947.033431
47,7,2211.042970
47,8,2012.229232
47,9,1949.954195
47,10,1938.203682
48,7,2211.042970
48,8,2012.229232
48,9,1949.954195
48,10,1938.203682
49,7,2165.155850
49,8,2012.229232
49,9,1949.160374
49,10,1938.203682
49,13,1919.315542
50,7,2165.155850
50,8,2012.229232
50,9,1949.160374
50,10,1938.203682
50,13,1919.315542
51,7,2165.155850
51,8,2012.229232
51,9,1949.160374
51,10,1938.203682
51,13,1919.315542
52,7,2145.844624
52,8,2011.329783
52,9,1929.573672
52,13,1910.857002
53,7,2145.844624
53,8,2011.329783
53,9,1929.573672
53,13,1910.857002
54,7,2044.493470
54,8,2011.329783
54,9,1929.573672
54,13,1910.857002
55,7,2044.493470
55,8,1993.424237
55,9,1929.573672
55,13,1910.857002
56,7,2044.493470
56,8,1993.424237
56,9,1929.573672
56,10,1923.831838
56,13,1910.857002
57,7,2019.282005
57,8,1993.424237
57,9,1929.573672
57,10,1921.897853
57,13,1898.145290
58,7,2019.282005
58,8,1993.424237
58,9,1913.339266
58,13,1898.145290
59,7,2019.282005
59,8,1993.424237
59,9,1913.339266
59,13,1898.145290
60,7,2019.282005
60,8,1993.424237
60,9,1913.339266
60,13,1898.145290
61,7,2019.282005
61,8,1992.378801
61,9,1913.339266
61,10,1912.527205
61,13,1898.145290
62,7,2003.659913
62,8,1944.661819
62,9,1896.883695
62,10,1894.037633
63,7,2003.659913
63,8,1943.892102
63,9,1896.883695
63,10,1894.037633
64,7,2003.659913
64,8,1943.892102
64,9,1896.883695
64,10,1894.037633
65,7,2003.659913
65,8,1943.892102
65,9,1896.883695
65,10,1894.037633
66,7,2003.659913
66,8,1943.892102
66,9,1896.883695
66,10,1894.037633
67,7,2003.659913
67,8,1943.355628
67,9,1896.883695
67,10,1872.973607
68,7,2003.659913
68,8,1943.355628
68,9,1896.883695
68,10,1872.973607
69,7,2003.659913
69,8,1943.355628
69,9,1896.883695
69,10,1872.973607
70,7,2003.659913
70,8,1943.355628
70,9,1896.883695
70,10,1872.973607
71,7,2003.659913
71,8,1943.355628
71,9,1896.883695
71,10,1872.973607
72,7,1987.856586
72,8,1943.355628
72,9,1869.604257
73,7,1979.497862
73,8,1943.355628
73,9,1869.604257
73,10,1865.659224
74,7,1979.497862
74,8,1938.396415
74,9,1869.604257
74,10,1865.659224
75,7,1979.497862
75,8,1938.396415
75,9,1869.604257
75,10,1865.659224
76,7,1979.497862
76,8,1938.396415
76,9,1869.604257
76,10,1865.659224
77,7,1969.027288
77,8,1938.396415
77,9,1869.604257
77,10,1862.158806
78,6,2523.144408
78,7,1969.027288
78,8,1938.396415
78,9,1869.604257
78,10,1858.110408
79,6,2523.144408
79,7,1969.027288
79,8,1938.396415
79,9,1869.604257
79,10,1858.110408
