Generation,NV,TOC
1,10,3563.932198
1,11,3312.392228
1,12,2918.344724
1,13,2651.393424
1,15,2495.561108
1,16,2225.543684
2,10,3417.028346
2,11,2899.570583
2,12,2777.343855
2,13,2651.393424
2,15,2495.561108
2,16,2225.543684
3,10,3417.028346
3,11,2802.977943
3,12,2327.118137
3,14,2101.350449
4,10,2849.459950
4,11,2802.977943
4,12,2327.118137
4,14,2101.350449
5,10,2846.621931
5,11,2428.147473
5,12,2327.118137
5,14,2101.350449
6,10,2525.749031
6,11,2428.147473
6,12,2327.118137
6,13,2318.212423
6,14,2028.301488
7,9,2831.670823
7,10,2525.749031
7,11,2428.147473
7,12,2327.118137
7,13,2280.841220
7,14,2028.301488
8,9,2791.878730
8,10,2496.452961
8,11,2302.582074
8,13,2261.271871
8,14,1999.040351
9,9,2597.857156
9,10,2496.452961
9,11,2174.732314
9,13,2165.343079
9,14,1999.040351
10,8,3123.010766
10,9,2479.901184
10,10,2339.795008
10,11,2174.732314
10,12,2083.321592
10,13,2045.534553
10,14,1996.274226
11,8,3123.010766
11,9,2479.901184
11,10,2339.795008
11,11,2130.644319
11,12,2000.219221
11,13,1996.455143
11,14,1984.488920
12,8,3123.010766
12,9,2430.181613
12,10,2279.503616
12,11,2130.644319
12,12,2000.219221
12,13,1977.734925
13,8,3123.010766
13,9,2292.136784
13,10,2189.466628
13,11,2010.506367
13,12,2000.219221
13,13,1961.633649
14,8,3123.010766
14,9,2289.494377
14,10,2116.218976
14,11,2010.506367
14,12,1997.792427
14,13,1947.462959
15,8,2773.277068
15,9,2289.494377
15,10,2090.265964
15,11,2010.506367
15,12,1997.792427
15,13,1947.462959
16,8,2476.865926
16,9,2274.686336
16,10,2074.017226
16,11,2010.506367
16,12,1997.792427
16,13,1947.462959
17,8,2376.155628
17,9,2223.886047
17,10,1997.827528
17,12,1974.560644
17,13,1947.462959
18,8,2376.155628
18,9,2211.915629
18,10,1996.019978
18,12,1950.900343
18,13,1947.462959
19,8,2314.498370
19,9,1974.229417
19,11,1968.297143
19,12,1950.900343
19,13,1947.462959
20,8,2292.913309
20,9,1974.229417
20,10,1934.618940
21,8,2292.913309
21,9,1974.229417
21,10,1934.618940
21,13,1926.097531
22,8,2292.913309
22,9,1974.229417
22,10,1934.618940
22,12,1870.162773
23,8,2183.683257
23,9,1874.005194
23,12,1870.162773
24,8,2128.045021
24,9,1849.758871
25,7,2303.083501
25,8,2127.465541
25,9,1849.758871
26,7,2160.712424
26,8,2127.465541
26,9,1849.758871
