Generation,NV,TOC
1,53,18716.642531
1,57,18364.218783
1,58,17754.535350
1,65,16876.774262
1,69,16629.679402
1,82,16544.500362
1,84,16380.803629
1,85,16372.012231
1,87,16244.198963
1,91,16243.620888
1,95,16171.003074
1,98,16095.423842
2,53,18716.642531
2,55,18613.345450
2,57,18364.218783
2,58,17754.535350
2,65,16876.774262
2,67,16740.933961
2,68,16715.930961
2,69,16629.679402
2,74,16429.263101
2,84,16369.499730
2,87,16244.198963
2,91,16179.764259
2,95,16171.003074
2,98,16095.423842
3,53,18716.642531
3,55,18238.814627
3,58,17754.535350
3,65,16876.774262
3,66,16840.269482
3,67,16740.933961
3,68,16715.930961
3,69,16333.917787
3,87,16244.198963
3,89,16141.708188
3,93,16137.672159
3,94,15882.032869
3,95,15861.824494
4,53,18716.642531
4,54,18399.856418
4,55,17939.477737
4,58,17754.535350
4,65,16097.987739
4,74,16077.501352
4,87,16004.056182
4,89,15913.118436
4,92,15534.010316
5,51,18520.450603
5,52,18294.923361
5,53,18144.041014
5,55,17939.477737
5,57,17424.273146
5,58,17146.471188
5,60,17029.491975
5,62,16841.629668
5,65,16097.987739
5,74,16077.501352
5,78,16071.897960
5,81,15925.093646
5,83,15915.344781
5,86,15680.218102
5,92,15534.010316
6,50,18964.294590
6,51,18365.324822
6,52,18118.787069
6,53,18009.875867
6,55,17939.477737
6,57,17424.273146
6,58,17146.471188
6,60,17029.491975
6,62,16482.055930
6,65,16097.987739
6,71,15703.625991
6,86,15680.218102
6,92,15534.010316
7,50,18964.294590
7,51,18018.367421
7,53,18009.875867
7,54,17779.619579
7,57,17384.670306
7,58,17018.798652
7,59,16741.713865
7,61,16629.769328
7,62,16482.055930
7,63,16141.324594
7,65,16097.987739
7,71,15703.625991
7,85,15620.437335
7,88,15572.866135
7,92,15534.010316
7,94,15490.785697
8,49,18457.619513
8,51,17871.809977
8,52,17828.007567
8,54,17779.619579
8,56,17392.699540
8,57,17384.670306
8,58,17018.798652
8,59,16741.713865
8,61,16629.769328
8,62,16482.055930
8,63,16141.324594
8,65,16097.987739
8,66,16037.030502
8,68,16029.610527
8,71,15703.625991
8,73,15701.509832
8,76,15511.086499
8,94,15490.785697
9,49,18457.619513
9,50,18278.440147
9,51,17871.809977
9,52,17818.040728
9,54,17779.619579
9,55,17631.560809
9,56,17294.851700
9,57,16939.879987
9,59,16632.170977
9,60,16399.033176
9,61,16383.031015
9,63,16141.324594
9,64,15991.281190
9,66,15883.400271
9,70,15634.256856
9,73,15406.488382
9,74,15051.951581
10,49,18385.387938
10,50,18278.440147
10,51,17808.506839
10,52,17688.139009
10,55,17105.034816
