Generation,NV,TOC
1,19,5756.440643
1,20,5643.637708
1,21,5235.988342
1,23,4597.713287
1,24,4413.077468
1,25,4407.543208
1,26,4403.662966
1,28,4322.919441
1,30,4273.500795
1,34,3838.302316
2,18,5452.494613
2,20,5414.187924
2,21,4762.003729
2,22,4455.096352
2,24,4413.077468
2,25,4407.543208
2,26,4125.864921
2,31,4071.724208
2,33,3956.647460
2,34,3838.302316
2,42,3730.750705
3,18,5452.494613
3,20,5414.187924
3,21,4762.003729
3,22,4455.096352
3,24,4254.108860
3,26,4125.864921
3,27,4100.046823
3,31,3968.050296
3,33,3956.647460
3,34,3838.302316
3,37,3679.583409
4,18,4680.016695
4,22,4455.096352
4,23,4143.271718
4,24,3780.699271
4,30,3707.786043
4,35,3688.813297
4,36,3667.112565
5,18,4680.016695
5,20,4396.453626
5,23,4061.305819
5,24,3780.699271
5,28,3690.943767
5,33,3602.216040
5,37,3566.660711
6,16,5406.365039
6,17,4922.117061
6,18,4680.016695
6,20,4396.453626
6,22,4381.653652
6,23,4061.305819
6,24,3513.849024
7,16,5406.365039
7,17,4772.402115
7,18,3852.450142
7,23,3471.353623
7,37,3457.777122
8,16,5406.365039
8,17,4674.015292
8,18,3852.450142
8,21,3626.103699
8,23,3471.353623
8,25,3432.592424
9,16,5205.658148
9,17,4674.015292
9,18,3852.450142
9,21,3596.346101
9,23,3471.353623
9,25,3432.592424
9,26,3428.806836
10,16,4998.124644
10,17,4581.165702
10,18,3852.450142
10,21,3596.346101
10,23,3457.945393
10,25,3432.592424
10,26,3428.806836
11,16,4364.952005
11,18,3852.450142
11,21,3596.346101
11,23,3457.945393
11,24,3426.396708
12,15,4809.200950
12,16,4364.952005
12,18,3852.450142
12,21,3596.346101
12,22,3403.476709
12,23,3402.913361
12,26,3383.365928
13,14,4899.305983
13,15,4809.200950
13,16,4364.952005
13,17,4122.931653
13,18,3852.450142
13,19,3755.484411
13,20,3445.635556
13,22,3355.970721
14,14,4899.305983
14,15,4313.126784
14,16,3879.811447
14,18,3852.450142
14,19,3755.484411
14,20,3445.635556
14,22,3355.970721
14,23,3354.380354
15,14,4553.449976
15,15,4313.126784
15,16,3879.811447
15,17,3867.864187
15,18,3852.450142
15,19,3471.059323
15,20,3445.635556
15,21,3329.768462
16,14,4553.449976
16,15,4313.126784
16,16,3879.811447
16,17,3867.864187
16,18,3852.450142
16,19,3471.059323
16,20,3445.635556
16,21,3329.768462
17,14,4517.216680
17,15,4272.540644
17,16,3810.234794
17,18,3714.076588
17,19,3471.059323
17,20,3416.855867
17,21,3267.660885
18,14,4517.216680
18,15,4201.065248
18,16,3810.234794
18,18,3541.849949
18,19,3471.059323
18,20,3416.855867
18,21,3267.660885
19,14,4480.291459
19,15,4160.530843
19,16,3810.234794
19,17,3718.459970
19,18,3541.849949
19,19,3471.059323
19,20,3416.855867
19,21,3267.660885
20,14,4341.508456
20,15,3956.261729
20,16,3810.234794
20,17,3718.459970
20,18,3541.849949
20,19,3471.059323
20,20,3416.855867
20,21,3267.660885
21,14,4341.508456
21,15,3956.261729
21,16,3810.234794
21,17,3718.459970
21,18,3541.849949
21,19,3471.059323
21,20,3317.618677
21,21,3267.660885
22,13,5007.287812
22,14,4188.603383
22,15,3956.261729
22,16,3692.744359
22,18,3510.962945
22,19,3471.059323
22,20,3316.720682
22,21,3261.974715
22,22,3215.898467
23,13,4397.939417
23,14,4188.603383
23,15,3839.550750
23,16,3692.744359
23,17,3585.099006
23,18,3443.654734
23,20,3316.720682
23,21,3261.974715
23,22,3215.898467
24,13,4397.939417
24,14,4185.576375
24,15,3750.749926
24,16,3692.744359
24,17,3585.099006
24,18,3443.654734
24,19,3251.149184
24,20,3241.814078
