Generation,NV,TOC
1,19,5038.071772
1,21,4702.654775
1,26,4659.652794
1,27,4649.158029
1,28,4619.460008
1,29,3876.949428
2,19,5038.071772
2,20,4757.456087
2,21,4702.654775
2,22,4684.097444
2,26,4520.486679
2,27,3767.797813
3,18,5403.682070
3,19,4803.761439
3,20,4757.456087
3,21,4702.654775
3,22,4614.961802
3,24,4148.811249
3,27,3767.797813
3,35,3745.675906
3,36,3735.275326
3,40,3685.030574
4,18,4920.822439
4,19,4803.761439
4,20,4088.854111
4,23,4061.798543
4,26,3948.916360
4,27,3767.797813
4,28,3728.123056
4,29,3692.364399
4,39,3595.568272
5,18,4920.822439
5,19,4803.761439
5,20,4088.854111
5,23,4061.798543
5,26,3825.741943
5,27,3767.797813
5,28,3728.123056
5,29,3685.155168
5,39,3595.568272
6,17,5595.974624
6,18,4920.822439
6,19,4803.761439
6,20,4088.854111
6,23,4061.798543
6,26,3818.363278
6,27,3744.572966
6,28,3728.123056
6,29,3685.155168
6,32,3660.858333
6,33,3548.548972
7,17,5595.974624
7,18,4861.928084
7,19,4803.761439
7,20,4088.854111
7,23,4061.798543
7,24,4004.613190
7,25,3990.496773
7,26,3785.309940
7,27,3744.572966
7,28,3728.123056
7,29,3629.883334
7,33,3548.548972
8,16,5418.144989
8,17,5043.907648
8,18,4216.507204
8,19,3982.729958
8,20,3868.962005
8,26,3639.411142
8,29,3629.883334
8,30,3556.756964
8,33,3548.548972
9,16,5418.144989
9,17,5043.907648
9,18,3965.128022
9,20,3868.962005
9,26,3639.411142
9,27,3623.522086
9,30,3556.756964
9,33,3548.548972
9,38,3519.367869
9,40,3518.441106
10,16,4977.807782
10,17,3875.911537
10,18,3854.844235
10,19,3781.512302
10,24,3593.480338
10,25,3562.277681
10,29,3498.428519
11,15,3949.913447
11,16,3517.622139
11,29,3498.428519
12,15,3949.913447
12,16,3517.622139
12,25,3326.508167
13,15,3754.197813
13,16,3517.622139
13,23,3384.732989
13,25,3326.508167
14,15,3754.197813
14,16,3517.622139
14,17,3490.024202
14,19,3487.824202
14,20,3412.542594
14,23,3384.732989
14,25,3326.508167
15,15,3754.197813
15,16,3517.622139
15,17,3490.024202
15,19,3399.085997
15,23,3384.732989
15,25,3326.508167
16,14,4065.953066
16,15,3729.889492
16,16,3500.834227
16,17,3490.024202
16,19,3392.403235
16,20,3373.014750
16,23,3359.133930
16,25,3283.382000
17,14,3976.916016
17,15,3729.889492
17,16,3500.834227
17,17,3399.066660
17,19,3392.403235
17,20,3353.353310
17,21,3273.930039
17,28,3272.462931
18,14,3976.916016
18,15,3728.920243
18,16,3463.474053
18,17,3399.066660
18,19,3392.403235
18,20,3353.353310
18,21,3273.930039
18,23,3246.815625
19,13,4994.979242
19,14,3976.916016
19,15,3611.752992
19,16,3411.636941
19,17,3399.066660
19,18,3243.407853
20,13,4994.979242
20,14,3664.639654
20,15,3611.752992
20,16,3411.636941
20,17,3399.066660
20,18,3243.407853
20,20,3236.978050
21,13,4803.820901
21,14,3588.852646
21,15,3484.918422
21,16,3408.014437
21,17,3399.066660
21,18,3243.407853
21,20,3236.674921
21,22,3160.418335
21,25,3154.269181
21,27,3149.075536
22,13,4038.104737
22,14,3588.852646
22,15,3484.918422
22,16,3408.014437
22,17,3217.096442
22,22,3160.418335
22,25,3154.269181
22,27,3149.075536
23,13,4038.104737
23,14,3588.852646
23,15,3484.918422
23,16,3408.014437
23,17,3217.096442
23,22,3160.418335
23,23,3135.389199
24,12,4552.415469
24,13,4038.104737
24,14,3588.852646
24,15,3484.918422
24,16,3408.014437
24,17,3217.096442
24,22,3160.418335
24,23,3135.389199
25,12,4552.415469
25,13,4038.104737
25,14,3588.852646
25,15,3484.918422
25,16,3266.068944
25,17,3217.096442
25,22,3160.418335
25,23,3135.389199
26,12,4119.616818
26,13,4011.483489
26,14,3578.615349
26,15,3473.180049
26,16,3260.541348
26,17,3211.477403
26,21,3146.991858
26,23,3109.126990
27,12,3899.128592
27,14,3578.615349
27,15,3435.470806
27,16,3260.541348
27,17,3211.477403
27,21,3146.991858
27,22,3123.223188
27,23,3084.864863
28,12,3899.128592
28,14,3578.615349
28,15,3435.470806
28,16,3260.541348
28,17,3211.477403
28,21,3146.991858
28,22,3123.223188
28,23,3084.864863
29,12,3899.128592
29,14,3578.615349
29,15,3435.470806
29,16,3260.541348
29,17,3211.477403
29,21,3081.007289
30,12,3899.128592
30,14,3555.625508
30,15,3435.470806
30,16,3260.541348
30,17,3211.477403
30,21,3081.007289
31,12,3815.125475
31,14,3477.172591
31,15,3423.492100
31,16,3242.090425
31,17,3200.007332
31,21,3081.007289
32,12,3815.125475
32,14,3477.172591
32,15,3423.492100
32,16,3242.090425
32,17,3200.007332
32,21,3081.007289
33,12,3815.125475
33,13,3770.503095
33,14,3477.172591
33,15,3423.492100
33,16,3242.090425
33,17,3200.007332
33,20,3199.296743
33,21,3081.007289
34,11,3973.934686
34,12,3815.125475
34,13,3717.336317
34,14,3477.172591
34,15,3423.492100
34,16,3242.090425
34,17,3200.007332
34,20,3199.296743
34,21,3081.007289
35,11,3973.934686
35,12,3815.125475
35,13,3717.336317
35,14,3477.172591
35,15,3423.492100
35,16,3242.090425
35,17,3200.007332
35,20,3199.296743
35,21,3081.007289
36,11,3973.934686
36,12,3735.918306
36,13,3709.940927
36,14,3403.620566
36,15,3340.575616
36,16,3224.397297
36,17,3193.102190
36,21,3068.169181
