Generation,NV,TOC
1,18,5285.583784
1,19,4976.521857
1,22,4527.243093
1,24,4487.068122
1,26,4358.900094
1,27,4355.404352
1,30,4314.980716
1,34,4258.985410
1,37,4206.242653
1,38,4105.159147
1,41,4081.264976
1,42,4054.124745
1,46,3933.646296
2,18,4769.119099
2,22,4527.243093
2,24,4487.068122
2,25,4434.132766
2,26,4099.101737
2,28,4068.127015
2,31,3980.069248
2,32,3898.527079
2,45,3872.829510
3,17,4989.248012
3,18,4434.911638
3,24,4014.118737
3,28,3980.850675
3,30,3803.416382
4,16,5289.009012
4,17,4865.631565
4,18,4368.339933
4,20,4323.121612
4,23,3657.877103
4,35,3651.610230
5,16,5196.902318
5,17,4834.225626
5,18,4368.064615
5,20,4207.249931
5,23,3610.543918
5,24,3574.081717
5,36,3540.067283
6,16,5078.191102
6,17,4834.225626
6,18,4368.064615
6,20,4039.096834
6,21,3888.265005
6,23,3610.543918
6,24,3418.484103
7,15,4991.221182
7,16,4627.518184
7,18,3812.225659
7,21,3718.102414
7,23,3590.652614
7,24,3418.484103
7,35,3386.700392
8,15,4576.616172
8,17,4284.567249
8,18,3812.225659
8,21,3718.102414
8,23,3590.652614
8,24,3403.435118
8,30,3321.866807
8,35,3319.325803
9,15,4416.275281
9,17,4173.065433
9,18,3771.780458
9,19,3769.133175
9,20,3754.519331
9,21,3662.501235
9,22,3486.979134
9,24,3403.435118
9,26,3296.384603
9,34,3267.404915
10,15,4416.275281
10,16,4403.500237
10,17,4173.065433
10,18,3771.780458
10,19,3769.133175
10,20,3674.876852
10,21,3538.836202
10,22,3486.979134
10,23,3419.812755
10,24,3403.435118
10,25,3321.118103
10,26,3296.384603
10,34,3267.404915
11,15,4416.275281
11,16,4403.500237
11,17,4173.065433
11,18,3771.780458
11,19,3505.445216
11,21,3502.962116
11,22,3486.979134
11,23,3394.546355
11,25,3321.118103
11,26,3296.384603
11,34,3267.404915
12,15,4416.275281
12,16,4403.500237
12,17,3868.696382
12,18,3771.780458
12,19,3505.445216
12,21,3502.962116
12,22,3486.979134
12,23,3394.546355
12,24,3262.236048
13,15,4416.275281
13,16,4403.500237
13,17,3868.696382
13,18,3650.507473
13,19,3505.445216
13,21,3502.962116
13,22,3486.979134
13,23,3394.546355
13,24,3262.236048
13,26,3202.441411
14,15,4416.275281
14,16,3946.933773
14,17,3806.427136
14,18,3502.206599
14,19,3485.367319
14,20,3463.258605
14,21,3374.701261
14,24,3239.088525
14,26,3156.461665
15,15,4416.275281
15,16,3946.933773
15,17,3739.251770
15,18,3502.206599
15,19,3485.367319
15,20,3420.528152
15,21,3337.108094
15,22,3314.848384
15,24,3239.088525
15,26,3156.461665
16,15,4400.694723
16,16,3946.933773
16,17,3565.684389
16,18,3440.286097
16,20,3398.515771
16,21,3317.726071
16,22,3245.627557
16,24,3239.088525
16,26,3156.461665
17,14,5017.934501
17,15,4153.583929
17,16,3917.822913
17,17,3538.539580
17,18,3440.286097
17,20,3398.515771
17,21,3317.726071
17,22,3245.627557
17,24,3239.088525
17,26,3156.461665
18,14,5017.934501
18,15,3897.288542
18,16,3828.917783
18,17,3538.539580
18,18,3440.286097
18,20,3237.342153
18,26,3156.461665
19,14,4950.325293
19,15,3897.288542
19,16,3828.917783
19,17,3538.539580
19,18,3440.286097
19,20,3237.342153
19,23,3202.721607
19,26,3156.461665
19,27,3149.631635
20,13,4866.667317
20,14,4479.395502
20,15,3897.288542
20,16,3828.917783
20,17,3473.230611
20,18,3440.286097
20,20,3237.342153
20,23,3202.721607
20,25,3182.944544
20,26,3156.461665
20,27,3149.631635
21,13,4866.667317
21,14,4479.395502
21,15,3897.288542
21,16,3828.917783
21,17,3473.230611
21,18,3440.286097
21,20,3237.342153
21,23,3202.721607
21,25,3182.944544
21,26,3156.461665
21,27,3101.507843
22,13,4866.667317
22,14,4345.840284
22,15,3892.999182
22,16,3828.917783
22,17,3473.230611
22,18,3440.286097
22,20,3237.342153
22,23,3131.530272
22,27,3101.507843
23,13,4586.157700
23,14,4345.840284
23,15,3853.703911
23,16,3828.917783
23,17,3473.230611
23,18,3440.286097
23,20,3237.342153
23,23,3128.051089
23,27,3101.507843
24,13,4390.765230
24,14,4259.342536
24,15,3853.703911
24,16,3828.917783
24,17,3420.029722
24,20,3154.367507
24,23,3128.051089
24,26,3049.346557
25,13,4390.765230
25,14,4122.092329
25,15,3853.703911
25,16,3828.917783
25,17,3420.029722
25,20,3154.367507
25,23,3128.051089
25,26,3049.346557
26,13,4108.767552
26,14,3992.946438
26,15,3853.703911
26,16,3828.917783
26,17,3420.029722
26,19,3322.824877
26,20,3154.367507
26,23,3128.051089
26,26,3049.346557
27,13,4008.155857
27,14,3992.946438
27,15,3820.431285
27,17,3420.029722
27,19,3322.824877
27,20,3154.367507
27,23,3094.721914
27,26,3049.346557
28,13,4008.155857
28,14,3448.882398
28,17,3420.029722
28,18,3419.103044
28,19,3228.647335
28,20,3154.367507
28,23,3094.721914
28,26,3049.346557
29,13,4008.155857
29,14,3448.882398
29,17,3412.983995
29,18,3238.849757
29,19,3223.978936
29,20,3135.235081
29,23,3072.641415
29,25,3065.323814
29,26,3049.314179
30,12,4350.383184
30,13,4008.155857
30,14,3448.882398
30,17,3412.983995
30,18,3218.198819
30,20,3135.235081
30,23,3072.641415
30,24,3069.458596
30,25,3065.323814
30,26,3049.314179
31,12,4350.383184
31,13,3562.981169
31,14,3448.882398
31,17,3412.983995
31,18,3218.198819
31,20,3135.235081
31,23,3072.641415
31,24,3069.458596
31,25,3065.323814
31,26,3049.314179
32,12,4350.383184
32,13,3562.981169
32,14,3448.882398
32,17,3336.640033
32,18,3218.198819
32,20,3135.235081
32,23,3072.641415
32,24,3068.158387
32,25,3065.323814
32,26,3049.314179
33,12,4350.383184
33,13,3562.981169
33,14,3448.882398
33,15,3375.163356
33,16,3350.869818
33,17,3336.640033
33,18,3218.198819
33,20,3135.235081
33,22,3079.218978
33,23,3072.641415
33,24,3068.158387
33,25,3065.323814
33,26,3049.314179
34,12,4350.383184
34,13,3562.981169
34,14,3448.882398
34,15,3174.610208
34,20,3113.135769
34,22,3042.957764
35,12,4350.383184
35,13,3562.981169
35,14,3378.869245
35,15,3174.610208
35,20,3095.871841
35,22,3042.957764
35,23,3024.509817
36,12,4251.559186
36,13,3562.981169
36,14,3378.869245
36,15,3174.610208
36,20,3095.871841
36,22,3042.957764
36,23,3024.509817
37,12,4009.205764
37,13,3562.981169
37,14,3250.659734
37,15,3174.610208
37,20,3095.871841
37,22,3034.681036
37,23,3024.509817
38,11,4567.082171
38,12,4009.205764
38,13,3562.981169
38,14,3250.659734
38,15,3174.610208
38,19,3101.105910
38,20,3095.871841
38,22,3008.092899
39,11,4450.333931
39,12,3914.533922
39,13,3562.981169
39,14,3250.659734
39,15,3163.991979
39,18,3115.380294
39,19,3094.532484
39,22,3008.092899
40,11,4450.333931
40,12,3705.965870
40,13,3562.981169
40,14,3250.659734
40,15,3163.991979
40,18,3103.957944
40,19,3094.532484
40,21,3055.965976
40,22,3008.092899
41,11,4450.333931
41,12,3705.965870
41,13,3538.029774
41,14,3250.659734
41,15,3163.991979
41,18,3103.957944
41,19,3094.532484
41,21,3008.020838
42,11,4450.333931
42,12,3705.965870
42,13,3538.029774
42,14,3250.659734
42,15,3163.991979
42,17,3060.004323
42,21,3008.020838
43,11,4450.333931
43,12,3436.728624
43,13,3392.678823
43,14,3250.659734
43,15,3163.991979
43,17,3060.004323
43,21,3008.020838
44,11,4450.333931
44,12,3353.952846
44,14,3250.659734
44,15,3154.444578
44,17,3034.220686
44,20,2975.428700
45,11,4450.333931
45,12,3353.952846
45,14,3250.659734
45,15,3154.444578
45,17,3034.220686
45,19,2967.974890
46,11,4450.333931
46,12,3353.952846
46,14,3237.975807
46,15,3154.444578
46,17,3034.220686
46,19,2967.974890
47,11,4448.430602
