Generation,NV,TOC
1,7,2914.265529
1,9,2686.492345
1,10,2643.097848
1,11,2421.849788
1,12,2398.366453
1,13,2325.505754
1,14,2299.713100
1,15,2208.334611
1,17,2183.301482
1,20,2156.821342
1,21,2062.304657
1,26,2051.810263
2,7,2914.265529
2,8,2806.129530
2,9,2686.492345
2,10,2568.349619
2,11,2421.849788
2,12,2356.670285
2,13,2150.954357
2,14,1955.020829
3,7,2914.265529
3,8,2686.133225
3,10,2441.378942
3,11,2421.849788
3,12,2356.670285
3,13,2150.954357
3,14,1955.020829
4,7,2914.265529
4,8,2499.118091
4,9,2423.714749
4,10,2314.756939
4,11,2233.311332
4,13,1915.616854
5,6,3175.490371
5,7,2645.532749
5,8,2044.395653
5,12,2036.383454
5,13,1907.301734
6,6,3175.490371
6,7,2644.754019
6,8,2044.395653
6,12,1974.562556
6,13,1907.301734
7,6,3175.490371
7,7,2644.754019
7,8,2044.395653
7,12,1974.562556
7,13,1907.301734
8,6,3175.490371
8,7,2575.912949
8,8,2044.395653
8,12,1974.562556
8,13,1907.301734
9,6,3175.490371
9,7,2369.521903
9,8,2044.395653
9,10,1938.790110
9,13,1907.301734
10,6,2880.930701
10,7,2031.617827
10,10,1915.729998
10,13,1906.164835
10,14,1875.242137
11,6,2880.930701
11,7,2031.617827
11,9,2000.018130
11,10,1915.729998
11,13,1906.164835
11,14,1875.242137
12,6,2781.643494
12,7,2031.617827
12,9,2000.018130
12,10,1915.729998
12,13,1906.164835
12,14,1875.242137
13,6,2206.072595
13,7,2031.617827
13,9,2000.018130
13,10,1879.959032
13,14,1875.242137
14,6,2206.072595
14,7,2031.617827
14,9,1959.386112
14,10,1879.959032
14,14,1875.242137
15,6,2133.949976
15,7,2002.254323
15,8,1916.962461
15,9,1869.251988
15,14,1853.055903
16,6,2133.949976
16,7,2002.254323
16,8,1916.962461
16,9,1869.251988
16,14,1853.055903
17,6,2133.949976
17,7,2002.254323
17,8,1916.962461
17,9,1869.251988
17,13,1854.863635
17,14,1853.055903
18,6,2053.428484
18,7,2002.254323
18,8,1916.962461
18,9,1869.251988
18,13,1854.863635
18,14,1853.055903
19,5,2413.686448
19,6,2053.428484
19,7,2002.254323
19,8,1916.962461
19,9,1869.251988
19,11,1862.676535
19,13,1854.863635
19,14,1853.055903
20,5,2413.686448
20,6,2025.871937
20,7,1991.491916
20,8,1916.962461
20,9,1854.262011
20,11,1839.278151
20,12,1829.227644
21,5,2413.686448
21,6,2025.871937
21,7,1924.142661
21,8,1871.875939
21,9,1854.262011
21,11,1839.278151
21,12,1829.227644
22,5,2413.686448
22,6,2025.871937
22,7,1924.142661
22,8,1871.875939
22,9,1854.262011
22,11,1839.278151
22,12,1829.227644
23,5,2383.059673
23,6,1961.821720
23,7,1924.142661
23,8,1871.875939
23,9,1854.262011
23,11,1839.278151
23,12,1829.227644
24,5,2383.059673
24,6,1961.821720
24,7,1924.142661
24,8,1871.875939
24,9,1854.262011
24,11,1839.278151
24,12,1829.227644
24,18,1828.799887
25,5,2383.059673
25,6,1961.821720
25,7,1916.859068
25,8,1871.875939
25,9,1854.262011
25,10,1833.571982
25,12,1829.227644
25,13,1798.418304
26,5,2383.059673
26,6,1918.362031
26,7,1882.567507
26,8,1871.875939
26,9,1854.262011
26,10,1833.571982
26,12,1829.227644
26,13,1798.418304
27,5,2383.059673
27,6,1899.195393
27,7,1882.567507
27,8,1871.875939
27,9,1854.262011
27,10,1833.571982
27,12,1829.227644
27,13,1798.418304
28,5,2376.145659
28,6,1899.195393
28,7,1879.585248
28,8,1871.875939
28,9,1854.262011
28,10,1833.571982
28,12,1820.461001
28,13,1798.418304
29,5,2360.013725
29,6,1874.276800
29,7,1869.416671
29,8,1868.672641
29,9,1846.273852
29,10,1833.289501
29,12,1820.403577
29,13,1796.990923
30,5,2360.013725
30,6,1874.276800
30,7,1869.416671
30,8,1868.672641
30,9,1846.273852
30,10,1833.289501
30,12,1820.403577
30,13,1796.990923
31,5,2259.051594
31,6,1874.276800
31,7,1869.416671
31,8,1864.574696
31,9,1846.273852
31,10,1833.289501
31,12,1820.403577
31,13,1796.990923
32,5,2171.166101
32,6,1874.276800
32,7,1869.416671
32,8,1864.014889
32,9,1846.273852
32,10,1833.289501
32,12,1819.202510
32,13,1796.990923
33,5,2171.166101
33,6,1874.276800
33,7,1869.416671
33,8,1864.014889
33,9,1846.273852
33,10,1828.854514
33,12,1819.202510
33,13,1796.990923
33,14,1778.991468
34,5,2166.768360
34,6,1874.276800
34,7,1849.208119
34,9,1846.273852
34,10,1825.540298
34,12,1808.144536
34,13,1762.808477
35,5,2072.328270
35,6,1874.276800
35,7,1818.457822
35,12,1794.714492
35,13,1762.808477
36,5,2072.328270
36,6,1874.276800
36,7,1818.457822
36,11,1808.443123
36,12,1794.714492
36,13,1762.808477
37,5,2025.913940
37,6,1874.276800
37,7,1818.457822
37,11,1808.443123
37,12,1794.714492
37,13,1762.808477
38,5,2025.913940
38,6,1874.276800
38,7,1818.457822
38,11,1808.443123
38,12,1794.714492
38,13,1762.808477
39,5,1935.942096
39,6,1854.921055
39,7,1812.747886
39,11,1800.648123
39,12,1785.224282
39,13,1760.129921
40,5,1935.942096
40,6,1854.921055
40,7,1812.747886
40,11,1800.648123
40,12,1779.846981
40,13,1760.129921
41,5,1935.942096
41,6,1854.921055
41,7,1812.747886
41,11,1800.648123
41,12,1779.846981
41,13,1760.129921
42,5,1935.942096
42,6,1849.377050
42,7,1812.747886
42,11,1800.648123
42,12,1779.846981
42,13,1760.129921
43,5,1935.942096
43,6,1849.377050
43,7,1812.747886
43,8,1805.720406
43,11,1800.648123
43,12,1771.043842
43,13,1760.129921
44,5,1922.983007
44,6,1846.939585
44,7,1805.433389
44,11,1787.147766
44,12,1767.847934
44,13,1760.129921
45,5,1922.983007
45,6,1846.939585
45,7,1802.399987
45,11,1785.545890
45,12,1767.593946
45,13,1760.129921
46,5,1922.983007
46,6,1846.939585
46,7,1802.399987
46,10,1778.163484
46,12,1767.593946
46,13,1760.129921
47,5,1922.983007
47,6,1846.939585
47,7,1799.629821
47,10,1778.163484
47,11,1775.661831
47,12,1767.593946
47,13,1760.129921
48,5,1922.983007
48,6,1846.939585
48,7,1799.629821
48,9,1798.719166
48,10,1778.163484
48,11,1775.661831
48,12,1767.593946
48,13,1760.129921
49,5,1921.959637
49,6,1846.939585
49,7,1788.883650
49,10,1768.064512
49,11,1761.556305
49,13,1760.129921
50,5,1921.959637
50,6,1846.939585
50,7,1788.883650
50,10,1764.401928
50,11,1761.556305
50,12,1756.121923
50,13,1751.358884
51,5,1921.959637
51,6,1846.939585
51,7,1788.883650
51,10,1758.931390
51,12,1756.121923
51,13,1751.358884
52,5,1921.959637
52,6,1831.974545
52,7,1788.883650
52,10,1758.931390
52,12,1756.121923
52,13,1732.373547
53,5,1921.959637
53,6,1812.191029
53,7,1788.883650
53,10,1758.931390
53,12,1756.121923
53,13,1732.373547
54,5,1902.993346
54,6,1811.484050
54,7,1788.883650
54,10,1758.931390
54,12,1729.497339
55,5,1896.984748
55,6,1811.484050
55,7,1788.883650
55,9,1775.447243
55,10,1758.931390
55,11,1752.381186
55,12,1729.497339
56,5,1846.921664
56,6,1811.484050
56,7,1788.883650
56,9,1769.591507
56,10,1758.931390
56,11,1752.381186
56,12,1729.497339
57,5,1846.921664
57,6,1811.484050
57,7,1788.883650
57,8,1784.065075
57,9,1769.591507
57,10,1758.931390
57,11,1752.381186
57,12,1729.497339
58,5,1846.921664
58,6,1811.484050
58,7,1788.883650
58,8,1784.065075
58,9,1769.591507
58,10,1758.931390
58,11,1752.381186
58,12,1729.497339
59,5,1832.592408
59,6,1802.095799
59,7,1788.883650
59,8,1767.075821
59,10,1758.803328
59,11,1752.360708
59,12,1729.497339
60,5,1832.592408
60,6,1792.888069
60,7,1788.883650
60,8,1767.075821
60,10,1758.803328
60,11,1752.360708
60,12,1729.497339
61,5,1832.592408
61,6,1792.888069
61,7,1788.883650
61,8,1767.075821
61,10,1758.803328
61,11,1752.360708
61,12,1729.497339
62,5,1832.592408
62,6,1792.888069
62,7,1788.883650
62,8,1767.075821
62,9,1744.837333
62,12,1729.497339
63,5,1832.592408
63,6,1792.888069
63,7,1778.253045
63,8,1765.370338
63,9,1744.837333
63,12,1729.497339
64,5,1823.763016
64,6,1791.248999
64,7,1778.253045
64,8,1765.370338
64,9,1744.734375
64,12,1729.497339
65,5,1823.763016
65,6,1791.248999
65,7,1778.253045
65,8,1765.370338
65,9,1744.734375
65,12,1729.497339
66,5,1823.763016
66,6,1791.248999
66,7,1778.253045
66,8,1765.370338
66,9,1744.734375
66,12,1729.497339
67,5,1823.763016
67,6,1791.248999
67,7,1778.253045
67,8,1764.840870
67,9,1744.734375
67,12,1729.497339
68,5,1823.763016
68,6,1791.248999
68,7,1778.253045
68,8,1755.514509
68,9,1744.734375
68,12,1729.497339
69,5,1814.292143
69,6,1787.158478
69,7,1751.047333
69,9,1744.734375
69,12,1729.497339
70,4,2455.163727
70,5,1814.292143
70,6,1787.158478
70,7,1751.047333
70,9,1744.734375
70,12,1729.497339
71,4,2455.163727
71,5,1814.292143
71,6,1787.158478
71,7,1751.047333
71,9,1744.734375
