Generation,NV,TOC
1,7,3111.690970
1,8,3020.095606
1,9,2885.408204
1,10,2601.461008
1,11,2562.694413
1,12,2346.556189
1,14,2246.830796
1,15,2195.002041
1,17,2189.374869
1,24,2126.940598
1,26,2121.683937
2,7,3052.770060
2,8,2997.941423
2,9,2885.408204
2,10,2601.461008
2,11,2562.694413
2,12,2346.556189
2,14,2230.767251
2,15,2195.002041
2,17,2189.374869
2,18,2182.615076
2,19,2144.079979
2,23,2131.631072
2,24,2126.940598
2,26,2121.683937
3,7,3021.059468
3,8,2997.941423
3,9,2846.326343
3,10,2601.461008
3,11,2326.284694
3,14,2230.767251
3,15,2195.002041
3,17,2164.285140
3,18,2136.816920
3,23,2131.631072
3,24,2126.940598
3,26,2121.683937
4,7,3021.059468
4,8,2997.941423
4,9,2531.256234
4,10,2421.817850
4,11,2326.284694
4,12,2261.230668
4,13,2209.980444
4,14,2191.586202
4,16,2172.067698
4,17,2144.811673
4,18,2136.816920
4,20,2121.853223
4,26,2121.683937
5,6,3240.967081
5,7,2958.070415
5,8,2912.770619
5,9,2531.256234
5,10,2421.817850
5,11,2326.284694
5,12,2261.230668
5,13,2209.980444
5,14,2191.586202
5,15,2134.103047
5,20,2121.853223
5,26,2121.683937
6,6,3240.967081
6,7,2942.711680
6,8,2912.770619
6,9,2531.256234
6,10,2421.817850
6,11,2326.284694
6,12,2261.230668
6,13,2209.980444
6,14,2159.104535
6,15,2134.103047
6,20,2121.853223
6,26,2121.683937
6,27,2119.489866
7,6,3240.967081
7,7,2836.150820
7,9,2511.824286
7,10,2376.304425
7,11,2252.081018
7,13,2209.980444
7,14,2159.104535
7,15,2099.281074
8,6,3057.120372
8,7,2836.150820
8,8,2665.884251
8,9,2511.824286
8,10,2376.304425
8,11,2252.081018
8,13,2150.114364
8,15,2099.281074
8,17,2092.470004
8,20,2043.314179
9,6,3057.120372
9,7,2836.150820
9,8,2562.317548
9,9,2276.905065
9,11,2252.081018
9,13,2150.114364
9,15,2099.281074
9,17,2084.874987
9,18,2063.325360
9,20,2043.314179
10,6,3057.120372
10,7,2836.150820
10,8,2500.810836
10,9,2276.905065
10,11,2252.081018
10,12,2208.437549
10,13,2150.114364
10,15,2099.281074
10,17,2071.983162
10,18,2063.325360
10,20,2043.314179
11,6,2821.706403
11,8,2293.881213
11,9,2138.683604
11,12,2123.555103
11,14,2077.528007
11,17,2014.406248
11,18,2001.461081
12,5,3236.708238
12,6,2821.706403
12,8,2293.881213
12,9,2138.683604
12,12,2123.555103
12,13,2090.485857
12,14,2077.528007
12,16,2071.252153
12,17,2014.406248
12,18,2001.461081
13,5,3236.708238
13,6,2821.706403
13,7,2809.874281
13,8,2293.881213
13,9,2138.683604
13,11,2104.333565
13,12,2084.700227
13,13,2062.473273
13,17,2014.406248
13,18,2001.461081
