Generation,NV,TOC
1,7,2947.157561
1,8,2740.172132
1,9,2276.240866
1,15,2165.606864
1,19,2122.626655
1,20,2087.350534
1,28,2044.581006
2,7,2947.157561
2,8,2547.405891
2,9,2276.240866
2,13,2240.858585
2,14,2157.640600
2,16,2118.128869
2,17,2062.804360
2,23,1999.516135
3,7,2833.240965
3,8,2547.405891
3,9,2276.240866
3,12,2190.765537
3,14,2134.206187
3,16,2114.079825
3,17,2062.804360
3,20,1960.592424
4,6,3085.232639
4,7,2725.444177
4,8,2547.405891
4,9,2276.240866
4,11,2039.585038
4,16,2031.968186
4,20,1960.592424
5,6,2750.110803
5,7,2709.192020
5,8,2479.414468
5,9,2276.240866
5,11,2039.585038
5,16,2031.968186
5,18,2009.978092
5,19,2001.406759
5,20,1960.592424
6,6,2618.867778
6,7,2445.009441
6,8,2211.695374
6,10,2029.636352
6,13,1973.183237
6,19,1936.702527
7,6,2618.867778
7,7,2444.895056
7,8,2211.695374
7,9,2156.399748
7,10,2029.636352
7,13,1973.183237
7,17,1915.688693
8,6,2618.867778
8,7,2440.392220
8,8,2174.078881
8,9,2156.399748
8,10,2029.636352
8,12,1962.167044
8,17,1915.688693
9,6,2618.867778
9,7,2367.662877
9,8,2174.078881
9,9,2156.399748
9,10,2029.636352
9,12,1962.167044
9,17,1915.688693
9,18,1910.089808
10,6,2618.867778
10,7,2265.067221
10,8,2029.900968
10,10,2029.636352
10,12,1962.167044
10,14,1948.032141
10,17,1912.975279
10,18,1910.089808
11,6,2516.741204
11,7,2155.477999
11,8,1999.078490
11,9,1981.913986
11,12,1940.830586
11,15,1881.402780
12,6,2438.421761
12,7,2155.477999
12,8,1999.078490
12,9,1981.913986
12,12,1940.830586
12,15,1881.402780
13,6,2438.421761
13,7,2155.477999
13,8,1999.078490
13,9,1981.913986
13,10,1980.073794
13,12,1940.830586
13,14,1871.182157
13,16,1865.704132
14,6,2438.421761
14,7,2094.336535
14,8,1999.078490
14,9,1981.913986
14,10,1980.073794
14,11,1913.931713
14,14,1857.356906
15,5,2824.654637
15,6,2438.421761
15,7,2015.667481
15,8,1924.519082
15,9,1903.903741
15,14,1857.356906
16,5,2788.489807
16,6,2325.122395
16,7,1967.296576
16,8,1924.519082
16,9,1903.903741
16,14,1857.356906
17,5,2788.489807
17,6,2325.122395
17,7,1967.296576
17,8,1924.519082
17,9,1903.903741
17,10,1888.281458
17,13,1858.244404
17,14,1857.356906
18,5,2788.489807
18,6,2295.826535
18,7,1967.296576
18,8,1924.519082
18,9,1903.903741
18,10,1888.281458
18,13,1858.244404
18,14,1857.356906
18,16,1855.951541
19,5,2788.489807
19,6,2295.826535
19,7,1967.296576
19,8,1924.519082
19,9,1903.903741
19,10,1888.281458
19,13,1858.244404
19,14,1857.356906
19,15,1842.228887
19,17,1838.508745
20,5,2788.489807
20,6,2273.379531
20,7,1931.663015
20,8,1924.519082
20,9,1903.903741
20,10,1888.281458
20,13,1858.244404
20,14,1849.047198
20,15,1842.228887
20,17,1838.508745
21,5,2788.489807
21,6,2262.805599
21,7,1931.663015
21,8,1924.519082
21,9,1861.904051
21,13,1836.088923
22,5,2788.489807
22,6,2262.805599
22,7,1929.295475
22,8,1918.814935
22,9,1861.904051
22,13,1836.088923
23,5,2788.489807
23,6,2091.154856
23,7,1929.295475
23,8,1918.814935
23,9,1861.904051
23,13,1836.088923
24,5,2421.241493
24,6,2058.145748
24,7,1929.295475
24,8,1918.814935
24,9,1861.904051
24,13,1836.088923
25,5,2421.241493
25,6,2002.156246
25,7,1900.140556
25,8,1852.501516
25,9,1849.908183
25,13,1836.088923
26,5,2421.241493
26,6,2002.156246
26,7,1900.140556
26,8,1852.501516
26,9,1849.908183
26,13,1836.088923
27,5,2421.241493
27,6,2002.156246
27,7,1863.355792
27,8,1852.501516
27,9,1838.910507
27,13,1836.088923
27,15,1834.740494
28,5,2421.241493
28,6,2002.156246
28,7,1863.355792
28,8,1852.501516
28,9,1838.910507
28,10,1837.813511
28,13,1836.088923
28,15,1834.740494
29,5,2421.241493
29,6,2002.156246
29,7,1863.355792
29,8,1852.501516
29,9,1838.910507
29,10,1837.813511
29,13,1836.088923
29,15,1834.740494
30,5,2421.241493
30,6,2002.156246
30,7,1863.355792
30,8,1841.556405
30,9,1838.910507
30,10,1837.813511
30,13,1836.088923
30,15,1834.740494
31,5,2421.241493
31,6,1942.872934
31,7,1863.355792
31,8,1841.556405
31,9,1838.910507
31,10,1837.813511
31,13,1836.088923
31,15,1834.740494
32,5,2218.806128
32,6,1942.872934
32,7,1830.898760
33,5,2218.806128
33,6,1942.872934
33,7,1830.898760
33,9,1824.908698
33,10,1800.924747
34,5,2218.806128
34,6,1942.872934
34,7,1830.898760
34,9,1824.908698
34,10,1800.924747
35,5,2218.806128
35,6,1942.872934
35,7,1830.898760
35,9,1824.908698
35,10,1800.924747
36,5,2143.678338
36,6,1907.432881
36,7,1819.544896
36,10,1800.924747
37,5,2119.960053
37,6,1907.432881
37,7,1819.544896
37,10,1800.924747
38,5,2119.960053
38,6,1907.432881
38,7,1819.544896
38,10,1800.924747
39,5,2119.960053
39,6,1907.432881
39,7,1819.544896
39,10,1789.159516
40,5,2119.960053
40,6,1907.432881
40,7,1819.544896
40,10,1789.159516
41,5,2105.596193
41,6,1901.549383
41,7,1819.544896
41,8,1807.660351
41,9,1795.488304
41,10,1782.357954
42,5,2105.596193
42,6,1901.549383
42,7,1819.544896
42,8,1807.579607
42,9,1795.488304
42,10,1782.357954
43,5,2105.596193
43,6,1901.549383
43,7,1819.544896
43,8,1807.579607
43,9,1795.488304
43,10,1782.357954
44,5,2017.207273
44,6,1901.549383
44,7,1819.544896
44,8,1807.579607
44,9,1795.488304
44,10,1782.357954
45,5,2017.207273
45,6,1901.549383
45,7,1819.544896
45,8,1807.579607
45,9,1795.488304
45,10,1782.357954
45,12,1773.239986
46,5,1975.790643
46,6,1883.265396
46,7,1814.608333
46,8,1801.546490
46,9,1785.971176
46,10,1763.299064
47,5,1921.246486
47,6,1883.265396
47,7,1787.586695
47,9,1785.971176
47,10,1763.299064
48,5,1921.246486
48,6,1883.265396
48,7,1787.586695
48,9,1768.876785
48,10,1763.299064
49,5,1921.246486
49,6,1883.265396
49,7,1787.586695
49,9,1768.876785
49,10,1763.299064
50,5,1921.246486
50,6,1883.265396
50,7,1787.586695
50,9,1768.876785
50,10,1763.299064
51,5,1906.928353
51,6,1833.582386
51,7,1787.586695
51,9,1760.678963
52,5,1906.928353
52,6,1833.582386
52,7,1787.586695
52,9,1760.678963
53,5,1888.527068
53,6,1833.582386
53,7,1787.586695
53,9,1758.690176
54,5,1888.527068
54,6,1833.582386
54,7,1787.586695
54,8,1780.025073
54,9,1758.690176
55,5,1888.527068
55,6,1833.582386
55,7,1787.586695
55,8,1780.025073
55,9,1750.355519
56,5,1885.744582
56,6,1825.870606
56,7,1786.306974
56,8,1774.645507
56,9,1750.241781
57,5,1885.744582
57,6,1825.870606
