Individual{TOC=16276.779026634522, NV=36}
Individual{TOC=15393.820111320634, NV=37}
Individual{TOC=13951.54507197927, NV=46}
Individual{TOC=14460.019712110121, NV=41}
Individual{TOC=12984.36453490292, NV=56}
Individual{TOC=15260.255708345861, NV=38}
Individual{TOC=14245.364848122941, NV=43}
Individual{TOC=15104.93181719461, NV=39}
Individual{TOC=13215.992460089126, NV=53}
Individual{TOC=12881.153865263359, NV=61}
Individual{TOC=12979.560114348222, NV=57}
Individual{TOC=13246.00224216536, NV=52}
Individual{TOC=13442.296541873842, NV=48}
Individual{TOC=14140.238016743435, NV=45}
runTime = 1082571.786641ms
