Generation,NV,TOC
1,62,32311.187635
1,64,31987.721492
1,68,26472.899807
1,75,24699.239312
1,85,24027.044626
1,90,22938.124486
1,94,22769.546829
1,100,22013.118135
1,108,21381.301366
1,114,20921.455473
1,119,20734.093981
1,123,20391.408588
1,127,19856.198870
1,134,19301.998612
1,151,18265.638675
2,62,32311.187635
2,64,31987.721492
2,67,31329.744952
2,68,26472.899807
2,69,26287.225053
2,72,24834.433829
2,75,24458.890306
2,81,23320.878283
2,84,21567.430224
2,97,21153.619244
2,99,21151.090285
2,107,20269.818852
2,118,20242.918296
2,123,19378.953883
2,125,19204.927135
2,126,19182.165839
2,149,18033.253433
3,62,32311.187635
3,64,31987.721492
3,67,31329.744952
3,68,26472.899807
3,69,25607.606622
3,71,24567.686102
3,75,24458.890306
3,81,23320.878283
3,84,21567.430224
3,91,21143.070823
3,107,19360.716453
3,115,19060.952506
3,123,17876.411332
4,62,32311.187635
4,64,31045.440754
4,67,25676.306699
4,69,25607.606622
4,71,24567.686102
4,75,24458.890306
4,79,23159.049184
4,84,21428.174723
4,87,20828.018825
4,98,19891.752285
4,102,19682.057153
4,107,18956.909122
4,108,18829.829983
4,119,17626.608099
5,62,23052.064201
5,64,22816.631350
5,79,18934.225583
5,104,18181.153642
5,117,17900.472584
5,119,17626.608099
5,121,17607.138322
5,133,17479.573220
6,62,22623.523337
6,64,22517.570576
6,67,21310.100150
6,76,20631.896592
6,79,18934.225583
6,84,18544.191100
6,93,18400.713860
6,104,18058.487965
6,115,17454.769538
6,130,17305.266343
7,60,30232.695873
7,61,29657.152311
7,62,22623.523337
7,64,22517.570576
7,67,21310.100150
7,76,20631.896592
7,79,18934.225583
7,82,17973.652975
7,112,17482.159030
7,115,17454.769538
7,116,17376.181265
7,119,17363.413534
7,120,17319.943231
7,125,17313.958786
7,130,17305.266343
8,59,29330.472924
8,61,24405.222516
8,62,22623.523337
8,64,22517.570576
8,66,21719.715590
8,67,21310.100150
8,71,20086.266471
8,75,19265.339452
8,79,18934.225583
8,82,17973.652975
8,87,17478.434965
8,111,17159.386482
9,59,29330.472924
9,60,24598.782298
9,61,24405.222516
9,62,22623.523337
9,64,22058.879327
9,65,21231.222520
9,69,19952.973485
9,75,19113.822020
9,79,18675.148060
9,82,17818.823588
9,84,17344.909970
9,105,17329.949337
9,108,17005.805008
9,114,16762.273130
10,59,29330.472924
10,60,24598.782298
10,61,24405.222516
10,62,22623.523337
10,63,22098.688102
10,64,22058.879327
10,65,21231.222520
10,69,19952.973485
10,75,19113.822020
10,78,18330.641315
10,82,17818.823588
10,84,17344.909970
10,103,17109.434814
10,107,16802.400417
10,109,16586.989686
11,57,23630.451933
11,59,23262.413400
11,60,22884.645171
11,62,22623.523337
11,63,22098.688102
11,64,22058.879327
11,65,21166.715049
11,69,19749.161515
11,74,18974.720354
11,77,18263.014586
11,82,17697.500259
11,84,17259.506578
11,85,16984.239454
11,96,16915.016077
11,105,16715.159284
11,109,16550.793182
12,57,23630.451933
12,59,23262.413400
12,60,22884.645171
12,62,22623.523337
12,63,22098.688102
12,64,22058.879327
12,65,21166.715049
12,69,19749.161515
12,73,19742.556710
12,74,18974.720354
12,77,18263.014586
12,81,18123.384074
12,82,17697.500259
12,84,17259.506578
12,85,16984.239454
12,95,16811.982966
12,101,16750.746673
12,105,16703.163274
12,109,16550.793182
13,57,23630.451933
13,59,23262.413400
13,60,22884.645171
13,62,22623.523337
13,63,21736.969788
13,65,21166.715049
13,69,19749.161515
13,70,19317.757007
13,72,18936.575177
13,77,18142.074428
13,81,18123.384074
13,82,17438.422736
13,83,17233.751020
13,84,16856.926647
13,95,16528.807496
13,109,16505.017955
14,57,23630.451933
14,59,23262.413400
14,60,22884.645171
14,62,22623.523337
14,63,21736.969788
14,65,21166.715049
14,69,19749.161515
14,70,19317.757007
14,72,18936.575177
14,77,18142.074428
14,79,17704.346705
14,82,17438.422736
14,83,17233.751020
14,84,16856.926647
14,95,16528.807496
14,109,16436.324509
15,57,23630.451933
15,59,23112.306364
15,60,21945.382087
15,63,21736.969788
15,65,21166.715049
15,69,19749.161515
15,70,19204.345085
15,71,18856.991563
15,77,18142.074428
15,79,17578.151194
15,81,17420.605939
15,82,17212.081169
15,83,16835.136722
15,92,16429.355621
15,107,16388.462057
16,56,24624.818882
16,57,23630.451933
16,59,23112.306364
16,60,21945.382087
16,62,20100.696365
16,69,19749.161515
16,70,19178.844626
16,71,18856.991563
16,77,18142.074428
16,79,17578.151194
16,81,17420.605939
16,82,17212.081169
16,83,16835.136722
16,92,16429.355621
16,107,16388.462057
17,56,24624.818882
17,57,23630.451933
17,58,23585.347795
17,59,23112.306364
17,60,21945.382087
17,62,20100.696365
17,68,19685.909997
17,69,18954.720314
17,71,18856.991563
17,77,18087.713218
17,78,17463.686605
17,81,17420.605939
17,82,17170.425809
17,83,16726.636598
17,92,16429.355621
17,105,16240.572282
18,56,24624.818882
18,57,23101.949798
18,60,21945.382087
18,62,20100.696365
18,68,19685.909997
18,69,18954.720314
18,71,18856.991563
18,77,18087.713218
18,78,17463.686605
18,81,17420.605939
18,82,17170.425809
18,83,16726.636598
18,92,16429.355621
18,105,16240.572282
19,56,24624.818882
19,57,23101.949798
19,60,20889.497229
19,62,20100.696365
19,67,18885.627012
19,71,18801.029957
19,77,18032.461406
19,78,17436.320788
19,80,17401.080990
19,82,17034.193149
19,83,16681.516371
19,92,16396.838149
19,105,16189.730197
20,54,23901.247214
20,57,23101.949798
20,59,22249.969304
20,60,20889.497229
20,62,20100.696365
20,67,18885.627012
20,70,18864.244996
20,71,18801.029957
20,77,18032.461406
20,78,17436.320788
20,80,17401.080990
20,82,17034.193149
20,83,16681.516371
20,91,16636.502661
20,92,16396.838149
20,105,16189.730197
21,54,23901.247214
21,55,22626.015722
21,59,22249.969304
21,60,20889.497229
21,62,20100.696365
21,66,18860.464149
21,70,18419.623033
21,71,18230.811528
21,75,17702.274388
21,78,17392.875649
21,82,16992.498088
21,83,16681.516371
21,91,16271.096977
21,105,16146.296599
22,54,23901.247214
22,55,22626.015722
22,56,21518.289772
22,60,20889.497229
22,62,20100.696365
22,66,18860.464149
22,69,18840.123711
22,70,18419.623033
22,71,18230.811528
22,75,17702.274388
22,78,17392.875649
22,82,16992.498088
22,83,16681.516371
22,87,16627.151168
22,88,16426.637765
22,91,16271.096977
22,97,16094.832116
23,54,23901.247214
23,55,22281.702126
23,56,21518.289772
23,60,20889.497229
23,62,20100.696365
23,66,18860.464149
23,69,18840.123711
23,70,18419.623033
23,71,18230.811528
23,72,18152.961608
23,75,17500.332956
23,76,17276.250727
23,82,16754.702078
23,83,16681.516371
23,86,16561.252437
23,87,16354.505238
23,91,16213.724816
23,96,16042.931420
24,54,22751.307509
24,55,22281.702126
24,56,21518.289772
24,59,20704.453446
24,62,20100.696365
24,66,18860.464149
24,69,18840.123711
24,70,18419.623033
24,71,18230.811528
24,72,18152.961608
24,73,18061.947594
24,75,17500.332956
24,76,17276.250727
24,82,16754.702078
24,83,16681.516371
24,86,16561.252437
24,87,16354.505238
24,91,16213.724816
24,96,16042.931420
25,54,22751.307509
25,55,21736.022626
25,56,21518.289772
25,59,20704.453446
25,62,20100.696365
25,66,18860.464149
25,69,18019.369985
25,73,17799.669345
25,74,17478.156084
25,75,17220.260698
25,82,16723.156175
25,83,16651.213851
25,86,16448.481156
25,87,16281.913043
25,89,16098.475998
25,96,15999.805089
26,54,22751.307509
26,55,21736.022626
26,56,21518.289772
26,59,20704.453446
26,62,20100.696365
26,65,20069.668357
26,66,18860.464149
26,69,18019.369985
26,73,17799.669345
26,74,17478.156084
26,75,17220.260698
26,81,17171.578926
26,82,16723.156175
26,83,16651.213851
26,86,16448.481156
26,87,16281.913043
26,89,16098.475998
26,92,16090.838452
26,93,16055.760898
26,96,15999.805089
27,54,22751.307509
27,55,21736.022626
27,56,21518.289772
27,57,20984.828911
27,59,20704.453446
27,60,20652.782567
27,62,19869.085082
27,66,18860.464149
27,69,18019.369985
27,73,17799.669345
27,74,17478.156084
27,75,17220.260698
27,80,17097.435947
27,82,16684.996556
27,83,16549.701437
27,84,16156.516698
27,89,16029.064548
27,93,15942.233238
27,95,15888.532943
28,54,22751.307509
28,55,21736.022626
28,56,21518.289772
28,57,20984.828911
28,59,20704.453446
28,60,20652.782567
28,61,20392.912177
28,62,19869.085082
28,66,18860.464149
28,69,18019.369985
28,73,17799.669345
28,74,17478.156084
28,75,17220.260698
28,80,17097.435947
28,82,16684.996556
28,83,16549.701437
28,84,16156.516698
28,89,16029.064548
28,93,15942.233238
28,95,15888.532943
28,99,15830.250038
29,54,22654.774132
29,55,21736.022626
29,56,21434.867240
29,57,20179.649385
29,62,19869.085082
29,63,19406.372962
29,66,18860.464149
29,69,18019.369985
29,73,17799.669345
29,74,17478.156084
29,75,17122.214761
29,78,17067.919893
29,82,16642.891724
29,83,16094.024146
29,89,16029.064548
29,91,15850.890526
29,99,15784.566857
30,54,22654.774132
30,55,21736.022626
30,56,21434.867240
30,57,20179.649385
30,62,19869.085082
30,63,19230.225034
30,66,18860.464149
30,69,18019.369985
30,73,17799.669345
30,74,17478.156084
30,75,17122.214761
