Generation,NV,TOC
1,8,1776.282074
1,9,1762.798083
1,10,1605.912106
2,7,1845.271753
2,8,1657.194350
2,9,1637.734789
2,10,1605.912106
3,7,1845.271753
3,8,1657.194350
3,9,1637.734789
3,10,1575.490433
4,6,1878.523384
4,7,1709.329124
4,8,1606.575756
4,10,1558.973873
5,6,1692.066531
5,8,1507.600091
6,6,1692.066531
6,7,1644.181191
6,8,1507.600091
6,10,1499.053125
7,6,1692.066531
7,7,1644.181191
7,8,1507.600091
7,9,1500.993662
7,10,1499.053125
8,5,2184.045857
8,6,1692.066531
8,7,1582.065086
8,8,1507.600091
8,9,1473.166162
9,5,2184.045857
9,6,1598.653467
9,7,1582.065086
9,8,1459.670730
10,5,2184.045857
10,6,1598.653467
10,7,1508.635995
10,8,1459.670730
11,5,2126.291584
11,6,1569.944914
11,7,1508.635995
11,8,1443.450229
12,5,1883.973654
12,6,1569.944914
12,7,1508.635995
12,8,1441.893115
13,5,1883.973654
13,6,1569.944914
13,7,1508.635995
13,8,1441.234929
14,5,1883.973654
14,6,1569.944914
14,7,1498.371298
14,8,1441.234929
15,5,1880.360210
15,6,1542.159158
15,7,1498.371298
15,8,1437.871503
16,5,1880.360210
16,6,1542.159158
16,7,1498.371298
16,8,1421.609253
17,5,1841.029676
17,6,1542.159158
17,7,1459.866968
17,8,1421.609253
18,5,1776.138203
18,6,1542.159158
18,7,1459.866968
18,8,1421.609253
19,5,1762.138948
19,6,1542.159158
19,7,1459.866968
19,8,1405.766966
20,5,1762.132359
20,6,1542.159158
20,7,1459.866968
20,8,1402.403539
21,5,1751.869953
21,6,1542.159158
21,7,1452.001761
21,8,1402.403539
22,5,1741.130444
22,6,1509.914957
22,7,1443.007851
22,8,1402.403539
23,5,1643.974025
23,6,1509.914957
23,7,1443.007851
23,8,1402.403539
24,5,1624.224243
24,6,1504.908999
24,7,1443.007851
24,8,1402.403539
25,5,1624.224243
25,6,1489.236628
25,7,1399.430696
26,5,1624.224243
26,6,1489.236628
26,7,1399.430696
27,5,1624.224243
27,6,1479.535777
27,7,1399.430696
28,5,1624.224243
28,6,1479.535777
28,7,1399.430696
29,5,1624.224243
29,6,1479.535777
29,7,1399.430696
30,5,1596.262450
30,6,1479.535777
30,7,1399.430696
31,5,1596.262450
31,6,1479.535777
31,7,1395.795801
32,5,1596.262450
32,6,1479.535777
32,7,1395.795801
33,5,1596.262450
33,6,1479.535777
33,7,1395.795801
34,5,1569.129644
34,6,1479.535777
34,7,1395.795801
35,5,1569.043852
35,6,1472.473458
35,7,1395.795801
36,5,1562.896765
36,6,1472.473458
36,7,1395.795801
37,5,1557.929963
37,6,1463.738201
37,7,1395.795801
38,5,1529.477060
38,6,1463.738201
38,7,1395.795801
39,5,1529.477060
39,6,1444.421526
39,7,1395.795801
40,5,1519.185182
40,6,1444.421526
40,7,1395.795801
41,5,1519.185182
41,6,1444.421526
41,7,1395.795801
42,5,1519.185182
42,6,1444.421526
42,7,1393.161669
43,5,1519.185182
43,6,1420.308631
43,7,1393.161669
44,5,1519.185182
44,6,1420.308631
44,7,1393.161669
45,5,1519.183592
45,6,1420.308631
45,7,1393.161669
46,5,1501.713329
46,6,1420.308631
46,7,1393.161669
47,5,1501.713329
47,6,1420.308631
47,7,1393.161669
48,5,1501.713329
48,6,1420.308631
48,7,1393.161669
49,5,1501.713329
49,6,1420.308631
49,7,1393.161669
50,5,1501.713329
50,6,1420.308631
50,7,1393.161669
51,5,1501.713329
51,6,1420.308631
51,7,1386.286140
52,5,1501.713329
52,6,1406.134393
52,7,1386.286140
53,5,1481.108889
53,6,1406.134393
53,7,1386.286140
54,5,1481.108889
54,6,1406.134393
54,7,1386.286140
55,5,1481.108889
55,6,1406.134393
55,7,1386.286140
56,5,1481.108889
56,6,1406.134393
56,7,1386.286140
57,5,1472.543247
57,6,1406.134393
57,7,1386.286140
58,5,1472.543247
58,6,1406.134393
58,7,1386.286140
59,5,1470.039148
59,6,1406.134393
59,7,1386.286140
60,5,1470.039148
60,6,1406.134393
60,7,1380.259939
61,5,1470.039148
61,6,1406.134393
61,7,1380.259939
62,5,1470.039148
62,6,1406.134393
62,7,1380.259939
63,5,1467.519852
63,6,1378.684890
64,5,1467.519852
64,6,1378.684890
65,5,1467.519852
65,6,1378.635112
66,5,1467.519852
66,6,1378.635112
67,5,1465.093888
67,6,1378.635112
