Generation,NV,TOC
1,24,7922.958918
1,25,7910.606086
1,28,7790.108997
1,29,7730.985485
1,32,6758.416819
1,35,6629.820438
1,41,6619.427407
1,43,6609.734295
1,44,6448.687959
1,47,6053.215232
1,58,5901.229676
1,63,5726.324503
1,64,5673.060732
1,70,5637.767372
1,75,5630.583095
1,76,5595.283180
1,85,5543.409111
2,24,7922.958918
2,25,7910.606086
2,28,7790.108997
2,29,6956.266263
2,32,6758.416819
2,35,6522.019972
2,37,6267.283938
2,46,6262.678083
2,47,6053.215232
2,48,5900.476106
2,63,5650.191387
2,65,5620.983216
2,67,5388.854296
3,24,7922.958918
3,25,7910.606086
3,28,7531.430454
3,29,6956.266263
3,32,6617.014600
3,35,6522.019972
3,37,6267.283938
3,41,6145.964800
3,43,6086.597080
3,44,6005.393732
3,48,5900.476106
3,50,5888.412437
3,56,5744.351671
3,61,5535.521630
3,65,5490.777793
3,67,5388.854296
4,24,7922.958918
4,25,7830.188012
4,26,7354.271282
4,29,6814.474231
4,30,6666.087937
4,32,6534.973030
4,33,6350.515632
4,34,5928.836899
4,44,5449.751848
4,65,5432.131816
4,67,5388.854296
4,75,5354.335150
5,23,8110.701635
5,24,7636.539529
5,26,7252.768539
5,29,6814.474231
5,30,6666.087937
5,32,6286.540113
5,33,6193.939690
5,34,5928.836899
5,36,5778.228244
5,44,5449.751848
5,65,5432.131816
5,67,5388.854296
5,70,5384.332713
5,73,5369.914519
5,75,5354.335150
6,23,8110.701635
6,24,7504.231593
6,25,7020.130669
6,28,6921.261993
6,29,6814.474231
6,30,6666.087937
6,32,6286.540113
6,33,6193.939690
6,34,5928.836899
6,35,5829.255737
6,36,5778.228244
6,39,5706.081725
6,44,5449.751848
6,57,5447.777345
6,65,5432.131816
6,66,5411.090244
6,67,5388.854296
6,69,5357.885887
6,70,5330.753916
6,71,5303.082238
7,22,7898.293374
7,23,7415.910868
7,25,7020.130669
7,27,6878.835283
7,28,6842.415448
7,29,6814.474231
7,30,6352.947866
7,31,6166.818210
7,33,6160.641074
7,34,5928.836899
7,35,5829.255737
7,36,5778.228244
7,39,5706.081725
7,40,5688.032059
7,41,5390.444020
7,42,5307.433730
7,58,5162.737679
8,22,7898.293374
8,23,7415.910868
8,24,7194.058858
8,25,7020.130669
8,27,6632.210333
8,28,6171.543086
8,29,6135.396700
8,31,5875.165779
8,35,5829.255737
8,36,5778.228244
8,37,5601.181371
8,41,5390.444020
8,42,5307.433730
8,54,5300.693568
8,56,5110.879968
9,22,7898.293374
9,23,7415.910868
9,24,6882.415642
9,26,6210.356432
9,28,6171.543086
9,29,6135.396700
9,30,5572.307956
9,38,5512.849071
9,41,5390.444020
9,42,5307.433730
9,53,5300.179848
9,55,5132.471835
9,56,5110.879968
9,57,5010.032194
10,22,7659.955670
10,23,6679.407867
10,24,6235.275235
10,25,6065.840852
10,29,5558.942705
10,30,5243.973742
10,54,5024.450977
10,55,4952.282884
11,22,7062.852615
11,23,6679.407867
11,24,6235.275235
11,25,6065.840852
11,26,5887.157882
11,29,5558.942705
11,30,5243.973742
11,41,5010.435189
11,55,4952.282884
12,22,7062.852615
12,23,6679.407867
12,24,6235.275235
12,25,6065.840852
12,26,5887.157882
12,29,5558.942705
12,30,5243.973742
12,41,5010.435189
12,55,4952.282884
13,22,7062.852615
13,23,6679.407867
13,24,6235.275235
13,25,6065.840852
13,26,5887.157882
13,29,5558.942705
13,30,5243.973742
13,41,5010.435189
13,49,4977.383323
13,53,4932.076847
14,21,7173.155653
14,22,7062.852615
14,23,6679.407867
14,24,6235.275235
14,25,6065.840852
14,26,5887.157882
14,29,5558.942705
14,30,5243.973742
14,41,5010.435189
14,49,4977.383323
14,53,4932.076847
14,55,4927.758126
15,21,6963.398501
15,22,6498.750682
15,23,6154.100981
15,24,5961.858991
15,25,5473.790745
15,30,5217.623984
15,40,4977.488328
15,49,4968.779640
15,53,4909.483328
16,21,6963.398501
16,22,6498.750682
16,23,6154.100981
16,24,5961.858991
16,25,5473.790745
16,30,5217.623984
16,36,5107.274064
16,40,4977.488328
16,49,4968.779640
16,53,4909.483328
17,21,6873.256910
17,22,6498.750682
17,23,6121.753860
17,24,5961.858991
17,25,5473.790745
17,29,5357.268011
17,30,5217.623984
17,36,5107.274064
17,40,4977.488328
17,49,4968.779640
17,52,4963.708507
17,53,4909.483328
17,54,4888.522362
18,21,6742.243298
18,22,6498.750682
18,23,6121.753860
18,24,5961.858991
18,25,5473.790745
18,29,5313.442870
18,30,5217.623984
18,36,5107.274064
18,38,5025.091279
18,40,4977.488328
18,49,4968.779640
18,52,4963.708507
18,53,4909.483328
18,54,4888.522362
19,21,6742.243298
19,22,6144.779943
19,23,5854.670311
19,24,5661.571710
19,25,5473.790745
19,29,5313.442870
19,30,5217.623984
19,32,5023.915550
19,36,5010.157361
19,40,4965.221539
19,43,4951.582938
19,52,4926.444439
19,53,4870.233968
20,21,6742.243298
20,22,6144.779943
20,23,5854.670311
20,24,5661.571710
20,25,5407.639695
20,29,5313.442870
20,30,5217.623984
20,31,5001.637449
20,35,4967.268935
20,39,4947.316376
20,43,4935.940050
20,52,4840.310782
21,21,6567.940609
21,22,5847.102668
21,24,5661.571710
21,25,5407.639695
21,26,5319.619942
21,29,5284.816712
21,30,5217.623984
21,31,5001.637449
21,35,4967.268935
21,39,4947.316376
21,43,4900.301899
21,52,4840.310782
22,21,6567.940609
22,22,5847.102668
22,23,5541.608067
22,25,5407.639695
22,26,5319.619942
22,29,5284.816712
22,30,5147.956697
22,31,5001.637449
22,35,4967.268935
22,39,4947.316376
22,43,4900.301899
22,45,4874.878343
22,46,4809.295958
23,21,6433.269639
23,22,5847.102668
23,23,5541.608067
23,25,5407.639695
23,26,5319.619942
23,29,5284.816712
23,30,5147.956697
23,31,5001.637449
23,35,4967.268935
23,39,4947.316376
23,42,4860.289501
23,45,4853.160157
23,46,4809.295958
24,20,6875.448364
24,21,6433.269639
24,22,5847.102668
24,23,5541.608067
24,25,5407.639695
24,26,5319.619942
24,27,5266.760804
24,30,5147.956697
24,31,5001.637449
24,35,4967.268935
24,39,4947.316376
24,42,4860.289501
24,44,4823.828469
24,46,4809.295958
24,51,4806.676494
25,20,6875.448364
25,21,6421.074531
25,22,5847.102668
25,23,5541.608067
25,24,5540.162966
25,25,5407.639695
25,26,5319.619942
25,27,5266.760804
25,29,5194.061537
25,30,5147.956697
25,31,5001.637449
25,35,4967.268935
25,39,4947.316376
25,42,4860.289501
25,44,4823.828469
25,46,4809.295958
25,50,4803.275534
26,20,6423.299483
26,21,6318.298249
26,22,5847.102668
26,23,5541.608067
26,24,5503.121567
26,25,5325.901264
26,26,5319.619942
26,27,5266.760804
26,28,5208.838679
26,29,5194.061537
26,30,5147.956697
26,31,5001.637449
26,35,4967.268935
26,38,4896.260142
26,42,4860.289501
26,44,4823.828469
26,46,4809.295958
26,50,4803.275534
26,51,4764.560646
27,20,6423.299483
27,21,6318.298249
27,22,5485.826964
27,23,5340.554882
27,25,5325.901264
27,26,5319.619942
27,27,5103.088737
27,29,5046.968401
27,31,5001.637449
27,35,4967.268935
27,38,4896.260142
27,42,4860.289501
27,44,4823.828469
27,46,4809.295958
27,50,4803.275534
27,51,4764.560646
28,20,6423.299483
28,21,6078.161669
28,22,5485.826964
28,23,5340.554882
28,25,5325.901264
28,26,5319.619942
28,27,5103.088737
28,29,5033.561368
28,31,5001.637449
28,35,4967.268935
28,38,4896.260142
28,42,4804.192143
28,50,4803.275534
28,51,4764.560646
29,19,7180.905650
29,20,6423.299483
29,21,5794.855785
29,22,5146.710849
29,27,5103.088737
29,28,5024.321491
29,31,5001.637449
29,35,4967.268935
29,38,4896.260142
29,42,4804.192143
29,50,4803.275534
29,51,4764.560646
30,19,7180.905650
30,20,6423.299483
30,21,5794.855785
30,22,5146.710849
30,25,5142.529660
30,27,5103.088737
30,28,5024.321491
