Generation,NV,TOC
1,63,30602.160075
1,64,30196.556137
1,66,29448.853232
1,82,26367.532080
1,83,25819.200812
1,89,25755.870280
1,91,25648.556142
1,92,25540.735037
1,94,25310.010131
1,96,25238.691496
1,107,23834.840499
1,137,23391.589379
2,62,30124.618085
2,66,29448.853232
2,70,28477.440918
2,75,28259.113664
2,79,27270.482956
2,82,26367.532080
2,83,25819.200812
2,89,25755.870280
2,91,25326.811181
2,92,24641.518873
2,100,24621.632294
2,107,23834.840499
2,132,23209.287864
3,62,29703.522129
3,66,29448.853232
3,70,28477.440918
3,75,28259.113664
3,76,27441.012558
3,79,27270.482956
3,82,26367.532080
3,83,25819.200812
3,88,24961.966140
3,92,24641.518873
3,100,24621.632294
3,104,24411.175180
3,106,23859.539422
3,107,23834.840499
3,110,23808.995083
3,123,23645.466166
3,132,23209.287864
4,62,29703.522129
4,65,29104.907487
4,70,28042.874204
4,76,27441.012558
4,79,27270.482956
4,80,27057.336170
4,81,26493.823178
4,82,26367.532080
4,83,25819.200812
4,88,24961.966140
4,92,24641.518873
4,100,24621.632294
4,104,24411.175180
4,105,24385.997767
4,106,23859.539422
4,107,23834.840499
4,110,23808.995083
4,112,23750.554459
4,123,23645.466166
4,128,23526.183850
4,132,23209.287864
5,62,29703.522129
5,65,29104.907487
5,68,28851.087827
5,70,27533.177022
5,74,26859.976178
5,80,24838.602376
5,92,24641.518873
5,96,24600.223152
5,103,24554.939044
5,104,24278.194977
5,105,23695.506473
5,106,23459.465751
5,111,23255.722558
5,132,23209.287864
5,139,23052.763762
6,61,30265.555720
6,62,29703.522129
6,64,27512.723905
6,74,26859.976178
6,76,26362.626697
6,80,24838.602376
6,92,24641.518873
6,96,24600.223152
6,103,24554.939044
6,104,23981.199831
6,105,23695.506473
6,106,23459.465751
6,111,23255.722558
6,132,23209.287864
6,138,23192.924012
6,139,23052.763762
7,61,30265.555720
7,62,29703.522129
7,63,28566.875531
7,64,27512.723905
7,72,26509.584738
7,75,25907.898066
7,79,25789.364157
7,80,24838.602376
7,92,24251.507227
7,103,23772.265644
7,105,23695.506473
7,106,23459.465751
7,111,23255.722558
7,118,23217.472822
7,128,23214.361453
7,132,23209.287864
7,134,23105.482687
7,139,23052.763762
7,149,23051.699667
8,59,28776.779286
8,62,28396.473550
8,63,28029.479514
8,64,27512.723905
8,72,26509.584738
8,73,26493.224381
8,74,25141.889512
8,80,24838.602376
8,84,24831.862733
8,85,24543.379263
8,88,24248.762090
8,90,24154.802023
8,96,23899.764593
8,101,23574.021479
8,105,23547.992642
8,106,23459.465751
8,107,23327.463026
8,108,23051.428786
8,116,23050.060995
8,125,23007.028194
8,126,22717.242356
8,131,22568.303112
9,59,28618.926504
9,62,28396.473550
9,63,28029.479514
9,64,26816.125327
9,72,25994.270682
9,74,25141.889512
9,80,24838.602376
9,84,24205.371794
9,90,24154.802023
9,94,23984.485488
9,96,23899.764593
9,98,23680.296376
9,101,23574.021479
9,105,23437.992720
9,107,23327.463026
9,108,23051.428786
9,116,23050.060995
9,124,22468.308204
10,59,28618.926504
10,62,28396.473550
10,63,28029.479514
10,64,26566.061330
10,72,25994.270682
10,74,25141.889512
10,80,24838.602376
10,84,24205.371794
10,90,24154.802023
10,92,23930.186047
10,96,23899.764593
10,98,23680.296376
10,101,23574.021479
10,104,23495.325080
10,105,23437.992720
10,107,23314.649278
10,108,23051.428786
10,116,23050.060995
10,122,23029.692411
10,124,22468.308204
10,131,22376.216075
11,58,29344.146918
11,59,28618.926504
11,62,25585.198903
11,74,25141.889512
11,79,25002.627539
11,80,24838.602376
11,81,24749.093964
11,84,24205.371794
11,90,24154.802023
11,92,23924.611349
11,94,23921.640211
11,96,23899.764593
11,98,23680.296376
11,101,23574.021479
11,104,22547.708705
11,106,22436.028287
11,111,22434.702040
11,131,22376.216075
11,134,22353.984753
11,135,22250.296964
12,58,26534.363393
12,62,25549.097767
12,74,25141.889512
12,79,25002.627539
12,80,24838.602376
12,81,24749.093964
12,84,24205.371794
12,87,23583.435556
12,94,22983.154962
12,96,22428.942846
12,102,22307.084043
12,110,22115.783735
12,130,22074.633457
13,58,26534.363393
13,60,26384.917941
13,62,25549.097767
13,74,25141.889512
13,79,24397.448097
13,84,24205.371794
13,87,23583.435556
13,94,22983.154962
13,96,22428.942846
13,102,22307.084043
13,110,22115.783735
13,124,21886.542383
13,128,21815.812338
14,58,26534.363393
14,60,26270.920005
14,62,25549.097767
14,67,25172.515837
14,74,25141.889512
14,78,23964.817019
14,87,23514.248947
14,90,23433.828161
14,94,22983.154962
14,96,22428.942846
14,102,22307.084043
14,110,22115.783735
14,124,21886.542383
14,127,21860.884775
14,128,21815.812338
15,55,27791.910957
15,57,26596.738526
15,58,26534.363393
15,59,26271.000516
15,60,25720.575120
15,62,25549.097767
15,63,25314.650402
15,67,25172.515837
15,70,24520.402501
15,77,24519.666947
15,78,23964.817019
15,84,23593.106496
15,85,23543.576884
15,87,23514.248947
15,90,23433.828161
15,91,23134.118109
15,92,22584.594562
15,96,22428.942846
15,102,22307.084043
15,110,22115.783735
15,118,21952.376963
15,123,21886.715580
15,124,21886.542383
15,127,21752.560557
16,54,27895.483058
16,55,26436.973268
16,59,26271.000516
16,60,25720.575120
16,62,25549.097767
16,63,25314.650402
16,67,25090.106117
16,68,24987.554441
16,70,24520.402501
16,75,24488.088687
16,76,24455.164325
16,78,23964.817019
16,79,23958.766928
16,82,23689.022339
16,84,23593.106496
16,85,23416.174860
16,88,23253.819818
16,91,23105.854803
16,92,22584.594562
16,96,22428.942846
16,102,22307.084043
16,110,22115.783735
16,112,22076.350306
16,118,21952.376963
16,123,21886.715580
16,124,21886.542383
16,127,21752.560557
16,128,21718.707756
17,54,26603.227643
17,55,26436.973268
17,59,25818.315254
17,60,25720.575120
17,62,25549.097767
17,63,25314.650402
17,65,25266.052251
17,67,25090.106117
17,68,24987.554441
17,70,24513.111452
17,74,24262.969149
17,75,23407.005857
17,83,23386.840526
17,87,23251.135336
17,91,23105.854803
17,92,22584.594562
17,96,22321.350487
17,102,22203.809762
17,109,21832.696400
17,118,21740.926764
17,121,21721.166537
17,123,21393.992729
18,54,26603.227643
18,55,26436.973268
18,57,25797.553795
18,59,25729.545275
18,60,25720.575120
18,62,25549.097767
18,63,25314.650402
18,64,24696.754805
18,70,24513.111452
18,74,24262.969149
18,75,23407.005857
18,82,23369.831566
18,87,23251.135336
18,91,23100.101431
18,92,22584.594562
18,96,22321.350487
18,102,22203.809762
18,109,21832.696400
18,118,21740.926764
18,121,21721.166537
18,123,21393.992729
19,54,26603.227643
19,55,26436.973268
19,57,25797.553795
19,59,25729.545275
19,60,25720.575120
19,61,24940.673650
19,64,24696.754805
19,68,24201.109298
19,72,23889.118722
19,75,23407.005857
19,82,23369.831566
19,83,23153.023712
19,85,22573.419004
19,94,22413.943334
19,96,22321.350487
19,99,22168.118671
19,107,22079.680026
19,109,21832.696400
19,118,21740.926764
19,121,21721.166537
19,123,21393.992729
19,124,21361.443150
20,54,26603.227643
20,55,26436.973268
20,57,25797.553795
20,59,25729.545275
20,60,25720.575120
20,61,24940.673650
20,64,24696.754805
20,68,23937.823316
20,71,23904.801858
20,72,23889.118722
20,75,23407.005857
20,81,22829.205437
20,85,22573.419004
20,94,22413.943334
20,96,22321.350487
20,99,22168.118671
20,104,21933.334653
20,109,21832.696400
20,118,21740.926764
20,121,21721.166537
20,123,21388.922207
20,124,21361.443150
21,53,26924.451344
21,54,26603.227643
21,55,26436.973268
21,57,25797.553795
21,59,25629.374329
21,60,24929.691014
21,63,24484.617012
21,67,23851.672313
21,71,23721.303257
21,73,23530.210853
21,75,23407.005857
21,81,22829.205437
21,84,22398.573653
21,96,22321.350487
21,98,22237.285987
21,99,22168.118671
21,104,21825.572875
21,118,21740.926764
21,121,21721.166537
21,123,21388.922207
21,124,21361.443150
22,52,27686.785881
22,53,26828.042083
22,54,26603.227643
22,55,26295.214009
22,56,26260.938417
22,57,25797.553795
22,59,25629.374329
22,60,24929.691014
22,61,24779.129377
22,63,24484.617012
22,66,24040.836666
22,67,23851.672313
22,68,23663.699347
22,69,23455.589750
22,75,23400.069561
22,76,23256.136118
22,81,22829.205437
22,83,22746.644736
22,84,22398.573653
22,95,22267.755638
22,97,21924.885233
22,98,21851.527813
22,104,21599.142586
22,115,21278.656377
22,123,20915.142255
23,52,26961.409634
23,53,26684.180282
23,54,26603.227643
23,55,26295.214009
23,56,25851.708628
23,57,25797.553795
23,59,25629.374329
23,60,24929.691014
23,61,24779.129377
23,63,24450.331929
23,65,24073.087524
23,66,24040.836666
23,67,23851.672313
23,68,23663.699347
23,69,23455.589750
23,72,23335.661114
23,75,23245.037577
23,76,23201.697612
23,80,22682.640678
23,82,22565.764168
23,84,22398.573653
23,89,22082.606393
23,97,21924.885233
23,98,21851.527813
23,104,21599.142586
23,115,21278.656377
23,123,20915.142255
24,52,26961.409634
24,53,26684.180282
24,54,26603.227643
24,55,26295.214009
24,56,25851.708628
24,57,25797.553795
24,59,25629.374329
24,60,24929.691014
24,61,24779.129377
24,62,24184.019454
24,65,24073.087524
24,66,24040.836666
24,67,23851.672313
24,68,23636.932572
24,69,23455.589750
24,72,23335.661114
24,74,23083.290295
24,75,22714.077732
24,80,22682.640678
24,82,22565.764168
24,84,22398.573653
24,89,22082.606393
24,97,21924.885233
24,98,21749.597998
24,104,21599.142586
24,115,21278.656377
24,123,20915.142255
25,52,26961.409634
25,53,26684.180282
25,54,26518.844550
25,55,26295.214009
25,56,25851.708628
25,57,25797.553795
25,58,25684.053995
25,59,25532.443032
25,60,24929.691014
25,61,24779.129377
25,62,24184.019454
25,65,24073.087524
25,66,24040.836666
25,67,23851.672313
25,68,23636.932572
25,69,23322.849531
25,71,23317.925510
25,74,23083.290295
25,75,22714.077732
25,80,22682.640678
25,82,22565.764168
25,84,22398.573653
25,86,22329.070955
25,89,22082.606393
25,94,22008.395701
25,97,21914.310654
25,98,21749.597998
25,104,21599.142586
25,112,21480.273311
25,115,21278.656377
25,123,20915.142255
26,52,26961.409634
26,53,26684.180282
26,54,26518.844550
26,55,26295.214009
26,56,25601.259197
26,59,25532.443032
26,60,24929.691014
26,61,24779.129377
26,62,24184.019454
26,65,23799.017701
26,68,23636.932572
26,69,23322.849531
26,71,23317.925510
26,74,23083.290295
26,75,22714.077732
26,77,22602.387566
26,82,22565.764168
26,84,22398.573653
26,86,22329.070955
26,89,22082.606393
26,94,22008.395701
26,96,21935.158354
26,97,21914.310654
26,98,21749.597998
26,102,21616.183949
26,104,21599.142586
26,112,21480.273311
26,115,21278.656377
26,123,20915.142255
27,52,26961.409634
27,53,26549.309554
27,54,26518.844550
27,55,26295.214009
27,56,25601.259197
27,58,25379.333685
27,60,24929.691014
27,61,24779.129377
27,62,24184.019454
27,65,23799.017701
27,67,23501.814156
27,69,23322.849531
27,71,23317.925510
27,74,22921.985859
27,75,22714.077732
27,77,22602.387566
27,80,22438.602088
27,83,22320.465518
27,84,21951.075580
27,87,21526.488463
27,102,21310.287791
27,115,20853.465054
27,122,20532.548014
28,52,26961.409634
28,53,26549.309554
28,54,26518.844550
28,55,26295.214009
28,56,25552.832229
28,57,24977.210991
28,60,24929.691014
28,61,24779.129377
28,62,24184.019454
28,65,23799.017701
28,67,23501.814156
28,68,23471.817043
28,69,23322.849531
28,71,23317.925510
28,74,22921.985859
28,75,22714.077732
28,77,22602.387566
28,80,22438.602088
28,83,22320.465518
28,84,21951.075580
28,87,21526.488463
28,102,21310.287791
28,115,20853.465054
28,122,20532.548014
29,52,26961.409634
29,53,26445.217409
29,54,26299.539302
29,55,26134.143660
29,56,25552.832229
29,57,24977.210991
29,59,24942.942387
29,60,24929.691014
29,61,24779.129377
29,62,24184.019454
29,65,23799.017701
29,67,23501.814156
29,68,23436.746080
29,69,23322.849531
29,71,23317.925510
29,73,23169.931531
29,74,22666.027433
29,77,22344.197818
29,83,22320.465518
29,84,21951.075580
29,87,21526.488463
29,102,21310.287791
29,115,20853.465054
29,122,20532.548014
30,52,26961.409634
30,53,26445.217409
30,54,26299.539302
30,55,26134.143660
30,56,25552.832229
30,57,24890.423322
30,58,24861.220216
30,61,24779.129377
30,62,24184.019454
30,65,23799.017701
30,67,23501.814156
30,68,23436.746080
30,69,23322.849531
30,70,23302.832960
30,73,23169.931531
30,74,22666.027433
30,77,22344.197818
30,83,22258.875015
30,84,21951.075580
30,87,21526.488463
30,102,21310.287791
30,114,21230.726655
30,115,20853.465054
30,122,20532.548014
31,52,26961.409634
31,53,25906.997339
31,56,25552.832229
31,57,24890.423322
31,58,24861.220216
31,61,24779.129377
31,62,24184.019454
31,65,23799.017701
31,67,23501.814156
31,68,23436.746080
31,69,23322.849531
31,70,23302.832960
31,72,23235.085637
31,73,23169.931531
31,74,22666.027433
31,77,22344.197818
31,83,22258.875015
31,84,21951.075580
31,87,21526.488463
31,102,21310.287791
31,114,21230.726655
31,115,20853.465054
31,122,20532.548014
32,52,26961.409634
32,53,25906.997339
32,54,25885.775003
32,55,25637.179841
32,56,25447.529137
32,57,24890.423322
32,58,24861.220216
32,61,24779.129377
32,62,24184.019454
32,64,23932.780542
32,65,23799.017701
32,67,22879.968345
32,72,22471.883989
32,76,21962.851205
32,83,21580.462991
32,87,21211.628302
32,114,20819.626399
32,122,20446.132397
33,52,26961.409634
33,53,25906.997339
33,54,25885.775003
33,55,25119.279131
33,57,24890.423322
33,58,24861.220216
33,59,24772.591667
33,61,24316.851364
33,62,24184.019454
33,64,23932.780542
33,65,23799.017701
33,67,22879.968345
33,70,22860.292440
33,72,22471.883989
33,76,21962.851205
33,83,21493.620691
33,87,21211.628302
33,100,21165.465563
33,114,20819.626399
33,122,20446.132397
34,52,26961.409634
34,53,25906.997339
34,54,25373.195962
34,55,25089.956820
34,57,24655.782546
34,60,24443.889573
34,61,24316.851364
34,62,24010.975403
34,64,23779.858986
34,65,23630.074264
34,67,22879.968345
34,70,22860.292440
34,72,22471.883989
34,76,21962.851205
34,83,21493.620691
34,87,21211.628302
34,90,21112.754738
34,112,21074.267811
34,114,20819.626399
34,122,20446.132397
35,52,26378.284651
35,53,25863.164562
35,54,25373.195962
35,55,25089.956820
35,57,24655.782546
35,60,24443.889573
35,61,24316.851364
35,62,24010.975403
35,64,23779.858986
35,65,23630.074264
35,66,23315.067206
35,67,22879.968345
35,70,22860.292440
35,72,22471.883989
35,76,21962.851205
35,83,21493.620691
35,87,21211.628302
35,90,21112.754738
35,112,21074.267811
35,113,20999.203520
35,114,20819.626399
35,122,20446.132397
36,52,26378.284651
36,53,25863.164562
36,54,25272.319466
36,55,25089.956820
36,57,24655.782546
36,60,24365.158658
36,61,24170.730466
36,62,23715.566579
36,64,23702.399623
36,65,23630.074264
36,66,23315.067206
36,67,22879.968345
36,70,22860.292440
36,72,22471.883989
36,76,21962.851205
36,82,21689.447517
36,83,21493.620691
36,87,21211.628302
36,90,21112.754738
36,102,20853.629631
36,106,20817.087350
36,110,20791.605235
36,118,20791.008240
36,122,20446.132397
37,52,26378.284651
37,53,25863.164562
37,54,25225.390930
37,55,25089.956820
37,57,24655.782546
37,60,24327.189849
37,61,24170.730466
37,62,23715.566579
37,64,23702.399623
37,65,23326.746871
37,66,23315.067206
37,67,22879.968345
37,70,22860.292440
37,72,22471.883989
37,76,21962.851205
37,80,21594.031127
37,81,21053.194596
37,85,21045.424869
37,87,21032.504144
37,101,20787.616789
37,104,20535.329446
37,121,20389.391510
38,52,26378.284651
38,53,25863.164562
38,54,25225.390930
38,55,25089.956820
38,57,24655.782546
38,59,24466.010282
38,60,24327.189849
38,61,24137.270218
38,62,23715.566579
38,64,23702.399623
38,65,23326.746871
38,66,23315.067206
38,67,22879.968345
38,70,22860.292440
38,72,22471.883989
38,76,21962.851205
38,80,21594.031127
38,81,21053.194596
38,85,21045.424869
38,87,21032.504144
38,101,20787.616789
38,104,20535.329446
38,115,20535.062102
38,121,20389.391510
39,52,26378.284651
39,53,25058.377728
39,57,24580.459603
39,58,24457.703825
39,60,24327.189849
39,61,23887.207239
39,62,23715.566579
39,64,23700.148150
39,65,23326.746871
39,66,23315.067206
39,67,22879.968345
39,70,22860.292440
39,72,22471.883989
39,76,21962.851205
39,80,21594.031127
39,81,21053.194596
39,85,21045.424869
39,87,21032.504144
39,101,20787.616789
39,104,20535.329446
39,113,20517.099351
39,115,20497.438609
39,120,20486.778759
39,121,20389.391510
40,52,26378.284651
40,53,25058.377728
40,56,24790.910189
40,57,24314.474110
40,58,24087.456959
40,61,23887.207239
40,62,23715.566579
40,64,23700.148150
40,65,23326.746871
40,66,23282.350394
40,67,22879.968345
40,70,22838.114659
40,72,22471.883989
40,76,21962.851205
40,80,21594.031127
40,81,21053.194596
40,83,20988.213821
40,101,20787.616789
40,104,20535.329446
40,113,20517.099351
40,115,20497.438609
40,120,20486.778759
40,121,20389.391510
41,52,26305.984913
41,53,24932.336411
41,54,24597.680645
41,55,24370.710432
41,56,24283.074478
41,58,24087.456959
41,60,23743.369587
41,62,23715.566579
41,64,22740.432352
41,65,22602.237971
41,72,22471.883989
41,76,21962.851205
41,80,21594.031127
41,81,21053.194596
41,83,20988.213821
41,93,20942.783856
41,98,20889.541316
41,101,20787.616789
41,104,20535.329446
41,111,20243.810871
42,52,26305.984913
42,53,24837.566106
42,54,24597.680645
42,55,24370.710432
42,56,24283.074478
42,58,24087.456959
42,60,23743.369587
42,62,23715.566579
42,64,22740.432352
42,65,22602.237971
42,66,22452.373819
42,73,22038.783584
42,76,21022.913964
42,81,20862.410116
42,91,20861.723071
42,94,20740.365769
42,104,20425.205690
42,110,20077.516286
43,52,26305.984913
43,53,24837.566106
43,54,24597.680645
43,55,24370.710432
43,56,24210.783934
43,57,23914.709640
43,59,23769.696799
43,60,23213.237552
43,62,23002.983044
43,64,22620.596045
43,65,22602.237971
43,66,22161.762358
43,73,21789.141378
43,76,21022.913964
43,81,20862.410116
43,91,20861.723071
43,94,20740.365769
43,104,20425.205690
43,108,20115.139643
43,110,20077.516286
44,51,25167.892126
44,52,24899.096155
44,53,24837.566106
44,54,24597.680645
44,55,24370.710432
44,56,24187.701415
44,57,23914.709640
44,59,23607.426589
44,60,23213.237552
44,62,23002.983044
44,63,22736.736759
44,64,22620.596045
44,65,22602.237971
44,66,22161.762358
44,72,21971.620479
44,73,21789.141378
44,76,21022.913964
44,81,20862.410116
44,91,20861.723071
44,94,20740.365769
44,96,20716.233434
44,104,20425.205690
44,108,20115.139643
44,110,20077.516286
44,111,20063.517126
45,51,25167.892126
45,52,24899.096155
45,53,24581.162776
45,55,24370.710432
45,56,24187.701415
45,57,23914.709640
45,59,23607.426589
45,60,23213.237552
45,62,23002.983044
45,63,22736.736759
45,64,22620.596045
45,65,22433.552507
45,66,22161.762358
45,72,21971.620479
45,73,21789.141378
45,76,21022.913964
45,81,20862.410116
45,91,20861.723071
45,92,20824.759779
45,94,20740.365769
45,96,20716.233434
45,104,20425.205690
45,108,20115.139643
45,110,20077.516286
45,111,20063.517126
46,51,25167.892126
46,52,24899.096155
46,53,24581.162776
46,55,24370.710432
46,56,24187.701415
46,57,23914.709640
46,59,23212.750577
