Individual{TOC=4823.583755145881, NV=13}
Individual{TOC=4707.537456290959, NV=20}
Individual{TOC=4689.654776634445, NV=22}
Individual{TOC=5110.409042677295, NV=11}
Individual{TOC=4735.221605822336, NV=19}
Individual{TOC=4791.691563695029, NV=17}
Individual{TOC=4691.759827218214, NV=21}
Individual{TOC=4808.891508071136, NV=14}
Individual{TOC=5420.633732039164, NV=10}
Individual{TOC=4787.603830001205, NV=18}
Individual{TOC=4928.216268663832, NV=12}
Individual{TOC=4671.247747183987, NV=28}
runTime = 1669776.829826ms
