Generation,NV,TOC
1,11,6008.305112
1,12,3232.847084
1,13,3232.422464
1,14,2919.427765
1,16,2792.311827
1,19,2704.767808
1,23,2669.170351
1,24,2601.726579
1,27,2517.168775
1,28,2458.557004
1,31,2456.912170
2,9,6489.032832
2,11,6008.305112
2,12,3232.847084
2,13,3232.422464
2,14,2919.427765
2,15,2799.124571
2,16,2792.311827
2,18,2611.986693
2,24,2601.726579
2,27,2517.168775
2,28,2458.557004
2,31,2456.912170
3,9,6489.032832
3,10,6261.439258
3,11,4321.781595
3,12,3232.847084
3,13,3232.422464
3,14,2919.427765
3,15,2763.996632
3,17,2700.379843
3,18,2611.986693
3,19,2607.965718
3,22,2521.946079
3,27,2414.120478
4,9,6489.032832
4,10,6261.439258
4,11,3587.747052
4,12,3232.847084
4,13,3232.422464
4,14,2919.427765
4,15,2763.996632
4,16,2699.214078
4,17,2637.090778
4,18,2611.986693
4,19,2586.032215
4,22,2521.946079
4,27,2414.120478
5,9,6489.032832
5,10,6261.439258
5,11,3587.747052
5,12,3232.847084
5,13,3088.810048
5,14,2919.427765
5,15,2763.996632
5,16,2691.319227
5,17,2637.090778
5,18,2611.986693
5,19,2586.032215
5,22,2521.946079
5,27,2414.120478
6,9,6489.032832
6,10,6261.439258
6,11,3587.747052
6,12,3023.658661
6,14,2853.121092
6,15,2590.659614
6,18,2537.105261
6,22,2518.060386
6,27,2414.120478
7,9,6489.032832
7,10,6261.439258
7,11,3587.747052
7,12,3023.658661
7,14,2853.121092
7,15,2590.659614
7,18,2537.105261
7,22,2518.060386
7,27,2414.120478
8,9,6489.032832
8,10,6261.439258
8,11,3587.747052
8,12,3023.658661
8,14,2853.121092
8,15,2590.659614
8,17,2586.458283
8,18,2537.105261
8,20,2511.877322
8,21,2489.457796
8,22,2487.093391
8,27,2414.120478
9,9,6489.032832
9,10,6261.439258
9,11,3587.747052
9,12,3023.658661
9,14,2853.121092
9,15,2590.659614
9,17,2586.458283
9,18,2528.372320
9,20,2511.877322
9,21,2489.457796
9,22,2487.093391
9,27,2414.120478
10,9,6489.032832
10,10,6261.439258
10,11,3587.747052
10,12,3023.658661
10,14,2853.121092
10,15,2590.659614
10,17,2586.458283
