Generation,NV,TOC
1,9,5608.285568
1,10,5586.048186
1,12,3202.373179
1,13,2906.544497
1,15,2851.556044
1,18,2837.232491
1,19,2786.024136
1,21,2666.790957
1,23,2654.341269
1,24,2638.014293
1,29,2594.429346
1,38,2578.017909
2,9,5608.285568
2,10,5382.299585
2,11,5051.124412
2,12,3202.373179
2,13,2906.544497
2,15,2799.095763
2,17,2772.828264
2,19,2595.504041
2,20,2593.387925
2,22,2474.541485
3,9,5608.285568
3,10,5382.299585
3,11,3904.580820
3,12,3202.373179
3,13,2906.544497
3,14,2855.093797
3,15,2637.998326
3,17,2627.081174
3,18,2590.173964
3,21,2474.586876
3,22,2474.541485
4,8,4204.772120
4,11,3904.580820
4,12,3202.373179
4,13,2906.544497
4,14,2855.093797
4,15,2637.998326
4,17,2627.081174
4,18,2590.173964
4,19,2523.885411
4,21,2474.586876
4,22,2474.541485
5,8,4204.772120
5,11,3576.516883
5,12,3202.373179
5,13,2906.544497
5,14,2855.093797
5,15,2637.998326
5,17,2627.081174
5,18,2590.173964
5,19,2523.885411
5,21,2474.586876
5,22,2474.541485
6,8,4204.772120
6,11,3381.702961
6,12,2766.054431
6,14,2590.292332
6,16,2556.103764
6,19,2499.409453
6,21,2474.586876
6,22,2462.878792
6,23,2403.194728
7,8,4204.772120
7,11,3381.702961
7,12,2766.054431
7,14,2590.292332
7,16,2556.103764
7,19,2499.409453
7,21,2437.488873
7,23,2403.194728
8,8,4204.772120
8,11,3381.702961
8,12,2766.054431
8,14,2590.292332
8,16,2556.103764
8,18,2527.961508
8,19,2499.409453
8,21,2437.488873
8,23,2403.194728
9,8,4204.772120
9,10,3447.362951
9,11,2818.390067
9,12,2766.054431
9,14,2568.882157
9,16,2556.103764
9,18,2527.961508
9,19,2499.409453
9,21,2437.488873
9,23,2403.194728
10,8,4204.772120
10,10,3447.362951
10,11,2818.390067
10,12,2766.054431
10,14,2568.882157
10,16,2556.103764
10,18,2527.961508
10,19,2499.409453
10,21,2437.488873
10,22,2432.866552
10,23,2403.194728
11,8,4204.772120
11,10,3102.389351
11,11,2818.390067
11,12,2709.090215
11,13,2524.293376
11,19,2499.409453
11,20,2390.452811
11,22,2375.043679
12,8,4190.977141
12,10,3102.389351
12,11,2818.390067
12,12,2709.090215
12,13,2524.293376
12,16,2468.731248
12,20,2390.452811
12,22,2375.043679
13,8,4190.977141
13,9,3836.572966
13,10,3102.389351
13,11,2818.390067
13,12,2709.090215
13,13,2524.293376
13,16,2468.731248
13,20,2390.452811
13,22,2375.043679
14,8,4190.977141
14,9,3836.572966
14,10,3102.389351
14,11,2818.390067
14,12,2709.090215
14,13,2524.293376
14,16,2468.731248
14,20,2390.452811
14,22,2375.043679
15,8,4190.977141
15,9,3836.572966
15,10,3102.389351
15,11,2818.390067
15,12,2709.090215
15,13,2524.293376
15,16,2468.731248
15,19,2415.263723
15,20,2390.452811
15,22,2375.043679
16,8,3924.029025
16,9,3375.837999
16,10,3102.389351
16,11,2729.130211
16,12,2709.090215
16,13,2524.293376
16,15,2422.790690
16,19,2398.180450
16,20,2390.452811
16,21,2374.598468
17,8,3924.029025
17,9,3375.837999
17,10,3102.389351
17,11,2729.130211
17,12,2540.821495
17,13,2524.293376
17,15,2422.790690
17,19,2398.180450
17,20,2390.452811
17,21,2374.598468
18,8,3924.029025
18,9,3375.837999
18,10,3102.389351
18,11,2729.130211
18,12,2540.821495
18,13,2524.293376
18,15,2422.790690
18,19,2398.180450
18,20,2390.452811
18,21,2374.598468
19,8,3924.029025
19,9,3375.837999
19,10,3102.389351
19,11,2729.130211
19,12,2540.821495
19,13,2524.293376
19,15,2422.790690
19,19,2398.180450
19,20,2390.452811
19,21,2374.598468
20,8,3924.029025
20,9,3375.837999
20,10,3102.389351
20,11,2729.130211
20,12,2540.821495
20,13,2524.293376
20,15,2422.790690
20,19,2398.180450
20,20,2390.452811
20,21,2374.598468
21,8,3660.959087
21,9,3375.837999
21,10,2964.466222
21,11,2729.130211
21,12,2523.057753
21,13,2499.764780
21,15,2422.790690
21,18,2381.373852
21,21,2371.079534
22,8,3660.959087
22,9,3003.156460
22,10,2964.466222
22,11,2729.130211
22,12,2523.057753
22,13,2499.764780
22,15,2422.790690
22,17,2421.603833
22,18,2381.373852
22,21,2342.578155
23,8,3660.959087
23,9,3003.156460
23,10,2964.466222
23,11,2729.130211
23,12,2523.057753
23,13,2499.764780
23,15,2422.790690
23,17,2421.603833
23,18,2381.373852
23,19,2358.829004
23,21,2342.578155
24,8,3660.959087
24,9,3003.156460
24,10,2964.466222
24,11,2729.130211
24,12,2523.057753
24,13,2499.764780
24,15,2422.790690
24,17,2421.603833
24,18,2381.373852
24,19,2358.829004
24,21,2342.578155
25,8,3660.959087
25,9,3003.156460
25,10,2964.466222
25,11,2729.130211
25,12,2523.057753
25,13,2499.764780
25,15,2422.790690
25,17,2376.322592
25,19,2358.829004
25,21,2342.578155
26,8,3660.959087
26,9,3003.156460
26,10,2919.112027
26,11,2677.526324
26,12,2520.850218
26,13,2499.764780
26,14,2435.692202
26,15,2411.464968
26,17,2376.322592
26,19,2358.829004
26,21,2318.717981
27,8,3660.959087
27,9,3003.156460
27,10,2919.112027
27,11,2677.526324
27,12,2482.816539
27,13,2441.423088
27,14,2435.692202
27,15,2411.464968
27,17,2376.322592
27,19,2358.829004
27,21,2318.717981
28,8,3660.959087
28,9,3003.156460
28,10,2919.112027
28,11,2677.526324
28,12,2482.816539
28,13,2441.423088
28,14,2435.692202
28,15,2411.464968
28,17,2376.322592
28,19,2358.829004
28,21,2318.717981
29,8,3660.959087
29,9,3003.156460
29,10,2919.112027
29,11,2677.526324
29,12,2479.313041
29,13,2441.423088
29,14,2435.692202
29,15,2411.464968
29,17,2347.930872
29,21,2318.717981
30,8,3660.959087
30,9,3003.156460
30,10,2919.112027
30,11,2677.526324
30,12,2479.313041
30,13,2441.423088
30,14,2387.692867
30,17,2326.141101
30,21,2318.717981
31,8,3618.238231
31,9,2970.227795
31,10,2919.112027
31,11,2656.606221
31,12,2433.530860
31,13,2386.980253
31,15,2366.606000
31,17,2326.141101
31,21,2318.717981
32,8,3618.238231
32,9,2970.227795
32,10,2919.112027
32,11,2656.606221
32,12,2433.530860
32,13,2386.980253
32,15,2366.606000
32,16,2332.306620
32,17,2326.141101
32,21,2318.717981
33,8,3618.238231
33,9,2970.227795
33,10,2761.772045
33,11,2656.606221
33,12,2433.530860
33,13,2373.410304
33,15,2366.606000
33,16,2332.306620
33,17,2326.141101
33,21,2318.717981
34,8,3618.238231
34,9,2970.227795
34,10,2761.772045
34,11,2455.688610
34,12,2377.260374
34,13,2373.410304
34,14,2339.188730
34,16,2332.306620
34,17,2326.141101
34,21,2318.717981
35,8,3618.238231
35,9,2970.227795
35,10,2761.772045
35,11,2455.688610
35,12,2377.260374
35,13,2373.410304
35,14,2339.188730
35,16,2332.306620
35,17,2326.141101
35,18,2323.216734
35,21,2318.717981
36,8,2938.406974
36,10,2652.484149
36,11,2447.490343
36,12,2377.260374
36,13,2333.987667
36,15,2307.775433
36,16,2282.578927
37,8,2938.406974
37,10,2652.484149
37,11,2447.490343
37,12,2377.260374
37,13,2333.987667
37,15,2307.775433
37,16,2282.578927
38,8,2938.406974
38,10,2652.484149
38,11,2447.490343
38,12,2377.260374
38,13,2333.987667
38,15,2297.441742
38,16,2282.578927
39,8,2938.406974
39,10,2652.484149
39,11,2447.490343
39,12,2377.260374
39,13,2333.987667
39,15,2297.441742
39,16,2282.578927
40,8,2938.406974
40,10,2652.484149
40,11,2447.490343
40,12,2377.260374
40,13,2333.987667
40,14,2306.238508
40,15,2297.441742
40,16,2282.578927
41,8,2888.431105
41,10,2652.484149
41,11,2447.490343
41,12,2377.260374
41,13,2309.777532
41,14,2264.161088
42,8,2888.431105
42,10,2652.484149
42,11,2447.490343
42,12,2377.260374
42,13,2309.777532
42,14,2264.161088
43,7,4001.071241
43,8,2888.431105
43,10,2652.484149
43,11,2401.838315
43,12,2377.260374
43,13,2309.777532
43,14,2264.161088
44,7,4001.071241
44,8,2888.431105
44,10,2652.484149
44,11,2401.838315
44,12,2377.260374
44,13,2309.777532
44,14,2264.161088
45,7,4001.071241
45,8,2888.431105
45,10,2652.484149
45,11,2401.838315
45,12,2377.260374
45,13,2309.777532
45,14,2264.161088
46,7,3629.224949
46,8,2888.125321
46,10,2652.484149
46,11,2401.838315
46,12,2377.260374
46,13,2309.777532
46,14,2264.161088
47,7,3629.224949
47,8,2888.125321
47,9,2702.467380
47,10,2652.484149
47,11,2401.838315
47,12,2377.260374
47,13,2309.777532
47,14,2264.161088
47,16,2258.250249
48,7,3629.224949
48,8,2888.125321
48,9,2702.467380
48,10,2643.829529
48,11,2401.838315
48,12,2377.260374
48,13,2309.777532
48,14,2264.161088
48,16,2258.250249
49,7,3629.224949
49,8,2888.125321
49,9,2702.467380
49,10,2643.829529
49,11,2401.838315
49,12,2377.260374
49,13,2309.777532
49,14,2264.161088
49,15,2247.947218
50,7,3629.224949
50,8,2888.125321
50,9,2702.467380
50,10,2643.829529
50,11,2401.838315
50,12,2377.260374
50,13,2303.898008
50,14,2264.161088
50,15,2247.947218
51,7,3629.224949
51,8,2888.060123
51,9,2699.259432
51,10,2527.790248
51,11,2359.471682
51,13,2303.898008
51,14,2264.161088
51,15,2247.947218
52,7,3629.224949
52,8,2888.060123
52,9,2699.259432
52,10,2527.790248
52,11,2359.471682
52,13,2303.898008
52,14,2264.161088
52,15,2247.947218
53,7,3629.224949
53,8,2888.060123
53,9,2699.259432
53,10,2527.790248
53,11,2359.471682
53,13,2303.898008
53,14,2264.161088
53,15,2247.947218
54,7,3629.224949
54,8,2888.060123
54,9,2634.122201
54,10,2527.790248
54,11,2359.471682
54,13,2303.898008
54,14,2264.161088
54,15,2247.947218
55,7,3629.224949
55,8,2888.060123
55,9,2634.122201
55,10,2527.790248
55,11,2359.471682
55,13,2303.898008
55,14,2264.161088
55,15,2247.947218
56,7,3500.377796
56,8,2875.621733
56,9,2587.581000
56,10,2525.132620
56,11,2347.489712
56,13,2303.898008
56,14,2264.161088
56,15,2247.947218
57,7,3500.377796
57,8,2875.621733
57,9,2584.693174
57,10,2525.132620
57,11,2347.489712
57,13,2303.898008
57,14,2264.161088
57,15,2247.947218
58,7,3500.377796
58,8,2681.571467
58,9,2514.210548
58,11,2347.489712
58,13,2303.898008
58,14,2264.161088
58,15,2247.947218
59,7,3500.377796
59,8,2681.571467
59,9,2514.210548
59,11,2347.489712
59,13,2303.898008
59,14,2264.161088
59,15,2247.947218
60,7,3500.377796
60,8,2681.571467
60,9,2514.210548
60,11,2347.489712
60,13,2303.898008
60,14,2264.161088
60,15,2247.947218
61,7,2959.476712
61,8,2681.013851
61,9,2514.210548
61,11,2347.489712
61,13,2303.898008
61,14,2264.161088
61,15,2247.947218
62,7,2959.476712
62,8,2611.703970
62,9,2514.210548
62,10,2354.694027
62,11,2347.489712
62,13,2303.898008
62,14,2264.161088
62,15,2238.030900
63,7,2814.692513
63,8,2611.703970
63,9,2514.210548
63,10,2354.694027
63,11,2347.489712
63,13,2303.898008
63,14,2264.161088
63,15,2238.030900
64,7,2814.692513
64,8,2611.703970
64,9,2514.210548
64,10,2354.694027
64,11,2347.489712
64,13,2303.898008
64,14,2264.161088
64,15,2238.030900
65,7,2814.692513
65,8,2611.703970
65,9,2514.210548
65,10,2354.694027
65,11,2347.489712
65,12,2267.362109
65,14,2236.244413
66,7,2814.692513
66,8,2458.595042
66,10,2328.768130
66,12,2266.431510
66,14,2236.244413
67,7,2814.692513
67,8,2458.595042
67,10,2328.768130
67,12,2266.431510
67,14,2236.244413
68,7,2814.692513
68,8,2458.595042
68,10,2328.768130
68,12,2266.431510
68,14,2236.244413
69,7,2814.692513
69,8,2458.595042
69,10,2328.768130
69,12,2266.431510
69,14,2236.244413
70,7,2814.692513
70,8,2458.595042
70,10,2328.768130
70,12,2266.431510
70,14,2236.244413
71,7,2771.877402
71,8,2458.595042
71,10,2302.241966
71,12,2266.431510
71,14,2236.244413
72,7,2771.877402
72,8,2458.595042
72,10,2302.241966
72,12,2266.431510
72,14,2236.244413
73,7,2771.877402
73,8,2437.701804
73,10,2302.241966
73,12,2266.431510
73,14,2236.244413
74,7,2771.877402
74,8,2437.701804
74,10,2302.241966
74,12,2266.431510
74,14,2236.244413
75,7,2771.877402
75,8,2437.701804
75,10,2302.241966
75,12,2266.431510
75,14,2236.244413
76,7,2771.877402
76,8,2437.701804
76,10,2302.056600
76,12,2266.431510
76,14,2236.244413
77,7,2771.877402
77,8,2437.701804
77,9,2433.339853
77,10,2302.056600
77,12,2266.431510
77,14,2236.244413
78,7,2771.877402
78,8,2437.701804
78,9,2433.339853
78,10,2302.056600
78,12,2266.431510
78,14,2236.244413
79,7,2771.877402
79,8,2437.701804
79,9,2433.339853
79,10,2302.056600
79,12,2266.431510
79,14,2236.244413
80,7,2771.877402
80,8,2437.701804
80,9,2355.834055
80,10,2302.056600
80,12,2266.431510
80,14,2236.244413
81,7,2771.877402
81,8,2437.701804
81,9,2355.834055
81,10,2298.453597
81,12,2243.504469
81,14,2236.244413
81,16,2235.946233
82,7,2720.036582
82,8,2437.701804
82,9,2345.577786
82,10,2298.453597
82,12,2243.504469
82,14,2236.244413
82,16,2235.946233
83,7,2720.036582
83,8,2437.701804
83,9,2345.577786
83,10,2298.453597
83,12,2243.504469
83,14,2236.244413
83,16,2235.946233
84,7,2720.036582
84,8,2437.701804
84,9,2345.577786
84,10,2298.453597
84,12,2243.504469
84,14,2236.244413
84,16,2235.946233
85,7,2570.601800
85,8,2427.343372
85,9,2299.778532
85,10,2298.453597
85,12,2243.504469
85,14,2236.244413
85,16,2235.946233
86,7,2559.323975
86,8,2427.343372
86,9,2292.220846
86,12,2243.504469
86,14,2236.244413
86,16,2229.439530
87,7,2559.323975
87,8,2363.685130
87,9,2292.220846
87,12,2243.504469
87,14,2236.244413
87,16,2229.439530
88,7,2559.323975
88,8,2363.685130
88,9,2292.220846
88,12,2243.504469
88,14,2236.244413
88,16,2229.439530
89,7,2485.931195
89,8,2363.685130
89,9,2292.220846
89,12,2243.504469
89,14,2236.244413
89,16,2229.439530
90,7,2485.931195
90,8,2363.685130
90,9,2292.220846
90,11,2285.311247
90,12,2243.504469
90,14,2236.244413
90,16,2229.439530
91,7,2485.931195
91,8,2353.871361
91,9,2292.220846
91,11,2285.311247
91,12,2243.504469
91,14,2234.499410
91,16,2226.392966
92,7,2485.931195
92,8,2353.871361
92,9,2292.220846
92,10,2260.613328
92,12,2243.504469
92,13,2226.832194
92,16,2226.392966
93,7,2470.945951
93,8,2353.871361
93,9,2292.220846
93,10,2260.613328
93,12,2233.583881
93,13,2226.832194
93,16,2226.392966
94,7,2470.945951
94,8,2353.871361
94,9,2292.220846
94,10,2260.613328
94,12,2233.583881
94,13,2226.832194
94,16,2226.392966
95,7,2464.976376
95,8,2353.871361
95,9,2292.220846
95,10,2260.613328
95,12,2233.583881
95,13,2226.832194
95,14,2224.759395
96,7,2437.701039
96,8,2349.868900
96,9,2260.622459
96,10,2259.913132
96,12,2233.583881
96,13,2226.832194
96,14,2224.759395
97,7,2437.701039
97,8,2349.868900
97,9,2260.622459
97,10,2247.162287
97,12,2233.583881
97,13,2226.832194
97,14,2224.759395
98,7,2403.550822
98,8,2349.868900
98,9,2260.622459
98,10,2247.162287
98,12,2233.583881
98,13,2226.832194
98,14,2224.759395
99,7,2403.550822
99,8,2349.868900
99,9,2260.622459
99,10,2247.162287
99,12,2232.339881
99,13,2226.832194
99,14,2224.759395
100,7,2403.550822
100,8,2349.868900
100,9,2260.622459
100,10,2247.162287
100,12,2232.339881
100,13,2226.832194
100,14,2224.759395
101,7,2401.162727
101,8,2349.868900
101,9,2260.622459
101,10,2247.162287
101,12,2232.339881
101,13,2226.832194
101,14,2219.821394
102,7,2401.162727
102,8,2349.868900
102,9,2260.622459
102,10,2247.162287
102,11,2237.220697
102,12,2232.339881
102,13,2209.405743
103,7,2401.162727
103,8,2349.868900
103,9,2260.622459
103,10,2247.162287
103,11,2237.220697
103,12,2215.041875
103,13,2209.405743
104,7,2401.162727
104,8,2288.057864
104,9,2260.622459
104,10,2247.162287
