Generation,NV,TOC
1,19,6746.618323
1,26,5752.997912
1,29,4749.059440
2,19,6104.668296
2,26,5752.997912
2,27,5695.354956
2,29,4749.059440
2,31,4718.283411
2,38,4661.710997
2,43,4535.418456
3,19,6104.668296
3,22,6085.809619
3,23,5026.864696
3,28,4624.089823
3,29,4505.151448
3,34,4377.780570
4,19,6104.668296
4,20,6039.158318
4,21,5967.231842
4,22,5554.850784
4,23,5026.864696
4,26,4688.131363
4,27,4525.928905
4,28,4452.678073
4,29,4441.013910
4,30,4121.209435
5,16,6179.302214
5,19,5895.647929
5,20,5820.951084
5,22,5098.320349
5,23,4589.584154
5,27,4492.980266
5,28,4069.616514
6,16,6179.302214
6,19,5418.881811
6,22,4833.597202
6,23,4471.004251
6,24,4246.840122
6,27,4245.391244
6,28,4069.616514
7,16,6179.302214
7,18,5529.739326
7,19,5418.881811
7,20,4983.561345
7,21,4373.156779
7,22,4242.594448
7,27,4241.695017
7,28,4069.616514
8,16,6179.302214
8,17,4490.936737
8,19,4334.519504
8,22,4242.594448
8,26,4094.271623
8,27,4012.374252
9,16,6140.277542
9,17,4490.936737
9,19,4334.519504
9,20,4058.028049
9,27,3934.044520
10,16,6140.277542
10,17,4490.936737
10,18,4432.253916
10,19,4307.312337
10,20,4058.028049
10,26,4018.364229
10,27,3934.044520
11,16,6140.277542
11,17,4284.681668
11,20,4058.028049
11,26,4018.364229
11,27,3858.708030
12,16,4444.625602
12,17,4284.681668
12,20,4058.028049
12,22,3989.502769
12,25,3946.693594
12,27,3858.708030
13,16,4444.625602
13,17,4099.646280
13,20,4058.028049
13,22,3989.502769
13,23,3870.846154
13,27,3858.708030
14,15,4911.620640
14,16,4209.496779
14,17,3976.429652
14,21,3946.357460
14,23,3870.846154
14,24,3869.349583
14,27,3858.708030
14,28,3805.839344
15,15,4681.363227
15,16,4189.482020
15,17,3965.385835
15,19,3922.619362
15,21,3908.679745
15,22,3857.631674
15,23,3759.164967
16,15,4681.363227
16,16,4189.482020
16,17,3965.385835
16,19,3922.619362
16,21,3908.679745
16,22,3857.631674
16,23,3759.164967
17,15,4648.890888
17,16,4098.973438
17,17,3965.385835
17,19,3868.926195
17,22,3754.240460
17,26,3747.104585
18,15,4396.760703
18,16,4098.973438
