Generation,NV,TOC
1,20,6872.786814
1,26,6700.178411
1,27,5682.916906
1,28,5184.813188
1,30,4795.384914
1,41,4665.333560
2,18,6631.645353
2,24,6271.156138
2,26,5975.489345
2,27,4881.486625
2,30,4795.384914
2,32,4747.625991
2,35,4626.121040
2,43,4466.173936
3,18,6631.645353
3,22,5650.417765
3,25,5309.491726
3,26,5270.720669
3,27,4881.486625
3,29,4683.524817
3,31,4672.653538
3,32,4618.012328
3,39,4455.551246
4,18,6631.645353
4,22,5650.417765
4,25,5309.491726
4,26,5270.720669
4,27,4881.486625
4,28,4748.384827
4,29,4683.524817
4,31,4672.653538
4,32,4618.012328
4,34,4408.690583
4,38,4398.737035
5,17,6746.151146
5,18,6599.373589
5,19,6356.868163
5,20,5518.788410
5,21,5181.642791
5,24,4926.475728
5,27,4715.540578
5,29,4503.435388
5,30,4180.452699
6,17,6746.151146
6,18,6365.715523
6,19,6247.858638
6,20,5318.203847
6,21,4917.439377
6,23,4883.541938
6,25,4872.927852
6,27,4406.103116
6,29,4169.605617
7,17,6272.906928
7,18,5937.326036
7,19,5534.986352
7,20,5318.203847
7,21,4814.833328
7,22,4761.069918
7,23,4545.333597
7,27,4226.482406
7,29,4169.605617
7,36,4165.561221
8,17,5921.500783
8,18,5479.468697
8,19,4470.418937
8,24,4340.550632
8,27,4107.121182
8,28,4104.538035
8,30,4090.637806
9,17,5921.500783
9,18,5479.468697
9,19,4470.418937
9,22,4210.602586
9,25,4191.297366
9,27,4107.121182
9,28,4104.538035
9,30,4090.637806
9,31,4047.632574
10,17,5921.500783
10,18,4557.817549
10,19,4470.418937
10,22,4210.602586
10,23,4189.365750
10,25,4173.326193
10,26,4073.038568
10,29,4051.637943
10,31,4047.632574
11,17,4980.118719
11,18,4542.812786
11,19,4470.418937
11,20,4174.440359
11,25,4173.326193
11,26,4073.038568
11,29,4021.216401
11,30,3979.852989
12,17,4980.118719
12,18,4542.812786
12,19,4470.418937
12,20,4174.440359
12,21,4068.183040
12,29,4021.216401
12,30,3970.739802
13,17,4922.265789
13,18,4542.812786
13,19,4367.856022
13,20,4144.845180
13,21,4068.183040
13,27,3903.662410
14,16,5377.887678
14,17,4595.838841
14,18,4542.812786
14,19,4367.856022
14,20,4144.845180
14,21,4068.183040
14,23,3985.102771
14,27,3903.662410
14,31,3883.485051
15,15,5859.032986
15,16,5055.638841
15,17,4554.262764
15,18,4490.579448
15,19,4302.961836
15,20,4143.493920
15,21,3983.483123
15,22,3951.640165
15,23,3920.121701
15,25,3870.800588
16,15,5859.032986
16,16,5018.444760
16,17,4361.227622
16,19,4302.961836
16,20,4143.493920
16,21,3983.483123
16,22,3916.609743
16,25,3870.800588
16,26,3827.932905
16,31,3808.155028
17,15,5859.032986
17,16,4631.918136
17,17,4222.004582
17,20,4143.493920
17,21,3983.483123
17,22,3916.609743
17,23,3667.672263
18,15,5257.706467
18,16,4631.918136
18,17,4222.004582
18,20,4143.493920
18,21,3983.483123
18,22,3916.609743
18,23,3667.672263
19,15,5257.706467
19,16,4631.918136
19,17,4222.004582
19,20,4143.493920
19,21,3983.483123
19,22,3916.609743
19,23,3667.672263
20,15,5190.488954
20,16,4631.918136
20,17,4148.355436
20,18,4146.982340
20,20,4075.605063
20,21,3978.395839
20,22,3901.558915
20,23,3640.650940
20,25,3632.848233
21,15,5190.488954
21,16,4631.918136
21,17,4148.355436
21,18,4060.087766
21,20,3914.989420
21,21,3849.340069
21,22,3826.418669
21,23,3640.650940
21,25,3632.848233
22,14,5488.024456
22,15,4818.298352
22,16,4549.911265
22,17,4148.355436
22,18,4060.087766
22,19,4025.818700
22,20,3914.989420
22,21,3849.340069
22,22,3808.042035
22,23,3640.650940
22,25,3632.848233
23,14,5488.024456
23,15,4759.181318
23,16,4549.911265
23,17,4148.355436
23,18,4060.087766
23,19,4025.818700
23,20,3889.312536
23,21,3836.462406
23,22,3808.042035
23,23,3640.650940
23,25,3632.848233
24,14,5488.024456
24,15,4759.181318
24,16,4442.069226
24,17,4148.355436
24,18,4058.847567
24,19,4003.180905
24,20,3889.312536
24,21,3836.462406
24,22,3808.042035
24,23,3640.650940
24,25,3632.848233
25,14,4756.201464
25,16,4203.933819
25,17,4123.526666
25,18,4002.475519
25,20,3854.466307
25,21,3784.067599
25,23,3640.650940
25,25,3609.465859
26,14,4756.201464
26,16,4203.933819
26,17,4049.228864
26,18,3991.911729
26,19,3818.538875
26,21,3734.249305
26,23,3640.650940
26,25,3604.837414
27,14,4756.201464
27,16,4203.933819
27,17,4049.228864
27,18,3991.911729
27,19,3771.479531
27,21,3734.249305
27,22,3692.834748
27,23,3640.650940
27,25,3604.837414
28,14,4756.201464
28,15,4551.169148
28,16,4168.565840
28,17,4049.228864
28,18,3991.911729
28,19,3771.479531
28,21,3734.249305
28,22,3664.037159
28,23,3640.650940
28,25,3604.837414
29,14,4756.201464
29,15,4551.169148
29,16,4168.565840
29,17,4049.228864
29,18,3897.944154
29,19,3771.479531
29,20,3763.835305
29,21,3734.249305
29,22,3664.037159
29,23,3640.650940
29,25,3604.837414
30,14,4756.201464
30,15,4196.136149
30,16,4168.565840
30,17,3996.512526
30,18,3808.794039
30,19,3749.150793
30,20,3741.506568
30,21,3662.303595
30,22,3579.253047
30,23,3565.455307
30,24,3528.994767
31,14,4756.201464
31,15,4196.136149
31,16,4168.565840
31,17,3996.512526
31,18,3808.794039
31,19,3749.150793
31,20,3741.506568
31,21,3662.303595
31,22,3579.253047
31,23,3565.455307
31,24,3528.994767
32,14,4530.607562
32,15,4196.136149
32,16,4168.565840
32,17,3815.915400
32,18,3808.794039
32,19,3749.150793
32,20,3741.506568
32,21,3662.303595
32,22,3579.253047
32,23,3565.455307
32,24,3528.994767
33,14,4530.607562
33,15,4196.136149
33,16,3802.654761
33,19,3749.150793
33,20,3628.224587
33,22,3573.696527
33,23,3565.455307
33,24,3528.994767
34,14,4530.607562
34,15,3897.209898
34,16,3802.654761
34,19,3749.150793
34,20,3628.224587
34,22,3573.696527
34,23,3565.455307
34,24,3528.994767
35,13,5329.720592
35,14,4527.912253
35,15,3779.587140
35,18,3744.785501
35,19,3738.971063
35,20,3628.224587
35,22,3541.467449
35,24,3528.994767
35,25,3522.951797
36,13,5329.720592
36,14,4316.699841
36,15,3779.587140
36,17,3773.584115
36,18,3727.755422
36,20,3628.224587
36,22,3541.467449
36,24,3509.395844
36,25,3472.826175
37,13,5329.720592
37,14,4207.351691
37,15,3779.587140
37,17,3773.584115
37,18,3727.755422
37,19,3688.398384
37,20,3454.575652
37,24,3450.720154
38,13,5329.720592
38,14,4207.351691
38,15,3779.587140
38,17,3754.998252
38,18,3727.755422
38,19,3688.398384
38,20,3454.575652
38,24,3450.720154
39,13,4803.866501
39,14,4207.351691
39,15,3779.587140
39,17,3754.998252
39,18,3694.940521
39,19,3682.449035
39,20,3454.575652
39,24,3450.720154
40,13,4779.342124
40,14,4207.351691
40,15,3775.199158
40,17,3723.239556
40,18,3681.858235
40,19,3653.429740
40,20,3454.034536
40,24,3449.121352
41,12,4174.734554
41,14,3990.636696
41,15,3775.199158
41,17,3723.239556
41,18,3681.858235
41,19,3653.429740
41,20,3454.034536
41,24,3449.121352
42,12,4174.734554
42,13,3924.508629
42,15,3775.199158
42,17,3697.435124
42,18,3681.858235
42,19,3653.429740
42,20,3454.034536
42,24,3441.476910
43,12,4174.734554
43,13,3924.508629
43,15,3775.199158
43,16,3671.394948
43,17,3603.812768
43,20,3454.034536
43,24,3432.014208
44,12,4156.989497
44,13,3924.508629
44,15,3775.199158
44,16,3671.394948
44,17,3603.812768
44,19,3471.866580
44,20,3454.034536
44,24,3432.014208
45,12,4102.807179
45,13,3896.889964
45,14,3846.223927
