Generation,NV,TOC
1,25,13709.240909
1,29,9872.082913
1,36,9673.088914
1,38,9260.285297
1,42,5865.717070
1,43,5655.812278
1,72,5439.108474
1,81,5331.682296
2,25,13709.240909
2,29,9872.082913
2,36,9673.088914
2,38,9260.285297
2,40,5678.479335
2,43,5655.812278
2,50,5406.618124
2,55,5359.671245
2,81,5331.682296
3,25,13709.240909
3,28,13609.818721
3,29,9872.082913
3,36,9673.088914
3,38,9260.285297
3,40,5678.479335
3,43,5655.812278
3,50,5406.618124
3,55,5359.671245
3,70,5308.368896
4,25,13709.240909
4,26,13625.805565
4,27,11305.801973
4,29,9830.539802
4,35,9468.468270
4,37,5763.251837
4,40,5678.479335
4,42,5577.211893
4,47,5392.561531
4,53,5234.790001
4,65,5232.666328
5,25,13709.240909
5,26,13432.964565
5,27,11305.801973
5,29,9830.539802
5,35,9468.468270
5,37,5763.251837
5,40,5678.479335
5,42,5577.211893
5,43,5576.764334
5,47,5392.561531
5,51,5311.687350
5,53,5234.790001
5,62,5132.843643
6,25,13709.240909
6,26,8520.639575
6,28,8127.773705
6,32,7498.684845
6,36,6350.317646
6,37,5763.251837
6,40,5678.479335
6,42,5567.550639
6,46,5465.969495
6,47,5392.561531
6,48,5367.579552
6,50,5186.838414
6,56,5109.015322
6,64,5082.306960
7,25,13709.240909
7,26,8520.639575
7,28,8127.773705
7,30,7926.067890
7,32,7498.684845
7,35,7167.463779
7,36,6350.317646
7,37,5763.251837
7,40,5678.479335
7,42,5567.550639
7,46,5465.969495
7,47,5392.561531
7,48,5367.579552
7,50,5186.838414
7,51,5127.498492
7,56,5109.015322
7,64,5082.306960
8,24,10328.003668
8,26,8520.639575
8,28,8127.773705
8,29,7434.835431
8,35,6580.075514
8,36,6350.317646
8,37,5763.251837
8,40,5678.479335
8,42,5567.550639
8,43,5399.776610
8,45,5398.709925
8,46,5375.513721
8,48,5346.003648
8,50,5182.155940
8,51,5127.498492
8,53,5086.868565
8,62,5044.771950
8,65,5034.489731
9,24,10328.003668
9,26,8520.639575
9,28,8127.773705
9,29,7294.991599
9,34,6673.707782
9,35,6580.075514
9,36,5949.215622
9,37,5763.251837
9,40,5523.202530
9,41,5380.985906
9,46,5375.513721
9,48,5346.003648
9,50,5103.698862
9,53,5086.868565
9,62,4960.275865
10,24,10328.003668
10,26,8520.639575
10,27,7908.619899
10,29,7134.328583
10,31,7055.932502
10,33,6394.706975
10,36,5711.161036
10,39,5382.158409
10,41,5380.985906
10,46,5375.513721
10,47,5317.039135
10,49,5074.076688
10,55,5044.488361
