Generation,NV,TOC
1,29,11288.881197
1,31,10829.942982
1,32,10444.957527
1,34,9691.541238
1,37,8311.162014
1,46,7317.732361
1,50,6998.581548
1,55,6266.798733
1,58,5851.623911
1,60,5550.425499
1,68,5259.682416
1,70,5245.619740
2,28,11826.532004
2,29,11288.881197
2,31,10829.942982
2,32,9987.775220
2,34,9691.541238
2,35,9677.922415
2,37,8311.162014
2,44,5561.273579
2,57,5557.055618
2,60,5550.425499
2,63,5496.912742
2,64,5480.817008
2,68,5259.682416
2,70,5245.619740
2,77,5238.659654
3,28,11826.532004
3,29,11288.881197
3,30,9640.103464
3,37,6521.137706
3,44,5561.273579
3,56,5534.145332
3,61,5497.638792
3,63,5496.912742
3,64,5480.817008
3,65,5447.717984
3,68,5259.682416
3,70,5245.619740
3,71,5236.837226
4,28,11826.532004
4,29,11288.881197
4,30,9640.103464
4,32,8858.657113
4,37,6152.339568
4,41,5705.073567
4,44,5561.273579
4,45,5513.274374
4,46,5385.211710
4,68,5259.682416
4,69,5258.015221
4,70,5245.619740
4,71,5191.785452
5,27,13531.801926
5,28,10848.180959
5,30,9227.468504
5,32,8141.843607
5,33,7656.383099
5,37,6152.339568
5,41,5705.073567
5,44,5561.273579
5,45,5513.274374
5,46,5385.211710
5,64,5365.264015
5,68,5259.682416
5,69,5258.015221
5,70,5245.007298
5,71,5191.785452
6,27,13531.801926
6,28,10848.180959
6,30,8927.239498
6,32,8141.843607
6,33,7656.383099
6,37,6152.339568
6,39,6010.080316
6,41,5705.073567
6,44,5561.273579
6,45,5463.850525
6,46,5385.211710
6,63,5327.790286
6,65,5300.884990
6,68,5259.682416
6,69,5258.015221
6,70,5170.907340
6,75,5166.354800
7,26,9109.742264
7,30,8927.239498
7,32,8141.843607
7,33,7656.383099
7,37,6152.339568
7,39,6010.080316
7,41,5705.073567
7,44,5561.273579
7,45,5463.850525
7,46,5385.211710
7,62,5374.774630
7,63,5327.790286
7,65,5300.884990
7,68,5259.682416
7,69,5184.005471
7,70,5170.907340
7,72,5136.991623
8,23,10418.872756
8,26,9109.742264
8,30,8927.239498
8,32,8141.843607
8,33,7620.554367
8,37,6152.339568
8,39,6010.080316
8,40,5922.930091
8,41,5705.073567
8,42,5651.665993
8,44,5561.273579
8,45,5463.850525
8,46,5385.211710
8,60,5343.808136
8,63,5327.790286
8,65,5300.884990
8,68,5259.682416
8,69,5184.005471
8,70,5170.907340
8,72,5136.991623
9,23,10418.872756
9,25,10107.819573
9,26,9109.742264
9,29,7914.474025
9,33,7620.554367
9,37,6152.339568
9,39,6010.080316
9,40,5922.930091
9,41,5705.073567
9,42,5651.665993
9,44,5561.273579
9,45,5463.850525
9,46,5385.211710
9,48,5380.051428
9,57,5364.356850
9,60,5343.808136
9,63,5327.790286
9,65,5300.884990
9,68,5259.682416
9,69,5167.117974
9,72,5136.991623
9,73,5113.927245
10,23,10418.872756
10,25,10107.819573
10,26,9109.742264
10,29,7914.474025
10,32,7905.031784
10,33,7620.554367
10,36,7412.278327
10,37,6152.339568
10,39,6010.080316
10,40,5922.930091
10,41,5705.073567
10,42,5651.665993
10,43,5525.405882
10,44,5442.444025
10,46,5385.211710
10,47,5337.692470
10,55,5179.292619
10,59,5008.631199
11,23,10418.872756
11,25,10107.819573
11,26,9109.742264
11,29,7914.474025
11,32,7290.292733
11,36,6791.057240
11,37,6152.339568
11,39,6010.080316
11,40,5922.930091
11,41,5579.351044
11,43,5438.917908
11,46,5385.211710
11,47,5328.878874
11,49,5222.734970
11,54,5132.421146
11,57,5040.233848
11,59,4982.162761
12,23,10418.872756
12,25,10107.819573
12,26,9109.742264
12,29,7914.474025
12,31,7768.929747
12,32,7290.292733
12,35,6490.010786
12,37,6152.339568
12,39,6010.080316
12,40,5922.930091
12,41,5579.351044
12,43,5395.035783
12,46,5385.211710
12,47,5328.878874
12,49,5222.734970
12,54,5132.421146
12,57,5040.233848
12,59,4982.162761
13,23,10418.872756
13,25,10107.819573
13,26,9109.742264
13,29,7914.474025
13,31,7768.929747
13,32,7290.292733
13,34,6489.742919
13,37,6152.339568
13,38,5659.738180
13,41,5579.351044
13,43,5395.035783
13,46,5385.211710
13,47,5328.878874
13,48,5313.066756
13,49,5222.734970
13,53,5186.415169
13,54,5132.421146
13,57,5040.233848
13,59,4982.162761
14,23,10418.872756
14,25,10107.819573
14,26,9109.742264
14,29,7914.474025
14,31,7768.929747
14,32,7290.292733
14,33,6993.870681
14,34,6489.742919
14,35,6110.102490
14,38,5659.738180
14,41,5579.351044
14,43,5395.035783
14,44,5366.873905
14,47,5328.878874
14,48,5313.066756
14,49,5222.734970
14,53,5136.210448
14,54,5132.421146
14,57,5040.233848
14,59,4982.162761
15,23,10418.872756
15,25,10107.819573
15,26,9109.742264
15,28,8036.036126
15,29,7914.474025
15,31,7768.929747
15,32,7290.292733
15,33,6993.870681
15,34,6489.742919
15,35,6110.102490
15,38,5659.738180
15,41,5579.351044
15,42,5420.704899
15,43,5395.035783
15,44,5331.776124
15,46,5271.846252
15,48,5259.121161
15,49,5222.734970
15,53,5136.210448
15,54,5132.421146
15,56,5028.226260
15,59,4982.162761
16,23,10418.872756
16,25,10107.819573
