Generation,NV,TOC
1,18,7081.429156
1,22,6818.957687
1,23,6786.313715
1,26,6418.962459
1,27,6376.722048
1,31,6028.003732
1,35,5691.971990
1,40,5617.921819
1,41,5535.886882
1,43,5498.609838
1,44,5331.510307
1,46,5230.585820
1,48,5224.818866
1,51,5202.643144
1,52,5088.186797
2,17,8606.933105
2,18,7081.429156
2,22,6775.617680
2,26,6404.099669
2,27,6376.722048
2,30,6153.379886
2,31,6028.003732
2,34,5854.200376
2,35,5691.971990
2,40,5617.921819
2,41,5535.886882
2,43,5498.609838
2,44,5331.510307
2,46,5230.585820
2,48,5224.818866
2,51,5202.643144
2,52,5045.677556
3,17,8606.933105
3,18,7081.429156
3,21,6725.713633
3,22,6487.109559
3,25,6486.140809
3,26,6102.535241
3,29,6015.900771
3,34,5826.114141
3,35,5691.971990
3,40,5617.921819
3,41,5535.886882
3,43,5498.609838
3,44,5331.510307
3,46,5230.585820
3,48,5197.807749
3,52,5045.677556
4,16,7902.535575
4,18,6979.460938
4,20,6608.057307
4,21,6527.838900
4,22,6487.109559
4,23,6299.648673
4,26,6102.535241
4,29,5981.078442
4,30,5879.747630
4,32,5685.210320
4,40,5617.921819
4,41,5535.886882
4,43,5498.609838
4,44,5331.510307
4,46,5230.585820
4,48,5197.807749
4,49,5157.486437
4,51,5152.757023
4,52,5045.677556
5,16,7902.535575
5,17,7047.429436
5,18,6979.460938
5,20,6608.057307
5,21,6516.588900
5,22,6354.092924
5,23,6299.648673
5,26,6102.535241
5,27,6028.933553
5,28,5664.933122
5,33,5591.998818
5,36,5492.793606
5,38,5223.351141
5,46,4995.356292
6,16,7902.535575
6,17,7047.429436
6,18,6979.460938
6,19,6829.618085
6,20,6608.057307
6,21,6367.763282
6,22,6248.136634
6,23,6163.157834
6,24,6067.341335
6,25,5901.724273
6,28,5664.933122
6,31,5653.499023
6,33,5591.998818
6,34,5550.510037
6,36,5492.793606
6,38,5223.351141
6,46,4995.356292
7,15,7882.910207
7,16,7726.483010
7,17,6891.441529
7,19,6569.034147
7,20,6044.265584
7,24,5960.136005
7,25,5866.137934
7,27,5724.539999
7,28,5560.562534
7,32,5536.271071
7,34,5450.522595
7,37,5213.237675
7,44,4939.376326
8,15,7798.883966
8,16,7726.483010
8,17,6891.441529
8,18,6874.236693
8,19,6559.532049
8,20,6044.265584
8,24,5960.136005
8,25,5866.137934
8,27,5724.539999
8,28,5560.562534
8,32,5536.271071
8,34,5450.522595
8,37,5213.237675
8,44,4939.376326
9,15,7798.883966
9,16,7726.483010
9,17,6863.202581
