Individual{TOC=13240.413780043344, NV=49}
Individual{TOC=13902.576927149838, NV=39}
Individual{TOC=14300.330757937698, NV=35}
Individual{TOC=14703.448715136992, NV=33}
Individual{TOC=14267.869862543432, NV=36}
Individual{TOC=13936.459721420242, NV=38}
Individual{TOC=13350.399324054515, NV=48}
Individual{TOC=13725.442859315497, NV=40}
Individual{TOC=13215.120359031765, NV=51}
Individual{TOC=13234.310188873631, NV=50}
Individual{TOC=13491.426742090813, NV=45}
Individual{TOC=13625.211603552321, NV=43}
Individual{TOC=14170.375310013502, NV=37}
Individual{TOC=14486.993422054087, NV=34}
runTime = 1243401.426815ms
