Generation,NV,TOC
1,67,24035.782462
1,69,23749.387241
1,70,23512.290288
1,81,21330.153944
1,85,20427.908868
1,104,18137.580285
1,107,17840.136153
1,115,17612.557558
1,125,17178.095776
1,132,16872.584492
1,133,16238.394190
2,67,24035.782462
2,69,23749.387241
2,70,23512.290288
2,75,23191.633931
2,81,21330.153944
2,85,20427.908868
2,93,19383.593622
2,96,18336.548065
2,102,18246.370173
2,104,17998.922951
2,107,17840.136153
2,108,17798.309185
2,110,17541.094881
2,119,17336.211610
2,120,16733.040849
2,133,16238.394190
2,135,16235.489872
2,136,16172.742929
3,62,25050.134404
3,67,24035.782462
3,68,22835.962318
3,74,21512.723890
3,81,21330.153944
3,82,18985.243303
3,94,18102.641412
3,99,18024.847397
3,102,17464.123802
3,108,17399.368210
3,112,17190.867563
3,115,16793.247251
3,120,16733.040849
3,124,16394.851793
3,130,16336.275550
3,133,16238.394190
3,135,16235.489872
3,136,16000.312003
4,62,25050.134404
4,65,24018.669205
4,67,23061.611254
4,68,22835.962318
4,73,20755.830493
4,81,20563.570273
4,82,18985.243303
4,94,18102.641412
4,97,17487.240440
4,99,17183.915012
4,107,17076.285933
4,108,17033.673775
4,113,16801.131642
4,115,16793.247251
4,120,16733.040849
4,124,16394.851793
4,130,16336.275550
4,132,16293.798737
4,133,16238.394190
4,135,16235.489872
4,136,16000.312003
4,162,15597.427855
5,62,25050.134404
5,65,23299.513538
5,66,22257.388611
5,72,21047.659005
5,73,20755.830493
5,79,20318.757347
5,82,18985.243303
5,92,17307.163473
5,94,17190.200661
5,99,17183.915012
5,103,16952.526514
5,105,16911.142555
5,107,16655.125106
5,118,16588.506457
5,121,16549.340030
5,122,16543.588245
5,124,16394.851793
5,128,16304.162385
5,132,15899.781330
5,158,15520.418756
6,62,25050.134404
6,63,24272.321525
6,65,23299.513538
6,66,22257.388611
6,67,20953.150181
6,73,20499.993275
6,79,18660.030912
6,91,18487.110377
6,92,17307.163473
6,94,17190.200661
6,99,17183.915012
6,102,16704.669483
6,106,16594.717513
6,117,16177.408589
6,131,16015.007481
6,132,15899.781330
6,136,15609.001989
6,158,15520.418756
7,60,23165.964593
7,63,21026.389464
7,67,20953.150181
7,73,19822.281237
7,77,19448.928567
7,79,18660.030912
7,83,18043.059041
7,87,17496.421509
7,90,17464.478930
7,92,17307.163473
7,94,17190.200661
7,97,17166.351096
7,99,16913.736401
7,102,16704.669483
7,106,16523.905589
7,117,16177.408589
7,126,15787.101416
7,136,15609.001989
7,158,15520.418756
8,60,23165.964593
8,63,21026.389464
8,67,20953.150181
8,73,19822.281237
8,75,19542.356680
8,77,19448.928567
8,79,18660.030912
8,83,18043.059041
8,87,17496.421509
8,90,17464.478930
8,92,17307.163473
8,94,17190.200661
8,96,16995.428415
8,98,16187.193111
8,117,16153.738506
8,118,16135.402586
8,122,15877.979410
8,126,15787.101416
8,136,15609.001989
8,141,15297.488617
9,59,24082.465613
9,60,22627.447489
9,63,21026.389464
9,67,20953.150181
9,73,19743.184740
9,75,19542.356680
9,77,18456.897450
9,83,18043.059041
9,87,17496.421509
9,90,17464.478930
9,91,17302.076087
9,94,16540.833478
9,98,16187.193111
9,110,16074.359916
9,119,15845.005341
9,124,15844.200273
9,126,15787.101416
9,136,15609.001989
9,141,15297.488617
10,59,24082.465613
10,60,22627.447489
10,63,21026.389464
10,67,20953.150181
10,68,20776.955414
10,73,19743.184740
10,75,19013.904512
10,77,18456.897450
10,83,18043.059041
10,85,17738.254465
10,87,17496.421509
10,90,17464.478930
10,91,17302.076087
10,92,16687.041317
10,93,16496.655687
10,96,16450.811582
