Generation,NV,TOC
1,19,6655.247295
1,24,6636.441510
1,25,5449.574062
1,26,5431.790396
1,32,5390.778298
1,53,5233.869181
2,19,6655.247295
2,24,6122.257588
2,25,5449.574062
2,26,5431.790396
2,32,5390.778298
2,33,5241.806884
2,47,5212.492761
2,49,5207.909088
3,19,6655.247295
3,20,6429.828740
3,23,6028.073631
3,25,5449.574062
3,26,5404.426864
3,31,5364.154854
3,33,5241.806884
3,41,5239.726274
3,47,5212.492761
3,49,5207.909088
3,60,5153.955072
4,19,6655.247295
4,20,6209.320018
4,21,5939.266122
4,23,5566.308359
4,25,5449.574062
4,26,5404.426864
4,28,5334.291048
4,33,5240.442246
4,41,5239.726274
4,42,5196.731058
4,60,5153.955072
5,19,6286.955603
5,20,6207.449998
5,21,5939.266122
5,23,5566.308359
5,25,5449.574062
5,26,5404.426864
5,28,5334.291048
5,30,5239.978286
5,31,5184.650551
5,32,5176.466750
5,35,5121.239759
5,36,5021.612739
5,43,4979.624428
6,18,6765.581996
6,19,6286.955603
6,20,6207.449998
6,21,5939.266122
6,23,5540.863365
6,25,5449.574062
6,26,5404.426864
6,28,5334.291048
6,29,5243.016144
6,30,5239.978286
6,31,5184.650551
6,32,5176.466750
6,35,5121.239759
6,36,5021.612739
6,43,4979.624428
7,18,6765.581996
7,19,6270.799874
7,20,6061.272484
7,21,5939.266122
7,23,5540.863365
7,25,5449.574062
7,26,5404.426864
7,28,5233.553315
7,31,5074.943642
7,36,5021.612739
7,38,4987.083455
7,43,4979.624428
7,47,4958.108437
7,56,4932.823112
8,17,7227.569027
8,18,6765.581996
8,19,6270.799874
8,20,6061.272484
8,21,5939.266122
8,23,5540.863365
8,25,5428.806444
8,26,5404.426864
8,27,5135.785772
8,30,5079.007685
8,31,5074.943642
8,32,4882.994306
9,17,6855.120283
9,18,6765.581996
9,19,5929.936057
9,22,5418.616894
9,24,5268.804467
9,26,5054.941229
9,30,4873.101554
9,31,4847.144360
10,17,6855.120283
10,18,6431.948462
10,19,5929.936057
10,20,5772.218447
10,22,5418.616894
10,23,5381.386220
10,24,5268.804467
10,26,5054.941229
10,29,4994.663307
10,30,4873.101554
10,31,4847.144360
11,17,6855.120283
11,18,6431.948462
11,19,5929.936057
11,20,5772.218447
11,21,5715.907705
11,22,5418.616894
11,23,5381.386220
11,24,5268.804467
11,25,5074.238234
11,26,4981.981757
11,30,4873.101554
11,31,4776.957206
11,35,4769.025980
