Generation,NV,TOC
1,7,2034.755053
1,8,1944.074119
2,6,2423.773599
2,7,2001.816067
2,8,1944.074119
2,9,1907.402054
3,6,2423.773599
3,7,1927.198022
3,8,1842.784567
4,6,2208.373450
4,7,1890.775718
4,8,1842.784567
5,6,2169.693229
5,7,1890.775718
5,8,1842.784567
6,6,2154.919513
6,7,1882.064179
6,8,1842.784567
7,6,1843.890686
7,7,1835.725791
8,6,1843.890686
8,7,1808.696859
9,6,1843.890686
9,7,1808.696859
10,5,2034.007134
10,6,1843.890686
10,7,1808.696859
11,5,2034.007134
11,6,1843.890686
11,7,1808.696859
12,5,1990.684106
12,6,1766.919493
13,5,1896.237273
13,6,1766.919493
14,5,1896.237273
14,6,1766.919493
15,5,1862.474593
15,6,1766.919493
16,5,1803.914440
16,6,1766.919493
17,5,1803.914440
17,6,1759.824577
18,5,1801.812279
18,6,1759.824577
19,5,1800.806388
19,6,1759.824577
19,8,1759.500817
20,5,1800.806388
20,6,1759.824577
20,8,1759.500817
21,5,1786.470640
21,6,1759.824577
21,8,1759.500817
22,5,1772.866533
22,6,1759.824577
22,7,1756.672476
23,5,1750.645902
23,6,1750.057746
24,5,1750.645902
24,6,1745.679473
25,5,1750.645902
25,6,1745.679473
26,5,1750.645902
26,6,1745.679473
27,5,1750.645902
27,6,1736.045924
28,5,1750.645902
28,6,1736.045924
29,5,1747.886277
29,6,1734.888433
30,5,1747.886277
30,6,1731.455686
31,5,1743.319492
31,6,1731.455686
32,5,1743.319492
32,6,1731.455686
33,5,1743.319492
33,6,1731.455686
34,5,1731.193263
34,6,1722.356219
35,5,1731.193263
35,6,1722.356219
36,4,2081.551439
36,5,1731.193263
36,6,1722.356219
37,4,2081.551439
37,5,1731.193263
37,6,1722.356219
38,4,2081.551439
38,5,1711.994539
39,4,2081.551439
39,5,1711.994539
39,6,1692.985638
40,4,2081.551439
40,5,1711.994539
40,6,1692.985638
41,4,2081.551439
41,5,1710.757520
41,6,1692.985638
42,4,2081.551439
42,5,1710.757520
42,6,1692.985638
43,4,1868.855945
43,5,1710.527299
43,6,1692.985638
44,4,1865.010235
44,5,1708.200183
44,6,1692.985638
45,4,1865.010235
45,5,1708.200183
45,6,1688.361206
46,4,1865.010235
46,5,1708.200183
46,6,1688.361206
47,4,1853.893660
47,5,1708.200183
47,6,1688.361206
48,4,1853.893660
48,5,1707.411618
48,6,1688.361206
49,4,1783.279036
49,5,1705.559949
49,6,1688.361206
50,4,1783.279036
50,5,1705.559949
50,6,1688.361206
51,4,1783.279036
51,5,1702.480679
51,6,1688.361206
52,4,1783.279036
52,5,1702.480679
