Individual{TOC=2755.1051403946035, NV=12}
Individual{TOC=2686.3038385468135, NV=13}
Individual{TOC=2815.0593396881472, NV=7}
Individual{TOC=2828.4491330739997, NV=6}
Individual{TOC=2828.4491330739997, NV=6}
Individual{TOC=2828.4491330739997, NV=6}
Individual{TOC=2828.4491330739997, NV=6}
Individual{TOC=2828.4491330739997, NV=6}
Individual{TOC=2828.4491330739997, NV=6}
Individual{TOC=2828.4491330739997, NV=6}
Individual{TOC=2828.4491330739997, NV=6}
Individual{TOC=2828.4491330739997, NV=6}
Individual{TOC=2828.4491330739997, NV=6}
runTime = 94621.716281ms
