Generation,NV,TOC
1,9,3089.704444
1,10,3016.855320
1,11,2896.575675
1,13,2792.674963
1,14,2775.251235
1,15,2599.236515
1,19,2563.749913
1,20,2374.222040
1,26,2364.474714
1,28,2361.363467
1,29,2341.687662
1,32,2309.373327
2,8,3228.147279
2,9,3089.704444
2,10,3016.855320
2,11,2896.575675
2,13,2792.674963
2,14,2775.251235
2,15,2598.958879
2,18,2376.775433
2,20,2374.222040
2,26,2364.474714
2,28,2361.363467
2,29,2337.535068
2,32,2309.373327
3,8,3228.147279
3,9,3089.704444
3,10,3016.855320
3,11,2896.575675
3,12,2770.765985
3,14,2659.197962
3,15,2598.958879
3,17,2562.095256
3,18,2376.775433
3,19,2342.174669
3,23,2317.151997
3,32,2309.373327
4,8,3228.147279
4,9,3027.007157
4,10,2910.228831
4,11,2896.575675
4,12,2704.598225
4,14,2588.353849
4,15,2519.912458
4,17,2480.899640
4,18,2376.775433
4,19,2342.174669
4,23,2317.151997
4,26,2301.843944
5,8,3228.147279
5,9,3001.650243
5,10,2888.982804
5,11,2758.631954
5,12,2704.598225
5,13,2698.447378
5,14,2423.898475
5,16,2411.657797
5,18,2376.775433
5,19,2342.174669
5,20,2291.441012
5,24,2286.013527
6,8,2874.785332
6,11,2758.631954
6,12,2704.598225
6,13,2470.314191
6,14,2423.898475
6,16,2411.657797
6,18,2376.775433
6,19,2342.174669
6,20,2291.441012
6,24,2286.013527
7,8,2874.785332
7,10,2857.193290
7,11,2758.631954
7,12,2704.598225
7,13,2470.314191
7,14,2423.898475
7,16,2411.657797
7,17,2358.475560
7,19,2342.174669
7,20,2291.441012
7,24,2286.013527
8,8,2874.785332
8,10,2857.193290
8,11,2682.497604
8,13,2470.314191
8,14,2360.581954
8,17,2293.316172
8,19,2262.064611
9,8,2874.785332
9,9,2859.955640
9,10,2846.715046
9,11,2682.497604
9,13,2470.314191
9,14,2360.581954
9,17,2293.316172
9,19,2262.064611
10,8,2874.785332
10,9,2859.955640
10,10,2798.786698
10,11,2549.576139
10,13,2470.314191
10,14,2360.581954
10,17,2293.316172
10,19,2262.064611
11,8,2874.785332
11,9,2810.332604
11,10,2798.786698
11,11,2549.576139
11,13,2470.314191
11,14,2360.581954
11,17,2293.316172
