Generation,NV,TOC
1,8,3675.548973
1,9,2896.231583
1,10,2760.778453
1,13,2713.582780
1,15,2399.149014
1,29,2337.283656
1,31,2293.171555
2,8,3532.579889
2,9,2896.231583
2,10,2760.778453
2,13,2713.582780
2,14,2702.157278
2,15,2367.399595
2,17,2311.948387
2,20,2302.269815
2,31,2293.171555
3,8,3532.579889
3,9,2896.231583
3,10,2507.327795
3,12,2396.623850
3,15,2367.399595
3,17,2311.948387
3,19,2276.539787
3,20,2208.887849
4,8,3289.826172
4,9,2896.231583
4,10,2507.327795
4,12,2396.623850
4,14,2320.117949
4,17,2265.986822
4,18,2203.056266
4,31,2191.151287
5,8,3289.826172
5,9,2883.734413
5,10,2507.327795
5,11,2476.669804
5,12,2396.623850
5,14,2320.117949
5,16,2247.769430
5,17,2210.783213
5,18,2203.056266
5,31,2191.151287
6,8,3241.912268
6,9,2883.734413
6,10,2507.327795
6,11,2469.778743
6,12,2396.623850
6,14,2320.117949
6,15,2280.793483
6,16,2247.769430
6,17,2210.783213
6,18,2203.056266
6,19,2202.118396
6,23,2185.665160
6,24,2177.863407
6,31,2174.472995
7,8,2748.255569
7,9,2694.100084
7,10,2507.327795
7,11,2329.633737
7,14,2320.117949
7,15,2280.793483
7,16,2247.769430
7,17,2210.783213
7,18,2203.056266
7,19,2202.118396
7,20,2196.136177
7,22,2148.763622
7,24,2141.446466
8,8,2680.020244
8,9,2650.107979
8,10,2265.997364
8,16,2247.769430
8,17,2210.783213
8,18,2203.056266
8,19,2202.118396
8,20,2094.866281
9,8,2376.073886
9,10,2265.997364
9,16,2247.769430
9,17,2191.012545
9,18,2114.055950
9,20,2077.785218
10,8,2376.073886
10,10,2186.062968
10,18,2114.055950
10,19,2051.128525
11,8,2376.073886
11,10,2186.062968
11,16,2100.761991
11,19,2051.128525
12,8,2376.073886
12,9,2195.174363
12,10,2179.120775
12,14,2148.005534
12,16,2100.761991
12,19,2051.128525
13,8,2301.798584
13,9,2195.174363
13,10,2161.543655
13,14,2148.005534
13,15,2141.475390
13,16,2100.761991
13,19,2051.128525
14,7,3443.993530
14,8,2301.798584
14,9,2195.174363
14,10,2161.543655
14,11,2115.451966
14,15,2100.648469
14,19,2051.128525
15,7,2704.269550
15,8,2260.848679
15,9,2188.887802
15,10,2161.543655
15,11,2086.602468
15,17,2047.733563
16,7,2704.269550
16,8,2225.111290
16,9,2147.653028
16,10,2129.843669
16,11,2086.602468
16,17,2047.733563
17,7,2460.649118
17,8,2128.935373
17,9,2126.967335
17,11,2086.602468
17,17,2047.733563
18,7,2460.649118
18,8,2128.935373
18,9,2126.967335
18,11,2086.602468
18,17,2047.733563
19,7,2338.974120
19,8,2128.935373
19,9,2119.005295
19,11,2086.602468
19,17,2047.733563
20,7,2332.412819
20,8,2111.983555
20,9,2108.524325
20,11,2073.188654
20,13,2068.597547
20,15,2058.244700
20,17,2047.733563
21,7,2332.412819
21,8,2111.983555
21,9,2108.524325
21,11,2073.188654
21,13,2057.188859
21,17,2047.733563
22,6,4150.160886
22,7,2332.412819
22,8,2111.983555
22,9,2108.524325
22,11,2073.188654
22,13,2057.188859
22,17,2025.517189
23,6,4150.160886
23,7,2332.412819
23,8,2088.776406
23,11,2073.188654
23,12,2070.142754
23,13,2057.188859
23,17,2025.517189
24,6,4150.160886
24,7,2332.412819
24,8,2088.776406
