Generation,NV,TOC
1,8,3195.281113
1,9,2968.727550
1,10,2749.471494
1,12,2749.311258
1,13,2622.284867
1,14,2464.918566
1,20,2389.668144
1,21,2387.154380
1,26,2366.661602
1,27,2305.942573
2,8,3195.281113
2,9,2968.727550
2,10,2749.471494
2,12,2749.311258
2,13,2532.642710
2,14,2464.918566
2,19,2444.786212
2,20,2389.668144
2,21,2387.154380
2,23,2317.729343
2,25,2299.898354
3,8,3195.281113
3,9,2962.037108
3,10,2749.471494
3,12,2749.311258
3,13,2369.581725
3,21,2332.610748
3,23,2317.729343
3,25,2247.295782
3,26,2229.794021
4,8,3195.281113
4,9,2962.037108
4,10,2749.471494
4,12,2389.404153
4,13,2369.581725
4,19,2352.598332
4,21,2245.007535
4,26,2229.794021
5,8,3110.006872
5,9,2908.723714
5,10,2625.704278
5,11,2324.075726
5,12,2323.791257
5,15,2293.606404
5,17,2211.396607
6,8,3110.006872
6,9,2661.408344
6,10,2625.704278
6,11,2324.075726
6,12,2323.791257
6,15,2293.606404
6,17,2211.396607
6,25,2210.467393
7,8,3057.367895
7,9,2661.408344
7,10,2625.704278
7,11,2324.075726
7,12,2323.791257
7,15,2293.606404
7,17,2211.396607
7,22,2206.077544
7,27,2201.029980
8,8,3057.367895
8,9,2661.408344
8,10,2555.495148
8,11,2324.075726
8,12,2323.791257
8,15,2293.606404
8,17,2211.396607
8,22,2206.077544
8,25,2203.936952
8,27,2201.029980
9,8,2972.160362
9,9,2661.408344
9,10,2356.716993
9,11,2324.075726
9,12,2323.791257
9,15,2293.606404
9,17,2211.396607
9,22,2206.077544
9,25,2190.805178
10,7,4241.099036
10,8,2972.160362
10,9,2661.408344
10,10,2356.716993
10,11,2324.075726
10,12,2323.791257
10,13,2201.873040
10,21,2189.971175
10,27,2182.026520
11,7,4241.099036
11,8,2962.175624
11,9,2661.408344
11,10,2356.716993
11,11,2324.075726
11,12,2323.791257
11,13,2201.873040
11,18,2184.851389
11,27,2182.026520
12,7,3105.666905
12,8,2962.175624
12,9,2645.772608
12,10,2356.716993
12,11,2324.075726
12,12,2311.353281
12,13,2201.873040
12,17,2201.755479
12,18,2184.851389
12,25,2181.071546
13,7,3105.666905
13,8,2830.678197
13,9,2645.772608
13,10,2356.716993
13,11,2247.434780
13,13,2201.873040
13,17,2201.755479
13,18,2184.851389
13,19,2144.084808
14,7,2952.959619
14,8,2830.678197
14,9,2570.296006
14,10,2356.716993
14,11,2247.434780
14,13,2201.873040
14,17,2201.755479
14,18,2184.851389
14,19,2144.084808
15,7,2834.265852
15,8,2830.678197
15,9,2424.007294
15,10,2326.344267
15,11,2200.187032
15,17,2172.058611
15,18,2162.605601
15,19,2123.860090
16,7,2834.265852
16,8,2830.678197
16,9,2424.007294
16,10,2318.507166
16,11,2200.187032
16,16,2177.052225
16,17,2172.058611
16,18,2162.605601
16,19,2123.860090
17,7,2834.265852
17,8,2809.962733
17,9,2424.007294
17,10,2318.507166
17,11,2200.187032
17,14,2179.772889
17,16,2177.052225
17,17,2172.058611
17,18,2162.605601
17,19,2108.447269
18,7,2778.842342
18,8,2724.458756
18,9,2424.007294
18,10,2318.507166
18,11,2197.713361
18,13,2159.145201
18,19,2108.447269
