Generation,NV,TOC
1,10,3413.323693
1,12,2989.614967
1,14,2914.015773
1,16,2718.259789
1,18,2656.772651
1,19,2655.682745
1,24,2624.615095
1,25,2539.018952
1,30,2523.530744
2,10,3413.323693
2,12,2989.614967
2,14,2757.596501
2,16,2718.259789
2,18,2656.772651
2,19,2655.682745
2,24,2624.615095
2,25,2539.018952
2,28,2508.410760
3,10,3413.323693
3,11,3193.372568
3,12,2980.750152
3,13,2901.986606
3,14,2757.596501
3,16,2718.259789
3,17,2712.001254
3,18,2605.309150
3,25,2539.018952
3,28,2508.410760
4,9,4038.462723
4,10,3413.323693
4,11,3193.372568
4,12,2980.750152
4,13,2901.986606
4,14,2757.596501
4,15,2700.874029
4,18,2605.309150
4,25,2539.018952
4,28,2508.410760
5,9,3810.860433
5,10,3413.323693
5,11,3083.630947
5,12,2828.986644
5,13,2705.090790
5,15,2675.618243
5,18,2572.566552
5,19,2473.134893
5,27,2465.155213
6,9,3810.860433
6,10,3413.323693
6,11,3083.630947
6,12,2828.986644
6,13,2705.090790
6,15,2675.618243
6,16,2635.241173
6,17,2583.128991
6,18,2509.190768
6,19,2473.134893
6,27,2465.155213
7,9,3810.860433
7,10,3413.323693
7,11,3083.630947
7,12,2828.986644
7,13,2705.090790
7,14,2577.028588
7,17,2544.693958
7,18,2509.190768
7,19,2473.134893
7,27,2465.155213
7,29,2452.695292
8,9,3810.860433
8,10,3413.323693
8,11,3083.630947
8,12,2828.986644
8,13,2705.090790
8,14,2552.732571
8,17,2544.693958
8,18,2509.190768
8,19,2473.134893
8,27,2465.155213
8,29,2452.695292
9,9,3810.860433
9,10,3413.323693
9,11,3083.630947
9,12,2828.986644
9,13,2705.090790
9,14,2552.732571
9,17,2486.867954
9,19,2473.134893
9,20,2454.250974
9,29,2452.695292
10,9,3810.860433
10,10,3413.323693
10,11,3083.630947
10,12,2828.986644
10,13,2705.090790
10,14,2552.732571
10,17,2486.867954
10,18,2448.314635
11,9,3729.710206
11,10,3413.323693
11,11,3083.630947
11,12,2828.986644
11,13,2705.090790
11,14,2552.732571
11,17,2486.867954
11,18,2448.314635
12,9,3729.710206
12,10,3413.323693
12,11,3083.630947
12,12,2828.986644
12,13,2705.090790
12,14,2552.732571
12,15,2528.062948
12,17,2486.867954
12,18,2448.314635
12,19,2444.597241
13,8,3678.812374
13,9,3583.007550
13,10,3413.323693
13,11,3083.630947
13,12,2828.986644
13,13,2705.090790
13,14,2552.732571
13,15,2528.062948
13,17,2478.224905
13,18,2448.314635
13,19,2360.983539
14,8,3678.812374
14,9,3583.007550
14,10,2959.240102
14,12,2447.826668
14,15,2379.893758
14,17,2308.064734
15,8,3678.812374
15,9,3583.007550
15,10,2959.240102
15,12,2447.826668
15,15,2379.893758
15,17,2308.064734
16,8,3678.812374
16,9,3164.299044
16,10,2959.240102
16,12,2447.826668
16,13,2421.849232
16,15,2379.893758
16,17,2308.064734
17,8,3678.812374
17,9,3164.299044
17,10,2959.240102
17,12,2413.540074
17,15,2322.820913
17,17,2308.064734
18,7,4182.735381
18,8,3678.812374
18,9,3164.299044
18,10,2959.240102
18,12,2413.540074
18,15,2322.820913
18,17,2308.064734
19,7,4182.735381
19,8,3276.688358
19,9,3164.299044
19,10,2959.240102
19,12,2358.211892
19,14,2286.006560
20,7,4182.735381
20,8,3276.688358
20,9,3164.299044
20,10,2959.240102
20,11,2418.789024
20,12,2358.211892
20,14,2286.006560
21,7,4182.735381
21,8,3276.688358
21,9,3164.299044
21,10,2959.240102
21,11,2418.789024
21,12,2358.211892
21,14,2286.006560
21,16,2253.256658
22,7,4182.735381
22,8,3276.688358
22,9,3164.299044
22,10,2959.240102
22,11,2418.789024
22,12,2358.211892
22,14,2286.006560
22,16,2253.256658
23,7,4182.735381
23,8,3276.688358
23,9,3139.204056
23,10,2959.240102
23,11,2418.789024
23,12,2358.211892
23,13,2278.756245
23,16,2253.256658
24,7,4182.735381
24,8,3061.711288
24,10,2959.240102
24,11,2341.165197
24,13,2270.712899
24,16,2237.589399
25,7,4068.495403
25,8,3061.711288
25,10,2959.240102
25,11,2341.165197
25,13,2270.712899
25,14,2262.143227
25,16,2237.589399
26,7,4068.495403
26,8,3061.711288
26,10,2959.240102
26,11,2341.165197
26,13,2270.712899
26,14,2262.143227
26,16,2237.589399
27,7,3554.409280
27,8,3061.711288
27,9,3054.502186
27,10,2959.240102
27,11,2341.165197
27,13,2270.712899
27,14,2262.143227
27,16,2237.589399
28,7,3554.409280
28,8,3061.711288
28,9,3054.502186
28,10,2882.684590
28,11,2341.165197
28,12,2311.793666
28,13,2270.712899
28,14,2262.143227
28,16,2237.589399
29,6,3501.445399
29,8,2943.069500
29,10,2882.684590
29,11,2297.335553
29,13,2270.712899
29,14,2258.311411
29,15,2229.835623
30,6,3501.445399
30,8,2943.069500
30,10,2882.684590
30,11,2297.335553
30,13,2270.712899
30,14,2255.440749
30,15,2229.835623
31,6,3501.445399
31,8,2943.069500
31,10,2882.684590
31,11,2280.653109
31,13,2270.712899
31,14,2255.440749
31,15,2229.835623
32,6,3501.445399
32,8,2943.069500
32,10,2882.684590
32,11,2280.653109
32,13,2270.712899
32,14,2232.344200
32,15,2229.835623
33,6,3501.445399
33,7,3191.180527
33,8,2943.069500
33,10,2882.684590
33,11,2280.653109
33,13,2270.712899
33,14,2232.344200
33,15,2229.835623
34,6,3501.445399
34,7,3191.180527
34,8,2943.069500
34,10,2303.285102
34,11,2204.438113
35,6,3501.445399
35,7,3191.180527
35,8,2943.069500
35,9,2909.620823
35,10,2303.285102
35,11,2204.438113
36,6,3501.445399
36,7,3191.180527
36,8,2943.069500
36,9,2909.620823
36,10,2303.285102
36,11,2204.438113
37,6,3501.445399
37,7,3191.180527
37,8,2943.069500
37,9,2909.620823
37,10,2303.285102
37,11,2204.438113
38,6,3501.445399
38,7,3191.180527
38,8,2943.069500
38,9,2909.620823
38,10,2303.285102
38,11,2204.438113
39,6,3476.258836
39,7,3191.180527
39,8,2943.069500
39,9,2909.620823
39,10,2190.386828
40,6,3476.258836
40,7,3191.180527
40,8,2943.069500
40,9,2909.620823
40,10,2190.386828
41,6,3476.258836
41,7,3191.180527
41,8,2943.069500
