Generation,NV,TOC
1,11,4168.674889
1,12,3034.775954
1,16,2718.259789
1,18,2675.457565
1,22,2612.751805
1,23,2588.092165
1,24,2474.752597
2,11,3511.097179
2,12,3034.775954
2,16,2718.259789
2,18,2675.457565
2,20,2675.445413
2,22,2612.751805
2,23,2588.092165
2,24,2474.752597
3,11,3511.097179
3,12,2998.518997
3,15,2735.996513
3,16,2718.259789
3,17,2703.391740
3,18,2675.457565
3,20,2675.445413
3,21,2672.626312
3,22,2612.751805
3,23,2588.092165
3,24,2474.752597
4,11,3035.629441
4,12,2998.518997
4,15,2735.996513
4,16,2718.259789
4,17,2703.391740
4,18,2594.971176
4,23,2588.092165
4,24,2474.752597
5,11,2805.152529
5,15,2593.795837
5,18,2586.173691
5,23,2434.948487
6,10,3395.212990
6,11,2805.152529
6,15,2593.795837
6,18,2586.173691
6,23,2434.948487
7,10,3395.212990
7,11,2805.152529
7,14,2667.522971
7,15,2593.795837
7,18,2586.173691
7,23,2434.948487
8,9,3986.331827
8,10,3395.212990
8,11,2805.152529
8,13,2719.313501
8,14,2667.522971
8,15,2593.795837
8,18,2586.173691
8,23,2434.948487
9,9,3986.331827
9,10,3272.296541
9,11,2805.152529
9,13,2719.313501
9,14,2667.522971
9,15,2593.795837
9,18,2586.173691
9,23,2434.948487
10,9,3712.621586
10,10,2745.331012
10,12,2706.788451
10,13,2534.805043
10,22,2390.026436
11,9,3712.621586
11,10,2745.331012
11,12,2706.788451
11,13,2534.805043
11,22,2390.026436
12,9,3712.621586
12,10,2745.331012
12,11,2634.248794
12,13,2534.175339
12,22,2390.026436
13,8,4315.744632
13,9,3712.621586
13,10,2745.331012
13,11,2634.248794
13,13,2534.175339
13,22,2390.026436
14,8,4315.744632
14,9,3712.621586
14,10,2745.331012
14,11,2634.248794
14,13,2534.175339
14,22,2390.026436
15,8,4315.744632
15,9,3712.621586
15,10,2745.331012
15,11,2634.248794
15,13,2534.175339
15,17,2484.636502
15,22,2390.026436
16,8,4315.744632
16,9,3712.621586
16,10,2745.331012
16,11,2634.248794
16,13,2534.175339
16,17,2484.636502
16,22,2390.026436
17,8,4315.744632
17,9,3161.989530
17,10,2745.331012
17,11,2634.248794
17,13,2507.534114
17,17,2484.636502
17,22,2390.026436
18,8,4315.744632
18,9,3161.989530
18,10,2745.331012
18,11,2634.248794
18,13,2507.534114
18,17,2484.636502
18,22,2390.026436
19,8,4315.744632
19,9,3161.989530
19,10,2745.331012
19,11,2634.248794
19,13,2507.534114
19,17,2484.636502
19,22,2390.026436
20,8,4315.744632
20,9,3161.989530
20,10,2745.331012
20,11,2634.248794
20,13,2507.534114
20,17,2484.636502
20,22,2390.026436
21,8,4114.484337
21,9,3161.989530
21,10,2745.331012
21,11,2634.248794
21,13,2507.534114
21,17,2484.636502
21,22,2390.026436
22,8,3854.278969
22,9,3099.364848
22,10,2667.956213
22,11,2507.048592
22,13,2459.147435
22,22,2390.026436
23,8,3854.278969
23,9,3099.364848
23,10,2667.956213
23,11,2492.940909
23,13,2459.147435
23,22,2390.026436
24,8,3854.278969
24,9,3099.364848
24,10,2667.956213
24,11,2492.940909
24,13,2459.147435
24,22,2390.026436
25,8,3854.278969
25,9,3099.364848
25,10,2667.956213
25,11,2453.416216
25,22,2390.026436
26,8,3854.278969
26,9,3099.364848
26,10,2667.956213
26,11,2453.416216
26,22,2390.026436
27,8,3854.278969
27,9,3099.364848
27,10,2667.956213
27,11,2453.416216
27,22,2390.026436
28,8,3854.278969
28,9,3099.364848
28,10,2667.956213
28,11,2453.416216
28,22,2390.026436
29,8,3854.278969
29,9,3099.364848
29,10,2667.956213
29,11,2453.416216
29,22,2390.026436
30,8,2834.811221
30,10,2542.817488
30,11,2453.416216
30,21,2375.500849
31,8,2834.811221
31,10,2542.817488
31,11,2453.416216
31,13,2420.986978
31,21,2375.500849
32,8,2834.811221
32,10,2542.817488
32,11,2453.416216
32,13,2420.986978
32,21,2375.500849
33,8,2834.811221
33,10,2542.817488
33,11,2453.416216
33,13,2420.986978
33,21,2375.500849
34,8,2834.811221
34,10,2542.817488
34,11,2453.416216
34,13,2420.986978
34,21,2375.500849
35,8,2799.125703
35,10,2363.975632
35,18,2315.248945
36,8,2799.125703
36,10,2363.975632
36,18,2315.248945
37,8,2799.125703
37,9,2793.805683
37,10,2363.975632
37,18,2315.248945
38,7,3922.419958
38,8,2799.125703
38,9,2434.952327
38,10,2363.975632
38,18,2315.248945
39,7,3922.419958
39,8,2799.125703
39,9,2434.952327
39,10,2363.975632
39,18,2315.248945
40,7,3922.419958
40,8,2799.125703
40,9,2434.952327
40,10,2363.975632
40,18,2315.248945
41,7,3202.413283
41,8,2799.125703
41,9,2434.952327
41,10,2350.445622
41,18,2315.248945
42,7,3202.413283
42,8,2799.125703
42,9,2404.801433
42,10,2333.824738
42,18,2315.248945
43,7,3031.161324
43,8,2732.027617
43,9,2391.672533
43,10,2333.824738
43,17,2301.506221
44,7,3031.161324
44,8,2732.027617
44,9,2391.672533
44,10,2333.824738
44,17,2301.506221
45,7,3031.161324
45,8,2732.027617
45,9,2391.672533
45,10,2320.650501
45,12,2315.861399
45,17,2301.506221
46,7,3031.161324
46,8,2732.027617
46,9,2391.672533
46,10,2320.650501
46,12,2315.861399
46,13,2303.793176
46,17,2301.506221
47,7,3031.161324
47,8,2732.027617
47,9,2391.672533
47,10,2320.650501
47,12,2315.861399
47,13,2303.793176
47,17,2301.506221
48,6,2877.601237
48,8,2732.027617
48,9,2327.170778
48,10,2319.980750
48,12,2281.923555
48,13,2269.729746
49,6,2877.601237
49,8,2732.027617
49,9,2327.170778
49,10,2319.980750
49,12,2281.923555
49,13,2269.729746
50,6,2877.601237
50,8,2732.027617
50,9,2327.170778
50,10,2319.980750
50,11,2294.651103
50,12,2281.923555
50,13,2269.729746
51,6,2877.601237
51,7,2832.045135
51,8,2732.027617
51,9,2327.170778
51,10,2319.980750
51,11,2294.651103
51,12,2281.923555
51,13,2269.729746
52,6,2877.601237
52,7,2832.045135
52,8,2732.027617
52,9,2327.170778
52,10,2319.980750
52,11,2294.651103
52,12,2281.923555
52,13,2269.729746
53,6,2855.787272
53,7,2832.045135
53,8,2722.582702
53,9,2301.225381
53,11,2294.651103
53,12,2281.057061
53,13,2266.429346
54,6,2855.787272
54,7,2741.561260
54,8,2722.582702
54,9,2301.225381
54,11,2294.651103
54,12,2281.057061
54,13,2266.429346
55,6,2855.787272
55,7,2741.561260
55,8,2722.582702
55,9,2301.225381
55,11,2294.651103
55,12,2281.057061
55,13,2266.429346
56,6,2855.787272
56,7,2741.561260
56,8,2722.582702
56,9,2301.225381
56,10,2299.629040
56,11,2294.651103
56,12,2281.057061
56,13,2266.429346
57,6,2855.787272
57,7,2633.268635
57,9,2301.225381
57,10,2299.629040
57,11,2294.651103
57,12,2281.057061
57,13,2266.429346
58,6,2855.787272
58,7,2633.268635
58,9,2301.225381
58,10,2281.704196
58,11,2270.635212
58,12,2261.435625
58,13,2260.798681
59,6,2846.496894
59,7,2632.760729
59,9,2301.225381
59,10,2273.902984
59,11,2270.635212
59,12,2261.435625
59,13,2260.798681
60,6,2846.496894
60,7,2632.760729
60,9,2301.225381
60,10,2273.902984
60,11,2270.635212
60,12,2261.435625
60,13,2260.798681
61,6,2837.649462
61,7,2632.760729
61,9,2301.225381
61,10,2273.902984
61,11,2270.635212
61,12,2261.435625
61,13,2260.798681
62,6,2837.649462
62,7,2632.760729
62,8,2569.924846
62,9,2301.225381
62,10,2273.902984
62,11,2270.635212
62,12,2261.435625
62,13,2260.798681
63,6,2816.359989
63,7,2473.826416
63,9,2247.065251
64,6,2816.359989
64,7,2473.826416
64,9,2247.065251
65,6,2816.359989
65,7,2473.826416
65,9,2247.065251
66,6,2816.359989
66,7,2440.202953
66,9,2247.065251
67,6,2816.359989
67,7,2440.202953
67,8,2401.812001
67,9,2247.065251
68,6,2816.359989
68,7,2440.202953
68,8,2375.291057
68,9,2238.553628
69,6,2816.359989
69,7,2440.202953
69,8,2375.291057
69,9,2238.553628
70,6,2816.359989
70,7,2440.202953
70,8,2375.291057
70,9,2238.553628
71,6,2816.359989
71,7,2440.202953
71,8,2375.051934
71,9,2238.553628
72,5,3372.904373
72,6,2816.359989
72,7,2440.202953
72,8,2375.051934
72,9,2238.553628
73,5,3150.657502
73,6,2772.325288
73,7,2377.477474
73,8,2375.051934
73,9,2200.190619
74,5,3150.657502
74,6,2772.325288
74,7,2377.477474
74,8,2375.051934
74,9,2200.190619
75,5,3150.657502
75,6,2763.479751
75,7,2377.477474
75,8,2375.051934
75,9,2200.190619
76,5,3150.657502
76,6,2763.479751
76,7,2377.477474
76,8,2375.051934
76,9,2200.190619
77,5,3150.657502
77,6,2763.479751
77,7,2377.477474
77,8,2375.051934
77,9,2200.190619
78,5,2659.678052
78,7,2338.385801
78,9,2162.397959
79,5,2659.678052
79,7,2338.385801
79,9,2162.397959
80,5,2659.678052
80,7,2338.385801
80,9,2162.397959
81,5,2659.678052
81,7,2338.385801
81,9,2162.397959
82,5,2659.678052
82,7,2338.385801
82,9,2162.397959
83,5,2646.842573
83,7,2338.385801
83,9,2161.381371
84,5,2646.842573
84,7,2338.385801
84,9,2161.381371
85,5,2646.842573
85,7,2338.385801
85,9,2161.381371
85,12,2153.939350
86,5,2646.842573
86,7,2338.385801
86,8,2265.976393
86,9,2161.381371
86,12,2153.939350
87,5,2646.842573
87,7,2338.385801
87,8,2265.976393
87,9,2161.381371
87,12,2153.939350
88,5,2646.842573
88,7,2338.385801
88,8,2257.398560
88,9,2160.125705
88,12,2153.939350
89,5,2646.842573
89,7,2338.385801
89,8,2257.398560
89,9,2160.125705
89,12,2153.939350
90,5,2646.842573
90,7,2338.385801
90,8,2257.398560
90,9,2160.125705
90,12,2153.939350
91,5,2646.842573
91,7,2338.385801
91,8,2257.398560
91,9,2160.125705
91,12,2153.939350
92,5,2646.842573
92,7,2338.385801
92,8,2254.077983
92,9,2160.125705
92,12,2153.939350
93,5,2646.842573
93,7,2324.220995
93,8,2254.077983
93,9,2159.532583
93,12,2153.308260
94,5,2646.842573
94,7,2324.220995
94,8,2254.077983
94,9,2159.532583
94,12,2153.308260
95,5,2646.842573
95,7,2324.220995
95,8,2254.077983
95,9,2159.532583
95,12,2153.308260
96,5,2646.842573
96,7,2324.220995
96,8,2254.077983
96,9,2159.532583
96,12,2153.308260
97,5,2646.842573
97,7,2324.220995
97,8,2254.077983
97,9,2159.532583
97,12,2153.308260
98,5,2646.842573
98,7,2320.372022
98,8,2237.873641
98,9,2141.063225
99,5,2646.842573
99,7,2320.372022
99,8,2237.873641
99,9,2141.063225
100,5,2646.842573
100,7,2320.372022
100,8,2237.873641
100,9,2141.063225
101,5,2646.842573
101,7,2320.372022
101,8,2237.873641
101,9,2141.063225
102,5,2646.842573
102,7,2320.372022
102,8,2237.873641
102,9,2141.063225
103,5,2638.824640
103,7,2303.520928
103,8,2236.138176
103,9,2137.146469
104,5,2638.824640
104,6,2638.188397
104,7,2303.520928
104,8,2236.138176
104,9,2137.146469
105,5,2638.824640
105,6,2638.188397
105,7,2303.520928
105,8,2236.138176
105,9,2137.146469
106,5,2638.824640
106,6,2638.188397
106,7,2303.520928
106,8,2236.138176
106,9,2137.146469
107,5,2638.824640
107,6,2603.961063
107,7,2303.520928
107,8,2236.138176
107,9,2137.146469
108,5,2638.824640
108,6,2603.961063
108,7,2303.520928
108,8,2198.661388
108,9,2132.365769
109,5,2638.824640
109,6,2603.961063
109,7,2303.520928
109,8,2198.661388
109,9,2132.365769
110,5,2638.824640
110,6,2603.961063
110,7,2303.520928
110,8,2198.661388
110,9,2132.365769
111,5,2638.824640
111,6,2603.961063
111,7,2303.520928
111,8,2198.661388
111,9,2132.365769
112,5,2638.824640
112,6,2603.961063
112,7,2303.520928
112,8,2198.661388
112,9,2132.365769
113,5,2573.420285
113,6,2415.381299
113,7,2303.520928
113,8,2198.661388
113,9,2126.350145
114,5,2573.420285
114,6,2415.381299
114,7,2303.520928
114,8,2198.661388
114,9,2126.350145
115,5,2573.420285
115,6,2415.381299
115,7,2303.520928
115,8,2198.661388
115,9,2126.350145
116,5,2573.420285
116,6,2415.381299
116,7,2303.520928
116,8,2198.661388
116,9,2126.350145
117,5,2573.420285
117,6,2415.381299
117,7,2303.520928
117,8,2198.661388
117,9,2126.350145
118,5,2567.278442
118,6,2381.520998
118,7,2291.011275
118,8,2192.590253
118,9,2126.350145
119,5,2567.278442
119,6,2381.520998
119,7,2291.011275
119,8,2192.590253
119,9,2126.350145
119,10,2120.863878
119,12,2118.359143
120,5,2567.278442
120,6,2381.520998
120,7,2291.011275
120,8,2192.590253
120,9,2126.350145
120,10,2120.863878
120,12,2118.359143
121,5,2567.278442
121,6,2379.662939
121,7,2291.011275
121,8,2192.590253
121,9,2125.862549
121,10,2120.863878
121,12,2118.359143
122,5,2567.278442
122,6,2379.662939
122,7,2291.011275
122,8,2192.590253
122,9,2125.862549
122,10,2120.863878
122,12,2118.359143
123,5,2552.903539
123,6,2366.558439
123,7,2284.015397
123,8,2150.477501
123,9,2123.363098
123,10,2110.878889
123,11,2093.949547
124,5,2552.903539
124,6,2366.558439
124,7,2284.015397
124,8,2150.477501
124,9,2123.363098
124,10,2110.878889
124,11,2093.949547
125,5,2552.903539
125,6,2366.558439
125,7,2284.015397
125,8,2150.477501
125,9,2123.363098
125,10,2110.878889
125,11,2093.949547
126,5,2552.903539
126,6,2366.558439
126,7,2284.015397
126,8,2150.477501
126,9,2123.363098
126,10,2110.878889
126,11,2093.949547
127,5,2552.903539
127,6,2366.558439
127,7,2284.015397
127,8,2150.477501
127,9,2123.363098
127,10,2110.878889
127,11,2093.949547
128,5,2518.151234
128,6,2366.558439
128,7,2284.015397
128,8,2123.141180
128,10,2102.174033
128,11,2092.365540
129,5,2518.151234
129,6,2337.375848
129,7,2284.015397
129,8,2123.141180
129,10,2102.174033
129,11,2092.365540
130,5,2518.151234
130,6,2337.375848
130,7,2284.015397
130,8,2123.141180
130,10,2102.174033
130,11,2092.365540
131,5,2518.151234
131,6,2337.375848
131,7,2284.015397
131,8,2123.141180
131,10,2102.174033
131,11,2092.365540
132,5,2518.151234
132,6,2337.375848
132,7,2284.015397
132,8,2123.141180
132,10,2102.174033
132,11,2092.365540
133,5,2512.942773
133,6,2337.375848
133,7,2284.015397
133,8,2123.055180
133,10,2086.679479
134,5,2512.942773
134,6,2337.375848
134,7,2284.015397
134,8,2123.055180
134,9,2115.110113
134,10,2086.679479
135,5,2512.942773
135,6,2337.375848
135,7,2284.015397
135,8,2123.055180
135,9,2115.110113
135,10,2086.679479
136,5,2512.942773
136,6,2337.375848
136,7,2284.015397
136,8,2123.055180
136,9,2115.110113
136,10,2086.679479
137,5,2512.942773
137,6,2337.375848
137,7,2284.015397
137,8,2123.055180
137,9,2115.110113
137,10,2086.679479
138,5,2474.054471
138,6,2337.375848
138,7,2284.015397
138,8,2112.539408
138,10,2086.679479
139,5,2474.054471
139,6,2337.375848
139,7,2284.015397
139,8,2112.539408
139,10,2086.679479
140,5,2474.054471
140,6,2337.375848
140,7,2284.015397
140,8,2112.539408
140,10,2086.679479
141,5,2474.054471
141,6,2337.375848
141,7,2284.015397
141,8,2112.539408
141,10,2086.679479
142,5,2474.054471
142,6,2337.375848
142,7,2284.015397
142,8,2112.539408
142,10,2086.679479
143,5,2474.054471
143,6,2337.375848
143,7,2268.120556
143,8,2107.340292
143,10,2072.122952
144,5,2451.343487
144,6,2337.375848
144,7,2268.120556
144,8,2107.340292
144,9,2077.121623
144,10,2072.122952
145,5,2451.343487
145,6,2337.375848
145,7,2268.120556
145,8,2107.340292
145,9,2077.121623
145,10,2072.122952
146,5,2446.261828
146,6,2337.375848
146,7,2268.120556
146,8,2107.340292
146,9,2077.121623
146,10,2072.122952
147,5,2446.261828
147,6,2337.375848
147,7,2268.120556
147,8,2107.340292
147,9,2077.121623
147,10,2072.122952
148,5,2403.849437
148,6,2334.727371
148,7,2248.736288
148,8,2107.340292
148,9,2076.961010
148,10,2067.224624
149,5,2403.849437
149,6,2334.727371
149,7,2248.736288
149,8,2107.340292
149,9,2076.961010
149,10,2067.224624
150,5,2403.849437
150,6,2334.727371
150,7,2248.736288
150,8,2106.827617
150,9,2076.961010
150,10,2067.224624
151,5,2403.849437
151,6,2334.727371
151,7,2248.736288
151,8,2106.827617
151,9,2076.961010
151,10,2067.224624
152,5,2403.849437
152,6,2334.727371
152,7,2248.736288
152,8,2106.827617
152,9,2076.961010
152,10,2067.224624
153,5,2364.133854
153,6,2312.074283
153,7,2248.736288
153,8,2091.785794
153,9,2075.538812
153,10,2067.224624
154,5,2364.133854
154,6,2312.074283
154,7,2248.736288
154,8,2091.785794
154,9,2075.538812
154,10,2067.224624
155,5,2364.133854
155,6,2312.074283
155,7,2248.736288
155,8,2091.785794
155,9,2075.538812
155,10,2067.224624
156,5,2364.133854
156,6,2312.074283
156,7,2248.736288
156,8,2091.785794
156,9,2075.538812
156,10,2067.224624
157,5,2364.133854
157,6,2312.074283
157,7,2248.736288
157,8,2091.785794
157,9,2075.538812
157,10,2067.224624
158,5,2322.785049
158,6,2297.916226
158,7,2248.736288
158,8,2091.785794
158,9,2075.538812
158,10,2067.122186
159,5,2322.785049
159,6,2297.916226
159,7,2248.736288
159,8,2091.785794
159,9,2075.538812
159,10,2067.122186
160,5,2322.785049
160,6,2297.916226
160,7,2248.736288
160,8,2091.785794
160,9,2075.538812
160,10,2067.122186
161,5,2322.785049
161,6,2297.916226
161,7,2248.736288
161,8,2091.785794
161,9,2075.538812
161,10,2067.122186
162,5,2322.785049
162,6,2297.916226
162,7,2248.736288
162,8,2091.785794
162,9,2075.538812
162,10,2067.122186
163,5,2322.051722
163,6,2252.387339
163,7,2248.736288
163,8,2091.785794
163,9,2075.436374
163,10,2066.907205
164,5,2322.051722
164,6,2252.387339
164,7,2248.736288
164,8,2091.785794
164,9,2075.436374
164,10,2066.907205
165,5,2322.051722
165,6,2252.387339
165,7,2248.736288
165,8,2091.785794
165,9,2075.436374
165,10,2066.907205
166,5,2322.051722
166,6,2247.569301
166,8,2089.133724
166,9,2075.436374
166,10,2066.907205
167,5,2322.051722
167,6,2247.569301
167,8,2089.133724
167,9,2075.436374
167,10,2066.907205
168,5,2320.701194
168,6,2244.311348
168,8,2061.450396
169,5,2320.701194
169,6,2244.311348
169,8,2061.450396
170,5,2320.701194
170,6,2244.311348
170,8,2061.450396
171,5,2320.701194
171,6,2244.311348
171,8,2061.450396
172,5,2320.701194
172,6,2244.311348
172,8,2061.450396
173,5,2243.910386
173,6,2237.359587
173,8,2061.450396
174,5,2243.910386
174,6,2237.359587
174,8,2061.450396
175,5,2243.910386
175,6,2237.359587
175,8,2061.450396
176,5,2243.910386
176,6,2237.359587
176,8,2061.450396
177,5,2243.910386
177,6,2237.359587
177,8,2061.450396
178,5,2243.910386
178,6,2219.515528
178,8,2061.450396
179,5,2243.910386
179,6,2219.515528
