Generation,NV,TOC
1,10,5141.191788
1,12,3748.552638
1,13,3580.107106
1,15,2741.079455
1,17,2690.192480
1,18,2675.457565
1,23,2626.771361
1,24,2534.208448
1,26,2513.580441
1,27,2512.179574
1,28,2493.900863
2,10,5141.191788
2,12,3748.552638
2,13,3580.107106
2,14,2769.074333
2,15,2741.079455
2,17,2690.192480
2,18,2675.457565
2,20,2670.841110
2,21,2618.966566
2,23,2573.851479
2,24,2534.208448
2,26,2513.580441
2,27,2512.179574
2,28,2493.900863
3,10,5141.191788
3,11,3654.859777
3,13,3580.107106
3,14,2769.074333
3,15,2741.079455
3,16,2667.718578
3,21,2465.355857
4,10,5141.191788
4,11,3654.859777
4,12,3595.781537
4,13,3580.107106
4,14,2769.074333
4,15,2741.079455
4,16,2667.718578
4,18,2631.063575
4,20,2626.398784
4,21,2465.355857
5,10,5141.191788
5,11,3654.859777
5,12,3108.163679
5,14,2769.074333
5,15,2741.079455
5,16,2667.718578
5,18,2631.063575
5,19,2614.338879
5,21,2465.355857
6,9,5553.028272
6,10,4811.464464
6,11,3654.859777
6,12,3108.163679
6,14,2769.074333
6,15,2741.079455
6,16,2665.788897
6,18,2631.063575
6,19,2609.841570
6,20,2593.149758
6,21,2465.355857
7,9,5553.028272
7,10,4811.464464
7,11,3094.141502
7,14,2769.074333
7,15,2741.079455
7,16,2568.931780
7,18,2559.673369
7,19,2551.341140
7,20,2545.020682
7,21,2465.355857
7,29,2436.018022
8,9,5553.028272
8,10,3792.054705
8,11,3094.141502
8,13,2982.457386
8,14,2769.074333
8,15,2741.079455
8,16,2568.931780
8,18,2559.673369
8,19,2551.341140
8,20,2545.020682
8,21,2465.355857
8,24,2458.353885
8,29,2436.018022
9,9,5553.028272
9,10,3792.054705
9,11,3094.141502
9,13,2982.457386
9,14,2769.074333
9,15,2729.231734
9,16,2568.931780
9,18,2525.563166
9,19,2414.552334
10,9,5553.028272
10,10,3679.624906
10,11,3094.141502
10,13,2982.457386
10,14,2769.074333
10,15,2719.277695
10,16,2568.931780
10,18,2525.563166
10,19,2414.552334
11,9,5553.028272
11,10,3090.945991
11,13,2821.121185
11,14,2720.862139
11,15,2719.277695
11,16,2568.931780
11,18,2525.563166
11,19,2414.552334
12,9,5147.678493
12,10,3090.945991
12,12,2826.932246
12,13,2821.121185
12,14,2720.862139
12,15,2679.226957
12,16,2568.931780
12,18,2525.563166
12,19,2414.552334
13,9,4840.115965
13,10,3028.289748
13,12,2736.145420
13,14,2720.862139
13,15,2618.230348
13,16,2504.391738
13,18,2476.915217
13,19,2414.552334
14,9,4840.115965
14,10,3028.289748
14,12,2736.145420
14,14,2720.862139
14,15,2618.230348
14,16,2504.391738
14,18,2476.915217
14,19,2369.046676
15,9,4840.115965
15,10,3028.289748
15,12,2736.145420
15,14,2720.862139
15,15,2618.230348
15,16,2504.391738
15,18,2465.923408
15,19,2369.046676
16,8,4502.188690
16,10,3028.289748
16,12,2736.145420
16,14,2673.166483
16,15,2618.230348
16,16,2504.391738
16,18,2465.923408
16,19,2369.046676
17,8,4502.188690
17,10,3028.289748
17,12,2736.145420
17,14,2673.166483
17,15,2529.213881
17,16,2504.391738
17,18,2465.923408
17,19,2369.046676
18,8,4234.138890
18,10,2977.640923
18,12,2617.697621
18,13,2437.377457
18,19,2361.725066
19,8,4234.138890
19,9,3732.916634
19,10,2977.640923
19,12,2617.697621
19,13,2437.377457
19,19,2361.725066
20,8,4234.138890
20,9,3302.942276
20,10,2977.640923
20,12,2617.697621
20,13,2437.377457
20,19,2361.725066
21,8,4234.138890
21,9,3302.942276
21,10,2977.640923
21,12,2617.697621
21,13,2437.377457
21,18,2416.023817
21,19,2361.725066
22,8,4234.138890
22,9,3302.942276
22,10,2977.640923
22,12,2617.697621
22,13,2437.377457
22,18,2396.054260
22,19,2361.725066
23,7,5152.631075
23,8,4058.741268
23,9,3302.942276
23,10,2967.508147
23,12,2567.859945
23,13,2437.377457
23,18,2396.054260
23,19,2342.280744
24,7,5152.631075
24,8,4058.741268
24,9,3302.942276
24,10,2967.508147
24,12,2567.859945
24,13,2437.377457
24,17,2424.522092
24,18,2396.054260
24,19,2342.280744
25,6,5658.374572
25,7,5152.631075
25,8,4058.741268
25,9,3108.285544
25,10,2868.284457
25,12,2567.859945
25,13,2437.377457
25,16,2353.692546
25,19,2342.280744
26,6,5658.374572
26,7,4802.747997
26,8,3222.297583
26,9,3108.285544
26,10,2868.284457
26,12,2567.859945
26,13,2437.377457
26,14,2425.675081
26,16,2353.692546
26,19,2342.280744
27,6,5658.374572
27,7,4802.747997
27,8,3222.297583
27,9,3108.285544
27,10,2868.284457
27,12,2567.859945
27,13,2437.377457
27,14,2425.675081
27,16,2315.461894
28,6,5293.941073
28,7,4802.747997
28,8,3076.076416
28,9,3039.609180
28,10,2868.284457
28,12,2474.126419
28,13,2407.900559
28,14,2386.974743
28,16,2315.461894
29,6,5293.941073
29,7,4802.747997
29,8,3076.076416
29,9,3039.609180
29,10,2868.284457
29,12,2474.126419
29,13,2407.900559
29,14,2386.974743
29,16,2315.461894
30,6,5293.941073
30,7,4802.747997
30,8,3076.076416
30,9,2969.149587
30,10,2868.284457
30,12,2474.126419
30,13,2407.900559
30,14,2386.974743
30,16,2315.461894
31,6,5293.941073
31,7,4498.900403
31,8,3055.688488
31,9,2969.149587
31,10,2868.284457
31,12,2474.126419
31,13,2378.454641
31,16,2315.461894
32,6,5218.779616
32,7,4498.900403
32,8,3055.688488
32,9,2969.149587
32,10,2721.685814
32,12,2474.126419
32,13,2353.899372
32,14,2351.077164
32,16,2304.805537
33,6,4977.643569
33,7,2917.705665
33,10,2657.246027
33,12,2464.598480
33,13,2325.316827
33,14,2312.934953
33,16,2263.106401
34,6,4977.643569
34,7,2917.705665
34,10,2657.246027
34,12,2464.598480
34,13,2325.316827
34,14,2312.934953
34,16,2263.106401
35,6,4977.643569
35,7,2917.705665
35,10,2657.246027
35,12,2397.028426
35,13,2325.316827
35,14,2312.934953
35,16,2263.106401
36,6,4696.534017
36,7,2917.705665
36,10,2657.246027
36,11,2533.769809
36,12,2397.028426
36,13,2325.316827
36,14,2312.934953
36,16,2263.106401
37,6,4696.534017
