Individual{TOC=6210.90576503237, NV=89}
Individual{TOC=6318.152260494953, NV=78}
Individual{TOC=6521.71492899128, NV=69}
Individual{TOC=7333.765883285466, NV=43}
Individual{TOC=8244.770697048583, NV=30}
Individual{TOC=7819.999394600213, NV=36}
Individual{TOC=7639.344782345812, NV=41}
Individual{TOC=7034.794931462253, NV=50}
Individual{TOC=6307.6087735809, NV=80}
Individual{TOC=9584.296972053915, NV=19}
Individual{TOC=9376.46004518282, NV=22}
Individual{TOC=8685.564010572789, NV=24}
Individual{TOC=8094.657026449117, NV=33}
Individual{TOC=7026.036337830261, NV=51}
Individual{TOC=6698.706270807911, NV=56}
Individual{TOC=6604.6387531683795, NV=64}
runTime = 14650.413506ms
