Individual{TOC=8205.143866561908, NV=37}
Individual{TOC=7966.343681863151, NV=40}
Individual{TOC=9039.392719956846, NV=25}
Individual{TOC=8531.511841052212, NV=30}
Individual{TOC=9857.35071130518, NV=19}
Individual{TOC=10499.196706583185, NV=17}
Individual{TOC=6262.3205841798, NV=71}
Individual{TOC=6499.258748525953, NV=69}
Individual{TOC=6956.211050320814, NV=56}
Individual{TOC=7231.022247508751, NV=46}
Individual{TOC=7791.484118489543, NV=42}
Individual{TOC=6035.395869773542, NV=82}
Individual{TOC=9538.14006953259, NV=21}
Individual{TOC=8781.410265133878, NV=28}
Individual{TOC=8489.408492296303, NV=34}
Individual{TOC=6754.54804813208, NV=62}
runTime = 13363.673868ms
