Generation,NV,TOC
1,11,3307.210548
1,13,2632.464046
1,15,2352.564307
1,16,2234.519461
1,19,2197.395371
1,22,2194.293454
1,24,2186.337005
1,25,2175.755686
2,11,3307.210548
2,13,2632.464046
2,15,2352.564307
2,16,2234.519461
2,19,2166.996693
2,22,2161.490195
3,11,3307.210548
3,12,3007.810844
3,13,2632.464046
3,15,2352.564307
3,16,2151.836920
3,20,2124.093455
4,11,3307.210548
4,12,2981.923807
4,13,2632.464046
4,15,2320.449774
4,16,2151.836920
4,17,2147.111918
4,18,2133.280644
4,20,2124.093455
5,11,3131.399811
5,12,2884.178653
5,13,2335.199691
5,15,2294.245214
5,16,2127.233805
5,19,2087.068793
6,10,3398.556610
6,11,2641.010078
6,12,2483.651165
6,13,2335.199691
6,15,2203.802574
6,16,2127.233805
6,17,2090.687079
6,19,2087.068793
6,20,2079.689743
7,10,3116.533072
7,11,2641.010078
7,12,2483.651165
7,13,2335.199691
7,14,2242.393398
7,15,2203.802574
7,16,2099.063504
7,17,2090.687079
7,19,2085.857703
7,20,2079.689743
7,21,2079.069440
8,10,2854.143136
8,11,2540.511465
8,12,2483.651165
8,13,2296.915630
8,14,2211.308272
8,15,2177.759682
8,16,2075.599706
9,10,2847.485593
9,11,2540.511465
9,12,2422.069219
9,13,2296.915630
9,14,2158.475063
9,15,2097.716493
9,16,2075.599706
9,18,2049.998778
10,10,2819.438001
10,11,2462.875084
10,12,2286.098329
10,13,2078.263219
10,15,2061.478789
10,17,2031.949200
11,10,2583.456196
11,11,2462.875084
11,12,2286.098329
11,13,2078.263219
11,15,2061.478789
11,17,2019.599498
12,10,2583.456196
12,11,2403.481235
12,12,2262.658912
12,13,2078.263219
12,15,2061.478789
12,16,2028.987474
12,17,2010.316941
13,10,2577.578149
13,11,2371.310860
13,12,2256.585357
13,13,2078.263219
13,14,2061.975974
13,15,2061.478789
13,16,2027.175814
13,17,2010.316941
14,10,2538.084628
14,11,2358.231635
14,12,2225.887489
14,13,2078.263219
14,14,2047.217310
14,16,2027.175814
14,17,2010.316941
15,10,2538.084628
15,11,2268.790999
15,12,2211.009803
15,13,2078.263219
15,14,2019.873213
15,15,2019.642202
15,17,2005.115811
16,9,2973.601710
16,10,2300.211202
16,11,2208.763326
16,13,2018.213769
16,14,1997.840935
17,9,2378.453909
17,10,2300.211202
17,11,2208.763326
17,12,2168.577992
17,13,2018.213769
17,14,1987.017217
18,9,2378.453909
18,10,2300.211202
18,11,2170.124302
18,12,2091.895337
18,13,1974.454207
19,9,2378.453909
19,10,2300.211202
19,11,2170.124302
19,12,2074.828051
19,13,1974.454207
20,9,2371.131661
20,10,2300.211202
20,11,2136.661347
20,12,2060.487296
20,13,1961.583764
21,9,2371.131661
21,10,2300.211202
21,11,2136.661347
21,12,1961.154546
21,14,1953.224930
22,8,2697.442439
22,9,2371.131661
22,10,2261.143633
22,11,2112.771649
22,12,1961.154546
22,14,1953.224930
23,8,2697.442439
23,9,2278.848894
23,10,2261.143633
23,11,2112.771649
23,12,1961.154546
23,13,1957.558656
23,14,1953.224930
24,8,2535.731793
24,9,2233.264975
24,10,2075.785946
24,11,2053.659927
24,12,1961.154546
24,13,1957.558656
24,14,1953.224930
25,8,2354.013586
25,9,2233.264975
25,10,2067.404092
25,11,2053.659927
25,12,1960.483078
25,13,1957.558656
25,14,1938.001130
26,8,2354.013586
26,9,2108.716909
26,10,2067.404092
26,11,2016.175215
26,12,1960.483078
26,13,1957.558656
26,14,1938.001130
26,15,1932.935534
27,8,2354.013586
27,9,2108.716909
27,10,2067.404092
27,11,2016.175215
27,12,1960.483078
27,13,1957.558656
27,14,1938.001130
27,15,1931.830451
28,8,2335.881595
28,9,2074.533400
28,10,2067.404092
28,11,2016.175215
28,12,1960.483078
28,13,1954.966640
28,14,1938.001130
28,15,1931.830451
29,8,2335.881595
29,9,2074.533400
29,10,2067.404092
29,11,2016.175215
29,12,1960.483078
29,13,1954.966640
29,14,1938.001130
