Generation,NV,TOC
1,10,3202.925886
1,11,2505.877452
1,12,2215.786538
1,17,2065.590764
2,10,3202.925886
2,11,2505.877452
2,12,2215.786538
2,15,2102.025671
2,16,2014.923654
3,10,2599.522520
3,11,2505.877452
3,12,2215.786538
3,15,2062.411689
3,16,2014.923654
4,10,2599.522520
4,11,2344.645188
4,12,2160.446550
4,15,2062.411689
4,16,1994.767548
5,9,2552.863170
5,10,2201.127789
5,11,2173.119866
5,12,2160.446550
5,14,2030.154523
5,16,1994.767548
6,9,2552.863170
6,10,2173.674839
6,11,2173.119866
6,12,2110.679231
6,13,2019.214699
6,15,2016.541891
6,16,1994.767548
6,17,1971.256725
7,9,2429.451001
7,10,2173.674839
7,11,2173.119866
7,12,2110.679231
7,13,2019.214699
7,15,1999.618741
7,16,1990.825064
7,17,1971.256725
8,9,2265.673532
8,10,2173.674839
8,11,2120.655550
8,12,2007.668472
8,13,1998.208033
8,15,1990.390012
8,16,1983.521945
8,17,1971.256725
9,9,2175.822438
9,10,2113.514032
9,12,2007.668472
9,13,1933.327306
10,8,2811.985610
10,9,2089.802886
10,12,2005.484314
10,13,1933.327306
11,8,2811.985610
11,9,2080.360229
11,10,2050.027970
11,11,1952.077195
11,13,1933.327306
12,8,2811.985610
12,9,2052.141230
12,10,2040.546707
12,11,1952.077195
12,13,1933.327306
13,8,2811.985610
13,9,2052.141230
13,10,2040.546707
13,11,1952.077195
13,13,1933.327306
14,8,2811.985610
14,9,2047.216592
14,10,2015.126329
14,11,1952.077195
14,12,1942.744044
14,13,1933.327306
15,8,2811.985610
15,9,2047.216592
15,10,2015.126329
15,11,1952.077195
15,12,1927.124422
16,8,2811.985610
16,9,2025.651902
16,10,2015.126329
16,11,1952.077195
16,12,1927.124422
16,13,1918.628915
17,8,2636.413446
17,9,2025.651902
17,10,2012.290571
17,11,1946.298854
17,12,1927.124422
17,13,1918.628915
18,8,2636.413446
18,9,2025.651902
18,10,2012.290571
18,11,1911.208334
19,8,2636.413446
19,9,2021.127481
19,10,1998.934231
19,11,1910.396002
20,8,2393.109931
20,9,2021.127481
20,10,1977.457438
20,11,1909.026355
21,8,2393.109931
21,9,2021.127481
21,10,1977.457438
21,11,1909.026355
22,8,2393.109931
22,9,2021.127481
22,10,1977.457438
22,11,1909.026355
23,8,2393.109931
23,9,1973.829073
23,11,1909.026355
24,8,2393.109931
24,9,1973.829073
24,10,1964.349289
24,11,1906.652665
25,8,2393.109931
25,9,1973.829073
25,10,1921.030067
25,11,1906.652665
26,8,2393.109931
26,9,1973.829073
26,10,1921.030067
26,11,1906.652665
27,8,2223.160702
27,9,1973.829073
27,10,1921.030067
27,11,1906.652665
27,12,1898.003635
28,8,2223.160702
28,9,1951.104636
28,10,1921.030067
28,11,1898.753870
28,12,1898.003635
29,7,2512.442954
29,8,2150.053519
29,9,1951.104636
29,10,1897.175131
30,7,2512.442954
30,8,2127.824192
30,9,1951.104636
30,10,1897.175131
31,7,2512.442954
31,8,2127.211066
31,9,1944.532655
31,10,1896.454712
32,7,2512.442954
32,8,2108.771596
32,9,1944.532655
32,10,1896.454712
33,7,2293.024667
33,8,2108.771596
33,9,1944.532655
33,10,1896.454712
33,11,1882.825858
34,7,2293.024667
34,8,2045.884713
34,9,1944.532655
34,10,1894.297782
34,11,1882.825858
35,7,2293.024667
35,8,2045.884713
35,9,1944.532655
35,10,1894.297782
35,11,1882.825858
36,7,2293.024667
36,8,2045.884713
36,9,1944.532655
36,10,1894.297782
36,11,1882.825858
37,7,2242.526818
37,8,2045.884713
37,9,1944.532655
37,10,1894.297782
37,11,1882.825858
38,7,2242.526818
38,8,2045.884713
38,9,1899.756987
38,10,1894.297782
38,11,1882.825858
39,6,2475.352279
39,7,2184.901233
39,8,2045.884713
39,9,1890.824580
39,10,1877.749540
40,6,2475.352279
40,7,2184.901233
40,8,2045.884713
40,9,1884.660834
40,10,1877.749540
41,6,2475.352279
41,7,2184.901233
41,8,2045.884713
41,9,1884.660834
41,10,1877.749540
42,6,2475.352279
42,7,2184.901233
42,8,2045.884713
42,9,1884.660834
42,10,1877.749540
43,6,2475.352279
43,7,2184.901233
43,8,2045.884713
43,9,1884.660834
43,10,1877.749540
43,11,1876.415330
43,12,1875.806287
44,6,2464.187234
44,7,2184.901233
44,8,2035.854341
44,9,1876.589720
44,11,1876.415330
44,12,1875.806287
45,6,2464.187234
45,7,2184.901233
45,8,2035.854341
45,9,1876.589720
45,11,1876.415330
45,12,1875.806287
46,6,2449.545748
46,7,2184.901233
46,8,2035.854341
46,9,1876.589720
46,10,1873.955536
47,6,2449.545748
47,7,2184.901233
47,8,2035.854341
47,9,1876.589720
47,10,1869.492872
48,6,2399.826863
48,7,2184.901233
48,8,2035.854341
48,9,1872.182440
48,10,1869.492872
49,6,2353.082860
49,7,2184.901233
49,8,1964.016178
49,9,1872.182440
49,10,1869.492872
50,6,2353.082860
50,7,2184.901233
50,8,1964.016178
50,9,1872.182440
50,10,1869.492872
51,6,2353.082860
51,7,2184.901233
51,8,1964.016178
51,9,1872.182440
51,10,1869.492872
52,6,2353.082860
52,7,2184.901233
52,8,1964.016178
52,9,1872.182440
52,10,1869.492872
52,11,1858.505492
53,6,2353.082860
53,7,2166.399712
53,8,1964.016178
53,9,1872.182440
53,10,1869.492872
53,11,1858.505492
54,6,2353.082860
54,7,2142.124579
54,8,1964.016178
54,9,1872.182440
54,10,1869.492872
54,11,1858.505492
55,6,2331.386034
55,7,2142.124579
55,8,1964.016178
55,9,1872.182440
55,10,1869.492872
55,11,1858.505492
55,12,1854.924868
56,6,2331.386034
56,7,2142.124579
56,8,1964.016178
56,9,1872.182440
56,10,1869.492872
56,11,1856.555833
56,12,1854.924868
57,6,2331.386034
57,7,2133.001871
57,8,1964.016178
57,9,1872.182440
57,10,1869.492872
57,11,1856.555833
57,12,1854.881491
58,6,2331.386034
58,7,2133.001871
58,8,1964.016178
58,9,1872.182440
58,10,1869.492872
58,11,1856.555833
58,12,1854.881491
59,6,2331.386034
59,7,2117.326078
59,8,1947.468969
59,9,1872.182440
59,10,1869.492872
59,11,1856.555833
59,12,1854.881491
60,6,2331.386034
60,7,2117.326078
