Generation,NV,TOC
1,11,2528.289410
1,14,2480.504632
1,15,2392.324343
1,16,2222.941026
1,17,2019.256709
2,11,2528.289410
2,12,2232.877506
2,16,2222.941026
2,17,2019.256709
3,9,3264.510034
3,11,2528.289410
3,12,2232.877506
3,14,2116.914810
3,16,2036.159499
3,17,2002.793961
4,9,3264.510034
4,11,2528.289410
4,12,2153.616497
4,13,2118.832387
4,14,2116.914810
4,15,2085.533382
4,16,2036.159499
4,17,2002.793961
5,9,3264.510034
5,10,2663.537695
5,11,2313.506296
5,12,2153.616497
5,13,2118.832387
5,14,2116.914810
5,15,2085.533382
5,16,2036.159499
5,17,2002.554039
6,9,3264.510034
6,10,2507.945898
6,11,2241.389153
6,12,2153.616497
6,13,2118.832387
6,14,2060.419518
6,16,2036.159499
6,17,1984.622341
7,9,3264.510034
7,10,2507.945898
7,11,2241.389153
7,12,2108.442433
7,13,2071.119660
7,14,2060.419518
7,15,2019.032242
7,17,1984.622341
8,9,3264.510034
8,10,2507.945898
8,11,2238.539348
8,12,2017.555503
8,14,1954.899516
9,9,2852.754669
9,10,2467.401687
9,11,1995.777732
9,14,1954.899516
10,9,2852.754669
10,10,2467.401687
10,11,1956.545635
10,14,1954.899516
10,16,1951.486178
11,9,2852.754669
11,10,2277.634533
11,11,1956.545635
11,14,1946.639443
12,9,2511.641911
12,10,2277.634533
12,11,1956.545635
12,12,1954.820439
12,14,1946.639443
13,9,2280.930237
13,10,2277.634533
13,11,1956.545635
13,12,1954.820439
13,13,1947.969926
13,14,1946.639443
14,9,2280.930237
14,10,2227.767302
14,11,1956.545635
14,12,1943.007426
14,15,1938.127281
15,8,2510.226964
15,9,2280.930237
15,10,2097.450646
15,11,1917.663415
16,8,2469.482635
16,9,2280.930237
16,10,2097.450646
16,11,1917.663415
17,8,2469.482635
17,9,2272.043048
17,10,1994.383686
17,11,1917.663415
17,12,1917.016187
18,7,2788.078203
18,8,2416.834493
18,9,2250.886370
18,10,1994.383686
18,11,1917.663415
18,12,1917.016187
19,7,2788.078203
19,8,2416.834493
19,9,2183.379705
19,10,1961.068068
19,11,1917.663415
19,12,1917.016187
20,7,2788.078203
20,8,2416.834493
20,9,2178.862560
20,10,1944.855466
20,11,1911.140416
21,7,2788.078203
21,8,2278.630504
21,9,2178.862560
21,10,1935.615794
21,11,1911.140416
22,7,2580.110589
22,8,2278.630504
22,9,2178.862560
22,10,1935.615794
22,11,1911.140416
23,7,2580.110589
23,8,2278.630504
23,9,2150.245191
23,10,1935.615794
23,11,1899.742281
24,7,2534.538481
24,8,2228.750273
24,9,2079.079692
24,10,1935.615794
24,11,1899.742281
24,12,1894.617017
25,7,2534.538481
25,8,2228.750273
25,9,2067.451406
25,10,1932.008157
25,11,1899.742281
25,12,1893.711730
25,13,1877.539247
26,7,2463.869535
26,8,2228.750273
26,9,1964.867205
26,10,1932.008157
26,11,1885.568628
26,13,1877.539247
27,7,2463.869535
27,8,2228.750273
27,9,1964.867205
27,10,1921.249410
27,11,1885.568628
27,13,1877.539247
28,7,2463.869535
28,8,2228.750273
28,9,1964.867205
28,10,1910.099599
28,11,1885.568628
28,13,1877.539247
29,7,2463.869535
29,8,2199.846093
29,9,1964.867205
29,10,1901.154146
29,11,1885.568628
29,13,1873.939748
30,7,2463.869535
30,8,2181.812611
30,9,1964.867205
30,10,1895.131314
30,11,1879.680658
30,13,1873.939748
31,7,2463.869535
31,8,2181.812611
31,9,1964.867205
31,10,1895.131314
31,11,1879.680658
31,13,1873.939748
32,7,2463.869535
32,8,1993.303886
32,9,1964.867205
32,10,1895.131314
32,11,1879.680658
32,13,1873.939748
33,7,2463.869535
33,8,1984.014795
33,9,1964.867205
33,10,1895.131314
33,11,1879.680658
33,12,1873.673294
34,7,2419.662473
34,8,1969.824021
34,9,1964.867205
34,10,1871.769563
35,7,2292.269474
35,8,1959.711541
35,9,1957.589812
35,10,1871.769563
36,7,2292.269474
36,8,1959.711541
36,9,1957.589812
36,10,1871.769563
37,7,2292.269474
37,8,1959.711541
37,9,1957.589812
37,10,1871.769563
38,7,2292.269474
38,8,1959.711541
38,9,1957.589812
38,10,1871.769563
39,7,2271.392580
39,8,1959.711541
39,9,1934.271897
39,10,1871.769563
40,7,2271.392580
40,8,1932.778185
40,10,1871.769563
41,7,2271.392580
41,8,1913.618166
41,10,1871.769563
42,7,2151.860006
42,8,1913.618166
42,10,1871.769563
42,14,1871.272346
43,7,2123.551637
43,8,1913.618166
43,10,1871.769563
43,14,1871.272346
44,7,2123.551637
44,8,1913.618166
44,9,1893.511842
44,10,1871.769563
44,14,1871.272346
45,7,2123.551637
45,8,1913.618166
45,9,1893.511842
45,10,1871.769563
45,14,1871.272346
46,7,2123.551637
46,8,1913.618166
46,9,1893.511842
46,10,1871.769563
46,14,1871.272346
47,7,2071.051856
47,8,1913.618166
47,9,1893.511842
47,10,1871.769563
47,14,1871.272346
48,6,2581.948400
48,7,2071.051856
48,8,1913.618166
48,9,1893.511842
48,10,1871.769563
48,14,1871.272346
49,6,2581.948400
49,7,2071.051856
49,8,1913.618166
49,9,1893.511842
49,10,1871.769563
49,14,1871.272346
50,6,2581.948400
50,7,2071.051856
50,8,1913.618166
50,9,1893.511842
50,10,1869.589312
51,6,2581.948400
51,7,2068.446902
51,8,1913.618166
51,9,1893.511842
51,10,1869.589312
52,6,2581.948400
52,7,2068.446902
52,8,1913.618166
52,9,1893.511842
52,10,1869.589312
53,6,2581.948400
53,7,2068.446902
53,8,1913.618166
53,9,1892.370232
53,10,1866.994977
54,6,2581.948400
54,7,2068.446902
54,8,1913.618166
54,9,1877.456096
54,10,1866.994977
55,6,2528.834167
55,7,2068.446902
55,8,1913.618166
55,9,1877.456096
55,10,1866.994977
56,6,2488.289688
56,7,2068.446902
56,8,1913.618166
56,9,1877.456096
56,10,1866.994977
57,6,2488.289688
57,7,2068.446902
57,8,1913.618166
57,9,1877.456096
57,10,1866.994977
58,6,2452.321172
58,7,2068.446902
58,8,1892.962661
58,9,1877.456096
58,10,1865.443634
59,6,2373.405612
59,7,2068.446902
59,8,1892.962661
59,9,1877.456096
59,10,1865.443634
59,13,1863.035400
60,6,2373.405612
60,7,2068.446902
60,8,1892.962661
60,9,1877.456096
60,10,1865.443634
60,13,1863.035400
61,6,2373.405612
61,7,2068.446902
61,8,1892.962661
61,9,1872.235951
61,10,1865.443634
61,13,1863.035400
61,14,1860.600200
62,6,2373.405612
62,7,2006.921074
62,8,1892.962661
62,9,1871.570435
62,10,1865.443634
62,13,1863.035400
62,14,1860.600200
63,6,2373.405612
63,7,2006.921074
63,8,1889.119388
63,9,1871.570435
63,10,1865.443634
63,13,1858.328303
64,6,2373.405612
64,7,2006.921074
64,8,1889.119388
64,9,1871.570435
64,10,1859.411018
64,13,1858.328303
65,6,2338.750668
65,7,1989.526655
65,8,1889.119388
65,9,1871.570435
65,10,1859.411018
65,13,1858.328303
66,6,2318.861981
66,7,1989.526655
66,8,1889.119388
66,9,1871.570435
66,10,1856.973771
67,6,2318.861981
67,7,1989.526655
67,8,1881.637922
67,9,1871.570435
67,10,1856.973771
68,6,2236.875179
68,7,1987.020409
68,8,1881.637922
68,9,1871.570435
68,10,1854.534267
69,6,2236.875179
69,7,1986.160077
69,8,1867.256652
69,10,1854.534267
70,6,2236.875179
70,7,1986.160077
70,8,1867.256652
70,10,1854.534267
71,6,2236.875179
71,7,1986.160077
71,8,1867.256652
71,10,1854.534267
