Generation,NV,TOC
1,14,3896.073535
1,15,3345.596074
1,16,2859.867369
1,21,2797.850315
1,23,2771.838477
2,14,3896.073535
2,15,3097.078592
2,16,2859.867369
2,17,2856.298292
2,19,2754.839931
2,22,2666.304540
3,14,3466.329461
3,15,2705.766248
3,19,2561.391246
3,21,2551.288426
4,13,3744.889581
4,14,2935.415982
4,15,2705.766248
4,16,2638.587267
4,19,2561.391246
4,20,2498.747338
5,12,3010.439585
5,14,2581.577986
5,17,2508.350352
5,20,2498.747338
6,12,2736.846881
6,13,2487.436995
6,15,2456.052570
7,12,2736.846881
7,13,2487.436995
7,15,2456.052570
7,16,2386.941470
7,17,2361.715943
8,11,3294.010757
8,12,2567.306057
8,13,2438.928129
8,15,2366.958290
8,16,2360.264751
8,17,2349.571225
9,11,3059.553632
9,12,2567.306057
9,13,2438.928129
9,15,2366.958290
9,16,2341.299473
10,11,3059.553632
10,12,2567.306057
10,13,2438.928129
10,15,2366.958290
10,16,2275.939524
11,10,2538.825008
11,12,2352.195244
11,16,2275.939524
11,17,2251.342439
12,10,2538.825008
12,12,2352.195244
12,13,2313.619044
12,15,2273.417245
12,16,2268.066428
12,17,2251.342439
13,10,2538.825008
13,12,2352.195244
13,13,2313.619044
13,15,2273.417245
13,16,2268.066428
13,17,2251.342439
14,10,2538.825008
14,12,2352.195244
14,13,2313.619044
14,15,2260.318965
14,16,2255.628722
14,17,2251.342439
15,9,2887.608230
15,10,2538.825008
15,12,2352.195244
15,13,2313.619044
15,14,2299.857998
15,15,2260.318965
15,16,2255.628722
15,17,2251.342439
16,9,2703.371264
16,10,2525.311167
16,12,2283.226339
16,15,2248.885829
16,16,2247.345741
17,9,2703.371264
17,10,2525.311167
17,11,2307.645900
17,12,2263.703062
17,14,2247.384411
17,16,2247.264513
18,9,2703.371264
18,10,2525.311167
18,11,2236.993304
18,15,2231.567582
19,9,2703.371264
19,10,2525.311167
19,11,2236.993304
19,12,2202.469048
20,9,2657.266214
20,10,2525.311167
20,11,2236.993304
20,12,2202.469048
21,9,2615.722653
21,10,2363.393198
21,11,2170.106858
22,9,2615.722653
22,10,2185.693257
22,11,2170.106858
22,13,2165.438915
23,9,2615.722653
23,10,2185.693257
23,11,2170.106858
23,13,2165.438915
24,9,2615.722653
24,10,2185.693257
24,11,2170.106858
24,13,2165.438915
25,9,2615.722653
25,10,2185.693257
25,11,2170.106858
25,13,2165.438915
26,9,2615.722653
26,10,2183.953836
26,11,2159.997958
27,9,2286.228664
27,10,2183.953836
27,11,2159.997958
28,9,2286.228664
28,10,2183.953836
28,11,2159.997958
29,9,2286.228664
29,10,2183.953836
29,11,2159.997958
30,9,2286.228664
30,10,2183.953836
