Generation,NV,TOC
1,13,3779.873046
1,14,3670.898557
1,15,3251.538631
1,16,3236.251943
1,17,2951.494504
1,20,2788.855989
1,23,2754.053779
2,13,3779.873046
2,14,3570.740876
2,15,2782.416453
2,16,2643.385820
3,13,3779.873046
3,14,3510.922166
3,15,2782.416453
3,16,2643.385820
3,19,2629.471166
4,13,3779.873046
4,14,3256.546802
4,15,2782.416453
4,16,2640.825326
4,17,2598.649732
4,18,2564.865848
4,20,2519.901025
5,13,3779.873046
5,14,3256.546802
5,15,2782.416453
5,16,2540.306492
5,19,2533.992886
5,20,2500.186212
6,13,3779.873046
6,14,3206.875776
6,15,2679.630496
6,16,2540.306492
6,19,2533.992886
6,20,2500.186212
6,21,2489.821276
7,12,3595.344717
7,13,2931.864304
7,14,2647.727232
7,15,2555.508923
7,16,2540.306492
7,17,2455.885759
8,12,3595.344717
8,13,2931.864304
8,14,2647.727232
8,15,2483.327988
8,17,2455.885759
8,18,2417.042113
9,12,3440.564158
9,13,2640.416969
9,14,2505.688274
9,15,2410.688745
10,11,2944.369998
10,12,2815.527537
10,13,2640.416969
10,14,2505.688274
10,15,2398.709994
11,11,2800.345405
11,12,2554.315576
11,13,2542.069282
11,14,2505.688274
11,15,2393.341848
11,17,2389.652796
11,20,2377.074255
12,10,3013.898480
12,11,2800.345405
12,12,2554.315576
12,13,2542.069282
12,14,2505.688274
12,15,2393.341848
12,17,2389.652796
12,20,2377.074255
13,10,3013.898480
13,11,2800.345405
13,12,2554.315576
13,13,2484.690928
13,14,2368.589719
13,15,2333.455548
14,10,3013.898480
14,11,2800.345405
14,12,2397.171313
14,14,2368.589719
14,15,2333.455548
15,10,2899.741826
15,11,2453.128180
15,12,2397.171313
15,14,2348.201360
15,15,2333.455548
16,10,2879.825298
16,11,2380.256743
16,14,2329.708003
17,10,2784.854498
17,11,2380.256743
17,12,2347.427050
17,14,2329.708003
17,16,2308.098858
18,9,3290.631343
18,10,2675.793159
18,11,2380.256743
18,12,2342.644901
18,14,2314.738348
18,16,2308.098858
19,9,3290.631343
19,10,2675.793159
19,11,2380.256743
19,12,2342.644901
19,13,2336.139943
19,14,2314.738348
19,16,2308.098858
20,9,3290.631343
20,10,2675.793159
20,11,2353.045675
20,12,2342.644901
20,13,2298.357970
20,14,2281.922413
