Generation,NV,TOC
1,60,22518.584721
1,63,21268.280712
1,64,20867.207358
1,66,20180.324679
1,76,20044.416795
1,79,18965.030658
1,84,18828.433744
1,85,17947.257471
1,97,17564.225790
1,123,17433.577338
1,165,17403.760122
2,58,23529.182824
2,60,22518.584721
2,62,22019.204292
2,63,21268.280712
2,64,20867.207358
2,66,20180.324679
2,70,19987.390909
2,71,19970.346298
2,78,19325.414590
2,79,18965.030658
2,80,18835.903578
2,83,17775.376143
2,90,17627.348493
2,91,17559.978147
2,105,17445.233568
2,107,17432.370399
2,113,16919.190198
2,114,16792.128042
3,58,23210.037655
3,60,21966.015595
3,61,20942.302363
3,63,20702.975054
3,65,19795.072107
3,70,19332.041587
3,75,17886.137784
3,78,17549.948417
3,90,16329.465608
4,57,22096.453341
4,58,22057.055697
4,60,21781.566802
4,61,20942.302363
4,62,20937.799275
4,63,20702.975054
4,65,19795.072107
4,70,19332.041587
4,71,19057.231152
4,73,17550.259421
4,78,17549.948417
4,90,16329.465608
4,93,16210.368876
5,55,22382.552795
5,57,22067.665827
5,58,20823.226888
5,63,20504.700729
5,65,19795.072107
5,67,19039.716732
5,70,17378.165283
5,75,17311.938582
5,81,17079.804349
5,85,16292.262027
5,89,16178.513937
5,92,16018.627340
6,55,22275.118791
6,57,20370.646055
6,63,19977.972988
6,64,19709.057785
6,67,19039.716732
6,70,17378.165283
6,75,17311.938582
6,80,17301.371750
6,81,17010.244403
6,85,16292.262027
6,88,16014.889349
7,53,21051.802512
7,57,20370.646055
7,60,20085.577710
7,63,19977.972988
7,64,19709.057785
7,67,18860.706310
7,69,17209.132705
7,73,17162.884736
7,79,17158.950271
7,80,16878.052452
7,84,16203.515978
7,85,16059.928591
7,88,15983.367112
7,89,15845.369798
8,53,21051.802512
8,55,20373.989020
8,57,20370.646055
8,60,20085.577710
8,63,19977.972988
8,64,19709.057785
8,67,18860.706310
8,68,18500.018478
8,69,17209.132705
8,73,17162.884736
8,77,16354.541486
8,84,16203.515978
8,85,16059.928591
8,88,15983.367112
8,89,15845.369798
9,53,21051.802512
9,55,20373.989020
9,57,20370.646055
9,60,20085.577710
9,63,19977.972988
9,64,19393.730030
9,67,18672.425809
9,68,17023.730684
9,74,16463.089563
9,77,16257.966141
9,84,15944.884594
9,87,15833.078387
10,53,21051.802512
10,55,20373.989020
10,57,20370.646055
10,58,18640.661764
10,67,18181.740187
10,68,17023.730684
10,74,16463.089563
10,76,16168.604211
10,84,15944.884594
10,87,15833.078387
10,88,15776.201541
11,53,21051.802512
11,55,20373.989020
11,56,19078.024128
11,57,18466.810818
11,60,17512.473474
