Generation,NV,TOC
1,12,3311.117293
1,13,3158.614323
1,14,2974.083820
1,15,2725.798044
1,16,2720.818076
1,17,2631.128085
1,20,2495.879392
2,12,2734.304385
2,13,2708.239307
2,17,2618.217767
2,20,2495.879392
3,10,2986.492040
3,12,2734.304385
3,13,2683.351783
3,15,2492.856610
3,21,2462.755194
4,9,2800.797474
4,11,2734.375716
4,12,2734.304385
4,13,2683.351783
4,14,2664.069416
4,15,2313.994026
5,9,2800.797474
5,11,2734.375716
5,12,2696.691125
5,13,2643.332326
5,14,2329.916352
5,15,2313.994026
6,9,2800.797474
6,11,2734.375716
6,12,2445.208979
6,14,2329.916352
6,15,2313.994026
7,9,2800.797474
7,10,2786.780546
7,11,2734.375716
7,12,2445.208979
7,14,2329.916352
7,15,2313.994026
8,9,2793.272280
8,10,2781.172016
8,11,2686.978580
8,12,2421.316358
8,14,2302.344121
9,9,2793.272280
9,10,2781.172016
9,11,2686.978580
9,12,2421.316358
9,13,2399.785176
9,14,2302.344121
10,9,2793.272280
10,10,2781.172016
10,11,2587.791713
10,12,2421.316358
10,13,2399.785176
10,14,2289.039337
11,9,2793.272280
11,10,2612.764777
11,11,2587.791713
11,12,2421.316358
11,13,2278.914071
11,14,2272.398104
12,9,2793.272280
12,10,2590.272595
12,11,2587.791713
12,12,2421.316358
12,13,2278.914071
12,14,2272.398104
13,9,2771.070489
13,10,2590.272595
13,11,2556.175228
13,12,2355.115237
13,13,2278.914071
13,14,2266.368769
14,9,2620.593074
14,10,2590.272595
14,11,2556.175228
14,12,2355.115237
14,13,2278.914071
14,14,2266.368769
15,9,2620.593074
15,10,2422.932326
15,12,2246.174253
16,9,2620.593074
16,10,2422.932326
16,12,2237.067890
17,9,2620.593074
17,10,2422.932326
17,12,2234.191675
17,15,2232.843901
18,9,2620.593074
18,10,2422.932326
18,12,2234.191675
18,15,2232.843901
19,9,2620.593074
19,10,2422.932326
19,11,2289.618628
19,12,2224.699372
19,13,2218.104804
20,8,2974.379032
20,9,2620.593074
20,10,2422.932326
20,11,2289.618628
20,12,2224.699372
20,13,2218.104804
21,8,2974.379032
21,9,2620.593074
21,10,2422.932326
21,11,2289.618628
21,12,2196.229095
21,13,2168.695365
22,8,2974.379032
22,9,2561.015211
22,10,2390.146715
22,11,2289.618628
22,12,2196.229095
22,13,2168.695365
23,8,2974.379032
23,9,2561.015211
23,10,2390.146715
23,11,2289.618628
23,12,2196.229095
23,13,2168.695365
24,8,2974.379032
24,9,2561.015211
24,10,2390.146715
24,11,2289.618628
24,12,2196.229095
24,13,2168.695365
25,8,2974.379032
25,9,2561.015211
25,10,2353.397937
25,11,2289.618628
25,12,2196.229095
25,13,2168.695365
26,8,2974.379032
26,9,2561.015211
26,10,2353.397937
26,11,2289.618628
26,12,2196.229095
26,13,2168.695365
27,8,2870.990793
27,9,2561.015211
27,10,2351.050111
27,11,2235.334773
27,12,2194.250807
27,13,2168.695365
28,8,2870.990793
28,9,2561.015211
28,10,2234.662432
28,11,2216.404609
28,12,2194.250807
28,13,2168.695365
29,8,2870.990793
29,9,2561.015211
29,10,2234.662432
29,11,2216.404609
29,12,2194.250807
29,13,2168.695365
29,15,2167.732636
30,8,2870.990793
30,9,2507.182201
30,10,2234.662432
30,11,2216.404609
30,12,2194.250807
30,13,2168.695365
30,15,2167.710600
31,8,2856.898939
31,9,2484.555596
31,10,2234.662432
31,11,2193.601963
31,13,2168.695365
31,15,2167.710600
32,8,2819.060865
32,9,2484.555596
32,10,2232.922300
32,11,2193.601963
32,13,2168.695365
32,15,2167.710600
33,8,2819.060865
33,9,2484.555596
33,10,2232.922300
33,11,2193.601963
33,12,2188.384586
33,13,2168.695365
33,14,2157.884625
34,8,2819.060865
34,9,2484.555596
34,10,2197.667092
34,11,2173.981449
34,12,2173.381043
34,13,2168.695365
34,14,2157.884625
35,8,2746.558291
35,9,2484.555596
35,10,2197.667092
35,11,2173.981449
35,12,2173.381043
35,13,2168.695365
35,14,2157.884625
36,8,2746.558291
36,9,2484.555596
36,10,2146.815249
36,11,2130.901962
37,8,2680.095639
37,9,2484.555596
37,10,2146.815249
37,11,2130.901962
37,12,2109.994386
38,8,2665.816665
38,9,2440.549203
38,10,2146.815249
38,11,2130.901962
38,12,2109.994386
39,8,2639.362061
39,9,2440.549203
39,10,2146.815249
39,11,2130.901962
39,12,2109.994386
40,8,2625.354219
40,9,2440.549203
40,10,2146.815249
40,11,2130.901962
40,12,2109.994386
41,8,2621.920521
41,9,2158.738328
41,10,2146.815249
41,11,2106.571034
42,8,2602.096645
42,9,2158.738328
42,10,2146.815249
42,11,2106.571034
42,12,2104.042547
43,8,2593.580159
43,9,2158.738328
43,10,2120.720340
43,11,2106.571034
43,12,2091.348132
44,8,2593.580159
44,9,2158.738328
44,10,2120.720340
44,11,2106.571034
44,12,2085.411030
45,8,2593.580159
45,9,2158.738328
45,10,2120.720340
45,11,2106.260057
45,12,2085.411030
46,8,2593.580159
46,9,2158.738328
46,10,2119.637496
46,11,2088.400925
46,12,2084.643494
47,8,2483.640515
47,9,2158.738328
47,10,2116.864458
47,11,2088.400925
47,12,2077.188987
48,8,2483.640515
48,9,2158.738328
48,10,2086.047524
48,11,2045.465733
49,8,2483.640515
49,9,2158.738328
49,10,2068.933650
49,11,2045.465733
50,8,2483.640515
50,9,2158.738328
50,10,2044.355362
51,8,2466.172269
51,9,2140.375155
51,10,2044.355362
52,8,2451.460647
