Generation,NV,TOC
1,12,3753.428407
1,14,2618.555766
1,16,2597.504892
1,22,2518.388639
2,12,3740.094489
2,13,2805.059923
2,14,2577.970294
2,17,2542.332004
2,19,2515.390308
2,20,2510.968461
3,12,3740.094489
3,13,2805.059923
3,14,2577.970294
3,15,2526.077396
3,16,2521.699586
3,18,2472.771026
4,12,2623.638878
4,13,2365.749154
5,11,3094.076068
5,12,2623.638878
5,13,2365.749154
6,11,2594.113191
6,12,2579.539549
6,13,2365.749154
7,11,2547.451143
7,12,2490.345831
7,13,2316.389311
8,11,2451.448100
8,12,2422.749896
8,13,2316.389311
8,15,2311.966606
8,16,2298.906837
9,10,2793.348834
9,11,2451.448100
9,12,2422.749896
9,13,2316.389311
9,14,2269.007012
9,15,2260.292967
10,10,2666.108261
10,11,2388.352969
10,12,2383.912518
10,13,2316.389311
10,14,2269.007012
10,15,2260.292967
11,10,2666.108261
11,11,2388.352969
11,12,2383.912518
11,13,2290.641556
11,14,2269.007012
11,15,2260.292967
12,9,2687.557020
12,10,2666.108261
12,11,2366.694566
12,12,2315.557609
12,13,2290.641556
12,14,2202.434408
13,9,2610.751597
13,11,2366.694566
13,12,2315.557609
13,13,2271.499646
13,14,2200.869790
14,9,2498.270673
14,10,2434.483256
14,11,2252.691998
14,13,2248.225472
14,14,2200.869790
15,8,2740.280061
15,9,2498.270673
15,10,2336.745423
15,11,2252.691998
15,13,2248.225472
15,14,2179.389304
16,8,2696.746486
16,9,2498.270673
16,10,2336.745423
16,11,2252.691998
16,12,2248.918468
16,13,2248.225472
16,14,2179.389304
17,8,2696.746486
17,9,2452.580709
17,10,2315.438676
17,11,2252.691998
17,12,2234.760518
17,13,2173.581196
17,14,2169.640007
18,8,2696.746486
18,9,2413.508283
18,10,2315.438676
18,11,2252.691998
18,12,2234.760518
18,13,2173.581196
18,14,2169.640007
19,8,2679.314892
19,9,2386.054006
19,10,2315.438676
19,11,2252.691998
19,12,2192.136139
19,13,2173.581196
19,14,2169.640007
20,8,2637.405804
20,9,2371.160662
20,10,2315.438676
20,11,2219.861697
20,12,2192.136139
20,13,2173.581196
20,14,2169.640007
21,8,2628.877966
21,9,2369.697192
21,10,2315.438676
21,11,2219.861697
21,12,2190.404170
21,13,2161.057810
22,8,2628.877966
22,9,2289.678646
22,11,2208.374684
22,12,2187.544628
22,13,2146.132075
23,8,2627.700298
23,9,2289.678646
23,10,2210.849406
23,11,2208.374684
23,12,2187.544628
23,13,2146.132075
24,7,2877.196898
24,8,2507.588111
24,9,2289.678646
24,10,2210.849406
24,11,2149.956731
24,13,2146.132075
25,7,2877.196898
25,8,2507.588111
25,9,2289.678646
25,10,2210.849406
25,11,2149.956731
25,13,2146.132075
26,7,2735.668081
26,8,2507.588111
26,9,2289.678646
26,10,2210.849406
26,11,2149.956731
26,13,2146.132075
27,7,2669.832162
27,8,2507.588111
27,9,2289.678646
27,10,2156.965593
27,11,2149.956731
27,13,2145.000566
28,7,2669.832162
28,8,2480.816781
28,9,2289.678646
28,10,2156.965593
28,11,2120.728361
29,7,2653.777139
29,8,2480.816781
29,9,2289.678646
29,10,2156.965593
29,11,2120.728361
30,7,2653.777139
30,8,2466.440616
30,9,2289.678646
30,10,2156.965593
30,11,2120.728361
31,7,2653.777139
31,8,2409.217611
31,9,2289.678646
31,10,2156.965593
31,11,2120.728361
32,7,2653.777139
32,8,2409.217611
32,9,2236.708476
32,10,2156.965593
32,11,2120.728361
32,12,2091.488674
33,7,2653.777139
33,8,2409.217611
33,9,2236.708476
33,10,2156.965593
33,11,2120.728361
33,12,2091.488674
34,7,2598.000999
34,8,2409.217611
34,9,2236.708476
34,10,2100.088635
34,12,2091.488674
35,7,2556.214530
35,8,2378.001650
35,9,2236.708476
35,10,2100.088635
35,12,2091.488674
36,7,2534.406568
36,8,2378.001650
36,9,2193.919198
36,10,2100.088635
36,12,2091.488674
37,7,2516.856168
37,8,2374.262876
37,9,2193.506484
37,10,2100.088635
37,11,2075.133064
38,7,2488.752379
38,8,2370.244283
38,9,2193.506484
38,10,2100.088635
38,11,2075.133064
39,7,2461.108417
39,8,2336.180238
39,9,2175.331000
39,10,2100.088635
39,11,2075.125764
40,7,2461.108417
40,8,2336.180238
40,9,2175.331000
40,10,2061.317279
41,7,2461.108417
41,8,2336.180238
41,9,2175.331000
41,10,2061.317279
41,11,2058.447579
42,7,2367.967992
42,8,2336.180238
42,9,2174.283325
42,10,2061.317279
42,11,2058.447579
43,7,2367.967992
43,8,2336.180238
43,9,2122.345513
43,10,2061.317279
43,11,2058.447579
44,7,2367.967992
44,8,2333.134178
44,9,2122.345513
44,10,2061.317279
44,11,2058.447579
45,7,2367.967992
45,8,2294.882165
45,9,2122.345513
45,10,2053.076838
46,7,2353.002170
46,8,2294.882165
46,9,2122.345513
46,10,2053.076838
47,7,2353.002170
47,8,2258.519582
47,9,2122.345513
47,10,2039.229984
48,7,2353.002170
48,8,2258.519582
48,9,2122.345513
48,10,2039.229984
49,7,2353.002170
49,8,2258.519582
49,9,2122.345513
49,10,2039.229984
50,7,2353.002170
50,8,2237.734800
50,9,2122.345513
50,10,2039.229984
51,7,2353.002170
51,8,2237.734800
51,9,2122.345513
51,10,2039.229984
52,7,2288.140372
52,8,2189.370389
52,9,2122.345513
52,10,2039.229984
53,7,2288.140372
53,8,2189.370389
53,9,2122.345513
53,10,2039.229984
54,7,2240.882076
54,8,2189.370389
54,9,2122.345513
54,10,2039.229984
55,7,2240.882076
55,8,2189.370389
55,9,2122.345513
55,10,2039.229984
56,7,2240.882076
56,8,2189.370389
56,9,2122.345513
56,10,2035.123226
57,7,2203.395128
57,8,2189.370389
57,9,2106.326350
57,10,2035.123226
58,7,2203.395128
58,8,2184.359743
58,9,2106.326350
58,10,2028.352440
59,7,2203.395128
59,8,2184.359743
59,9,2106.326350
59,10,2028.352440
60,7,2203.395128
60,8,2170.624801
60,9,2106.326350
60,10,2028.352440
61,7,2189.161846
61,8,2170.624801
61,9,2106.326350
61,10,2028.352440
61,11,2026.226880
62,7,2125.667521
62,9,2106.326350
62,10,2028.352440
62,11,2026.226880
63,7,2125.667521
63,9,2082.580155
63,10,2028.352440
63,11,2026.226880
64,7,2125.667521
64,9,2082.580155
64,10,2028.352440
64,11,2026.226880
65,7,2125.667521
65,9,2082.580155
65,10,2028.352440
65,11,2026.226880
66,7,2125.667521
66,8,2092.232304
66,9,2082.580155
66,10,2026.222716
67,7,2124.843269
67,8,2090.506741
67,9,2082.580155
67,10,2026.222716
68,7,2124.843269
68,8,2090.506741
68,9,2082.580155
68,10,2026.028575
69,7,2124.843269
69,8,2090.506741
69,9,2072.796783
69,10,2026.028575
69,11,2020.325001
70,7,2124.843269
70,8,2090.506741
70,9,2032.533440
70,10,2022.439058
70,11,2020.325001
71,7,2124.843269
71,8,2090.506741
71,9,2032.533440
71,10,2022.439058
71,11,2019.899396
72,7,2100.293052
72,8,2059.502074
72,9,2032.533440
72,10,2016.417284
73,7,2100.293052
73,8,2059.502074
73,9,2032.533440
73,10,2016.417284
74,7,2100.293052
74,8,2059.502074
74,9,2032.533440
74,10,2015.899701
75,7,2100.293052
75,8,2059.502074
75,9,2032.533440
75,10,2015.899701
76,7,2098.110139
76,8,2059.502074
76,9,2032.533440
76,10,2015.899701
77,7,2098.110139
77,8,2059.502074
77,9,2028.102964
77,10,2015.899701
78,7,2098.110139
78,8,2028.605776
78,9,2028.102964
78,10,2015.899701
79,7,2098.110139
79,8,2028.605776
79,9,2028.102964
79,10,2015.899701
80,7,2098.110139
80,8,2027.322158
80,10,2015.899701
81,7,2098.110139
81,8,2027.322158
81,10,2015.899701
82,7,2098.110139
82,8,2027.322158
82,9,2020.498864
82,10,2005.770184
83,7,2098.110139
83,8,2027.322158
83,9,2020.498864
83,10,2005.770184
84,7,2098.110139
84,8,2027.322158
84,9,2020.498864
84,10,2005.770184
85,7,2098.110139
85,8,2027.322158
85,9,2020.498864
85,10,2005.770184
86,7,2098.110139
86,8,2027.322158
86,9,2020.498864
86,10,2005.770184
87,7,2098.110139
87,8,2027.322158
87,9,2020.498864
87,10,2005.770184
88,7,2098.110139
88,8,2027.322158
88,9,2020.498864
88,10,2005.461208
89,7,2073.592818
89,8,2027.322158
89,9,2020.498864
89,10,2005.461208
90,7,2073.592818
90,8,2027.322158
90,9,2020.498864
90,10,2005.461208
91,7,2073.592818
91,8,2027.322158
91,9,2020.498864
91,10,1999.361632
92,7,2073.592818
92,8,2027.220296
92,9,2020.498864
92,10,1999.361632
93,7,2073.592818
93,8,2027.220296
93,9,2020.498864
93,10,1999.361632
94,7,2073.592818
94,8,2023.297873
94,9,2013.722737
94,10,1999.361632
95,7,2073.592818
95,8,2023.297873
95,9,2013.722737
95,10,1999.361632
96,7,2073.279938
96,8,2011.666511
96,10,1999.361632
97,7,2073.279938
97,8,2011.666511
97,10,1999.361632
98,7,2073.279938
98,8,2011.666511
98,9,2008.867205
98,10,1999.361632
99,7,2073.279938
99,8,2011.666511
99,9,2008.867205
99,10,1999.361632
100,7,2073.279938
100,8,2011.666511
100,9,2008.867205
100,10,1999.361632
101,7,2073.279938
101,8,2011.666511
101,9,2008.867205
101,10,1999.361632
102,7,2073.279938
102,8,2009.273461
102,9,2008.867205
102,10,1999.361632
103,7,2073.279938
103,8,2009.273461
103,9,2008.867205
103,10,1999.361632
104,7,2073.279938
104,8,2009.273461
104,9,2008.867205
104,10,1999.361632
105,7,2073.279938
105,8,2009.273461
105,9,2008.867205
105,10,1999.361632
106,7,2073.279938
106,8,2009.273461
106,9,2008.135994
106,10,1999.361632
107,7,2057.383446
107,8,2009.273461
107,9,2008.135994
107,10,1999.361632
108,7,2057.383446
108,8,2007.374179
108,10,1999.361632
109,7,2050.394432
109,8,2007.374179
109,10,1999.361632
110,7,2050.394432
110,8,2007.374179
110,10,1999.361632
111,7,2048.066658
111,8,2007.374179
111,10,1999.361632
112,7,2048.066658
112,8,2007.374179
112,10,1999.361632
113,7,2048.066658
113,8,2007.374179
113,10,1999.361632
114,7,2048.066658
114,8,2007.374179
114,10,1999.361632
115,7,2044.694109
115,8,2007.374179
115,10,1999.361632
116,7,2044.694109
116,8,2007.374179
116,10,1999.361632
117,7,2044.694109
117,8,1995.620695
118,7,2044.694109
118,8,1995.620695
119,7,2044.694109
119,8,1995.620695
120,7,2044.694109
120,8,1995.620695
121,7,2044.694109
121,8,1995.620695
122,7,2044.694109
122,8,1995.620695
123,7,2044.694109
123,8,1995.620695
124,7,2044.694109
124,8,1995.620695
125,7,2044.694109
125,8,1995.620695
126,7,2044.694109
126,8,1995.620695
127,7,2044.694109
127,8,1995.620695
128,7,2044.694109
128,8,1995.620695
129,7,2040.963671
129,8,1995.620695
130,7,2040.963671
130,8,1995.620695
131,7,2040.963671
131,8,1990.832454
132,7,2040.963671
132,8,1990.832454
133,7,2040.963671
133,8,1990.832454
134,7,2040.963671
134,8,1990.832454
135,7,2040.963671
135,8,1990.832454
136,7,2040.963671
136,8,1990.832454
137,7,2040.963671
137,8,1990.832454
138,7,2040.963671
138,8,1990.832454
139,7,2040.963671
139,8,1980.900734
140,7,2040.963671
140,8,1980.900734
141,7,2040.963671
141,8,1980.900734
142,7,2040.963671
142,8,1980.900734
143,7,2040.963671
143,8,1980.900734
144,7,2040.963671
144,8,1980.900734
145,7,2040.963671
145,8,1980.900734
146,7,2040.963671
146,8,1980.900734
147,7,2040.963671
147,8,1980.900734
148,7,2040.963671
148,8,1980.900734
149,7,2040.963671
149,8,1980.900734
150,7,2040.963671
150,8,1980.900734
151,7,2040.963671
151,8,1980.900734
152,7,2031.289302
152,8,1980.900734
153,7,2031.289302
153,8,1980.900734
154,7,2031.289302
154,8,1980.900734
155,7,2031.289302
155,8,1980.900734
156,7,2031.289302
156,8,1980.900734
157,7,2031.289302
157,8,1980.900734
158,7,2031.289302
158,8,1980.900734
159,7,2031.289302
159,8,1980.900734
160,7,2031.289302
160,8,1980.900734
161,7,2031.289302
161,8,1980.900734
162,7,2031.289302
162,8,1980.900734
163,7,2031.289302
163,8,1980.900734
164,7,2031.289302
164,8,1980.900734
165,7,2031.289302
165,8,1980.900734
166,7,2031.289302
166,8,1980.900734
167,7,2031.289302
167,8,1979.332040
168,7,2031.289302
168,8,1979.332040
169,7,2031.289302
169,8,1979.332040
170,7,2031.289302
170,8,1979.332040
171,7,2031.289302
171,8,1979.332040
172,7,2031.289302
172,8,1979.332040
173,7,2031.289302
173,8,1979.332040
174,7,2031.289302
174,8,1979.332040
175,7,2031.289302
175,8,1979.332040
176,7,2031.289302
176,8,1979.332040
177,7,2031.289302
177,8,1979.332040
178,7,2031.289302
178,8,1979.332040
179,7,2031.289302
179,8,1979.332040
180,7,2026.925496
180,8,1979.332040
181,7,2026.925496
181,8,1979.332040
182,7,2026.925496
182,8,1979.332040
183,7,2026.925496
183,8,1979.332040
184,7,2026.925496
184,8,1979.332040
