Generation,NV,TOC
1,13,3318.429105
1,14,2974.083820
1,15,2833.493963
1,16,2718.281124
1,19,2667.770935
1,20,2630.502196
2,13,3236.955423
2,14,2768.081057
2,16,2718.281124
2,18,2677.344253
2,19,2565.369415
3,12,3185.796190
3,13,3120.244622
3,14,2768.081057
3,15,2714.942716
3,17,2699.206261
3,18,2572.185324
3,19,2565.369415
4,12,3185.796190
4,13,3120.244622
4,14,2768.081057
4,15,2686.469959
4,16,2634.570635
4,18,2477.580465
5,12,2947.727266
5,14,2752.327853
5,15,2626.122821
5,16,2530.741719
5,18,2477.580465
6,12,2769.163561
6,13,2557.188442
6,15,2475.919572
7,11,3219.379978
7,12,2769.163561
7,13,2557.188442
7,14,2538.913877
7,15,2475.919572
8,11,3219.379978
8,12,2673.116911
8,13,2487.969969
8,15,2475.919572
9,11,3219.379978
9,12,2673.116911
9,13,2487.969969
9,15,2475.919572
9,17,2454.212678
9,18,2452.488623
10,11,3219.379978
10,12,2673.116911
10,13,2487.969969
10,15,2440.835459
10,16,2435.719524
11,9,3448.356285
11,11,2765.301796
11,12,2673.116911
11,13,2487.969969
11,15,2440.835459
11,16,2427.160284
12,9,3448.356285
12,10,3202.620155
12,11,2765.301796
12,12,2673.116911
12,13,2487.969969
12,15,2405.663017
12,16,2394.490211
13,9,3448.356285
13,10,3202.620155
13,11,2765.301796
13,12,2669.286628
13,13,2487.969969
13,14,2400.049146
13,16,2394.490211
14,9,3257.796822
14,10,3137.825557
14,11,2764.471333
14,12,2439.765230
14,14,2364.370927
15,9,3257.796822
15,10,2998.722742
15,11,2699.859568
15,12,2439.765230
15,14,2364.370927
15,16,2359.064163
16,9,3257.796822
16,10,2998.722742
16,11,2699.859568
16,12,2439.765230
16,14,2364.370927
16,16,2357.451093
17,9,3257.796822
17,10,2998.722742
17,11,2681.199429
17,12,2439.765230
17,14,2364.370927
17,15,2344.554584
17,16,2343.917815
18,9,3257.796822
18,10,2998.722742
18,11,2640.513171
18,12,2439.765230
18,14,2345.855139
18,15,2344.554584
18,16,2343.917815
19,9,3257.796822
19,10,2998.722742
19,11,2591.187643
19,12,2439.765230
19,14,2308.684175
19,15,2297.183327
20,9,3257.796822
20,10,2765.025262
20,11,2591.187643
20,12,2439.765230
20,13,2386.287244
20,14,2308.684175
20,15,2297.183327
21,9,3257.796822
21,10,2765.025262
21,11,2591.187643
21,12,2439.765230
21,13,2329.783170
21,14,2308.684175
21,15,2297.183327
22,9,3257.796822
22,10,2593.175095
22,11,2591.187643
22,12,2439.765230
22,13,2329.783170
22,14,2308.684175
22,15,2297.183327
23,9,3257.796822
23,10,2593.175095
23,11,2516.081410
23,12,2419.716864
23,13,2329.783170
23,14,2308.684175
23,15,2297.183327
24,9,3134.592726
24,10,2593.175095
24,11,2516.081410
24,12,2326.017152
24,14,2287.799555
25,9,2799.340140
25,10,2593.175095
25,11,2500.435669
25,12,2326.017152
25,14,2287.799555
26,9,2799.340140
26,10,2593.175095
26,11,2500.435669
26,12,2302.666305
26,14,2287.799555
27,9,2799.340140
27,10,2593.175095
27,11,2377.753022
27,12,2298.219790
27,13,2281.122692
28,9,2799.340140
28,10,2593.175095
28,11,2377.753022
28,12,2291.558807
28,13,2281.122692
28,14,2278.502294
29,9,2786.012075
29,10,2520.301862
29,11,2282.785267
29,12,2234.654497
30,9,2786.012075
30,10,2520.301862
30,11,2282.785267
30,12,2234.654497
31,9,2786.012075
31,10,2520.301862
31,11,2282.785267
31,12,2234.654497
32,8,3200.325101
32,9,2685.083022
32,10,2520.301862
32,11,2282.785267
32,12,2234.654497
33,8,3200.325101
33,9,2685.083022
33,10,2520.301862
33,11,2282.785267
33,12,2234.654497
34,8,3122.221836
34,9,2632.647205
34,10,2461.004844
34,11,2261.484246
34,12,2224.332388
35,8,3122.221836
35,9,2632.647205
35,10,2461.004844
35,11,2261.484246
35,12,2224.332388
36,8,3122.221836
36,9,2632.647205
36,10,2461.004844
36,11,2261.484246
36,12,2224.332388
37,8,2902.923055
37,9,2632.647205
37,10,2461.004844
37,11,2261.484246
37,12,2224.332388
38,8,2902.923055
38,9,2632.647205
38,10,2392.590409
38,11,2261.484246
38,12,2224.332388
39,8,2902.923055
39,9,2488.485064
39,10,2332.672204
39,11,2219.118215
40,8,2902.923055
40,9,2488.485064
40,10,2332.672204
40,11,2219.118215
41,8,2902.923055
41,9,2488.485064
41,10,2332.672204
41,11,2219.118215
42,8,2902.923055
42,9,2488.485064
42,10,2332.672204
42,11,2219.118215
43,8,2902.923055
43,9,2488.485064
43,10,2332.672204
43,11,2219.118215
43,13,2216.857005
44,8,2744.634902
44,9,2430.551188
44,10,2291.346752
44,11,2213.014687
45,8,2744.634902
45,9,2430.551188
45,10,2291.346752
45,11,2213.014687
46,8,2744.634902
46,9,2430.551188
46,10,2291.346752
46,11,2213.014687
46,12,2205.624534
47,8,2744.634902
47,9,2430.551188
47,10,2291.346752
47,11,2213.014687
47,12,2205.624534
48,8,2744.634902
48,9,2430.551188
48,10,2291.346752
48,11,2189.740465
49,8,2702.129388
49,9,2430.551188
49,10,2282.490107
49,11,2184.341909
50,8,2702.129388
50,9,2430.551188
50,10,2282.490107
50,11,2184.341909
51,8,2702.129388
51,9,2430.551188
51,10,2282.490107
51,11,2184.341909
52,8,2702.129388
