Generation,NV,TOC
1,12,3068.480878
1,13,2833.729563
1,14,2730.464150
1,16,2510.210782
1,17,2241.196921
1,20,2143.030064
2,12,3068.480878
2,13,2833.729563
2,14,2730.464150
2,16,2510.210782
2,17,2241.196921
2,18,2223.130084
2,19,2084.174488
3,12,3068.480878
3,13,2791.191537
3,14,2730.464150
3,15,2576.351505
3,16,2250.802146
3,17,2241.196921
3,18,2223.130084
3,19,2084.174488
4,12,2960.659326
4,13,2791.191537
4,14,2730.464150
4,15,2289.354439
4,16,2238.077278
4,17,2158.318309
4,19,2084.174488
5,11,3306.300271
5,12,2959.528339
5,13,2791.191537
5,14,2730.464150
5,15,2289.354439
5,16,2238.077278
5,17,2118.029541
5,19,2084.174488
6,11,3122.057793
6,12,2800.656146
6,13,2750.007020
6,14,2730.464150
6,15,2289.354439
6,16,2238.077278
6,17,2118.029541
6,19,2084.174488
6,20,2065.510978
7,10,3257.124548
7,11,2940.457463
7,12,2800.656146
7,13,2631.840522
7,14,2329.350828
7,15,2195.609239
7,16,2182.096923
7,17,2118.029541
7,18,2100.038280
7,19,2072.854976
7,20,2065.510978
8,10,3257.124548
8,11,2940.457463
8,12,2800.656146
8,13,2631.840522
8,14,2329.350828
8,15,2111.265281
8,16,2067.070062
8,20,2065.510978
9,10,3168.540034
9,11,2919.133237
9,12,2561.530935
9,14,2323.258806
9,15,2111.265281
9,16,2067.070062
9,19,2050.885472
10,10,3168.540034
10,11,2822.032094
10,12,2561.530935
10,14,2197.808636
10,15,2111.265281
10,16,2067.070062
10,17,2060.473180
10,19,2050.885472
11,9,3118.465625
11,11,2766.958007
11,12,2561.530935
11,13,2504.676446
11,14,2197.808636
11,15,2111.265281
11,16,2067.070062
11,17,2006.444723
12,9,3118.465625
12,10,3032.605316
12,11,2766.958007
12,12,2561.530935
12,13,2366.042776
12,14,2197.808636
12,15,2108.750656
12,16,2067.070062
12,17,2000.385654
13,9,3118.465625
13,10,2851.354892
13,11,2570.327957
13,12,2515.676491
13,13,2211.824077
13,14,2091.698981
13,16,2054.507490
13,17,1977.655425
14,9,3118.465625
14,10,2851.354892
14,11,2570.327957
14,12,2240.845530
14,13,2078.947375
14,16,1995.359485
14,17,1977.655425
15,9,3118.465625
15,10,2851.354892
15,11,2570.327957
15,12,2240.845530
15,13,2078.947375
15,15,2040.663862
15,16,1995.359485
15,17,1977.655425
16,9,3118.465625
16,10,2851.354892
16,11,2570.327957
16,12,2240.845530
16,13,2078.947375
16,15,2040.663862
16,16,1995.359485
16,17,1977.655425
17,9,3031.397328
17,10,2851.354892
17,11,2570.327957
17,12,2218.513948
17,13,2037.683321
17,14,2012.094112
17,15,1988.981646
17,17,1977.655425
18,9,2982.557297
