Generation,NV,TOC
1,12,2421.905607
1,14,2219.888540
1,15,2144.602298
2,12,2421.905607
2,14,2219.888540
2,15,2144.602298
2,20,2128.771477
3,11,2496.279419
3,12,2324.949223
3,13,2084.449418
3,14,2032.743704
4,11,2369.327275
4,12,2180.408612
4,13,2084.449418
4,14,2032.743704
5,10,2798.748570
5,11,2305.946977
5,12,2180.408612
5,13,2043.645111
5,14,2002.145747
6,10,2798.748570
6,11,2305.946977
6,12,2180.408612
6,13,2043.645111
6,14,2002.145747
6,16,1983.968938
7,10,2602.798656
7,11,2305.946977
7,12,2180.408612
7,13,2012.448386
7,14,1984.939125
7,16,1983.968938
7,17,1972.456904
8,10,2602.798656
8,11,2305.946977
8,12,2180.408612
8,13,1986.078349
8,14,1984.939125
8,15,1973.570216
8,17,1972.456904
9,9,2564.316694
9,11,2271.933785
9,12,2111.272386
9,13,1919.529337
10,9,2564.316694
10,10,2503.456390
10,11,2211.902536
10,12,2111.272386
10,13,1919.529337
11,9,2564.316694
11,10,2467.755503
11,11,2211.902536
11,12,2111.272386
11,13,1919.529337
12,9,2564.316694
12,10,2467.755503
12,11,2211.902536
12,12,2021.218425
12,13,1919.529337
13,9,2409.841081
13,10,2251.489753
13,11,2204.692056
13,12,1893.417386
14,9,2409.841081
14,10,2251.489753
14,11,2063.230397
14,12,1893.417386
14,13,1879.428788
15,9,2353.936419
15,10,2071.409937
15,11,2022.381692
15,12,1893.417386
15,13,1879.428788
16,8,2625.933136
16,9,2353.936419
16,10,2039.817639
16,11,2021.293263
16,12,1893.417386
16,13,1860.412711
17,8,2625.933136
17,9,2353.936419
17,10,2039.817639
17,11,1952.852707
17,12,1893.417386
17,13,1860.412711
17,15,1853.950091
18,8,2139.216570
18,10,2030.489542
18,11,1946.393185
18,12,1862.651930
18,13,1839.454485
19,8,2139.216570
19,10,1985.173267
19,11,1946.393185
19,12,1828.845689
20,8,2139.216570
20,9,2126.780953
20,10,1983.713840
20,11,1946.393185
20,12,1807.875583
21,8,2139.216570
21,9,2123.934069
21,10,1897.887309
21,12,1807.875583
22,8,2095.863579
22,10,1897.887309
22,12,1807.875583
23,8,2095.863579
23,9,1986.887497
23,10,1897.887309
23,11,1818.799637
23,12,1803.552770
24,7,2596.893440
24,8,2095.863579
24,9,1986.887497
24,10,1897.887309
24,11,1800.203016
25,7,2596.893440
25,8,2095.006302
25,9,1986.887497
25,10,1874.018442
25,11,1800.203016
26,7,2596.893440
26,8,2043.190883
26,9,1929.622937
26,10,1874.018442
26,11,1800.203016
27,7,2596.893440
27,8,2043.190883
27,9,1929.622937
27,10,1848.515319
27,11,1800.203016
28,7,2596.893440
28,8,1964.984669
28,9,1923.926074
28,10,1848.515319
28,11,1800.203016
29,7,2596.893440
29,8,1964.984669
29,9,1923.926074
29,10,1848.515319
29,11,1790.352736
30,7,2596.893440
30,8,1964.984669
30,9,1820.154544
30,10,1801.579551
30,11,1790.352736
31,7,2487.973318
31,8,1961.539774
31,9,1820.154544
31,10,1801.579551
31,11,1790.352736
32,7,2119.410395
32,8,1961.539774
32,9,1820.154544
32,10,1801.579551
32,11,1790.352736
33,7,2108.296198
33,8,1955.464720
33,9,1820.154544
33,10,1801.579551
33,11,1789.737065
34,7,2108.296198
34,8,1955.464720
34,9,1820.154544
34,10,1801.579551
34,11,1782.783577
35,7,2108.296198
35,8,1933.744752
35,9,1820.154544
35,10,1801.579551
35,11,1782.783577
36,7,2108.296198
36,8,1899.631060
36,9,1820.154544
36,10,1786.237237
36,11,1782.783577
37,7,2108.296198
37,8,1899.631060
37,9,1820.154544
37,10,1786.237237
37,11,1782.783577
38,7,2080.388009
38,8,1899.631060
38,9,1820.154544
38,10,1786.237237
38,11,1782.783577
39,7,2048.435998
39,8,1899.631060
39,9,1820.154544
39,10,1786.237237
39,11,1782.783577
40,6,2890.161764
40,7,2040.098787
40,8,1896.400862
40,9,1801.707424
40,10,1786.237237
40,11,1782.303360
41,6,2890.161764
41,7,1838.476799
41,9,1801.707424
41,10,1786.237237
41,11,1782.303360
42,6,2890.161764
42,7,1838.476799
42,9,1796.303288
42,10,1786.237237
42,11,1782.303360
43,6,2890.161764
43,7,1838.476799
43,9,1796.303288
43,10,1786.237237
43,11,1782.303360
44,6,2890.161764
44,7,1838.476799
44,9,1796.303288
44,10,1786.237237
44,11,1782.303360
45,6,2549.161308
45,7,1838.476799
45,9,1789.851211
45,10,1786.237237
45,11,1773.568612
46,6,2549.161308
46,7,1838.476799
46,9,1783.260866
46,11,1773.568612
47,6,2549.161308
47,7,1838.476799
47,8,1823.770463
47,9,1782.266392
47,11,1773.568612
48,6,2549.161308
48,7,1838.476799
48,8,1823.770463
48,9,1782.266392
48,11,1773.568612
49,6,2522.831709
49,7,1838.476799
49,8,1823.770463
49,9,1782.266392
49,10,1779.896284
49,11,1773.568612
50,6,2515.186831
50,7,1838.476799
50,8,1823.770463
50,9,1782.266392
50,10,1779.896284
50,11,1773.568612
51,6,2495.724825
51,7,1838.476799
51,8,1823.770463
51,9,1782.266392
51,10,1777.980404
51,11,1773.568612
52,6,2388.231990
52,7,1838.476799
52,8,1815.086963
52,9,1782.266392
52,10,1777.980404
52,11,1773.568612
53,6,2388.231990
53,7,1838.476799
53,8,1815.086963
53,9,1782.266392
53,10,1769.253612
54,6,2388.231990
54,7,1838.476799
54,8,1814.518825
54,9,1782.266392
54,10,1769.253612
55,6,2351.936732
55,7,1838.476799
55,8,1814.518825
55,9,1782.266392
55,10,1769.253612
56,6,2351.936732
56,7,1838.476799
56,8,1804.647460
56,9,1782.266392
56,10,1769.253612
57,6,2351.936732
57,7,1838.476799
57,8,1804.647460
57,9,1782.266392
57,10,1769.253612
58,6,2351.936732
58,7,1838.476799
58,8,1804.647460
58,9,1782.266392
58,10,1769.253612
59,6,2351.936732
59,7,1827.326263
59,8,1804.647460
59,9,1782.266392
59,10,1769.253612
60,6,2340.235312
60,7,1827.326263
60,8,1804.061428
60,9,1777.823689
60,10,1767.262368
61,6,2261.696975
61,7,1827.326263
61,8,1796.597237
61,9,1777.823689
61,10,1767.262368
62,6,2261.696975
62,7,1827.326263
62,8,1796.597237
62,9,1777.823689
62,10,1767.262368
63,6,2258.054558
63,7,1801.024590
63,8,1786.347531
63,9,1776.736199
63,10,1767.262368
64,6,2258.054558
64,7,1801.024590
64,8,1786.347531
64,9,1776.736199
64,10,1767.262368
65,6,2191.558581
65,7,1801.024590
65,8,1786.347531
65,9,1776.736199
65,10,1764.155943
66,6,2191.558581
66,7,1801.024590
66,8,1786.347531
66,9,1776.736199
66,10,1764.155943
67,6,2155.977499
67,7,1801.024590
67,8,1786.347531
67,9,1776.736199
67,10,1764.155943
68,6,2066.679886
68,7,1801.024590
68,8,1786.347531
68,9,1776.736199
68,10,1764.155943
69,6,2066.679886
69,7,1801.024590
69,8,1786.347531
69,9,1769.687868
69,10,1764.155943
70,6,2051.715604
70,7,1801.024590
70,8,1786.347531
70,9,1765.449807
70,10,1764.155943
71,6,2010.169661
71,7,1801.024590
71,8,1771.922658
71,9,1765.449807
71,10,1764.155943
72,6,1993.196701
72,7,1801.024590
72,8,1771.922658
72,9,1763.159733
73,6,1993.064002
73,7,1795.800521
73,8,1761.286075
74,6,1993.064002
74,7,1795.800521
74,8,1761.286075
74,10,1760.886504
75,6,1961.176615
75,7,1795.800521
75,8,1761.286075
75,9,1757.729396
76,6,1961.176615
76,7,1795.800521
76,8,1761.286075
76,9,1757.729396
77,6,1961.176615
77,7,1795.800521
77,8,1761.286075
77,9,1757.729396
78,6,1961.176615
78,7,1794.419886
78,8,1761.286075
78,9,1757.729396
79,6,1961.176615
79,7,1794.419886
79,8,1761.286075
79,9,1757.729396
80,6,1943.297177
80,7,1794.419886
80,8,1761.286075
80,9,1751.848546
81,6,1910.898907
81,7,1794.419886
81,8,1761.286075
81,9,1739.837203
82,6,1910.898907
82,7,1794.419886
82,8,1761.286075
82,9,1739.837203
83,6,1910.898907
83,7,1794.419886
83,8,1761.286075
83,9,1739.837203
84,6,1910.898907
84,7,1794.419886
84,8,1761.286075
84,9,1739.837203
85,6,1906.258355
85,7,1794.419886
85,8,1761.286075
85,9,1739.837203
86,6,1906.258355
86,7,1794.419886
86,8,1761.286075
86,9,1739.837203
87,6,1906.258355
87,7,1794.419886
87,8,1761.286075
87,9,1739.837203
88,6,1906.258355
88,7,1794.419886
88,8,1761.286075
88,9,1739.837203
89,6,1879.926896
89,7,1794.419886
89,8,1758.178176
89,9,1739.475744
90,6,1879.926896
90,7,1794.419886
90,8,1758.178176
90,9,1739.475744
91,6,1879.926896
91,7,1788.112616
91,8,1758.178176
91,9,1739.475744
92,6,1879.926896
92,7,1788.112616
92,8,1758.178176
92,9,1739.475744
93,6,1879.926896
93,7,1788.112616
93,8,1739.965956
93,9,1739.475744
94,6,1866.302938
94,7,1788.112616
94,8,1739.965956
94,9,1739.475744
95,6,1866.302938
95,7,1780.479638
95,8,1738.278859
96,6,1866.263985
96,7,1780.479638
96,8,1738.278859
97,6,1866.263985
97,7,1778.828137
97,8,1738.278859
98,6,1866.263985
98,7,1778.828137
98,8,1738.278859
99,6,1866.263985
99,7,1778.828137
99,8,1738.278859
100,6,1866.263985
100,7,1778.828137
100,8,1738.278859
101,6,1866.263985
101,7,1778.828137
101,8,1738.278859
102,6,1866.263985
102,7,1778.828137
102,8,1738.278859
103,6,1866.263985
103,7,1778.828137
103,8,1738.278859
104,6,1866.263985
104,7,1778.828137
104,8,1738.278859
104,11,1737.860333
105,6,1866.263985
105,7,1778.828137
105,8,1738.278859
105,11,1737.860333
106,6,1866.263985
106,7,1778.828137
106,8,1732.313903
107,6,1866.263985
107,7,1778.828137
107,8,1732.313903
108,6,1866.263985
108,7,1778.828137
108,8,1732.313903
109,6,1866.263985
109,7,1778.828137
109,8,1732.313903
110,6,1866.263985
110,7,1778.508011
110,8,1732.313903
111,6,1866.263985
111,7,1778.508011
111,8,1732.313903
112,6,1866.263985
112,7,1778.508011
112,8,1732.313903
113,6,1854.021959
113,7,1778.508011
113,8,1732.313903
114,6,1854.021959
114,7,1778.508011
114,8,1732.313903
115,6,1854.021959
115,7,1778.508011
115,8,1730.419830
116,6,1854.021959
116,7,1778.508011
116,8,1730.419830
117,6,1854.021959
117,7,1778.508011
117,8,1730.419830
118,6,1854.021959
118,7,1778.508011
118,8,1730.419830
119,6,1854.021959
119,7,1778.508011
119,8,1730.419830
120,6,1854.021959
120,7,1778.508011
120,8,1730.419830
121,6,1854.021959
121,7,1778.508011
121,8,1730.419830
122,6,1854.021959
122,7,1778.508011
122,8,1730.419830
123,6,1854.021959
123,7,1778.508011
123,8,1730.419830
124,6,1854.021959
124,7,1778.508011
124,8,1728.884043
125,6,1854.021959
125,7,1778.508011
125,8,1728.884043
126,6,1854.021959
126,7,1778.508011
126,8,1728.884043
127,6,1854.021959
127,7,1778.508011
127,8,1728.884043
128,6,1854.021959
128,7,1778.508011
128,8,1728.884043
129,6,1854.021959
129,7,1778.508011
129,8,1728.884043
130,6,1854.021959
130,7,1778.508011
130,8,1728.884043
131,6,1854.021959
131,7,1778.508011
131,8,1728.884043
132,6,1854.021959
132,7,1778.508011
132,8,1728.884043
133,6,1854.021959
133,7,1778.508011
133,8,1728.884043
134,6,1854.021959
134,7,1778.508011
134,8,1728.884043
135,6,1854.021959
135,7,1778.508011
135,8,1728.884043
136,6,1854.021959
136,7,1778.508011
136,8,1728.884043
137,6,1854.021959
137,7,1778.508011
137,8,1728.884043
138,6,1854.021959
138,7,1775.713681
138,8,1728.884043
139,6,1854.021959
139,7,1775.713681
139,8,1728.884043
140,6,1854.021959
140,7,1775.713681
140,8,1728.884043
141,6,1854.021959
141,7,1775.713681
141,8,1728.884043
142,6,1854.021959
142,7,1775.713681
142,8,1728.884043
143,6,1854.021959
143,7,1775.713681
143,8,1728.884043
144,6,1854.021959
144,7,1775.713681
144,8,1728.884043
145,6,1854.021959
145,7,1775.713681
145,8,1728.884043
146,6,1854.021959
146,7,1775.713681
146,8,1728.884043
147,6,1854.021959
147,7,1775.713681
147,8,1728.884043
148,6,1854.021959
148,7,1775.713681
148,8,1728.884043
149,6,1854.021959
149,7,1775.713681
149,8,1728.884043
150,6,1854.021959
150,7,1775.713681
150,8,1728.884043
151,6,1854.021959
151,7,1775.713681
151,8,1728.884043
152,6,1854.021959
152,7,1775.713681
152,8,1728.884043
153,6,1854.021959
153,7,1775.713681
153,8,1728.884043
154,6,1854.021959
154,7,1775.713681
154,8,1728.884043
155,6,1854.021959
155,7,1775.713681
155,8,1728.884043
156,6,1854.021959
156,7,1775.713681
156,8,1728.884043
157,6,1854.021959
157,7,1775.713681
157,8,1728.884043
158,6,1854.021959
158,7,1775.713681
158,8,1728.884043
159,6,1854.021959
159,7,1775.713681
159,8,1728.884043
160,6,1854.021959
160,7,1775.713681
160,8,1728.884043
161,6,1854.021959
161,7,1775.713681
161,8,1728.884043
162,6,1854.021959
162,7,1775.713681
162,8,1728.884043
163,6,1851.242667
163,7,1775.713681
163,8,1728.884043
164,6,1851.242667
164,7,1775.713681
164,8,1728.884043
165,6,1851.242667
165,7,1775.713681
165,8,1728.884043
166,6,1851.242667
166,7,1775.713681
166,8,1728.884043
167,6,1851.242667
167,7,1775.713681
167,8,1728.884043
168,6,1851.242667
168,7,1775.713681
168,8,1728.884043
169,6,1851.242667
169,7,1775.713681
169,8,1728.884043
170,6,1851.242667
170,7,1775.713681
170,8,1728.884043
171,6,1851.242667
171,7,1775.713681
171,8,1728.884043
172,6,1851.242667
172,7,1775.713681
172,8,1728.884043
173,6,1851.242667
173,7,1775.713681
173,8,1728.884043
174,6,1851.242667
174,7,1775.713681
174,8,1728.884043
175,6,1851.242667
175,7,1775.713681
175,8,1728.884043
176,6,1851.242667
176,7,1775.713681
176,8,1728.884043
177,6,1851.242667
177,7,1775.713681
177,8,1728.884043
178,6,1851.242667
178,7,1775.713681
178,8,1728.884043
179,6,1851.242667
179,7,1775.713681
179,8,1728.884043
180,6,1851.242667
180,7,1775.713681
180,8,1728.884043
181,6,1851.242667
181,7,1775.713681
181,8,1728.884043
182,6,1851.242667
182,7,1775.713681
182,8,1728.884043
183,6,1851.242667
183,7,1775.713681
183,8,1728.884043
184,6,1851.242667
184,7,1775.713681
184,8,1728.884043
185,6,1851.242667
185,7,1775.713681
185,8,1728.884043
186,6,1851.242667
186,7,1775.713681
186,8,1728.884043
187,6,1851.242667
187,7,1775.713681
187,8,1728.884043
188,6,1851.242667
188,7,1775.713681
188,8,1728.884043
189,6,1851.242667
189,7,1775.713681
189,8,1728.884043
190,6,1851.242667
190,7,1775.713681
190,8,1728.884043
191,6,1851.242667
191,7,1775.713681
191,8,1728.884043
192,6,1851.242667
192,7,1775.713681
192,8,1728.884043
193,6,1851.242667
193,7,1775.713681
193,8,1728.884043
194,6,1851.242667
194,7,1775.713681
194,8,1728.884043
195,6,1851.242667
195,7,1775.713681
195,8,1728.884043
196,6,1851.242667
196,7,1775.713681
196,8,1728.884043
197,6,1851.242667
197,7,1775.713681
197,8,1728.884043
198,6,1851.242667
198,7,1775.713681
198,8,1728.884043
199,6,1851.242667
199,7,1775.713681
199,8,1728.884043
200,6,1851.242667
200,7,1775.713681
200,8,1728.884043
201,6,1851.242667
201,7,1775.713681
201,8,1728.884043
202,6,1851.242667
202,7,1775.713681
202,8,1728.884043
203,6,1851.242667
203,7,1775.713681
203,8,1728.884043
204,6,1851.242667
204,7,1775.713681
204,8,1728.884043
205,6,1851.242667
205,7,1775.713681
205,8,1728.884043
206,6,1851.242667
206,7,1775.713681
206,8,1728.884043
207,6,1851.242667
207,7,1775.713681
207,8,1728.884043
208,6,1851.242667
208,7,1775.713681
208,8,1728.884043
209,6,1851.242667
209,7,1775.713681
209,8,1728.884043
210,6,1851.242667
210,7,1775.713681
