Generation,NV,TOC
1,12,2589.087304
1,16,2318.309272
1,17,2227.422062
1,19,2181.438369
1,20,2115.391248
2,12,2274.623934
2,16,2184.212301
2,18,2126.622480
2,20,2115.391248
2,22,2087.694647
3,11,2759.349729
3,12,2274.623934
3,16,2184.212301
3,17,2067.974486
4,11,2731.292498
4,12,2274.623934
4,15,2223.722930
4,16,2184.212301
4,17,2066.011466
4,19,2065.966839
5,11,2341.574558
5,12,2274.623934
5,15,2062.456167
5,16,2051.519269
5,18,2034.137385
5,19,2033.407422
6,11,2341.574558
6,12,2206.197884
6,14,2128.324551
6,15,2062.456167
6,16,2051.519269
6,17,2025.686194
6,19,2012.257281
7,10,2671.678856
7,11,2341.574558
7,12,2206.197884
7,13,2087.404968
7,14,1982.566299
8,10,2351.560140
8,11,2341.574558
8,12,2206.197884
8,13,2087.404968
8,14,1982.566299
9,10,2278.143100
9,12,2203.851205
9,13,2063.132717
9,14,1971.528487
9,15,1932.504853
10,10,2278.143100
10,12,2027.311353
10,13,1886.004581
10,14,1881.493177
10,16,1879.039414
11,9,2413.767125
11,10,2143.540929
11,12,2027.311353
11,13,1886.004581
11,14,1881.493177
11,15,1860.999633
12,9,2373.158928
12,10,2143.540929
12,12,2027.311353
12,13,1886.004581
12,14,1881.493177
12,15,1860.999633
13,9,2373.158928
13,10,2143.540929
13,12,2027.311353
13,13,1862.896510
13,15,1860.999633
14,8,2375.679740
14,9,2120.923319
14,11,2107.698737
14,12,1843.730291
15,8,2368.676148
15,9,2120.923319
15,11,2044.854125
15,12,1843.730291
16,8,2321.867239
16,9,2120.923319
16,10,2091.111217
16,11,2044.854125
16,12,1843.730291
17,8,2321.867239
17,9,2120.923319
17,10,2085.628628
17,11,2044.854125
17,12,1843.730291
18,8,2087.698740
18,10,2085.628628
18,11,1934.394123
18,12,1843.730291
19,8,2087.698740
19,10,1996.353442
19,11,1923.260263
19,12,1843.730291
19,13,1834.930557
20,8,2087.698740
20,9,2069.610211
20,10,1996.353442
20,11,1921.474173
20,12,1843.730291
20,13,1828.516608
21,7,2749.122430
21,8,2087.698740
21,9,2069.610211
21,10,1978.590930
21,11,1887.642884
21,12,1843.730291
21,13,1828.516608
22,7,2749.122430
22,8,2030.577012
22,9,1969.154559
22,10,1965.401215
22,11,1887.642884
22,12,1843.730291
22,13,1826.289618
23,7,2749.122430
23,8,2030.577012
23,9,1969.154559
23,10,1932.986179
23,11,1887.642884
23,12,1843.730291
23,13,1826.289618
23,15,1817.972068
24,7,2590.195364
24,8,2030.577012
24,9,1949.740124
24,10,1932.986179
24,11,1843.508269
24,13,1826.289618
24,14,1823.441414
24,15,1817.972068
25,7,2590.195364
25,8,2030.577012
