Generation,NV,TOC
1,7,2163.412165
1,9,1987.458192
1,10,1676.110316
1,12,1654.895509
2,7,1886.468411
2,10,1676.110316
2,11,1665.467815
2,12,1618.469531
2,13,1613.290647
3,7,1823.701437
3,8,1805.779953
3,10,1640.532518
3,12,1587.074523
4,6,2047.907585
4,7,1823.701437
4,8,1691.424691
4,9,1576.878314
4,10,1576.806257
4,13,1546.332666
5,6,2047.907585
5,7,1701.296086
5,8,1584.455986
5,9,1576.878314
5,10,1576.806257
5,12,1549.226311
5,13,1523.937673
6,6,2047.907585
6,7,1701.296086
6,8,1584.455986
6,9,1576.878314
6,10,1576.806257
6,11,1553.921661
6,12,1549.226311
6,13,1523.937673
7,6,1873.990417
7,7,1701.296086
7,8,1578.542148
7,9,1562.808356
7,10,1559.832864
7,11,1553.921661
7,12,1549.226311
7,13,1522.278312
8,6,1819.659335
8,7,1696.983878
8,8,1578.542148
8,9,1499.932085
9,5,1967.019378
9,6,1819.659335
9,7,1669.499520
9,8,1578.542148
9,9,1499.932085
10,5,1841.537899
10,6,1819.659335
10,7,1658.239234
10,8,1568.802007
10,9,1499.932085
11,5,1841.537899
11,6,1665.696839
11,7,1576.233193
11,8,1492.775573
12,5,1841.537899
12,6,1665.696839
12,7,1556.157443
12,8,1492.775573
12,9,1484.569986
13,5,1811.780590
13,6,1577.883282
13,7,1532.156144
13,8,1492.775573
13,9,1475.260577
14,5,1625.892077
14,6,1545.201746
14,7,1491.705057
14,9,1467.709053
14,10,1458.517327
15,5,1625.892077
15,6,1545.201746
15,7,1491.705057
15,8,1477.357382
15,9,1467.709053
15,10,1458.517327
16,5,1605.915279
16,6,1545.201746
16,7,1490.441721
16,8,1470.381877
16,9,1444.588937
16,10,1421.728700
17,5,1589.424718
17,6,1545.201746
17,7,1490.441721
17,8,1470.381877
17,9,1444.588937
17,10,1421.728700
18,5,1589.424718
18,6,1545.201746
18,7,1490.441721
18,8,1460.109945
18,9,1444.588937
18,10,1421.728700
19,5,1589.424718
19,6,1545.201746
19,7,1490.441721
19,8,1455.760493
19,9,1444.588937
19,10,1421.728700
20,5,1589.424718
20,6,1523.685470
20,7,1475.409006
20,8,1455.760493
20,9,1444.588937
20,10,1421.728700
21,5,1581.663901
21,6,1515.943760
21,7,1475.409006
21,8,1455.672436
21,9,1416.926632
22,5,1581.663901
22,6,1515.943760
22,7,1475.409006
22,8,1441.282059
22,9,1416.926632
23,5,1581.663901
23,6,1515.943760
23,7,1475.409006
23,8,1441.282059
23,9,1416.926632
24,5,1581.663901
24,6,1515.943760
24,7,1475.409006
24,8,1441.282059
24,9,1416.926632
25,5,1581.663901
25,6,1515.943760
25,7,1475.409006
25,8,1441.282059
25,9,1416.926632
26,5,1581.663901
26,6,1506.555110
26,7,1464.443013
26,8,1426.788929
26,9,1413.642566
27,5,1581.663901
27,6,1506.555110
27,7,1464.443013
27,8,1426.788929
27,9,1413.642566
28,5,1581.663901
28,6,1506.555110
28,7,1464.443013
28,8,1426.788929
28,9,1413.642566
29,5,1581.663901
29,6,1506.555110
29,7,1464.443013
29,8,1426.788929
29,9,1413.642566
30,5,1581.663901
30,6,1506.555110
30,7,1464.443013
30,8,1426.788929
30,9,1411.858369
31,5,1581.663901
31,6,1506.555110
31,7,1464.443013
31,8,1426.788929
31,9,1405.198986
32,5,1581.663901
32,6,1506.436898
32,7,1464.443013
32,8,1404.450533
33,5,1574.171008
33,6,1506.436898
33,7,1460.963537
33,8,1404.450533
34,5,1551.448149
34,6,1501.742695
34,7,1460.963537
34,8,1404.450533
35,5,1551.448149
35,6,1501.742695
35,7,1460.963537
35,8,1403.548107
36,5,1551.448149
36,6,1497.007977
36,7,1452.332597
36,8,1403.548107
37,5,1551.448149
37,6,1496.178594
37,7,1447.231907
37,8,1403.548107
38,5,1551.448149
38,6,1495.837670
38,7,1443.916148
38,8,1403.548107
39,5,1551.448149
39,6,1481.958038
39,7,1443.916148
39,8,1403.548107
39,9,1396.846391
40,5,1551.448149
