Generation,NV,TOC
1,7,1906.042812
1,9,1854.315451
1,10,1571.286872
1,12,1561.529944
2,7,1906.042812
2,9,1659.308293
2,10,1571.286872
2,12,1561.529944
3,7,1906.042812
3,8,1713.175191
3,9,1624.678515
3,10,1536.927440
4,7,1906.042812
4,8,1645.467392
4,9,1609.931893
4,10,1536.927440
4,11,1513.700493
5,7,1610.137288
5,8,1499.426918
5,10,1459.733919
6,7,1412.413876
7,6,2039.536914
7,7,1412.413876
8,6,1712.987714
8,7,1412.413876
8,10,1409.283812
9,6,1623.277754
9,7,1412.413876
9,8,1388.185279
10,6,1623.277754
10,7,1412.413876
10,8,1388.185279
11,5,1932.821279
11,6,1552.461872
11,7,1409.353991
11,8,1366.438649
12,5,1932.821279
12,6,1552.461872
12,7,1409.353991
12,8,1366.438649
13,5,1914.147095
13,6,1525.118539
13,7,1409.353991
13,8,1366.438649
14,5,1914.147095
14,6,1476.361786
14,7,1403.884919
14,8,1361.728069
15,5,1776.683287
15,6,1476.361786
15,7,1403.884919
15,8,1361.728069
16,5,1776.683287
16,6,1474.919102
16,7,1383.192453
16,8,1361.728069
17,5,1776.683287
17,6,1474.919102
17,7,1383.192453
17,8,1361.728069
18,5,1717.822241
18,6,1474.919102
18,7,1383.192453
18,8,1361.728069
19,5,1717.822241
19,6,1474.919102
19,7,1383.192453
19,8,1361.728069
20,5,1717.822241
20,6,1431.573237
20,7,1353.869228
21,5,1717.822241
21,6,1429.402733
21,7,1353.869228
22,5,1717.822241
22,6,1408.639201
22,7,1353.869228
23,5,1606.170713
23,6,1408.639201
23,7,1353.869228
24,5,1606.170713
24,6,1387.231615
24,7,1353.869228
25,5,1571.037036
25,6,1387.231615
25,7,1353.869228
26,5,1571.037036
26,6,1387.231615
26,7,1353.869228
26,8,1352.965031
27,5,1571.037036
27,6,1387.231615
27,7,1353.869228
27,8,1352.965031
28,5,1571.037036
28,6,1387.231615
28,7,1353.869228
28,8,1352.200081
29,5,1571.037036
29,6,1386.882602
29,7,1353.869228
29,8,1352.200081
30,5,1514.536299
30,6,1386.882602
30,7,1353.869228
30,8,1352.200081
31,5,1514.536299
31,6,1386.031593
31,7,1353.869228
31,8,1352.200081
32,5,1514.536299
32,6,1374.680896
32,7,1353.869228
32,8,1352.200081
33,5,1514.536299
33,6,1374.680896
33,7,1353.869228
33,8,1352.200081
34,5,1514.536299
34,6,1374.680896
34,7,1353.869228
34,8,1347.112956
35,5,1514.536299
35,6,1374.680896
35,7,1353.869228
35,8,1347.032197
36,5,1471.273654
36,6,1364.260183
36,7,1349.603751
36,8,1347.032197
37,5,1471.273654
37,6,1364.260183
37,7,1349.603751
37,8,1347.032197
38,5,1471.273654
38,6,1364.260183
38,7,1349.603751
38,8,1347.032197
39,4,1752.584287
39,5,1471.273654
39,6,1363.409028
39,7,1348.245488
39,8,1347.032197
40,4,1752.584287
40,5,1465.882754
40,6,1363.409028
40,7,1348.245488
40,8,1347.032197
41,4,1752.584287
41,5,1465.882754
41,6,1363.409028
41,7,1348.245488
41,8,1347.032197
42,4,1752.584287
42,5,1465.882754
42,6,1363.409028
42,7,1348.245488
42,8,1347.032197
43,4,1752.584287
43,5,1465.882754
43,6,1363.409028
43,7,1348.245488
43,8,1347.032197
44,4,1752.584287
44,5,1465.882754
44,6,1363.409028
44,7,1348.245488
44,8,1347.032197
45,4,1752.584287
45,5,1433.429693
45,6,1363.409028
45,7,1348.245488
45,8,1347.032197
46,4,1709.203441
46,5,1433.429693
46,6,1363.409028
46,7,1348.245488
46,8,1347.032197
47,4,1709.203441
47,5,1433.429693
47,6,1363.409028
47,7,1348.245488
47,8,1347.032197
48,4,1709.203441
48,5,1433.429693
48,6,1363.409028
48,7,1348.245488
48,8,1343.531643
49,4,1709.203441
49,5,1433.429693
49,6,1361.646407
49,7,1348.245488
49,8,1343.531643
50,4,1643.369914
50,5,1432.708864
50,6,1361.646407
50,7,1348.245488
50,8,1343.531643
51,4,1643.369914
51,5,1432.708864
51,6,1361.646407
51,7,1348.245488
51,8,1343.531643
52,4,1643.369914
52,5,1432.708864
52,6,1361.646407
52,7,1348.245488
52,8,1343.531643
53,4,1643.369914
53,5,1432.708864
53,6,1361.646407
53,7,1348.245488
53,8,1343.531643
54,4,1643.369914
54,5,1427.062508
54,6,1355.060202
54,7,1348.245488
54,8,1343.531643
55,4,1643.369914
55,5,1427.062508
55,6,1355.060202
55,7,1348.245488
55,8,1343.531643
56,4,1643.369914
56,5,1425.087267
56,6,1354.752170
56,7,1348.245488
56,8,1343.531643
57,4,1643.369914
57,5,1425.087267
57,6,1354.752170
57,7,1348.245488
57,8,1343.531643
58,4,1643.369914
58,5,1425.087267
58,6,1354.752170
58,7,1348.245488
58,8,1343.531643
59,4,1643.369914
59,5,1425.087267
59,6,1354.752170
59,7,1348.245488
59,8,1343.531643
60,4,1643.369914
60,5,1423.005749
60,6,1354.752170
60,7,1348.245488
60,8,1343.531643
61,4,1643.369914
61,5,1423.005749
61,6,1354.752170
61,7,1348.245488
61,8,1343.531643
62,4,1643.369914
62,5,1423.005749
62,6,1354.752170
62,7,1348.245488
62,8,1343.531643
63,4,1643.369914
63,5,1423.005749
63,6,1354.124933
63,7,1348.245488
63,8,1343.531643
64,4,1643.369914
64,5,1423.005749
64,6,1354.124933
64,7,1348.245488
64,8,1343.531643
65,4,1643.369914
65,5,1423.005749
65,6,1354.124933
65,7,1348.245488
65,8,1343.531643
66,4,1643.369914
66,5,1410.698581
66,6,1354.124933
66,7,1348.245488
66,8,1343.531643
67,4,1601.938027
67,5,1410.698581
67,6,1354.124933
67,7,1348.245488
67,8,1343.531643
68,4,1601.938027
68,5,1410.698581
68,6,1354.124933
68,7,1348.245488
68,8,1343.531643
69,4,1601.938027
69,5,1410.698581
69,6,1354.124933
69,7,1348.245488
69,8,1343.531643
70,4,1601.938027
70,5,1410.698581
70,6,1353.635450
70,7,1348.245488
70,8,1343.531643
71,4,1601.938027
71,5,1410.256961
71,6,1353.635450
71,7,1348.245488
71,8,1343.531643
72,4,1601.938027
72,5,1410.256961
72,6,1353.635450
72,7,1348.245488
72,8,1343.531643
73,4,1601.938027
73,5,1409.066321
73,6,1353.635450
73,7,1348.245488
73,8,1343.531643
74,4,1601.938027
74,5,1409.066321
74,6,1353.635450
74,7,1348.245488
74,8,1343.531643
75,4,1601.938027
75,5,1409.066321
75,6,1353.635450
75,7,1348.245488
75,8,1343.531643
76,4,1601.938027
76,5,1391.528953
76,6,1353.635450
76,7,1348.245488
76,8,1343.531643
77,4,1601.938027
77,5,1391.528953
77,6,1353.635450
77,7,1348.245488
77,8,1343.531643
78,4,1601.938027
78,5,1391.528953
78,6,1350.882011
78,7,1348.245488
78,8,1343.531643
79,4,1601.938027
79,5,1391.528953
79,6,1350.882011
79,7,1348.245488
79,8,1343.531643
80,4,1601.938027
80,5,1391.528953
80,6,1350.882011
80,7,1348.245488
80,8,1343.531643
81,4,1601.938027
81,5,1391.528953
81,6,1350.882011
81,7,1348.245488
81,8,1342.044085
82,4,1601.938027
82,5,1391.528953
82,6,1350.882011
82,7,1348.245488
82,8,1342.044085
83,4,1601.938027
83,5,1391.528953
83,6,1348.404378
83,7,1348.245488
83,8,1342.044085
84,4,1601.938027
84,5,1391.528953
84,6,1348.404378
84,7,1348.245488
84,8,1342.044085
85,4,1601.938027
85,5,1358.671976
85,6,1348.404378
85,7,1348.245488
85,8,1342.044085
86,4,1601.938027
86,5,1358.671976
86,6,1348.355337
86,7,1348.245488
86,8,1341.486473
87,4,1601.938027
87,5,1358.671976
87,6,1348.355337
87,7,1348.245488
87,8,1341.486473
88,4,1601.938027
88,5,1355.716767
88,6,1348.355337
88,7,1348.245488
88,8,1341.486473
89,4,1601.938027
89,5,1355.716767
89,6,1348.355337
89,7,1348.245488
89,8,1341.486473
90,4,1601.938027
90,5,1355.716767
90,6,1348.057279
90,8,1341.486473
91,4,1601.938027
91,5,1355.716767
91,6,1348.057279
91,8,1341.486473
92,4,1601.938027
92,5,1355.486711
92,6,1348.057279
92,8,1341.486473
93,4,1601.938027
93,5,1355.486711
93,6,1341.480802
94,4,1601.938027
94,5,1355.486711
94,6,1341.480802
95,4,1601.938027
95,5,1355.486711
95,6,1341.480802
96,4,1601.938027
96,5,1355.486711
96,6,1341.480802
97,4,1601.938027
97,5,1355.486711
97,6,1341.480802
98,4,1601.938027
98,5,1355.486711
98,6,1341.480802
99,4,1601.938027
99,5,1355.486711
99,6,1341.480802
100,4,1601.938027
100,5,1355.486711
100,6,1341.480802
101,4,1601.938027
101,5,1355.486711
101,6,1341.480802
102,4,1591.862839
102,5,1355.486711
102,6,1341.480802
103,4,1591.862839
103,5,1355.486711
103,6,1341.480802
104,4,1591.862839
104,5,1355.486711
104,6,1341.480802
105,4,1591.862839
105,5,1355.486711
105,6,1341.480802
106,4,1591.862839
106,5,1355.486711
106,6,1341.480802
107,4,1591.862839
107,5,1355.486711
107,6,1341.480802
108,4,1591.862839
108,5,1355.486711
108,6,1341.480802
109,4,1591.862839
109,5,1355.486711
109,6,1341.480802
110,4,1591.862839
110,5,1355.486711
110,6,1341.006764
111,4,1591.862839
111,5,1355.486711
111,6,1341.006764
112,4,1591.862839
112,5,1355.486711
112,6,1341.006764
113,4,1591.862839
113,5,1355.486711
113,6,1341.006764
114,4,1585.084168
114,5,1355.486711
114,6,1341.006764
115,4,1585.084168
115,5,1355.486711
115,6,1341.006764
116,4,1585.084168
116,5,1355.486711
116,6,1341.006764
117,4,1585.084168
117,5,1352.531503
117,6,1341.006764
118,4,1585.084168
118,5,1352.531503
118,6,1341.006764
119,4,1585.084168
119,5,1352.531503
119,6,1341.006764
120,4,1585.084168
120,5,1352.531503
120,6,1341.006764
121,4,1585.084168
121,5,1352.531503
121,6,1340.288810
122,4,1585.084168
122,5,1352.531503
122,6,1340.288810
123,4,1585.084168
123,5,1352.531503
123,6,1340.288810
124,4,1585.084168
124,5,1352.531503
124,6,1340.288810
125,4,1585.084168
125,5,1352.531503
125,6,1340.288810
126,4,1585.084168
126,5,1352.531503
126,6,1340.288810
127,4,1585.084168
127,5,1352.531503
127,6,1340.288810
128,4,1585.084168
128,5,1352.531503
128,6,1340.288810
129,4,1585.084168
129,5,1352.531503
129,6,1340.288810
130,4,1585.084168
130,5,1352.531503
130,6,1340.288810
131,4,1585.084168
131,5,1352.531503
131,6,1340.288810
132,4,1585.084168
132,5,1352.531503
132,6,1340.288810
133,4,1585.084168
133,5,1352.531503
133,6,1340.127897
134,4,1585.084168
134,5,1352.531503
134,6,1340.127897
135,4,1585.084168
135,5,1352.531503
135,6,1340.127897
136,4,1585.084168
136,5,1352.531503
136,6,1340.127897
137,4,1585.084168
137,5,1352.531503
137,6,1340.127897
138,4,1585.084168
138,5,1352.531503
138,6,1340.127897
139,4,1585.084168
139,5,1352.531503
139,6,1340.127897
140,4,1585.084168
140,5,1352.531503
140,6,1340.127897
141,4,1585.084168
141,5,1352.531503
141,6,1340.127897
142,4,1585.084168
142,5,1352.531503
142,6,1340.127897
143,4,1585.084168
143,5,1352.531503
143,6,1340.127897
144,4,1585.084168
144,5,1352.531503
144,6,1340.127897
145,4,1585.084168
145,5,1352.531503
145,6,1340.127897
146,4,1585.084168
146,5,1352.531503
146,6,1340.127897
147,4,1585.084168
147,5,1352.531503
147,6,1337.570399
148,4,1585.084168
148,5,1352.531503
148,6,1337.570399
149,4,1576.455175
149,5,1352.531503
149,6,1337.570399
150,4,1576.455175
150,5,1352.531503
150,6,1337.570399
151,4,1576.455175
151,5,1352.531503
151,6,1337.570399
152,4,1576.455175
152,5,1352.531503
152,6,1337.570399
153,4,1576.455175
153,5,1352.531503
153,6,1337.570399
154,4,1576.455175
154,5,1352.531503
154,6,1337.570399
155,4,1576.455175
