Generation,NV,TOC
1,19,9939.125039
1,21,8804.254430
1,23,7711.857639
1,24,7710.345950
1,25,7241.083837
1,27,7234.238206
1,29,6768.513977
1,31,6512.477190
1,35,6343.690949
1,38,5980.978612
1,42,5885.366209
1,43,5698.167182
1,47,5653.586836
1,48,5585.491051
1,51,5321.768408
2,19,9881.899567
2,21,8804.254430
2,23,7711.857639
2,24,7710.345950
2,25,7241.083837
2,27,7234.238206
2,29,6768.513977
2,31,6512.477190
2,34,6253.218108
2,38,5980.978612
2,40,5493.834286
2,51,5321.768408
2,57,5285.714171
3,18,9328.739220
3,19,8956.343737
3,21,8804.254430
3,23,7711.857639
3,24,7710.345950
3,25,7241.083837
3,27,7234.238206
3,29,6768.513977
3,31,6512.477190
3,34,6253.218108
3,36,5944.710768
3,39,5911.142888
3,40,5493.834286
3,51,5321.768408
3,53,5294.121026
3,57,5285.714171
4,18,9328.739220
4,19,8956.343737
4,21,8804.254430
4,23,7711.857639
4,24,7710.345950
4,25,7241.083837
4,26,7063.451598
4,29,6573.497174
4,31,6352.861639
4,34,6217.529866
4,36,5806.525809
4,37,5461.097507
4,50,5301.831998
4,52,5256.406670
4,57,5247.217318
5,17,9490.001184
5,18,9328.739220
5,19,8956.343737
5,21,8804.254430
5,22,8570.856862
5,23,7711.857639
5,24,7710.345950
5,25,7241.083837
5,26,7063.451598
5,29,6573.497174
5,31,6352.861639
5,34,6031.694055
5,36,5806.525809
5,37,5461.097507
5,42,5350.940485
5,50,5301.831998
5,52,5256.406670
5,57,5247.217318
6,17,9490.001184
6,18,9328.739220
6,19,8956.343737
6,20,8844.604399
6,21,8804.254430
6,22,8570.856862
6,23,7711.857639
6,24,7710.345950
6,25,7241.083837
6,26,7063.451598
6,29,6515.412602
6,31,5957.335285
6,33,5765.100505
6,36,5732.582026
6,37,5449.532398
6,42,5312.926016
6,48,5274.533978
6,51,5226.106907
6,55,5198.052595
7,17,9490.001184
7,18,9328.739220
7,19,8956.343737
7,20,8844.604399
7,21,8664.309487
7,22,8316.198057
7,23,7711.857639
7,24,7710.345950
7,25,7241.083837
7,26,7063.451598
7,29,6515.412602
7,31,5957.335285
7,33,5765.100505
7,36,5732.582026
7,37,5449.532398
7,42,5312.926016
7,48,5274.533978
7,51,5226.106907
7,55,5198.052595
8,17,9285.033599
8,18,8999.960031
8,19,8956.343737
8,20,8844.604399
8,21,8601.434584
8,22,7880.238451
8,23,7711.857639
8,24,7321.204502
8,25,6845.918340
8,29,6264.738616
8,31,5950.115632
8,32,5709.228444
8,34,5651.932469
8,37,5433.844039
8,40,5261.277816
8,46,5225.082727
8,50,5167.496091
9,17,9285.033599
9,18,8958.997841
9,19,8685.419602
9,21,8601.434584
9,22,7880.238451
9,23,7711.857639
9,24,7321.204502
9,25,6691.693345
9,29,6264.738616
9,31,5950.115632
9,32,5703.913986
9,34,5651.932469
9,37,5433.844039
9,40,5261.277816
9,46,5225.082727
9,50,5167.496091
10,17,9058.711329
10,18,8858.912650
10,19,8685.419602
10,20,8515.899408
10,22,7880.238451
10,23,7711.857639
10,24,7321.204502
10,25,6691.693345
10,29,6264.738616
10,31,5950.115632
10,32,5703.913986
10,34,5651.932469
10,37,5433.844039
10,40,5261.277816
10,46,5225.082727
10,50,5167.496091
10,62,5132.740484
11,17,9031.231565
11,18,8809.430000
11,19,8685.419602
11,20,8475.604739
11,22,7713.422856
11,23,7711.857639
11,24,7321.204502
11,25,6691.693345
11,29,6264.738616
11,31,5950.115632
11,32,5685.988684
11,34,5651.932469
