Generation,NV,TOC
1,25,7791.358656
1,29,7558.452419
1,30,7417.753118
1,31,7174.859643
1,32,7090.155725
1,35,6996.053213
1,36,6992.814286
1,38,6843.856978
1,44,6816.544663
1,46,6775.531625
1,47,6597.475880
1,50,6563.774454
1,55,6368.034212
2,25,7791.358656
2,29,7558.452419
2,30,7417.753118
2,31,7174.859643
2,32,7090.155725
2,33,6922.929617
2,34,6858.792651
2,36,6779.452263
2,46,6465.342361
2,50,6097.272432
3,23,9330.417308
3,25,7791.358656
3,28,7251.345793
3,29,6965.749964
3,33,6922.929617
3,34,6858.792651
3,35,6837.529344
3,36,6779.452263
3,37,6662.727447
3,38,6519.697110
3,46,6465.342361
3,47,6163.613981
3,50,6097.272432
3,51,6029.573847
4,23,8424.261709
4,25,7791.358656
4,27,7646.531870
4,28,7251.345793
4,29,6965.749964
4,33,6606.851083
4,38,6519.697110
4,41,6118.236673
4,46,6020.836682
5,22,8506.222007
5,23,8424.261709
5,24,7748.044591
5,25,7059.811061
5,27,7015.628567
5,28,6731.143933
5,31,6563.723272
5,33,6484.856339
5,38,6389.587644
5,41,6068.033362
5,45,5882.777831
6,22,8506.222007
6,23,8424.261709
6,24,7748.044591
6,25,7059.811061
6,27,7015.628567
6,28,6731.143933
6,29,6467.630613
6,34,6438.842023
6,35,6405.738092
6,36,6358.660970
6,39,6260.949463
6,40,6078.019052
6,41,6068.033362
6,42,5965.809823
6,45,5882.777831
7,22,8289.687807
7,24,7612.972167
7,25,7059.811061
7,27,7015.628567
7,28,6731.143933
7,29,6467.630613
7,34,6438.842023
7,35,6405.738092
7,36,6288.750831
7,37,6021.425184
7,41,5974.651454
7,42,5965.809823
7,45,5882.777831
8,22,8289.687807
8,24,7340.803792
8,25,7059.811061
8,27,6836.055882
8,28,6403.261608
8,30,6318.501615
8,32,6297.247041
8,33,6142.228509
8,34,6076.029503
8,37,6021.425184
8,41,5974.651454
8,42,5965.809823
8,45,5882.777831
8,50,5737.685316
9,21,8626.531096
9,22,8069.079818
9,23,7843.953537
9,24,7140.899404
9,25,7059.811061
9,27,6836.055882
9,28,6403.261608
9,29,6363.561278
9,30,6182.141095
9,33,6142.228509
9,34,6072.788992
9,36,6036.154216
9,37,6021.425184
9,39,6020.879544
9,41,5974.651454
9,42,5965.809823
9,44,5784.092454
9,47,5772.739260
9,48,5675.308741
10,20,8136.419717
10,21,7736.860388
10,24,7140.899404
10,25,7059.811061
10,27,6509.155328
10,28,6376.679178
10,29,6284.198045
10,30,6170.056820
10,31,6098.682109
10,33,5841.297880
10,35,5836.014478
10,44,5699.911915
10,47,5626.517147
11,20,8136.419717
11,21,7622.048998
11,22,7235.988268
11,24,6973.267048
11,26,6732.102097
11,27,6285.377343
11,28,6176.490371
11,30,6164.499070
11,31,6098.682109
11,33,5841.297880
11,35,5834.550971
11,44,5699.911915
11,47,5626.517147
11,48,5623.184243
12,19,8648.431426
12,20,8136.419717
12,21,7622.048998
12,22,7235.988268
12,24,6647.817953
12,25,6626.251291
12,27,6285.377343
12,28,6176.490371
12,29,6094.287584
12,32,5887.561976
12,33,5841.297880
12,35,5834.550971
12,44,5699.911915
12,47,5626.517147
12,48,5623.184243
13,19,8648.431426
13,20,7220.116277
13,23,7119.649139
13,24,6647.817953
13,25,6626.251291
13,26,6570.000322
13,27,6285.377343
13,28,6176.490371
13,29,5998.552968
13,32,5887.561976
13,33,5841.297880
13,35,5834.550971
13,37,5781.767687
13,38,5773.020976
13,44,5699.911915
13,47,5626.517147
13,48,5623.184243
13,49,5585.923614
14,19,8648.431426
14,20,7220.116277
14,23,7119.649139
14,24,6647.817953
14,25,6626.251291
14,26,5997.121067
14,27,5693.167798
14,47,5626.517147
14,48,5623.184243
14,49,5585.923614
15,19,8648.431426
15,20,7220.116277
15,23,6870.920436
15,24,6647.817953
15,25,6102.154346
15,26,5997.121067
15,27,5693.167798
15,47,5626.517147
15,48,5581.078232
16,19,7413.610436
16,20,7220.116277
16,21,7099.104813
16,23,6712.097309
16,24,6586.027382
16,25,6102.154346
16,26,5997.121067
16,27,5693.167798
16,47,5608.259824
16,48,5581.078232
17,19,7413.610436
17,20,6740.994305
17,23,6712.097309
17,24,6586.027382
17,25,6102.154346
17,26,5997.121067
17,27,5693.167798
17,46,5673.447693
17,47,5591.856122
17,48,5581.078232
18,19,7283.931544
18,20,6740.994305
18,23,6712.097309
18,24,6586.027382
18,25,6102.154346
18,26,5997.121067
18,27,5693.167798
18,32,5688.817775
18,39,5668.126781
18,47,5581.828356
18,48,5581.078232
19,19,7283.931544
19,20,5948.849445
19,26,5622.473397
19,44,5574.413028
19,48,5554.991796
20,19,7283.931544
20,20,5948.849445
20,26,5622.473397
20,44,5524.115304
21,19,7271.411220
21,20,5948.849445
21,23,5933.266750
21,26,5622.473397
21,28,5534.480360
21,44,5524.115304
22,19,7089.600949
22,20,5948.849445
22,23,5933.266750
22,24,5840.860668
22,26,5622.473397
22,28,5534.480360
22,44,5524.115304
23,19,6100.587478
23,20,5948.849445
23,23,5933.266750
23,24,5840.860668
23,26,5622.473397
23,27,5553.444555
23,28,5534.480360
23,44,5524.115304
24,19,6100.587478
24,20,5948.849445
24,21,5897.676951
24,24,5840.860668
24,25,5783.412505
24,26,5613.278430
24,27,5553.444555
24,28,5534.480360
24,44,5524.115304
25,18,6926.090958
25,19,6100.587478
25,20,5504.882798
25,29,5492.335930
26,18,6746.551657
26,19,6100.587478
26,20,5504.882798
26,29,5434.370509
27,18,6746.551657
27,19,6100.587478
27,20,5504.882798
27,25,5481.755457
27,29,5434.370509
28,18,6746.551657
28,19,5710.410783
28,20,5504.882798
28,25,5481.755457
28,29,5434.370509
29,18,6746.551657
29,19,5710.410783
29,20,5504.882798
29,25,5481.755457
29,27,5432.657773
29,36,5396.151894
30,18,6746.551657
30,19,5710.410783
30,20,5504.882798
30,22,5453.038139
30,27,5432.657773
30,29,5382.529118
31,18,6742.174642
31,19,5706.789496
31,20,5492.173579
31,22,5400.035403
31,29,5382.285438
31,36,5315.049501
32,18,5916.624461
32,19,5706.789496
32,20,5492.173579
32,21,5472.612269
32,22,5400.035403
32,29,5382.285438
32,36,5315.049501
33,18,5916.624461
33,19,5706.789496
33,20,5477.742507
33,21,5472.612269
33,22,5400.035403
33,23,5368.459761
33,34,5353.375828
33,36,5315.049501
33,37,5284.219350
34,18,5763.042572
34,19,5533.284742
34,20,5477.742507
34,21,5467.661906
34,22,5400.035403
34,23,5368.459761
34,30,5337.347602
34,35,5291.787273
34,37,5284.219350
35,18,5763.042572
35,19,5499.757665
35,20,5477.742507
35,21,5467.661906
35,22,5400.035403
35,23,5368.459761
35,30,5337.347602
35,35,5291.787273
35,37,5284.219350
36,17,7044.805521
36,18,5763.042572
36,19,5499.757665
36,20,5477.742507
36,21,5463.427271
36,22,5400.035403
36,23,5368.459761
36,24,5316.164408
36,35,5291.787273
36,37,5284.219350
37,17,7044.805521
37,18,5763.042572
37,19,5499.757665
37,20,5477.742507
37,21,5463.427271
37,22,5400.035403
37,23,5368.459761
37,24,5316.164408
37,32,5276.934820
38,17,7044.805521
38,18,5754.320340
38,19,5499.757665
38,20,5476.191190
38,21,5463.427271
38,22,5400.035403
38,23,5367.503276
38,24,5316.164408
38,32,5276.934820
39,17,7044.805521
39,18,5754.320340
39,19,5499.757665
39,20,5476.191190
39,21,5463.427271
39,22,5400.035403
39,23,5367.503276
39,24,5316.164408
39,30,5314.375347
39,32,5276.934820
40,17,7044.805521
40,18,5754.320340
40,19,5495.344084
40,20,5355.212621
40,24,5316.164408
40,30,5314.375347
40,32,5276.934820
41,17,6358.928490
41,18,5754.320340
41,19,5402.656086
41,20,5347.092762
41,24,5264.463323
41,29,5256.391917
42,17,6358.928490
42,18,5754.320340
42,19,5402.656086
42,20,5347.092762
42,24,5264.463323
42,29,5256.391917
43,17,5932.372768
43,18,5754.320340
43,19,5402.656086
43,20,5347.092762
43,24,5264.463323
43,29,5256.391917
43,33,5237.968430
44,17,5932.372768
44,18,5690.859042
44,19,5402.656086
44,20,5347.092762
44,23,5341.006542
44,24,5231.215072
45,17,5932.372768
45,18,5556.790584
45,19,5402.656086
45,20,5347.092762
45,22,5245.518543
45,24,5231.215072
45,27,5197.501861
46,17,5922.040239
46,18,5468.913992
46,19,5323.724418
46,22,5245.518543
46,24,5146.430005
47,17,5922.040239
47,18,5468.913992
47,19,5323.724418
47,21,5287.099973
47,22,5245.518543
47,24,5146.430005
48,17,5922.040239
48,18,5468.913992
48,19,5323.724418
48,21,5287.099973
48,22,5245.518543
48,24,5146.430005
49,17,5922.040239
49,18,5468.913992
49,19,5323.724418
49,21,5287.099973
49,22,5245.518543
49,24,5146.430005
49,32,5130.134629
50,17,5922.040239
50,18,5341.328978
50,19,5323.724418
50,21,5270.995394
50,22,5245.518543
50,24,5146.430005
50,32,5130.134629
50,33,5117.298378
51,17,5914.478161
51,18,5341.328978
51,19,5289.554676
51,21,5270.995394
51,22,5230.312443
51,24,5132.209130
51,30,5120.430005
51,33,5117.298378
52,17,5833.623055
52,18,5341.328978
52,19,5289.554676
52,20,5265.834354
52,22,5230.312443
52,23,5196.402347
52,24,5132.209130
52,30,5120.430005
52,33,5103.572433
53,17,5792.120319
53,18,5341.328978
53,19,5289.554676
53,20,5265.834354
53,22,5230.312443
53,23,5196.402347
53,24,5132.209130
53,30,5049.359328
54,17,5765.408494
54,18,5341.328978
54,19,5289.554676
54,20,5265.834354
54,22,5225.599040
54,23,5194.663175
54,24,5132.209130
54,30,5049.359328
55,17,5624.228461
55,18,5341.328978
55,19,5289.554676
55,20,5265.834354
55,22,5225.599040
55,23,5194.663175
55,24,5132.209130
55,30,5049.359328
56,17,5624.228461
56,18,5326.186405
56,19,5289.554676
56,20,5246.908974
56,21,5218.147851
56,22,5192.743152
56,24,5132.209130
56,28,5110.514651
56,30,5049.359328
57,17,5624.228461
57,18,5326.186405
57,19,5289.554676
57,20,5246.908974
57,21,5218.147851
57,22,5159.677222
57,24,5132.209130
57,28,5086.045098
57,30,5049.359328
57,31,5047.123760
58,17,5624.228461
58,18,5326.186405
58,19,5289.554676
58,20,5228.940942
58,21,5218.147851
58,22,5159.677222
58,24,5132.209130
58,28,5086.045098
58,30,5049.359328
58,31,5047.123760
59,17,5473.667586
59,18,5326.186405
59,19,5289.554676
59,20,5228.940942
59,21,5218.147851
59,22,5159.677222
59,24,5132.209130
59,28,5086.045098
59,30,5049.359328
59,31,5047.123760
60,17,5473.667586
60,18,5326.186405
60,19,5289.554676
60,20,5228.940942
60,21,5218.147851
60,22,5159.677222
60,24,5132.209130
60,28,5086.045098
60,30,5049.359328
60,31,5047.123760
61,17,5471.415753
61,18,5326.186405
61,19,5278.863585
61,20,5222.488741
61,21,5196.581812
61,22,5151.940515
61,24,5131.435444
61,28,5023.742308
61,30,5015.832960
62,17,5471.415753
62,18,5326.186405
62,19,5278.863585
62,20,5177.243477
62,22,5151.940515
62,24,5131.435444
62,26,5087.884867
62,28,5023.742308
62,30,5015.832960
63,17,5449.307497
63,18,5326.186405
63,19,5175.705768
63,22,5151.940515
63,24,5131.435444
63,26,5087.884867
63,28,5023.742308
63,30,5015.832960
64,17,5417.848141
64,18,5277.149042
64,19,5175.705768
64,22,5151.940515
64,24,5131.435444
64,26,5087.884867
64,28,5023.742308
64,30,5015.832960
65,17,5313.483025
65,18,5226.755407
65,19,5175.705768
65,22,5151.940515
65,24,5117.275487
65,25,5109.676808
65,26,5087.884867
65,28,5023.742308
65,30,5015.832960
66,16,5786.311940
66,17,5302.753347
66,18,5226.755407
66,19,5162.160940
66,22,5151.251973
66,24,5063.899300
66,27,5061.250357
66,28,5023.742308
66,30,5015.832960
