Generation,NV,TOC
1,65,25964.436549
1,70,25608.546619
1,83,21964.777379
1,85,21897.527961
1,101,20424.356840
1,105,20257.386998
1,106,20198.251697
1,107,19634.415160
1,117,19459.288074
1,123,19381.256691
1,125,19040.942643
2,65,24476.608737
2,82,22067.834153
2,83,21964.777379
2,85,21778.464260
2,90,21070.824877
2,97,20250.314042
2,103,19901.813965
2,104,19468.981705
2,112,19113.937876
2,117,19095.771731
2,122,18890.661349
2,124,18826.338806
3,64,24987.287509
3,65,24476.608737
3,68,23592.223467
3,75,23357.661081
3,82,22067.834153
3,83,21964.777379
3,85,21778.464260
3,87,21547.296461
3,90,21070.824877
3,94,20665.585947
3,97,20250.314042
3,99,19210.905054
3,112,19113.937876
3,117,19095.771731
3,122,18890.661349
3,124,18826.338806
3,128,18739.977211
3,135,18739.859758
4,58,24472.851472
4,64,24228.016856
4,67,23882.176125
4,68,23592.223467
4,72,22458.435475
4,73,21952.496816
4,84,21493.977082
4,86,21406.669930
4,87,19702.963966
4,99,19210.905054
4,106,19206.414416
4,108,19160.209814
4,112,19113.937876
4,117,19095.771731
4,120,18838.264593
4,123,18696.187465
4,126,18677.478912
4,130,18607.135900
4,132,18418.111313
5,58,24472.851472
5,63,23737.159728
5,68,23592.223467
5,70,23371.648577
5,72,22458.435475
5,73,21952.496816
5,77,21223.265177
5,80,20955.882732
5,81,20864.677839
5,83,20396.606543
5,84,19816.964882
5,86,19598.516897
5,98,19085.503358
5,104,19075.190967
5,108,19066.808728
5,109,18744.883688
5,114,18142.942535
5,128,17926.753877
6,58,24472.851472
6,63,22770.414600
6,65,22307.035967
6,73,21952.496816
6,75,21866.158193
6,76,21606.559922
6,77,20101.848302
6,79,19208.271291
6,98,19085.503358
6,101,18970.363485
6,102,18728.038986
6,110,18626.760232
6,114,18142.942535
6,128,17926.753877
7,58,24472.851472
7,62,23767.023562
7,63,22770.414600
7,65,22307.035967
7,72,22018.528241
7,73,21526.607231
7,77,20101.848302
7,79,19208.271291
7,98,19085.503358
7,101,18970.363485
7,102,18728.038986
7,104,18543.477856
7,114,18142.942535
7,128,17926.753877
8,58,24472.851472
8,62,21462.923911
8,77,20101.848302
8,78,19827.565281
8,79,19208.271291
8,83,19144.669438
8,98,19085.503358
8,100,18986.925039
8,101,18970.363485
8,102,18628.464691
8,104,18543.477856
8,106,18494.371289
8,112,18420.784260
8,113,18289.834468
8,114,18142.942535
8,126,17526.207669
9,58,24472.851472
9,61,23931.729025
9,62,21462.923911
9,72,19876.828651
9,78,19827.565281
9,79,19208.271291
9,83,19144.669438
9,90,18499.389942
9,106,18494.371289
9,111,18404.493020
9,113,18289.834468
9,114,18142.942535
9,126,17526.207669
10,58,23878.642539
10,61,22888.340946
10,62,21462.923911
10,68,21219.533130
10,69,20416.229234
10,71,19959.405692
10,72,19876.828651
10,73,19778.472540
10,75,19759.837632
10,76,19448.393695
10,79,19208.271291
10,80,19191.431928
10,83,19144.669438
10,88,19095.598482
10,90,18499.389942
10,96,18450.351547
10,97,18231.762539
10,105,18000.802255
10,107,17978.706648
10,108,17785.407033
10,117,17752.944763
10,126,17526.207669
11,58,23878.642539
11,61,22888.340946
11,62,21462.923911
11,65,21449.243012
11,68,21219.533130
11,69,20416.229234
11,71,19959.405692
11,72,19876.828651
11,73,19778.472540
11,74,19542.441513
11,76,19448.393695
11,79,19208.271291
11,80,19048.203202
11,84,18940.747144
11,86,18893.599822
11,90,18499.389942
11,95,18424.955121
11,97,18231.762539
11,105,18000.802255
11,107,17508.061709
12,54,22895.901042
12,55,22670.363813
12,62,21462.923911
12,65,21449.243012
12,68,21219.533130
12,69,20396.128031
12,71,19959.405692
12,72,19876.828651
12,73,19778.472540
12,74,19542.441513
12,76,19448.393695
12,79,19208.271291
12,80,18870.362828
12,81,18841.707138
12,86,18470.240385
12,88,18401.524723
12,97,18197.932876
12,100,18045.521747
12,105,17418.992123
13,54,22895.901042
13,55,22670.363813
13,57,22457.938555
13,62,21462.923911
13,64,20829.412026
13,65,20584.304645
13,69,20396.128031
13,71,19959.405692
13,72,19876.828651
13,73,19778.472540
13,74,19542.441513
13,76,19448.393695
13,79,19208.271291
13,80,18870.362828
13,81,18841.707138
13,85,18457.460652
13,88,18401.524723
13,97,18197.932876
13,100,17940.729144
13,105,17418.992123
13,113,17240.174512
14,54,22895.901042
14,55,22670.363813
14,57,22457.938555
14,62,21462.923911
14,63,20981.616472
14,64,20829.412026
14,65,20584.304645
14,67,20388.938380
14,71,19959.405692
14,72,19426.667198
14,75,18678.277178
14,77,18440.964644
14,85,18359.766966
14,86,17864.233948
14,95,17776.937751
14,104,17337.815846
14,113,17240.174512
14,120,17151.108308
15,54,22895.901042
15,55,22670.363813
15,57,22457.938555
15,59,21745.551586
15,62,21462.923911
15,63,20968.543440
15,64,20693.625064
15,65,20584.304645
15,67,20202.519246
15,68,19933.112432
15,69,19896.759398
15,70,19830.782683
15,72,19366.712280
15,75,18678.277178
15,77,18440.964644
15,85,18359.766966
15,86,17864.233948
15,95,17776.937751
15,104,17337.815846
15,113,17240.174512
15,120,17151.108308
16,54,22895.901042
16,55,22670.363813
16,57,22010.545388
16,59,21745.551586
16,62,21462.923911
16,63,20968.543440
16,64,20693.625064
16,65,20584.304645
16,67,20180.030507
16,68,19933.112432
16,69,19896.759398
16,70,19830.782683
16,71,19453.352873
16,72,19366.712280
16,73,18664.419900
16,76,18290.907902
16,85,17791.769871
16,93,17582.725444
16,104,17225.262668
16,113,17157.026083
16,117,17153.664225
16,120,16853.953015
17,54,22895.901042
17,55,22670.363813
17,56,22409.094625
17,57,22010.545388
17,58,21775.804230
17,59,21745.551586
17,62,21462.923911
17,63,20968.543440
17,64,20693.625064
17,65,20584.304645
17,66,19767.234701
17,68,19440.846107
17,72,19366.712280
17,73,18664.419900
17,76,18290.907902
17,85,17791.769871
17,93,17582.725444
17,103,17420.134836
17,104,17225.262668
17,113,17157.026083
17,117,17153.664225
17,120,16853.953015
18,53,22984.729614
18,54,22434.418608
18,56,22409.094625
18,57,21847.501539
18,58,21775.804230
18,59,21745.551586
18,60,21087.045541
18,61,20675.468236
18,62,19694.621502
18,68,18626.938827
18,70,18592.907449
18,75,18162.211103
18,81,17833.192696
18,84,17709.902778
18,92,17150.526842
18,109,17042.391782
18,118,16759.089007
