Generation,NV,TOC
1,13,4090.918520
1,14,3002.874757
1,15,2668.141814
1,21,2363.654268
1,22,2337.227105
1,23,2182.290552
2,13,4090.918520
2,14,3002.874757
2,15,2626.643509
2,18,2376.589316
2,19,2144.840173
3,13,4090.918520
3,14,3002.874757
3,15,2626.643509
3,16,2448.064553
3,18,2376.589316
3,19,2144.840173
4,13,2849.833976
4,14,2403.313326
4,16,2279.298057
4,19,2144.840173
4,26,2109.561680
5,12,3543.502840
5,13,2849.833976
5,14,2403.313326
5,16,2279.298057
5,19,2144.840173
5,20,2130.018625
5,24,2125.458198
5,26,2109.561680
6,12,2467.106007
6,14,2315.231464
6,16,2279.298057
6,19,2144.840173
6,20,2130.018625
6,21,2094.563193
7,12,2467.106007
7,14,2315.231464
7,16,2279.298057
7,19,2144.840173
7,20,2130.018625
7,21,2094.563193
8,10,3710.891275
8,11,3553.400303
8,12,2467.106007
8,14,2315.231464
8,16,2279.298057
8,17,2278.470217
8,18,2151.438084
8,19,2082.377800
9,10,3710.891275
9,11,3553.400303
9,12,2467.106007
9,14,2315.231464
9,16,2279.298057
9,17,2278.470217
9,18,2089.745023
9,19,2077.679825
9,21,2052.844905
10,10,3710.891275
10,11,3156.358272
10,12,2467.106007
10,14,2315.231464
10,16,2271.915828
10,17,2243.543346
10,18,2089.745023
10,19,2077.679825
10,21,2052.844905
11,10,3043.052018
11,12,2467.106007
11,13,2381.910930
11,14,2315.231464
11,16,2271.915828
11,17,2221.920541
11,18,2075.911691
11,19,2057.477857
11,21,2052.844905
12,10,3043.052018
12,11,3009.871441
12,12,2467.106007
12,13,2381.910930
12,14,2315.231464
12,15,2226.783426
12,16,2133.313643
12,18,2073.738829
12,19,2053.584313
12,20,2047.179320
13,10,3043.052018
13,11,3009.871441
13,12,2467.106007
13,13,2282.555255
13,14,2211.972085
13,16,2133.313643
13,18,2073.738829
13,19,2053.584313
13,20,2047.179320
14,10,3033.236703
14,11,2722.984232
14,12,2467.106007
14,13,2282.555255
14,14,2211.972085
14,16,2133.313643
14,18,2073.738829
14,19,2042.654062
14,24,2035.197832
15,9,3163.203561
15,10,3033.236703
15,11,2722.984232
15,12,2467.106007
15,13,2282.555255
15,14,2210.726337
15,16,2120.532161
15,18,2019.331667
15,23,2014.788112
16,9,3163.203561
16,10,2821.508673
16,11,2722.984232
16,12,2467.106007
16,13,2282.555255
16,14,2210.726337
16,15,2192.100934
16,16,2107.751150
16,18,2019.331667
16,19,2013.752189
17,9,3163.203561
17,10,2821.508673
17,11,2672.169212
17,12,2467.106007
17,13,2282.555255
17,14,2210.726337
17,15,2174.737489
17,16,2107.751150
17,17,2067.856376
17,18,2019.331667
17,19,2013.752189
18,9,3163.203561
18,10,2821.508673
18,11,2672.169212
18,12,2467.106007
18,13,2282.555255
18,14,2210.726337
18,15,2174.737489
18,16,2107.751150
18,17,2067.788434
18,18,2019.331667
18,19,2006.471615
18,22,1996.045780
19,9,3163.203561
19,10,2821.508673
19,11,2672.169212
19,12,2345.784037
19,13,2282.555255
19,14,2210.726337
19,15,2069.000596
19,17,2067.788434
19,18,2019.331667
19,19,2006.471615
19,22,1996.045780
20,9,3163.203561
20,10,2821.508673
20,11,2552.884841
20,12,2345.784037
20,13,2282.555255
20,14,2160.400292
20,15,2069.000596
20,17,1998.056115
20,22,1974.962851
21,9,2869.824426
21,10,2723.160741
21,11,2552.884841
21,12,2345.784037
21,13,2282.555255
21,14,2160.400292
21,15,2069.000596
21,17,1998.056115
21,22,1974.962851
22,9,2866.883323
22,10,2723.160741
22,11,2552.884841
22,12,2345.784037
22,13,2282.555255
22,14,2160.400292
22,15,2065.162051
22,16,2041.945974
22,17,1998.056115
22,20,1989.945880
22,22,1974.962851
23,8,2832.253213
23,9,2748.840572
23,10,2723.160741
