Generation,NV,TOC
1,10,3569.015788
1,12,3436.964748
1,15,3075.028490
1,16,2773.226506
1,17,2486.808204
1,24,2150.276481
2,10,3511.666505
2,11,3212.693344
2,14,2759.330450
2,17,2486.808204
2,19,2284.593405
2,20,2138.269598
3,10,3511.666505
3,11,3212.693344
3,12,2681.871898
3,13,2653.473793
3,17,2486.808204
3,19,2284.593405
3,20,2138.269598
3,26,2132.558175
4,10,3511.666505
4,11,3106.596279
4,12,2634.531591
4,13,2618.289851
4,17,2471.741209
4,19,2284.593405
4,20,2090.906067
5,10,3327.883997
5,11,2850.675467
5,12,2634.531591
5,13,2618.289851
5,14,2526.787930
5,16,2321.216692
5,19,2284.593405
5,20,2090.906067
5,27,2081.449334
6,10,2867.224073
6,11,2850.675467
6,12,2634.531591
6,13,2618.289851
6,14,2526.787930
6,15,2460.039732
6,16,2321.216692
6,18,2192.928452
6,20,2090.906067
6,26,2072.473746
7,10,2867.224073
7,11,2850.675467
7,12,2630.840441
7,13,2374.684807
7,14,2307.862171
7,18,2192.275816
7,19,2183.920113
7,20,2090.906067
7,25,2070.389179
8,10,2867.224073
8,11,2850.675467
8,12,2630.840441
8,13,2374.684807
8,14,2307.862171
8,16,2239.484301
8,17,2206.438911
8,18,2192.275816
8,19,2177.845284
8,20,2090.906067
8,25,2070.389179
9,10,2867.224073
9,11,2713.256884
9,12,2630.840441
9,13,2374.684807
9,14,2307.862171
9,15,2178.267327
9,19,2135.621431
9,20,2090.906067
9,25,2070.389179
10,10,2825.108374
10,11,2618.456743
10,12,2581.835148
10,13,2248.965667
10,15,2178.267327
10,19,2052.435006
11,9,3315.036614
11,10,2746.824476
11,11,2520.906634
11,13,2248.965667
11,15,2178.267327
11,17,2151.320973
11,19,2052.435006
11,23,2047.200731
12,9,3315.036614
12,10,2746.824476
12,11,2520.906634
12,13,2248.965667
12,14,2241.607333
12,15,2178.267327
12,17,2151.320973
12,18,2112.231058
12,19,2052.435006
12,20,2039.351022
13,9,3156.458487
13,10,2705.507979
13,11,2520.906634
13,12,2505.022676
13,13,2248.965667
13,14,2241.607333
13,15,2124.365109
13,17,2100.423181
13,19,2052.435006
13,20,2032.696132
14,9,3156.458487
14,10,2679.643471
14,11,2520.906634
14,12,2400.323136
14,13,2248.965667
14,14,2241.607333
14,15,2114.050843
14,17,2069.187749
14,19,2052.435006
14,20,2011.204816
15,9,3150.561481
15,10,2679.643471
15,11,2520.906634
15,12,2309.553426
15,13,2248.965667
15,14,2158.387479
15,15,2114.050843
15,17,2069.187749
15,18,2029.232662
15,19,2012.394337
15,20,2002.030850
16,9,3080.344943
16,10,2679.643471
16,11,2520.906634
16,12,2273.335481
16,13,2248.965667
16,14,2158.387479
16,15,2114.050843
16,17,2059.406407
16,18,1998.066693
16,20,1986.651317
17,9,3080.344943
17,10,2617.510920
17,11,2520.906634
17,12,2273.335481
17,13,2223.065299
17,14,2158.387479
17,15,2114.050843
17,16,2000.641263
17,18,1998.066693
17,20,1986.651317
18,9,3080.344943
18,10,2617.510920
18,11,2520.906634
18,12,2270.367401
18,13,2223.065299
18,14,2158.387479
18,15,2114.050843
18,16,1973.680902
19,9,2874.841781
19,10,2617.510920
19,11,2520.906634
19,12,2270.367401
19,13,2223.065299
19,14,2158.387479
19,15,2114.050843
19,16,1973.680902
20,9,2740.030325
20,10,2617.510920
20,11,2520.906634
20,12,2270.367401
20,13,2223.065299
20,14,2069.018078
20,16,1973.680902
21,9,2740.030325
21,10,2615.153196
21,11,2520.906634
21,12,2270.367401
21,13,2154.686297
21,14,2069.018078
21,16,1935.461500
22,9,2687.400027
22,10,2614.627669
22,11,2520.906634
22,12,2243.785801
22,13,2154.686297
22,14,2069.018078
22,16,1935.461500
23,9,2614.323941
23,11,2520.906634
23,12,2243.785801
23,13,2154.686297
23,14,2069.018078
23,16,1935.461500
24,8,3136.779710
24,9,2614.323941
24,10,2510.623305
24,12,2243.785801
24,13,2154.686297
24,14,2069.018078
24,16,1935.461500
25,8,3136.779710
25,9,2614.323941
25,10,2510.623305
25,12,2243.785801
25,13,2154.686297
25,14,2069.018078
25,15,2067.339983
25,16,1935.461500
26,8,3136.779710
26,9,2614.323941
26,10,2438.007443
26,12,2201.438840
26,13,2154.686297
26,14,2069.018078
26,15,1918.459896
27,8,2836.036094
27,9,2614.323941
27,10,2438.007443
27,11,2332.076106
27,12,2201.438840
27,13,2154.686297
27,14,2069.018078
27,15,1918.459896
28,8,2836.036094
28,9,2424.069008
28,11,2332.076106
28,12,2201.438840
28,13,2154.686297
28,14,2069.018078
28,15,1918.459896
29,8,2491.890636
29,9,2424.069008
29,10,2384.249589
29,11,2332.076106
29,12,2201.438840
29,13,2154.686297
29,14,2069.018078
29,15,1918.459896
30,8,2491.890636
30,9,2424.069008
30,10,2384.249589
30,11,2150.822537
30,14,2069.018078
30,15,1918.459896
31,8,2491.890636
31,9,2424.069008
31,10,2366.181170
31,11,2150.822537
31,14,2069.018078
31,15,1905.494693
32,7,2637.067138
32,8,2491.890636
32,9,2424.069008
32,10,2366.181170
32,11,2150.822537
32,14,2069.018078
32,15,1905.494693
33,7,2637.067138
33,8,2491.890636
33,9,2424.069008
33,10,2366.181170
33,11,2150.822537
33,14,2069.018078
33,15,1905.494693
34,7,2556.119118
34,8,2491.890636
34,9,2424.069008
34,10,2220.343366
34,11,2150.822537
34,13,2144.445260
34,14,2069.018078
34,15,1905.494693
35,7,2556.119118
35,8,2487.677582
35,9,2424.069008
35,10,2220.343366
35,11,2150.822537
35,13,2035.122743
35,15,1905.494693
36,7,2462.050944
36,9,2424.069008
36,10,2214.414517
36,11,2150.822537
36,13,2035.122743
36,15,1905.494693
37,7,2462.050944
37,9,2424.069008
37,10,2214.414517
37,11,2150.822537
37,13,2035.122743
37,15,1905.494693
38,7,2462.050944
38,9,2424.069008
38,10,2214.414517
38,11,2150.822537
38,13,2035.122743
38,15,1905.494693
39,7,2462.050944
39,9,2424.069008
39,10,2214.414517
39,11,2150.822537
39,13,2035.122743
39,15,1905.494693
40,7,2429.382237
40,9,2290.861433
40,10,2214.414517
40,11,2150.822537
40,13,2035.122743
40,15,1905.494693
41,7,2429.382237
41,9,2187.515820
41,11,2150.822537
41,13,2035.122743
41,15,1899.959248
42,7,2429.382237
42,9,2176.115462
42,10,2137.858222
42,12,2114.717650
42,13,2035.122743
42,15,1899.959248
43,7,2429.382237
43,8,2393.340820
43,9,2176.115462
43,10,2137.858222
43,12,2114.717650
43,13,2035.122743
43,15,1899.959248
44,7,2282.658221
44,9,2176.115462
44,10,2137.858222
44,12,2114.717650
44,13,2035.122743
44,15,1899.959248
44,16,1895.833198
45,7,2282.658221
45,9,2176.115462
45,10,2137.858222
45,11,2135.947155
45,12,2114.717650
45,13,1991.720951
45,15,1899.959248
45,16,1895.833198
46,7,2282.658221
46,8,2198.973987
46,9,2176.115462
46,10,2137.858222
