Generation,NV,TOC
1,7,2538.071424
1,10,2242.877478
1,14,2228.393908
1,15,2111.137056
1,16,2093.959106
1,17,2024.943753
2,7,2538.071424
2,9,2105.605331
2,14,1946.384141
3,7,2538.071424
3,8,2431.254280
3,9,2105.605331
3,11,2046.402921
3,14,1946.384141
3,16,1927.571379
4,7,2495.682118
4,8,2431.254280
4,9,2105.605331
4,10,2103.007673
4,11,2046.402921
4,14,1946.384141
4,16,1872.395131
5,7,2440.093595
5,8,2395.620912
5,9,2066.422819
5,10,1965.831972
5,13,1942.088525
5,15,1843.538304
6,7,2379.549897
6,9,2066.422819
6,10,1965.831972
6,13,1942.088525
6,15,1843.538304
7,7,2379.549897
7,8,2357.179532
7,9,2045.023488
7,10,1965.831972
7,13,1942.088525
7,15,1843.538304
8,7,2379.549897
8,8,2258.372671
8,9,2045.023488
8,10,1965.831972
8,13,1942.088525
8,15,1843.538304
9,7,2379.549897
9,8,2159.290086
9,9,2032.845071
9,10,1965.831972
9,13,1942.088525
9,15,1843.538304
10,7,2183.557255
10,8,2111.251458
10,9,2032.249508
10,10,1965.831972
10,13,1921.291269
10,14,1825.575706
11,7,2183.557255
11,8,2111.251458
11,9,2032.249508
11,10,1965.831972
11,13,1921.291269
11,14,1825.575706
12,7,2183.557255
12,8,2111.251458
12,9,2032.249508
12,10,1965.831972
12,13,1921.291269
12,14,1825.575706
13,7,2152.988003
13,8,2105.909121
13,9,2032.249508
13,10,1894.225545
13,11,1876.578685
13,14,1825.575706
14,7,2152.988003
14,8,2105.909121
14,9,2032.219124
14,10,1894.225545
14,11,1876.578685
14,14,1825.575706
15,7,2067.027336
15,9,1950.857070
15,10,1885.832794
15,11,1832.737812
15,14,1809.109995
16,7,2067.027336
16,9,1950.857070
16,10,1885.832794
16,11,1832.737812
16,14,1809.109995
17,7,2067.027336
17,8,2039.965458
17,9,1950.857070
17,10,1885.832794
17,11,1832.737812
17,14,1809.109995
18,7,2067.027336
18,8,2039.965458
18,9,1950.857070
18,10,1885.832794
18,11,1832.737812
18,14,1809.109995
19,7,2067.027336
19,8,1963.752511
19,9,1950.857070
19,10,1885.832794
19,11,1832.737812
19,14,1809.109995
20,7,2061.981664
20,8,1919.444713
20,10,1885.567444
20,11,1832.644203
20,14,1808.413261
21,7,2061.981664
21,8,1919.444713
21,10,1885.567444
21,11,1832.644203
21,14,1808.413261
22,6,3076.222930
22,7,2061.981664
22,8,1919.444713
22,10,1811.323165
22,14,1808.413261
23,6,3076.222930
23,7,2061.981664
23,8,1919.444713
23,9,1815.928075
23,10,1790.053541
24,6,3076.222930
24,7,2061.981664
24,8,1919.444713
24,9,1815.928075
24,10,1790.053541
25,6,3076.222930
25,7,2061.981664
25,8,1919.444713
25,9,1815.928075
25,10,1790.053541
26,6,3076.222930
26,7,2061.981664
26,8,1919.444713
26,9,1815.928075
26,10,1790.053541
27,6,3026.004344
27,7,2051.310346
