Generation,NV,TOC
1,8,2949.521771
1,10,2358.958144
1,11,2342.672096
1,12,2310.988797
1,13,2208.835729
1,14,2161.913972
1,15,2155.695010
1,16,2150.199048
1,18,2131.962913
1,21,2028.984270
2,8,2949.521771
2,10,2358.958144
2,11,2192.216090
2,14,2161.913972
2,15,2147.153563
2,16,2121.311216
2,17,2080.142056
2,18,1985.651946
2,19,1960.335114
3,8,2949.521771
3,10,2147.841045
3,11,2089.845995
3,16,2063.460592
3,17,2009.227774
3,18,1973.988936
3,19,1960.335114
4,8,2949.521771
4,9,2344.562770
4,10,2147.841045
4,11,2089.845995
4,13,2031.059353
4,17,2009.227774
4,18,1973.988936
4,19,1960.335114
5,7,2946.242424
5,9,2329.251742
5,10,2124.907510
5,11,2053.066039
5,13,2008.190265
5,18,1928.792624
5,19,1920.605745
6,7,2946.242424
6,9,2108.134862
6,11,2053.066039
6,13,2008.190265
6,18,1928.792624
6,19,1920.605745
6,22,1893.834578
7,7,2946.242424
7,9,2108.134862
7,11,1997.788164
7,18,1928.792624
7,19,1920.605745
7,22,1893.834578
8,7,2946.242424
8,8,2522.091896
8,9,2108.134862
8,11,1997.788164
8,18,1928.792624
8,19,1920.605745
8,22,1893.834578
9,7,2882.739215
9,8,2522.091896
9,9,2108.134862
9,10,2085.071317
9,11,1997.788164
9,18,1928.792624
9,19,1920.605745
9,22,1893.834578
10,7,2664.838805
10,8,2088.795356
10,10,2041.507178
10,11,1974.853953
10,17,1944.155602
10,18,1902.603355
10,20,1898.333692
10,21,1874.219455
11,7,2664.838805
11,8,2088.795356
11,10,2041.507178
11,11,1974.853953
11,12,1972.927406
11,17,1944.155602
11,18,1902.603355
11,20,1898.333692
11,21,1874.219455
12,7,2664.838805
12,8,2088.795356
12,9,2085.779599
12,10,2041.507178
12,11,1974.853953
12,12,1972.927406
12,14,1910.272598
12,18,1902.603355
12,19,1891.263387
12,21,1874.219455
13,7,2664.838805
13,8,2088.795356
13,9,2085.779599
13,10,2028.443787
13,11,1974.853953
13,12,1972.927406
13,14,1910.272598
13,18,1902.603355
13,19,1890.184898
13,20,1886.751110
13,21,1874.219455
14,7,2664.838805
14,8,2088.795356
14,9,2085.779599
14,10,2028.443787
14,11,1974.853953
14,12,1972.927406
14,14,1910.272598
14,18,1902.603355
14,19,1890.184898
14,20,1886.751110
14,21,1874.219455
15,7,2664.838805
15,8,2088.795356
15,9,2085.779599
15,10,2028.443787
15,11,1974.853953
15,12,1964.825229
15,14,1910.272598
15,18,1902.603355
15,19,1890.184898
15,20,1886.751110
15,21,1874.219455
16,7,2288.262197
16,8,2088.795356
16,9,2003.484470
16,11,1974.853953
16,12,1934.400635
16,14,1910.272598
16,18,1902.603355
16,19,1890.184898
16,20,1886.751110
16,21,1874.219455
17,7,2243.397145
17,8,2047.398839
17,9,1954.021817
17,11,1902.787797
17,14,1896.384182
17,18,1886.808221
17,19,1870.424761
17,20,1849.400889
18,7,2212.521433
18,8,2047.398839
18,9,1954.021817
18,10,1910.137161
18,11,1891.091449
18,18,1886.808221
18,19,1848.876299
19,7,2212.521433
19,8,1962.057912
19,9,1954.021817
19,10,1910.137161
19,11,1891.091449
19,12,1863.621521
19,19,1848.876299
20,7,2212.521433
20,8,1922.085411
20,10,1910.137161
20,11,1836.641031
21,7,2212.521433
21,8,1922.085411
21,10,1910.137161
21,11,1836.641031
22,7,2161.571923
22,8,1922.085411
22,10,1910.137161
22,11,1833.301183
23,7,2161.571923
23,8,1922.085411
23,10,1890.850190
23,11,1833.301183
24,7,2131.780345
24,8,1922.085411
24,10,1852.258191
24,11,1833.301183
24,18,1807.463206
25,6,2940.751583
25,7,2064.578261
25,8,1922.085411
25,10,1852.258191
25,11,1833.301183
25,18,1807.463206
26,6,2940.751583
26,7,2064.578261
26,8,1922.085411
26,10,1852.258191
26,11,1833.301183
26,18,1807.463206
27,6,2940.751583
27,7,2038.459644
27,8,1922.085411
27,10,1852.258191
27,11,1833.301183
27,17,1772.790858
28,6,2940.751583
28,7,2038.459644
28,8,1907.282119
28,10,1852.258191
28,11,1833.301183
28,17,1772.790858
29,6,2940.751583
29,7,2038.459644
29,8,1907.282119
29,10,1852.258191
29,11,1833.301183
29,16,1751.966221
30,6,2930.753840
30,7,2014.834175
