Generation,NV,TOC
1,8,2725.459292
1,10,2247.815022
1,14,2214.950008
1,15,2138.136812
1,20,2111.448565
2,8,2725.459292
2,9,2575.058557
2,10,2247.815022
2,13,2244.552244
2,14,2214.950008
2,15,2138.136812
2,20,2111.448565
3,8,2608.114934
3,9,2575.058557
3,10,2247.815022
3,12,2246.505028
3,13,2244.552244
3,14,2180.734726
3,15,2138.136812
3,17,2122.661623
3,20,2111.448565
4,8,2608.114934
4,9,2575.058557
4,10,2235.521966
4,14,2180.734726
4,15,2138.136812
4,17,2122.661623
4,18,2056.843119
5,8,2421.329879
5,10,2175.529611
5,12,2154.080139
5,14,2120.132508
5,17,2104.599779
5,18,2033.844505
6,8,2421.329879
6,9,2292.463528
6,10,2175.529611
6,12,2154.080139
6,14,2120.132508
6,17,2075.662411
6,18,2033.844505
7,8,2421.329879
7,9,2292.463528
7,10,2129.439160
7,14,2120.132508
7,17,2075.662411
7,18,2033.844505
8,8,2421.329879
8,9,2282.438947
8,10,2129.439160
8,14,2120.132508
8,17,2037.046983
8,18,2033.844505
9,8,2421.329879
9,9,2160.400051
9,10,2129.439160
9,11,2107.482425
9,17,2037.046983
9,18,2033.844505
10,7,2503.735552
10,8,2311.663365
10,9,2076.579697
10,11,2024.761829
10,17,1999.891268
11,7,2503.735552
11,8,2311.663365
11,9,2076.579697
11,11,2024.761829
11,17,1999.891268
12,7,2503.735552
12,8,2311.663365
12,9,2076.579697
12,11,2024.761829
12,17,1999.891268
13,7,2503.735552
13,8,2311.663365
13,9,2064.782062
13,10,2061.024813
13,11,2024.761829
13,17,1999.891268
14,6,2796.711508
14,7,2503.735552
14,8,2311.663365
14,9,2064.782062
14,10,2061.024813
14,11,2024.761829
14,17,1999.891268
15,6,2796.711508
15,7,2503.735552
15,8,2311.062690
15,9,2064.782062
15,10,2061.024813
15,11,2024.761829
15,17,1996.934665
16,6,2796.711508
16,7,2503.735552
16,8,2264.946746
16,9,2064.782062
16,10,2043.773698
16,11,2024.761829
16,17,1996.934665
16,19,1991.994670
17,6,2796.711508
17,7,2503.735552
17,8,2186.539114
17,9,2064.782062
17,10,2043.773698
17,11,2024.761829
17,17,1996.934665
17,19,1991.994670
18,6,2796.711508
18,7,2490.993776
18,8,2098.811369
18,9,2064.782062
18,10,2043.773698
18,11,2024.761829
18,12,2012.906711
18,17,1996.934665
18,19,1991.994670
18,21,1990.406032
19,6,2796.711508
19,7,2490.993776
19,8,2098.811369
19,9,2064.782062
19,10,2043.773698
19,11,2024.761829
19,12,2012.906711
19,13,1991.285348
19,21,1990.406032
20,6,2796.711508
20,7,2490.993776
20,8,2098.811369
20,9,2000.596159
20,13,1991.285348
20,21,1990.406032
21,6,2796.711508
21,7,2490.993776
21,8,2098.811369
21,9,2000.596159
21,12,1979.390643
22,6,2796.711508
22,7,2490.993776
22,8,2098.811369
22,9,2000.596159
22,12,1979.390643
23,6,2796.711508
23,7,2490.993776
23,8,2098.811369
23,9,2000.596159
23,12,1979.390643
24,5,3894.331139
24,6,2796.711508
24,7,2490.993776
24,8,2098.811369
24,9,2000.596159
24,12,1979.390643
25,5,3833.685299
25,6,2796.711508
25,7,2455.281829
25,8,2095.796467
25,9,2000.596159
25,11,1978.622885
26,5,3833.685299
26,6,2796.711508
26,7,2298.718894
26,8,2095.796467
26,9,2000.596159
26,11,1933.264114
27,5,3833.685299
27,6,2796.711508
27,7,2298.718894
27,8,2095.796467
27,9,2000.596159
27,10,1974.412876
27,11,1933.264114
28,5,3833.685299
28,6,2796.711508
28,7,2280.362646
28,8,2095.796467
28,9,2000.596159
28,10,1974.412876
28,11,1933.264114
29,5,3833.685299
29,6,2796.711508
29,7,2280.362646
29,8,2095.796467
29,9,2000.596159
29,10,1974.412876
29,11,1933.264114
30,5,3770.774709
30,6,2704.641163
30,7,2162.730137
30,8,2095.796467
30,9,1954.185044
30,10,1951.234916
30,11,1889.838385
31,5,3770.774709
31,6,2425.658457
31,7,2162.730137
31,8,2043.728144
31,9,1926.775548
31,11,1889.838385
32,5,3770.774709
32,6,2425.658457
32,7,2162.730137
32,8,2043.728144
32,9,1926.775548
32,11,1889.838385
33,5,3770.774709
33,6,2411.788221
33,7,2162.730137
33,8,2043.728144
33,9,1926.775548
33,11,1889.838385
34,5,3770.774709
34,6,2271.249795
34,7,2162.730137
34,8,2043.728144
34,9,1926.775548
34,11,1889.838385
35,5,3770.774709
35,6,2136.014479
35,7,2091.191168
35,8,1992.665018
35,9,1909.813564
35,11,1866.885353
36,5,3770.774709
36,6,2136.014479
36,7,2091.191168
36,8,1992.665018
36,9,1909.813564
36,11,1866.885353
37,5,3770.774709
37,6,2136.014479
37,7,2091.191168
37,8,1992.665018
37,9,1909.813564
37,11,1866.885353
38,5,3770.774709
38,6,2136.014479
38,7,2091.191168
38,8,1992.665018
38,9,1909.813564
38,11,1866.885353
39,5,3770.774709
39,6,2136.014479
39,7,2091.191168
39,8,1992.665018
39,9,1909.813564
39,11,1866.885353
40,5,3752.104484
40,6,2136.014479
40,7,2091.191168
40,8,1958.545900
40,9,1909.813564
40,11,1855.503033
41,5,3752.104484
41,6,2136.014479
41,7,2091.191168
41,8,1944.563875
41,9,1909.813564
41,11,1855.503033
42,5,3752.104484
42,6,2136.014479
42,7,2091.191168
42,8,1944.563875
42,9,1909.813564
42,11,1855.503033
43,5,3752.104484
43,6,2136.014479
43,7,2042.255195
43,8,1944.563875
43,9,1899.333508
43,11,1855.503033
44,5,2871.073645
44,6,2136.014479
44,7,2042.255195
44,8,1944.563875
44,9,1889.057033
44,11,1855.503033
45,5,2765.814165
45,6,2068.234323
45,7,2000.235975
45,8,1905.686711
45,9,1871.231992
45,11,1847.980715
46,5,2765.814165
46,6,2068.234323
46,7,2000.235975
46,8,1905.686711
46,9,1871.231992
46,11,1847.980715
47,5,2765.814165
47,6,2068.234323
47,7,2000.235975
47,8,1905.686711
47,9,1871.231992
47,11,1847.980715
48,5,2745.185975
48,6,2068.234323
48,7,2000.235975
48,8,1905.686711
48,9,1871.231992
48,11,1847.980715
49,5,2745.185975
49,6,2068.234323
49,7,2000.235975
49,8,1905.686711
49,9,1871.231992
49,11,1847.980715
50,5,2684.530237
50,6,2049.965544
50,7,1997.829920
50,8,1897.833090
50,9,1865.332582
50,10,1811.489046
51,5,2684.530237
51,6,2049.965544
51,7,1965.674644
51,8,1897.833090
51,9,1865.332582
51,10,1811.489046
52,5,2684.530237
52,6,2049.965544
52,7,1965.674644
52,8,1897.833090
52,9,1865.332582
52,10,1811.489046
53,5,2684.530237
53,6,2049.965544
53,7,1965.674644
53,8,1897.833090
53,9,1865.332582
53,10,1811.489046
54,5,2385.755268
54,6,2049.965544
54,7,1965.674644
54,8,1897.833090
54,9,1865.332582
54,10,1811.489046
55,5,2217.861253
55,6,2031.960561
55,7,1964.983426
55,8,1850.656259
55,10,1804.585674
56,5,2144.083305
56,6,2031.960561
56,7,1964.983426
56,8,1850.656259
56,10,1804.585674
57,5,2144.083305
57,6,2031.960561
57,7,1964.983426
57,8,1850.656259
57,10,1804.585674
58,5,2144.083305
58,6,2031.960561
58,7,1964.983426
58,8,1850.656259
58,10,1804.585674
59,5,2144.083305
59,6,2031.960561
59,7,1964.983426
59,8,1850.656259
59,10,1804.585674
60,5,2077.326946
60,6,1996.040846
60,7,1964.983426
60,8,1850.656259
60,10,1804.538407
61,5,2077.326946
61,6,1996.040846
61,7,1964.983426
61,8,1850.656259
61,10,1804.538407
62,5,2077.326946
62,6,1996.040846
62,7,1964.983426
62,8,1842.901350
62,10,1804.538407
63,5,2074.346541
63,6,1996.040846
63,7,1964.983426
63,8,1842.901350
63,10,1804.538407
64,5,2074.346541
64,6,1996.040846
64,7,1951.141876
64,8,1842.901350
64,10,1804.538407
65,5,2074.346541
65,6,1996.040846
65,7,1951.141876
65,8,1842.901350
65,10,1804.538407
66,5,2074.346541
66,6,1996.040846
66,7,1951.141876
66,8,1842.901350
66,10,1804.538407
67,5,2074.346541
67,6,1900.595713
67,8,1842.901350
67,10,1787.798766
68,5,2074.346541
68,6,1900.595713
68,8,1842.901350
68,10,1787.798766
69,5,2074.346541
69,6,1900.595713
69,8,1842.901350
69,10,1787.798766
70,5,2074.346541
70,6,1900.595713
70,8,1821.260459
70,9,1758.118858
71,5,2074.346541
71,6,1900.595713
71,8,1821.260459
71,9,1758.118858
72,5,2074.346541
72,6,1900.595713
72,8,1821.260459
72,9,1758.118858
73,5,2074.346541
73,6,1900.595713
73,8,1821.260459
73,9,1758.118858
74,5,2074.346541
74,6,1900.595713
74,8,1821.260459
74,9,1758.118858
75,5,2027.222032
75,6,1900.595713
75,8,1814.678443
75,9,1751.180954
76,5,2027.222032
76,6,1900.595713
76,8,1814.678443
76,9,1751.180954
77,5,2027.222032
77,6,1900.595713
77,8,1810.893059
77,9,1751.180954
78,5,2027.222032
78,6,1900.595713
78,8,1810.893059
78,9,1751.180954
