Generation,NV,TOC
1,67,31384.432789
1,76,29255.948841
1,81,28541.960351
1,84,28013.704327
1,87,27601.498235
1,97,27022.318122
1,139,26050.035927
1,145,25996.452800
1,146,25860.004177
2,67,31384.432789
2,75,30760.232683
2,76,29255.948841
2,81,28541.960351
2,82,28385.138500
2,83,27692.910111
2,86,27550.619601
2,90,27233.856249
2,97,27022.318122
2,101,26844.194015
2,106,26512.599229
2,139,26050.035927
2,145,25996.452800
2,146,25860.004177
2,159,25702.552501
3,66,31350.774979
3,71,30198.238676
3,76,29255.948841
3,79,29175.359640
3,81,28541.960351
3,82,28385.138500
3,83,27692.910111
3,86,27312.426136
3,88,27102.085431
3,89,26972.036292
3,91,26560.705276
3,92,26515.944844
3,96,26470.805075
3,112,26073.699034
3,139,26050.035927
3,145,25996.452800
3,146,25860.004177
3,149,25215.088873
3,150,25190.059859
4,64,30418.758194
4,71,30198.238676
4,74,29376.026338
4,76,28722.166925
4,78,28423.787250
4,80,28198.052715
4,81,27471.496057
4,86,27312.426136
4,88,27102.085431
4,89,26972.036292
4,91,26560.705276
4,92,26515.944844
4,96,26470.805075
4,99,26356.327791
4,107,26134.608516
4,111,25976.933205
4,115,25208.425864
4,129,24672.998956
4,134,24482.661554
4,135,24359.059362
5,64,30418.758194
5,71,29502.785077
5,74,29376.026338
5,76,28722.166925
5,78,27312.083523
5,81,27176.860666
5,82,26486.190791
5,84,26284.949514
5,85,26043.383155
5,92,25679.482836
5,105,25678.328471
5,115,25208.425864
5,129,24503.268713
5,134,24482.661554
5,135,24115.652190
5,160,24020.938989
6,64,30418.758194
6,67,30390.619652
6,71,28572.002239
6,78,27312.083523
6,81,27176.860666
6,82,26486.190791
6,83,26363.169035
6,84,26284.949514
6,85,26043.383155
6,92,25679.482836
6,94,25494.223837
6,98,25402.618893
6,100,25073.979851
6,117,24686.810375
6,126,24175.551268
6,135,24115.652190
6,160,24020.938989
7,64,28834.697497
7,66,28701.437783
7,71,28572.002239
7,76,26160.690910
7,85,26043.383155
7,90,25647.603582
7,94,25494.223837
7,97,25417.387886
7,98,25402.618893
7,99,25196.590520
7,100,25073.979851
7,117,24686.810375
7,126,24175.551268
7,135,24115.652190
7,153,23610.275409
8,63,32227.468908
8,64,28834.697497
8,66,28701.437783
8,69,28683.498728
8,71,28269.778642
8,75,26629.913855
8,76,26160.690910
8,84,25972.032452
8,87,25643.733660
8,93,25260.807949
8,99,24639.297919
8,102,24212.038619
8,126,24175.551268
8,135,24115.652190
8,139,24038.676267
8,153,23594.135677
9,63,32227.468908
9,64,28834.697497
9,66,28701.437783
9,68,27578.495872
9,70,27429.424478
9,71,27273.077559
9,75,26629.913855
9,76,26160.690910
9,82,26017.100749
9,84,25972.032452
9,86,25964.615421
9,87,25643.733660
9,92,25307.083140
9,93,25260.807949
9,96,24725.323055
9,99,24639.297919
9,102,24212.038619
9,126,24175.551268
9,133,24117.444228
9,135,24115.652190
9,138,24074.849779
9,139,24038.676267
9,148,23655.164119
9,153,23594.135677
10,63,29689.346341
10,64,28834.697497
10,66,28701.437783
10,67,27424.957238
10,71,27273.077559
10,73,26986.048296
10,75,26629.913855
10,76,26160.690910
10,80,26009.878507
10,84,25972.032452
10,85,25843.130796
10,86,25808.672498
10,87,25643.733660
10,89,25538.912741
10,92,25307.083140
10,93,25260.807949
10,96,24725.323055
10,99,24639.297919
10,102,24212.038619
10,126,24175.551268
10,133,24117.444228
10,135,24115.652190
10,137,23803.107744
10,139,23537.421886
10,143,22947.998734
11,62,29837.424104
11,63,29689.346341
11,64,28834.697497
11,65,28511.853161
11,67,27424.957238
11,70,27419.457073
11,71,27109.203252
11,73,26986.048296
11,75,26629.913855
11,76,26160.690910
11,78,26067.720004
11,80,26009.878507
11,82,25685.649801
11,87,25296.253762
11,88,25211.532255
11,96,24725.323055
11,99,24639.297919
11,102,24212.038619
11,126,24175.551268
11,132,24154.848871
11,133,24117.444228
11,134,24069.068128
11,137,23803.107744
11,138,23384.439574
11,141,22982.797468
11,143,22919.761492
12,61,27754.524738
12,66,27570.321413
12,67,27424.957238
12,68,27353.160382
12,69,27018.468253
12,71,26995.714874
12,73,26921.735134
12,74,25822.636525
12,77,25649.285741
12,81,25236.338699
12,88,25211.532255
12,92,25101.993283
12,93,24813.962492
12,96,24725.323055
