Generation,NV,TOC
1,19,9880.777228
1,20,7736.188724
1,22,7508.627190
1,23,7457.189328
1,24,7288.927080
1,29,6919.941796
1,31,6783.937811
1,34,5963.682463
1,43,5361.438011
1,46,5271.979739
1,52,5245.769430
1,54,5205.983675
1,59,5082.592085
2,19,9880.777228
2,20,7736.188724
2,22,7508.627190
2,23,7229.640055
2,24,7080.020394
2,29,6490.849811
2,33,6280.544263
2,34,5963.682463
2,39,5630.810794
2,43,5361.438011
2,46,5271.979739
2,50,5222.806383
2,51,5131.198783
2,56,5057.171877
3,19,9880.777228
3,20,7736.188724
3,22,7508.627190
3,23,7208.273284
3,24,7080.020394
3,26,6595.390975
3,28,6552.145587
3,29,6490.849811
3,32,6112.437654
3,34,5963.682463
3,38,5961.456886
3,39,5630.810794
3,41,5615.862212
3,42,5580.619897
3,43,5361.438011
3,45,5352.817636
3,46,5271.979739
3,49,5146.689576
3,51,5131.198783
3,56,5057.171877
4,19,8145.833693
4,20,7736.188724
4,22,7468.495004
4,23,7208.273284
4,24,7058.935892
4,25,6830.195775
4,26,6208.247375
4,32,6043.616147
4,34,5963.682463
4,35,5007.749833
4,52,4992.414114
5,18,7354.627853
5,21,6725.805891
5,25,6146.210368
5,30,6028.033599
5,32,5838.578833
5,34,4935.918268
6,18,7354.627853
6,21,6725.805891
6,25,6146.210368
6,30,6028.033599
6,32,5838.578833
6,33,5765.590378
6,34,4935.918268
6,42,4882.471100
6,49,4795.033339
7,18,7354.627853
7,21,6725.805891
7,22,6373.248187
7,25,6146.210368
7,27,5811.377829
7,29,5471.082300
7,33,4916.810044
7,41,4821.562740
7,48,4755.369272
8,18,7354.627853
8,19,7322.699413
8,20,6750.538896
8,21,6725.805891
8,22,6373.248187
8,25,6146.210368
8,27,5811.377829
8,29,5471.082300
8,33,4916.810044
8,36,4900.731263
8,37,4892.379839
8,38,4858.956556
8,41,4821.562740
8,46,4772.696551
8,48,4730.855671
9,18,7354.627853
9,19,7322.699413
9,20,6557.604098
9,22,6373.248187
9,25,6053.282159
9,26,5803.345034
9,29,5423.680771
9,33,4879.974322
9,34,4864.680911
9,38,4781.439049
9,41,4657.045758
10,18,7354.627853
10,19,7322.699413
10,20,6557.604098
10,22,6373.248187
10,25,6053.282159
10,26,5803.345034
10,29,5423.680771
10,32,5181.567386
10,33,4879.974322
10,34,4864.680911
10,36,4726.409483
10,39,4631.848182
11,18,7354.627853
11,19,7322.699413
11,20,6382.963046
11,22,6373.248187
11,25,5802.560104
11,29,5423.680771
11,32,5124.738882
11,33,4858.994647
11,34,4613.686375
12,18,7354.627853
12,19,7052.968145
12,20,6382.963046
12,22,6373.248187
12,25,5802.560104
12,29,5248.998775
12,32,5124.738882
12,33,4858.994647
12,34,4613.686375
13,18,7019.631282
13,19,6982.630706
13,20,6297.011937
13,22,6216.045253
13,25,5704.503362
13,29,5248.998775
13,32,5082.370539
13,33,4592.799139
14,18,6877.934959
14,20,6297.011937
14,22,6216.045253
14,25,5704.503362
14,29,5248.998775
14,32,5082.370539
14,33,4592.799139
15,18,6848.068677
15,20,6270.362723
15,22,6048.969414
15,24,5549.442294
15,28,5248.944800
15,32,5024.592064
15,33,4563.538106
16,18,6848.068677
16,20,6270.362723
16,22,6048.969414
16,24,5549.442294
16,28,5248.944800
16,29,4701.330309
16,33,4563.538106
16,35,4528.548531
17,18,6848.068677
17,20,6270.362723
17,22,5974.828566
17,24,5549.442294
17,27,5246.203526
17,29,4692.733093
17,30,4546.730814
17,35,4526.785974
17,38,4497.638209
17,39,4461.538770
18,18,6848.068677
18,20,6270.362723
18,21,6127.387311
18,22,5974.828566
18,24,5549.442294
18,25,5353.543255
18,27,5246.203526
18,29,4692.733093
18,30,4546.730814
18,34,4521.185750
18,38,4497.638209
18,39,4461.538770
19,17,7233.948602
19,18,6848.068677
19,19,6782.957743
19,20,6270.362723
19,21,6127.387311
19,22,5974.828566
19,24,5279.393449
19,27,5167.604760
19,29,4692.733093
19,30,4516.618007
19,34,4508.721963
19,36,4505.324044
19,37,4483.963645
19,38,4450.604690
20,17,7233.948602
20,18,6467.530546
20,19,6283.717565
20,20,6270.362723
20,21,6127.387311
20,22,5974.828566
20,23,5886.591947
20,24,5279.393449
20,27,5167.604760
20,29,4692.733093
20,30,4516.618007
20,34,4508.721963
20,35,4444.592576
21,17,6893.213223
21,18,6467.530546
21,19,6283.717565
21,20,6169.560468
21,21,5934.063650
21,22,5850.015060
21,24,5080.548283
21,29,4692.733093
21,30,4516.618007
21,33,4471.512324
21,35,4444.592576
22,17,6893.213223
22,18,6467.530546
22,19,6283.717565
22,20,6169.560468
22,21,5934.063650
22,22,5850.015060
22,24,5080.548283
22,29,4692.733093
22,30,4493.533288
22,31,4484.409498
22,33,4471.512324
22,35,4444.592576
22,36,4428.290756
23,17,6893.213223
23,18,6370.218176
23,19,6144.209511
23,21,5808.245427
23,22,5629.987428
23,24,5072.596547
23,29,4692.733093
23,30,4463.197393
23,35,4444.592576
23,36,4419.477353
24,17,6893.213223
24,18,6370.218176
24,19,6144.209511
24,21,5808.245427
24,22,5629.987428
24,24,5072.596547
24,29,4692.733093
24,30,4463.197393
24,31,4449.672972
24,32,4440.468489
24,36,4419.477353
25,17,6734.069226
25,18,6058.899746
25,21,5764.745157
25,22,4968.191504
25,28,4387.473521
26,17,6734.069226
26,18,6058.899746
26,21,5764.745157
26,22,4968.191504
26,24,4899.507066
26,28,4387.473521
26,33,4343.001832
27,17,6218.545327
27,18,6058.899746
27,21,5696.741670
27,22,4933.845958
27,24,4899.507066
27,28,4357.971015
27,32,4311.175399
28,17,6218.545327
28,18,6058.899746
28,21,5696.741670
28,22,4933.845958
28,24,4899.507066
28,25,4613.262022
28,26,4491.704946
28,28,4357.971015
28,30,4337.983420
28,32,4311.175399
29,17,6218.545327
29,18,6058.899746
29,20,5989.911390
29,21,5696.741670
29,22,4912.672943
29,24,4890.639891
29,25,4604.498586
29,26,4488.526266
29,27,4395.777384
29,28,4341.388260
29,30,4337.983420
29,32,4279.376519
30,17,6218.545327
30,18,6058.899746
30,20,5989.911390
30,21,5696.741670
30,22,4912.672943
30,24,4890.639891
30,25,4604.498586
30,26,4488.526266
30,27,4395.777384
30,28,4341.388260
30,30,4337.983420
30,32,4279.376519
31,16,7089.789786
31,17,6218.545327
31,18,6058.899746
31,20,5983.065489
31,21,5529.779918
31,22,4912.672943
31,24,4890.639891
31,25,4591.469463
31,26,4431.868368
