Individual{TOC=16081.186020222674, NV=38}
Individual{TOC=16328.572147330366, NV=37}
Individual{TOC=16904.583959609925, NV=35}
Individual{TOC=16476.048523935035, NV=36}
Individual{TOC=15052.62303012585, NV=49}
Individual{TOC=15167.491659555482, NV=46}
Individual{TOC=15280.699539425543, NV=43}
Individual{TOC=15359.53100112171, NV=42}
Individual{TOC=15411.250781007864, NV=41}
Individual{TOC=15815.099475130422, NV=39}
Individual{TOC=17025.44952783276, NV=34}
Individual{TOC=17965.71195065817, NV=33}
runTime = 2017139.252596ms
