Generation,NV,TOC
1,6,1221.439419
1,7,1089.271038
1,9,1034.294093
2,5,1101.965817
2,6,1099.041112
2,7,1084.432798
2,9,1034.294093
3,5,1101.965817
3,6,1074.544243
3,7,1064.381186
3,8,1015.093054
4,5,1101.965817
4,6,1044.912536
4,8,1015.093054
5,5,1059.948467
5,6,1044.912536
5,7,982.982578
6,5,1059.948467
6,6,988.860913
6,7,955.314279
7,5,1055.543724
7,6,983.449594
7,7,955.314279
8,4,1294.821971
8,5,1055.543724
8,6,953.674348
9,4,1294.821971
9,5,1055.543724
9,6,953.674348
9,7,947.624994
10,4,1294.821971
10,5,1040.276196
10,6,953.674348
10,7,947.624994
10,8,942.740682
11,4,1286.672325
11,5,911.677025
12,4,1000.087888
12,5,911.677025
13,4,1000.087888
13,5,911.677025
14,4,1000.087888
14,5,911.677025
15,4,1000.087888
15,5,911.677025
15,6,888.181601
16,4,1000.087888
16,5,908.357624
16,6,888.181601
17,3,1334.900289
17,4,1000.087888
17,5,908.357624
17,6,888.181601
18,3,1331.035407
18,4,1000.087888
18,5,908.357624
18,6,888.181601
19,3,1331.035407
19,4,1000.087888
19,5,886.456252
20,3,1294.372842
20,4,1000.087888
20,5,883.252818
21,3,1294.372842
21,4,1000.087888
21,5,883.252818
22,3,1262.006988
22,4,1000.087888
22,5,883.252818
23,3,1262.006988
23,4,1000.087888
23,5,881.109890
24,3,1262.006988
24,4,1000.087888
24,5,881.109890
25,3,1262.006988
25,4,1000.087888
25,5,881.109890
26,3,1262.006988
26,4,1000.087888
26,5,881.109890
27,3,1262.006988
27,4,1000.087888
27,5,881.109890
28,3,1262.006988
28,4,1000.087888
28,5,881.109890
29,3,1262.006988
29,4,1000.087888
29,5,881.109890
30,3,1262.006988
30,4,961.675166
30,5,868.667748
31,3,1262.006988
31,4,961.675166
31,5,868.667748
32,3,1262.006988
32,4,961.675166
32,5,867.859784
33,3,1257.062362
33,4,961.675166
33,5,867.859784
34,3,1257.062362
34,4,961.675166
34,5,867.859784
35,3,1256.057118
35,4,914.508120
35,5,866.343302
36,3,1251.838091
36,4,914.508120
36,5,866.158656
37,3,1251.838091
37,4,914.508120
37,5,866.158656
38,3,1251.838091
38,4,914.508120
38,5,866.158656
39,3,1251.838091
39,4,914.508120
39,5,864.989537
40,3,1251.838091
40,4,885.415750
40,5,858.043842
41,3,1251.838091
41,4,885.415750
41,5,858.043842
42,3,1251.838091
42,4,885.415750
