Generation,NV,TOC
1,5,1369.702506
1,6,1039.005417
1,7,960.703528
1,9,958.980669
2,5,1369.702506
2,6,1012.848212
2,7,951.974873
2,8,936.669498
3,5,1369.702506
3,6,1012.848212
3,7,949.128770
3,8,936.669498
4,5,1063.816432
4,6,934.081574
4,7,929.499242
5,4,1061.022878
5,6,872.446493
6,4,1061.022878
6,5,922.266083
6,6,872.446493
7,4,1061.022878
7,5,922.266083
7,6,858.885774
8,4,1061.022878
8,5,922.266083
8,6,858.885774
9,4,1061.022878
9,5,922.266083
9,6,856.900251
10,4,1061.022878
10,5,915.996683
10,6,852.492202
11,4,998.495357
11,5,856.079198
11,6,852.492202
12,4,998.495357
12,5,856.079198
12,6,852.492202
13,4,931.367235
13,5,856.079198
13,6,852.492202
14,3,1377.397891
14,4,931.367235
14,5,856.079198
14,6,852.492202
15,3,1377.397891
15,4,931.367235
15,5,856.079198
15,6,852.393700
16,3,1377.397891
16,4,869.829185
16,5,849.977681
17,3,1190.770286
17,4,849.177880
18,3,1190.770286
18,4,849.177880
18,6,843.731109
19,3,986.281394
19,4,849.177880
19,6,843.731109
20,3,986.281394
20,4,849.177880
20,6,843.731109
21,3,986.281394
21,4,849.177880
21,5,842.077097
22,3,986.281394
22,4,849.177880
22,5,842.077097
23,3,986.281394
23,4,849.177880
23,5,842.077097
23,6,839.328675
24,3,986.281394
24,4,849.177880
24,5,842.077097
24,6,839.328675
25,3,986.281394
25,4,849.177880
25,5,842.077097
25,6,829.487580
26,3,986.281394
26,4,849.177880
26,5,839.652928
26,6,829.487580
27,3,986.281394
27,4,849.177880
27,5,839.652928
27,6,829.487580
28,3,986.281394
28,4,838.046063
28,5,832.309150
28,6,829.487580
29,3,986.281394
29,4,838.046063
29,5,828.839288
30,3,986.281394
30,4,838.046063
30,5,828.839288
31,3,986.281394
31,4,838.046063
31,5,828.839288
32,3,986.281394
32,4,838.046063
32,5,828.839288
33,3,986.281394
33,4,838.046063
33,5,828.839288
34,3,986.281394
34,4,830.628648
34,5,828.839288
35,3,986.281394
35,4,830.628648
35,5,828.839288
36,3,986.281394
36,4,830.628648
36,5,828.839288
37,3,986.281394
37,4,830.628648
37,5,828.839288
38,3,986.281394
38,4,830.628648
38,5,827.967830
39,3,986.281394
39,4,830.628648
39,5,827.016515
40,3,986.281394
40,4,830.628648
40,5,827.016515
41,3,986.281394
41,4,830.628648
41,5,826.922184
42,3,986.281394
42,4,830.628648
42,5,826.922184
43,3,986.281394
43,4,830.628648
43,5,826.642149
44,3,986.281394
44,4,830.628648
44,5,826.642149
45,3,986.281394
45,4,830.628648
45,5,826.642149
46,3,986.281394
46,4,830.628648
46,5,826.642149
47,3,986.281394
47,4,830.628648
47,5,826.642149
48,3,986.281394
48,4,830.628648
48,5,826.642149
49,3,986.281394
49,4,830.628648
49,5,826.642149
50,3,986.281394
50,4,830.628648
50,5,826.642149
51,3,986.281394
51,4,830.628648
51,5,826.642149
52,3,986.281394
52,4,830.628648
52,5,826.642149
53,3,986.281394
53,4,830.628648
53,5,826.642149
54,3,986.281394
54,4,830.628648
54,5,826.642149
55,3,986.281394
55,4,830.628648
55,5,826.642149
56,3,986.281394
56,4,830.628648
56,5,826.642149
57,3,986.281394
57,4,830.628648
57,5,826.642149
58,3,986.281394
58,4,830.628648
58,5,826.642149
59,3,986.281394
59,4,830.628648
59,5,825.864473
60,3,986.281394
60,4,830.628648
60,5,825.864473
61,3,986.281394
61,4,830.628648
61,5,825.864473
62,3,986.281394
62,4,830.628648
62,5,825.864473
63,3,986.281394
63,4,830.628648
63,5,825.864473
64,3,986.281394
64,4,830.628648
64,5,825.864473
65,3,986.281394
65,4,830.628648
65,5,825.864473
66,3,986.281394
66,4,830.628648
66,5,825.864473
67,3,986.281394
67,4,830.628648
67,5,825.864473
68,3,986.281394
68,4,830.628648
68,5,825.864473
69,3,986.281394
69,4,830.628648
69,5,825.864473
70,3,986.281394
70,4,830.628648
70,5,825.864473
71,3,986.281394
71,4,830.628648
71,5,825.864473
72,3,986.281394
72,4,830.628648
72,5,825.864473
73,3,986.281394
73,4,830.628648
73,5,825.864473
74,3,986.281394
74,4,830.628648
74,5,825.864473
75,3,986.281394
75,4,830.628648
75,5,825.864473
76,3,986.281394
76,4,830.628648
76,5,825.864473
77,3,986.281394
77,4,830.628648
77,5,825.864473
78,3,986.281394
78,4,830.628648
78,5,825.864473
79,3,986.281394
79,4,830.628648
79,5,825.864473
80,3,986.281394
80,4,830.628648
80,5,825.864473
81,3,986.281394
81,4,830.628648
81,5,825.864473
82,3,986.281394
82,4,830.467553
82,5,825.864473
83,3,986.281394
83,4,830.467553
83,5,825.864473
84,3,986.281394
84,4,830.467553
84,5,825.864473
85,3,986.281394
85,4,830.467553
85,5,825.864473
86,3,986.281394
86,4,830.467553
86,5,825.864473
87,3,986.281394
87,4,828.617908
87,5,825.864473
88,3,986.281394
88,4,828.617908
88,5,825.864473
89,3,986.281394
89,4,828.617908
89,5,825.864473
90,3,986.281394
90,4,828.617908
